"Status","Year","Function_of_post","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Project Delivery","Department for Environment, Food and Rural Affairs","LGBO","20","20","[c]","[c]"
"In post","2023","Project Delivery","Department for Environment, Food and Rural Affairs","Undeclared","20","15","[c]","[c]"
"In post","2023","Project Delivery","Department for Environment, Food and Rural Affairs","Unknown","70","65","35740","37300"
"In post","2023","Project Delivery","Department for International Trade","Heterosexual / straight","55","55","49710","52130"
"In post","2023","Project Delivery","Department for International Trade","LGBO","5","5","[c]","[c]"
"In post","2023","Project Delivery","Department for International Trade","Undeclared","5","5","[c]","[c]"
"In post","2023","Project Delivery","Department for International Trade","Unknown","25","25","[c]","[c]"
"In post","2023","Project Delivery","Department for Levelling Up, Housing and Communities","Heterosexual / straight","135","130","47830","49700"
"In post","2023","Project Delivery","Department for Levelling Up, Housing and Communities","LGBO","15","15","[c]","[c]"
"In post","2023","Project Delivery","Department for Levelling Up, Housing and Communities","Undeclared","15","10","[c]","[c]"
"In post","2023","Project Delivery","Department for Levelling Up, Housing and Communities","Unknown","35","35","41280","39000"
"In post","2023","Project Delivery","Department for Transport","Heterosexual / straight","385","380","52090","55100"
"In post","2023","Project Delivery","Department for Transport","LGBO","40","40","51070","44750"
"In post","2023","Project Delivery","Department for Transport","Undeclared","40","40","56780","55740"
"In post","2023","Project Delivery","Department for Transport","Unknown","75","75","47860","43750"
"In post","2023","Project Delivery","Department for Work and Pensions","Heterosexual / straight","1115","1015","40260","37520"
"In post","2023","Project Delivery","Department for Work and Pensions","LGBO","60","60","40240","34170"
"In post","2023","Project Delivery","Department for Work and Pensions","Undeclared","115","110","39920","37550"
"In post","2023","Project Delivery","Department for Work and Pensions","Unknown","185","165","40490","37080"
"In post","2023","Project Delivery","Department of Health and Social Care","Heterosexual / straight","450","440","50990","44140"
"In post","2023","Project Delivery","Department of Health and Social Care","LGBO","30","30","[c]","[c]"
"In post","2023","Project Delivery","Department of Health and Social Care","Undeclared","90","90","54040","53970"
"In post","2023","Project Delivery","Department of Health and Social Care","Unknown","95","90","57890","54730"
"In post","2023","Project Delivery","Estyn","Heterosexual / straight","85","80","66240","78500"
"In post","2023","Project Delivery","Estyn","LGBO","5","5","[c]","[c]"
"In post","2023","Project Delivery","Estyn","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Estyn","Unknown","5","5","[c]","[c]"
"In post","2023","Project Delivery","Food Standards Agency","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Project Delivery","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Food Standards Agency","Undeclared","5","5","[c]","[c]"
"In post","2023","Project Delivery","Food Standards Agency","Unknown","5","5","[c]","[c]"
"In post","2023","Project Delivery","Foreign, Commonwealth and Development Office","Heterosexual / straight","650","625","51530","53500"
"In post","2023","Project Delivery","Foreign, Commonwealth and Development Office","LGBO","50","50","49800","51420"
"In post","2023","Project Delivery","Foreign, Commonwealth and Development Office","Undeclared","15","10","[c]","[c]"
"In post","2023","Project Delivery","Foreign, Commonwealth and Development Office","Unknown","400","390","50760","51960"
"In post","2023","Project Delivery","HM Land Registry","Heterosexual / straight","125","120","40460","39520"
"In post","2023","Project Delivery","HM Land Registry","LGBO","5","5","[c]","[c]"
"In post","2023","Project Delivery","HM Land Registry","Undeclared","10","10","[c]","[c]"
"In post","2023","Project Delivery","HM Land Registry","Unknown","55","55","35050","39460"
"In post","2023","Project Delivery","HM Revenue and Customs","Heterosexual / straight","3695","3530","48700","42510"
"In post","2023","Project Delivery","HM Revenue and Customs","LGBO","250","245","49840","42510"
"In post","2023","Project Delivery","HM Revenue and Customs","Undeclared","375","350","47370","42510"
"In post","2023","Project Delivery","HM Revenue and Customs","Unknown","1175","1120","46190","42140"
"In post","2023","Project Delivery","HM Treasury","Heterosexual / straight","30","30","46930","45810"
"In post","2023","Project Delivery","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","HM Treasury","Unknown","5","5","[c]","[c]"
"In post","2023","Project Delivery","Home Office","Heterosexual / straight","40","40","52590","48840"
"In post","2023","Project Delivery","Home Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Home Office","Unknown","15","15","[c]","[c]"
"In post","2023","Project Delivery","Ministry of Defence","Heterosexual / straight","6125","5935","43970","41200"
"In post","2023","Project Delivery","Ministry of Defence","LGBO","215","215","39030","38790"
"In post","2023","Project Delivery","Ministry of Defence","Undeclared","665","645","46190","42230"
"In post","2023","Project Delivery","Ministry of Defence","Unknown","845","825","40660","39890"
"In post","2023","Project Delivery","Ministry of Justice","Heterosexual / straight","270","265","43560","43650"
"In post","2023","Project Delivery","Ministry of Justice","LGBO","30","30","44290","37680"
"In post","2023","Project Delivery","Ministry of Justice","Undeclared","25","25","[c]","[c]"
"In post","2023","Project Delivery","Ministry of Justice","Unknown","70","70","40010","35410"
"In post","2023","Project Delivery","National Crime Agency","Heterosexual / straight","85","85","45890","47380"
"In post","2023","Project Delivery","National Crime Agency","LGBO","5","5","[c]","[c]"
"In post","2023","Project Delivery","National Crime Agency","Undeclared","5","5","[c]","[c]"
"In post","2023","Project Delivery","National Crime Agency","Unknown","5","5","[c]","[c]"
"In post","2023","Project Delivery","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Office of Gas and Electricity Markets","Heterosexual / straight","45","45","50470","46250"
"In post","2023","Project Delivery","Office of Gas and Electricity Markets","LGBO","5","5","[c]","[c]"
"In post","2023","Project Delivery","Office of Gas and Electricity Markets","Undeclared","5","5","[c]","[c]"
"In post","2023","Project Delivery","Office of Gas and Electricity Markets","Unknown","10","10","[c]","[c]"
"In post","2023","Project Delivery","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Scottish Government","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Project Delivery","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Scottish Government","Unknown","10","10","[c]","[c]"
"In post","2023","Project Delivery","UK Export Finance","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Project Delivery","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","UK Statistics Authority","Heterosexual / straight","210","205","42690","37760"
"In post","2023","Project Delivery","UK Statistics Authority","LGBO","15","15","[c]","[c]"
"In post","2023","Project Delivery","UK Statistics Authority","Undeclared","10","10","[c]","[c]"
"In post","2023","Project Delivery","UK Statistics Authority","Unknown","40","40","42920","37760"
"In post","2023","Project Delivery","Water Services Regulation Authority","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Project Delivery","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","Attorney General's Departments","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Property","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","Cabinet Office","Heterosexual / straight","390","380","50590","51020"
"In post","2023","Property","Cabinet Office","LGBO","25","25","[c]","[c]"
"In post","2023","Property","Cabinet Office","Undeclared","25","25","[c]","[c]"
"In post","2023","Property","Cabinet Office","Unknown","80","80","43080","32960"
"In post","2023","Property","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Competition and Markets Authority","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Property","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","50","50","37390","30540"
"In post","2023","Property","Department for Business, Energy and Industrial Strategy","LGBO","5","5","[c]","[c]"
"In post","2023","Property","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Business, Energy and Industrial Strategy","Unknown","15","15","[c]","[c]"
"In post","2023","Property","Department for Education","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Property","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Environment, Food and Rural Affairs","Heterosexual / straight","340","330","40690","37300"
"In post","2023","Property","Department for Environment, Food and Rural Affairs","LGBO","20","20","[c]","[c]"
"In post","2023","Property","Department for Environment, Food and Rural Affairs","Undeclared","25","25","[c]","[c]"
"In post","2023","Property","Department for Environment, Food and Rural Affairs","Unknown","35","35","35980","30320"
"In post","2023","Property","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Levelling Up, Housing and Communities","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Levelling Up, Housing and Communities","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Transport","Heterosexual / straight","120","115","36270","31940"
"In post","2023","Property","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Transport","Undeclared","25","20","[c]","[c]"
"In post","2023","Property","Department for Transport","Unknown","20","15","[c]","[c]"
"In post","2023","Property","Department for Work and Pensions","Heterosexual / straight","250","240","43970","39150"
"In post","2023","Property","Department for Work and Pensions","LGBO","5","5","[c]","[c]"
"In post","2023","Property","Department for Work and Pensions","Undeclared","20","20","[c]","[c]"
"In post","2023","Property","Department for Work and Pensions","Unknown","40","40","43870","38470"
"In post","2023","Property","Department of Health and Social Care","Heterosexual / straight","40","40","42970","38250"
"In post","2023","Property","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department of Health and Social Care","Undeclared","5","5","[c]","[c]"
"In post","2023","Property","Department of Health and Social Care","Unknown","10","10","[c]","[c]"
"In post","2023","Property","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Estyn","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Foreign, Commonwealth and Development Office","Heterosexual / straight","180","180","43800","42150"
"In post","2023","Property","Foreign, Commonwealth and Development Office","LGBO","5","5","[c]","[c]"
"In post","2023","Property","Foreign, Commonwealth and Development Office","Undeclared","20","20","[c]","[c]"
"In post","2023","Property","Foreign, Commonwealth and Development Office","Unknown","35","35","37930","37750"
"In post","2023","Property","HM Land Registry","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Property","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","HM Revenue and Customs","Heterosexual / straight","2360","2210","37110","32970"
"In post","2023","Property","HM Revenue and Customs","LGBO","140","135","32650","27770"
"In post","2023","Property","HM Revenue and Customs","Undeclared","335","305","38170","34440"
"In post","2023","Property","HM Revenue and Customs","Unknown","1095","1035","31930","27810"
"In post","2023","Property","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","Home Office","Heterosexual / straight","60","55","31410","23500"
"In post","2023","Property","Home Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Home Office","Undeclared","10","5","[c]","[c]"
"In post","2023","Property","Home Office","Unknown","5","5","[c]","[c]"
"In post","2023","Property","Ministry of Defence","Heterosexual / straight","1580","1540","34500","34300"
"In post","2023","Property","Ministry of Defence","LGBO","35","35","36040","34300"
"In post","2023","Property","Ministry of Defence","Undeclared","185","175","34930","34300"
"In post","2023","Property","Ministry of Defence","Unknown","275","265","29140","23800"
"In post","2023","Property","Ministry of Justice","Heterosexual / straight","430","420","43440","41510"
"In post","2023","Property","Ministry of Justice","LGBO","20","20","[c]","[c]"
"In post","2023","Property","Ministry of Justice","Undeclared","40","35","44870","41510"
"In post","2023","Property","Ministry of Justice","Unknown","90","90","41430","38080"
"In post","2023","Property","National Crime Agency","Heterosexual / straight","35","35","46180","41490"
"In post","2023","Property","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","National Crime Agency","Unknown","5","5","[c]","[c]"
"In post","2023","Property","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Property","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","Office of Gas and Electricity Markets","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Property","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Scottish Government","Heterosexual / straight","90","90","38960","38030"
"In post","2023","Property","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","Scottish Government","Unknown","170","170","33370","32550"
"In post","2023","Property","The National Archives","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","Property","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","UK Statistics Authority","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Property","UK Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","UK Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Security","Attorney General's Departments","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Security","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Security","Cabinet Office","Heterosexual / straight","695","660","34850","33020"
"In post","2023","Security","Cabinet Office","LGBO","65","65","31610","27110"
"In post","2023","Security","Cabinet Office","Undeclared","75","70","36430","34320"
"In post","2023","Security","Cabinet Office","Unknown","215","205","30190","27110"
"In post","2023","Security","Chancellor's other departments","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Security","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","50","50","44540","43700"
"In post","2023","Security","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Department for Business, Energy and Industrial Strategy","Undeclared","5","5","[c]","[c]"
"In post","2023","Security","Department for Business, Energy and Industrial Strategy","Unknown","10","10","[c]","[c]"
"In post","2023","Security","Department for Digital, Culture, Media and Sport","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Security","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Security","Department for Education","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Security","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Department for International Trade","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Security","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Department for International Trade","Unknown","5","5","[c]","[c]"
"In post","2023","Security","Department for Levelling Up, Housing and Communities","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Security","Department for Levelling Up, Housing and Communities","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Department for Levelling Up, Housing and Communities","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Department for Transport","Heterosexual / straight","170","170","39590","38220"
"In post","2023","Security","Department for Transport","LGBO","10","10","[c]","[c]"
"In post","2023","Security","Department for Transport","Undeclared","50","50","35020","32740"
"In post","2023","Security","Department for Transport","Unknown","40","40","36760","31660"
"In post","2023","Security","Department for Work and Pensions","Heterosexual / straight","100","95","32890","28120"
"In post","2023","Security","Department for Work and Pensions","LGBO","5","5","[c]","[c]"
"In post","2023","Security","Department for Work and Pensions","Undeclared","20","15","[c]","[c]"
"In post","2023","Security","Department for Work and Pensions","Unknown","25","20","[c]","[c]"
"In post","2023","Security","Department of Health and Social Care","Heterosexual / straight","45","45","46620","40030"
"In post","2023","Security","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Department of Health and Social Care","Undeclared","15","15","[c]","[c]"
"In post","2023","Security","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Estyn","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Food Standards Agency","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Security","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Security","Foreign, Commonwealth and Development Office","Heterosexual / straight","590","580","45740","40610"
"In post","2023","Security","Foreign, Commonwealth and Development Office","LGBO","35","35","43560","37370"
"In post","2023","Security","Foreign, Commonwealth and Development Office","Undeclared","35","35","40950","38920"
"In post","2023","Security","Foreign, Commonwealth and Development Office","Unknown","225","220","45450","41870"
"In post","2023","Security","HM Revenue and Customs","Heterosexual / straight","115","110","46000","42510"
"In post","2023","Security","HM Revenue and Customs","LGBO","10","10","[c]","[c]"
"In post","2023","Security","HM Revenue and Customs","Undeclared","30","25","[c]","[c]"
"In post","2023","Security","HM Revenue and Customs","Unknown","60","60","44190","42140"
"In post","2023","Security","Home Office","Heterosexual / straight","260","250","32500","29890"
"In post","2023","Security","Home Office","LGBO","10","10","[c]","[c]"
"In post","2023","Security","Home Office","Undeclared","40","35","33680","30200"
"In post","2023","Security","Home Office","Unknown","35","35","41250","38280"
"In post","2023","Security","Ministry of Defence","Heterosexual / straight","4610","4505","31730","27500"
"In post","2023","Security","Ministry of Defence","LGBO","145","145","32730","30600"
"In post","2023","Security","Ministry of Defence","Undeclared","615","600","36260","40880"
"In post","2023","Security","Ministry of Defence","Unknown","1200","1190","32100","27500"
"In post","2023","Security","Ministry of Justice","Heterosexual / straight","75","75","43580","41500"
"In post","2023","Security","Ministry of Justice","LGBO","10","10","[c]","[c]"
"In post","2023","Security","Ministry of Justice","Undeclared","10","10","[c]","[c]"
"In post","2023","Security","Ministry of Justice","Unknown","20","20","[c]","[c]"
"In post","2023","Security","National Crime Agency","Heterosexual / straight","80","75","43290","40440"
"In post","2023","Security","National Crime Agency","LGBO","5","5","[c]","[c]"
"In post","2023","Security","National Crime Agency","Undeclared","5","5","[c]","[c]"
"In post","2023","Security","National Crime Agency","Unknown","10","10","[c]","[c]"
"In post","2023","Security","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Office of Gas and Electricity Markets","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Security","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Security","Scottish Government","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Security","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Security","UK Export Finance","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Security","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","UK Statistics Authority","Heterosexual / straight","40","35","39730","32790"
"In post","2023","Security","UK Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","UK Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","UK Statistics Authority","Unknown","15","15","[c]","[c]"
"In post","2023","Security","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Attorney General's Departments","Heterosexual / straight","45","45","51460","55850"
"In post","2023","Unknown","Attorney General's Departments","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","Attorney General's Departments","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Cabinet Office","Heterosexual / straight","210","210","32340","32960"
"In post","2023","Unknown","Cabinet Office","LGBO","35","35","32080","32960"
"In post","2023","Unknown","Cabinet Office","Undeclared","30","30","[c]","[c]"
"In post","2023","Unknown","Cabinet Office","Unknown","625","625","29880","30130"
"In post","2023","Unknown","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Unknown","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department for Digital, Culture, Media and Sport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department for Education","Heterosexual / straight","145","140","49420","51460"
"In post","2023","Unknown","Department for Education","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","Department for Education","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","Department for Education","Unknown","45","45","46380","51460"
"In post","2023","Unknown","Department for International Trade","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Unknown","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department for International Trade","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Department for Work and Pensions","Heterosexual / straight","885","840","42190","39150"
"In post","2023","Unknown","Department for Work and Pensions","LGBO","110","110","41060","39150"
"In post","2023","Unknown","Department for Work and Pensions","Undeclared","90","85","37910","38470"
"In post","2023","Unknown","Department for Work and Pensions","Unknown","210","195","42660","39150"
"In post","2023","Unknown","Department of Health and Social Care","Heterosexual / straight","90","85","48810","50340"
"In post","2023","Unknown","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","Undeclared","35","30","50960","53590"
"In post","2023","Unknown","Department of Health and Social Care","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","Heterosexual / straight","185","180","47150","40260"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","Unknown","55","55","47780","50850"
"In post","2023","Unknown","HM Revenue and Customs","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
