"Status","Year","Age","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Project Delivery","South West (England)","620","615","32060","31920"
"In post","2023","20-29","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","Wales","65","65","31530","31060"
"In post","2023","20-29","Project Delivery","West Midlands (England)","120","120","35870","34080"
"In post","2023","20-29","Project Delivery","Yorkshire and The Humber","140","140","34700","32160"
"In post","2023","20-29","Property","East Midlands (England)","70","65","25720","25920"
"In post","2023","20-29","Property","East of England","40","40","30340","28720"
"In post","2023","20-29","Property","London","185","180","35070","32480"
"In post","2023","20-29","Property","North East (England)","60","60","28650","26890"
"In post","2023","20-29","Property","North West (England)","100","100","30360","27550"
"In post","2023","20-29","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","Scotland","20","20","29180","27570"
"In post","2023","20-29","Property","South East (England)","95","95","29650","29400"
"In post","2023","20-29","Property","South West (England)","70","70","31180","28720"
"In post","2023","20-29","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","Wales","35","35","29290","27570"
"In post","2023","20-29","Property","West Midlands (England)","90","85","28590","27080"
"In post","2023","20-29","Property","Yorkshire and The Humber","85","80","31090","27850"
"In post","2023","20-29","Psychology","East Midlands (England)","55","55","29540","28480"
"In post","2023","20-29","Psychology","East of England","35","35","29580","28480"
"In post","2023","20-29","Psychology","London","40","40","32500","31310"
"In post","2023","20-29","Psychology","North East (England)","25","25","31190","30940"
"In post","2023","20-29","Psychology","North West (England)","40","40","29710","30940"
"In post","2023","20-29","Psychology","Scotland","10","10","29610","31290"
"In post","2023","20-29","Psychology","South East (England)","60","60","30430","30940"
"In post","2023","20-29","Psychology","South West (England)","25","25","29730","30940"
"In post","2023","20-29","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Psychology","Wales","15","15","29780","28480"
"In post","2023","20-29","Psychology","West Midlands (England)","45","45","30300","30940"
"In post","2023","20-29","Psychology","Yorkshire and The Humber","50","50","29260","28480"
"In post","2023","20-29","Science and Engineering","East Midlands (England)","45","45","31870","32800"
"In post","2023","20-29","Science and Engineering","East of England","90","90","29600","30350"
"In post","2023","20-29","Science and Engineering","London","280","280","35640","33000"
"In post","2023","20-29","Science and Engineering","North East (England)","5","5","[c]","[c]"
"In post","2023","20-29","Science and Engineering","North West (England)","95","95","29630","28050"
"In post","2023","20-29","Science and Engineering","Northern Ireland","5","5","[c]","[c]"
"In post","2023","20-29","Science and Engineering","Overseas","10","10","[c]","[c]"
"In post","2023","20-29","Science and Engineering","Scotland","35","35","31360","31920"
"In post","2023","20-29","Science and Engineering","South East (England)","410","410","32190","30650"
"In post","2023","20-29","Science and Engineering","South West (England)","1620","1615","30420","30650"
"In post","2023","20-29","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Science and Engineering","Wales","100","100","31830","31330"
"In post","2023","20-29","Science and Engineering","West Midlands (England)","40","40","28250","27150"
"In post","2023","20-29","Science and Engineering","Yorkshire and The Humber","100","100","30400","27320"
"In post","2023","20-29","Security","East Midlands (England)","10","10","31610","28560"
"In post","2023","20-29","Security","East of England","50","50","29960","27480"
"In post","2023","20-29","Security","London","200","195","37710","36620"
"In post","2023","20-29","Security","North East (England)","10","10","[c]","[c]"
"In post","2023","20-29","Security","North West (England)","50","50","29610","28120"
"In post","2023","20-29","Security","Northern Ireland","15","15","22000","22130"
"In post","2023","20-29","Security","Overseas","10","10","[c]","[c]"
"In post","2023","20-29","Security","Scotland","240","240","27810","26410"
"In post","2023","20-29","Security","South East (England)","240","240","29500","28540"
"In post","2023","20-29","Security","South West (England)","145","145","28280","27480"
"In post","2023","20-29","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","Wales","25","25","31710","27500"
"In post","2023","20-29","Security","West Midlands (England)","35","35","30220","27650"
"In post","2023","20-29","Security","Yorkshire and The Humber","75","75","28710","27500"
"In post","2023","20-29","Social Research","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","20-29","Social Research","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Social Research","London","260","260","42390","39450"
"In post","2023","20-29","Social Research","North East (England)","20","20","33520","31560"
"In post","2023","20-29","Social Research","North West (England)","35","35","36890","34400"
"In post","2023","20-29","Social Research","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Social Research","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Social Research","South East (England)","90","90","34980","31560"
"In post","2023","20-29","Social Research","South West (England)","10","10","36430","35770"
"In post","2023","20-29","Social Research","Wales","140","135","35330","32460"
"In post","2023","20-29","Social Research","West Midlands (England)","10","10","32600","31660"
"In post","2023","20-29","Social Research","Yorkshire and The Humber","35","35","38810","38120"
"In post","2023","20-29","Statistics","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","20-29","Statistics","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Statistics","London","505","500","38490","36000"
"In post","2023","20-29","Statistics","North East (England)","55","55","35990","34170"
"In post","2023","20-29","Statistics","North West (England)","100","100","37680","35000"
"In post","2023","20-29","Statistics","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Statistics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Statistics","Scotland","10","10","35980","33570"
"In post","2023","20-29","Statistics","South East (England)","65","65","34700","31800"
"In post","2023","20-29","Statistics","South West (England)","60","60","36010","34960"
"In post","2023","20-29","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Statistics","Wales","115","115","35050","31560"
"In post","2023","20-29","Statistics","West Midlands (England)","35","35","33040","31560"
"In post","2023","20-29","Statistics","Yorkshire and The Humber","70","70","36940","34170"
"In post","2023","20-29","Tax","East Midlands (England)","275","270","31680","28130"
"In post","2023","20-29","Tax","London","260","255","41650","39450"
"In post","2023","20-29","Tax","North East (England)","440","430","28630","28130"
"In post","2023","20-29","Tax","North West (England)","555","545","29230","27890"
"In post","2023","20-29","Tax","Northern Ireland","120","120","28040","27890"
"In post","2023","20-29","Tax","Scotland","285","275","29240","27890"
"In post","2023","20-29","Tax","South East (England)","20","15","25610","22520"
"In post","2023","20-29","Tax","South West (England)","60","55","40300","35000"
"In post","2023","20-29","Tax","Wales","280","280","31030","28130"
"In post","2023","20-29","Tax","West Midlands (England)","240","235","31910","28130"
"In post","2023","20-29","Tax","Yorkshire and The Humber","365","360","30630","28130"
"In post","2023","20-29","Unknown","East Midlands (England)","115","110","30560","28120"
"In post","2023","20-29","Unknown","East of England","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","London","2185","2180","38140","34190"
"In post","2023","20-29","Unknown","North East (England)","160","155","31190","28130"
"In post","2023","20-29","Unknown","North West (England)","300","295","31780","30130"
"In post","2023","20-29","Unknown","Northern Ireland","20","15","27140","25090"
"In post","2023","20-29","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Scotland","3145","3100","31200","29450"
"In post","2023","20-29","Unknown","South East (England)","65","60","30180","28120"
"In post","2023","20-29","Unknown","South West (England)","80","80","34310","34400"
"In post","2023","20-29","Unknown","Unknown","50","50","33340","28120"
"In post","2023","20-29","Unknown","Wales","85","85","29200","27890"
"In post","2023","20-29","Unknown","West Midlands (England)","145","145","32600","28920"
"In post","2023","20-29","Unknown","Yorkshire and The Humber","385","380","31880","30130"
"In post","2023","20-29","Veterinarian","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Veterinarian","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Veterinarian","South East (England)","5","5","[c]","[c]"
"In post","2023","20-29","Veterinarian","South West (England)","5","5","[c]","[c]"
"In post","2023","20-29","Veterinarian","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Veterinarian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Commercial","East Midlands (England)","25","25","44890","40320"
"In post","2023","30-39","Commercial","East of England","65","60","42230","39000"
"In post","2023","30-39","Commercial","London","355","350","55020","55550"
"In post","2023","30-39","Commercial","North East (England)","45","40","42590","38470"
"In post","2023","30-39","Commercial","North West (England)","230","225","43120","38470"
"In post","2023","30-39","Commercial","Northern Ireland","5","5","[c]","[c]"
"In post","2023","30-39","Commercial","Overseas","10","10","62250","58690"
"In post","2023","30-39","Commercial","Scotland","75","75","44770","42590"
"In post","2023","30-39","Commercial","South East (England)","110","105","39540","37300"
"In post","2023","30-39","Commercial","South West (England)","490","470","40300","41000"
"In post","2023","30-39","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Commercial","Wales","105","100","36930","33980"
"In post","2023","30-39","Commercial","West Midlands (England)","90","85","41840","37930"
"In post","2023","30-39","Commercial","Yorkshire and The Humber","175","175","44740","38470"
"In post","2023","30-39","Communications","East Midlands (England)","30","25","36960","34870"
"In post","2023","30-39","Communications","East of England","15","15","35000","33020"
"In post","2023","30-39","Communications","London","660","645","50680","48750"
"In post","2023","30-39","Communications","North East (England)","30","30","36710","34700"
"In post","2023","30-39","Communications","North West (England)","70","65","38640","37590"
"In post","2023","30-39","Communications","Northern Ireland","10","10","37040","38100"
"In post","2023","30-39","Communications","Scotland","35","35","37960","36950"
"In post","2023","30-39","Communications","South East (England)","45","45","37620","34530"
"In post","2023","30-39","Communications","South West (England)","70","65","36830","34330"
"In post","2023","30-39","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Communications","Wales","145","140","38140","37140"
"In post","2023","30-39","Communications","West Midlands (England)","45","45","37280","34300"
"In post","2023","30-39","Communications","Yorkshire and The Humber","45","45","41540","40650"
"In post","2023","30-39","Corporate Finance","London","20","20","52600","39240"
"In post","2023","30-39","Corporate Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Corporate Finance","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Corporate Finance","South West (England)","5","5","[c]","[c]"
"In post","2023","30-39","Corporate Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Counter Fraud","East Midlands (England)","90","90","30550","28120"
