"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Project Delivery","Unknown","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","SEO/HEO","Female","35","[c]","36860","37490"
"Leaver Dept.","2023","Property","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","AA/AO","Male","35","[c]","24720","24070"
"Leaver Dept.","2023","Security","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","EO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","G6/G7","Female","100","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","G6/G7","Male","95","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","SCS level","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","SEO/HEO","Female","290","[c]","33150","32000"
"Leaver Dept.","2023","Unknown","London","SEO/HEO","Male","190","[c]","32840","32000"
"Leaver Dept.","2023","Unknown","Outside London","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","EO","Female","45","[c]","28830","28120"
"Leaver Dept.","2023","Unknown","Outside London","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","G6/G7","Female","50","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","G6/G7","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","SEO/HEO","Female","140","[c]","35740","34000"
"Leaver Dept.","2023","Unknown","Outside London","SEO/HEO","Male","100","[c]","38090","36890"
"Leaver Dept.","2023","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","London","AA/AO","Female","35","[c]","24040","23500"
"New entrant CS","2023","Analysis","London","AA/AO","Male","45","[c]","23890","23500"
"New entrant CS","2023","Analysis","London","EO","Female","60","[c]","28830","29280"
"New entrant CS","2023","Analysis","London","EO","Male","50","[c]","29650","29660"
"New entrant CS","2023","Analysis","London","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","London","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","London","SEO/HEO","Female","185","[c]","36270","36020"
"New entrant CS","2023","Analysis","London","SEO/HEO","Male","210","[c]","35990","35410"
"New entrant CS","2023","Analysis","Outside London","AA/AO","Female","50","[c]","21440","21380"
"New entrant CS","2023","Analysis","Outside London","AA/AO","Male","80","[c]","21360","21200"
"New entrant CS","2023","Analysis","Outside London","EO","Female","45","[c]","25870","25910"
"New entrant CS","2023","Analysis","Outside London","EO","Male","65","[c]","26190","25920"
"New entrant CS","2023","Analysis","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Outside London","G6/G7","Male","40","[c]","56960","51770"
"New entrant CS","2023","Analysis","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Outside London","SEO/HEO","Female","275","[c]","33160","31560"
"New entrant CS","2023","Analysis","Outside London","SEO/HEO","Male","280","[c]","33370","31620"
"New entrant CS","2023","Analysis","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","London","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","London","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","London","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","London","SEO/HEO","Female","50","[c]","34740","35010"
"New entrant CS","2023","Commercial","London","SEO/HEO","Male","40","[c]","35900","35020"
"New entrant CS","2023","Commercial","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Outside London","AA/AO","Female","50","[c]","22280","21890"
"New entrant CS","2023","Commercial","Outside London","AA/AO","Male","35","[c]","22430","22080"
"New entrant CS","2023","Commercial","Outside London","EO","Female","60","[c]","26770","27080"
"New entrant CS","2023","Commercial","Outside London","EO","Male","40","[c]","26430","27080"
"New entrant CS","2023","Commercial","Outside London","G6/G7","Female","45","[c]","63500","65500"
"New entrant CS","2023","Commercial","Outside London","G6/G7","Male","55","[c]","68530","68000"
"New entrant CS","2023","Commercial","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Outside London","SEO/HEO","Female","145","[c]","35100","33830"
"New entrant CS","2023","Commercial","Outside London","SEO/HEO","Male","120","[c]","35820","34000"
"New entrant CS","2023","Commercial","Outside London","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","EO","Female","35","[c]","29150","29280"
"New entrant CS","2023","Communications","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","SEO/HEO","Female","110","[c]","39100","38190"
"New entrant CS","2023","Communications","London","SEO/HEO","Male","75","[c]","39000","37900"
"New entrant CS","2023","Communications","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","EO","Female","30","[c]","25530","25850"
"New entrant CS","2023","Communications","Outside London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","SEO/HEO","Female","105","[c]","35530","33970"
"New entrant CS","2023","Communications","Outside London","SEO/HEO","Male","65","[c]","35890","34630"
"New entrant CS","2023","Communications","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","EO","Male","45","[c]","30770","32260"
"New entrant CS","2023","Counter Fraud","London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","AA/AO","Female","135","[c]","23200","22520"
"New entrant CS","2023","Counter Fraud","Outside London","AA/AO","Male","90","[c]","22790","21690"
"New entrant CS","2023","Counter Fraud","Outside London","EO","Female","100","[c]","27750","27890"
"New entrant CS","2023","Counter Fraud","Outside London","EO","Male","90","[c]","27960","27890"
"New entrant CS","2023","Counter Fraud","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","SEO/HEO","Female","40","[c]","35250","34400"
"New entrant CS","2023","Counter Fraud","Outside London","SEO/HEO","Male","55","[c]","34950","34170"
"New entrant CS","2023","Counter Fraud","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","London","AA/AO","Female","95","[c]","26870","26920"
"New entrant CS","2023","Debt","London","AA/AO","Male","55","[c]","26920","26920"
"New entrant CS","2023","Debt","Outside London","AA/AO","Female","865","[c]","22230","22520"
"New entrant CS","2023","Debt","Outside London","AA/AO","Male","635","[c]","22280","22520"
"New entrant CS","2023","Debt","Outside London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Outside London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","EO","Female","50","[c]","29280","29280"
"New entrant CS","2023","Digital, Data & Technology","London","EO","Male","75","[c]","29380","29750"
"New entrant CS","2023","Digital, Data & Technology","London","G6/G7","Female","60","[c]","59090","56430"
"New entrant CS","2023","Digital, Data & Technology","London","G6/G7","Male","130","[c]","62340","59290"
"New entrant CS","2023","Digital, Data & Technology","London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","SEO/HEO","Female","135","[c]","38240","38500"
"New entrant CS","2023","Digital, Data & Technology","London","SEO/HEO","Male","200","[c]","39120","39110"
"New entrant CS","2023","Digital, Data & Technology","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","AA/AO","Female","60","[c]","21340","21770"
"New entrant CS","2023","Digital, Data & Technology","Outside London","AA/AO","Male","110","[c]","21580","21690"
"New entrant CS","2023","Digital, Data & Technology","Outside London","EO","Female","225","[c]","27250","27110"
"New entrant CS","2023","Digital, Data & Technology","Outside London","EO","Male","365","[c]","27360","27140"
"New entrant CS","2023","Digital, Data & Technology","Outside London","G6/G7","Female","135","[c]","55250","53300"
"New entrant CS","2023","Digital, Data & Technology","Outside London","G6/G7","Male","340","[c]","57100","55110"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SEO/HEO","Female","450","[c]","36500","37300"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SEO/HEO","Male","765","[c]","37450","37300"
"New entrant CS","2023","Digital, Data & Technology","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","SEO/HEO","Female","45","[c]","39000","39150"
"New entrant CS","2023","Finance","London","SEO/HEO","Male","55","[c]","39090","39150"
"New entrant CS","2023","Finance","Outside London","AA/AO","Female","125","[c]","22440","22520"
"New entrant CS","2023","Finance","Outside London","AA/AO","Male","100","[c]","22060","22520"
"New entrant CS","2023","Finance","Outside London","EO","Female","80","[c]","26720","26960"
"New entrant CS","2023","Finance","Outside London","EO","Male","60","[c]","26720","27080"
"New entrant CS","2023","Finance","Outside London","G6/G7","Female","35","[c]","54180","51770"
"New entrant CS","2023","Finance","Outside London","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","SEO/HEO","Female","125","[c]","36800","35000"
"New entrant CS","2023","Finance","Outside London","SEO/HEO","Male","90","[c]","36740","34630"
"New entrant CS","2023","Finance","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","AA/AO","Female","180","[c]","21940","22150"
"New entrant CS","2023","Grants Management","Outside London","AA/AO","Male","165","[c]","22080","22150"
"New entrant CS","2023","Grants Management","Outside London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","EO","Female","50","[c]","28220","28770"
"New entrant CS","2023","Human Resources","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SEO/HEO","Female","50","[c]","35010","35020"
"New entrant CS","2023","Human Resources","London","SEO/HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","AA/AO","Female","155","[c]","21980","22220"
"New entrant CS","2023","Human Resources","Outside London","AA/AO","Male","70","[c]","22010","22220"
"New entrant CS","2023","Human Resources","Outside London","EO","Female","165","[c]","26450","26780"
"New entrant CS","2023","Human Resources","Outside London","EO","Male","115","[c]","27900","27140"
"New entrant CS","2023","Human Resources","Outside London","G6/G7","Female","70","[c]","55020","54440"
"New entrant CS","2023","Human Resources","Outside London","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","SEO/HEO","Female","215","[c]","35720","34370"
"New entrant CS","2023","Human Resources","Outside London","SEO/HEO","Male","115","[c]","36340","34400"
"New entrant CS","2023","Human Resources","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
