"Status","Year","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Other","SEO","115","[c]","40440","39500"
"New entrant CS","2023","Other","Unknown","150","[c]","22470","17530"
"New entrant CS","2023","Planning","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","G6","25","[c]","65130","60050"
"New entrant CS","2023","Planning Inspectors","G7","55","[c]","42650","41840"
"New entrant CS","2023","Planning Inspectors","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","AA","25","[c]","18610","18300"
"New entrant CS","2023","Policy","AO","120","[c]","22850","22220"
"New entrant CS","2023","Policy","EO","440","[c]","27330","27820"
"New entrant CS","2023","Policy","G6","60","[c]","66450","65400"
"New entrant CS","2023","Policy","G7","265","[c]","54080","54330"
"New entrant CS","2023","Policy","HEO","815","[c]","33240","33570"
"New entrant CS","2023","Policy","SCS level","35","[c]","104680","88000"
"New entrant CS","2023","Policy","SEO","375","[c]","40870","40540"
"New entrant CS","2023","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","AO","110","[c]","22590","23200"
"New entrant CS","2023","Project Delivery","EO","235","[c]","26850","26870"
"New entrant CS","2023","Project Delivery","G6","60","[c]","69080","68240"
"New entrant CS","2023","Project Delivery","G7","195","[c]","52730","52600"
"New entrant CS","2023","Project Delivery","HEO","485","[c]","32990","33830"
"New entrant CS","2023","Project Delivery","SCS level","20","[c]","95520","94000"
"New entrant CS","2023","Project Delivery","SEO","265","[c]","41130","41000"
"New entrant CS","2023","Project Delivery","Unknown","75","[c]","33400","32500"
"New entrant CS","2023","Property","AA","45","[c]","19690","19770"
"New entrant CS","2023","Property","AO","165","[c]","22780","22520"
"New entrant CS","2023","Property","EO","125","[c]","27120","27080"
"New entrant CS","2023","Property","G6","20","[c]","66520","64800"
"New entrant CS","2023","Property","G7","50","[c]","54720","55000"
"New entrant CS","2023","Property","HEO","160","[c]","33300","33830"
"New entrant CS","2023","Property","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","SEO","115","[c]","41810","41010"
"New entrant CS","2023","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Psychology","AO","25","[c]","24450","24070"
"New entrant CS","2023","Psychology","EO","90","[c]","28780","28480"
"New entrant CS","2023","Psychology","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Psychology","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Psychology","HEO","30","[c]","31230","30940"
"New entrant CS","2023","Psychology","SEO","15","[c]","44000","44100"
"New entrant CS","2023","Science and Engineering","AA","50","[c]","19430","19280"
"New entrant CS","2023","Science and Engineering","AO","255","[c]","22480","22150"
"New entrant CS","2023","Science and Engineering","EO","215","[c]","26900","27140"
"New entrant CS","2023","Science and Engineering","G6","10","[c]","67780","67160"
"New entrant CS","2023","Science and Engineering","G7","90","[c]","54290","53920"
"New entrant CS","2023","Science and Engineering","HEO","535","[c]","31590","31000"
"New entrant CS","2023","Science and Engineering","SCS level","10","[c]","97440","85210"
"New entrant CS","2023","Science and Engineering","SEO","265","[c]","42860","43400"
"New entrant CS","2023","Science and Engineering","Unknown","90","[c]","37180","32500"
"New entrant CS","2023","Security","AA","300","[c]","26220","27500"
"New entrant CS","2023","Security","AO","300","[c]","29080","26350"
"New entrant CS","2023","Security","EO","80","[c]","28330","27140"
"New entrant CS","2023","Security","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","G7","20","[c]","56380","57860"
"New entrant CS","2023","Security","HEO","60","[c]","35550","34170"
"New entrant CS","2023","Security","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","SEO","45","[c]","42720","41310"
"New entrant CS","2023","Security","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","AO","10","[c]","21890","22150"
"New entrant CS","2023","Social Research","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","HEO","150","[c]","33040","32460"
"New entrant CS","2023","Social Research","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","SEO","50","[c]","41850","42430"
"New entrant CS","2023","Statistics","AA","50","[c]","22930","23500"
"New entrant CS","2023","Statistics","AO","35","[c]","24160","23940"
"New entrant CS","2023","Statistics","EO","75","[c]","28020","27950"
"New entrant CS","2023","Statistics","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","G7","10","[c]","52630","51460"
"New entrant CS","2023","Statistics","HEO","165","[c]","32880","32800"
"New entrant CS","2023","Statistics","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","SEO","35","[c]","41320","40640"
"New entrant CS","2023","Tax","AO","10","[c]","22890","22520"
"New entrant CS","2023","Tax","EO","65","[c]","28030","27650"
"New entrant CS","2023","Tax","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Tax","G7","25","[c]","53930","52600"
"New entrant CS","2023","Tax","HEO","135","[c]","35440","34400"
"New entrant CS","2023","Tax","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA","975","[c]","22350","22180"
"New entrant CS","2023","Unknown","AO","800","[c]","23530","22520"
"New entrant CS","2023","Unknown","EO","1335","[c]","28670","29100"
"New entrant CS","2023","Unknown","G6","90","[c]","73470","70920"
"New entrant CS","2023","Unknown","G7","335","[c]","55860","53800"
"New entrant CS","2023","Unknown","HEO","1050","[c]","33590","33520"
"New entrant CS","2023","Unknown","SCS level","55","[c]","101990","89000"
"New entrant CS","2023","Unknown","SEO","445","[c]","43150","41690"
"New entrant CS","2023","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Veterinarian","EO","10","[c]","25920","25920"
"New entrant CS","2023","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Veterinarian","SEO","25","[c]","39220","37300"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","",""
"Profession_of_post","Professions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any professions information for their employees.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
