"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","Other ethnicity","Unknown","Female","20","15","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","Male","5","5","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","AA","Female","15","10","[c]","[c]"
"In post","2023","30-39","Undeclared","AA","Male","20","20","[c]","[c]"
"In post","2023","30-39","Undeclared","AO","Female","225","190","23880","22400"
"In post","2023","30-39","Undeclared","AO","Male","340","330","26070","22520"
"In post","2023","30-39","Undeclared","EO","Female","300","275","29320","28120"
"In post","2023","30-39","Undeclared","EO","Male","480","470","29620","28120"
"In post","2023","30-39","Undeclared","G6","Female","65","65","69310","67420"
"In post","2023","30-39","Undeclared","G6","Male","95","95","68750","67780"
"In post","2023","30-39","Undeclared","G7","Female","155","150","55290","55120"
"In post","2023","30-39","Undeclared","G7","Male","395","390","55980","55730"
"In post","2023","30-39","Undeclared","HEO","Female","190","180","34880","34590"
"In post","2023","30-39","Undeclared","HEO","Male","430","425","34950","34400"
"In post","2023","30-39","Undeclared","SCS level","Female","5","5","[c]","[c]"
"In post","2023","30-39","Undeclared","SCS level","Male","10","10","[c]","[c]"
"In post","2023","30-39","Undeclared","SEO","Female","150","145","42210","41780"
"In post","2023","30-39","Undeclared","SEO","Male","340","340","43040","42150"
"In post","2023","30-39","Undeclared","Unknown","Female","65","60","32490","33340"
"In post","2023","30-39","Undeclared","Unknown","Male","55","50","36560","35720"
"In post","2023","30-39","Unknown","AA","Female","425","365","22460","22180"
"In post","2023","30-39","Unknown","AA","Male","370","365","23150","23230"
"In post","2023","30-39","Unknown","AO","Female","2605","2305","24120","22520"
"In post","2023","30-39","Unknown","AO","Male","2670","2620","26310","23390"
"In post","2023","30-39","Unknown","EO","Female","2560","2390","28820","28120"
"In post","2023","30-39","Unknown","EO","Male","2700","2680","29130","28120"
"In post","2023","30-39","Unknown","G6","Female","375","360","68730","67420"
"In post","2023","30-39","Unknown","G6","Male","360","350","69140","67650"
"In post","2023","30-39","Unknown","G7","Female","1160","1125","56010","55370"
"In post","2023","30-39","Unknown","G7","Male","1170","1160","56670","55790"
"In post","2023","30-39","Unknown","HEO","Female","1575","1505","35210","34730"
"In post","2023","30-39","Unknown","HEO","Male","1680","1660","35310","34730"
"In post","2023","30-39","Unknown","SCS level","Female","85","85","82400","75720"
"In post","2023","30-39","Unknown","SCS level","Male","80","80","81420","77210"
"In post","2023","30-39","Unknown","SEO","Female","1125","1085","42550","42140"
"In post","2023","30-39","Unknown","SEO","Male","1200","1195","42550","42140"
"In post","2023","30-39","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","Female","655","585","28940","26840"
"In post","2023","30-39","Unknown","Unknown","Male","560","550","36830","35030"
"In post","2023","30-39","White","AA","Female","785","680","22180","23230"
"In post","2023","30-39","White","AA","Male","760","745","22610","23230"
"In post","2023","30-39","White","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","White","AO","Female","7325","6305","24250","22500"
"In post","2023","30-39","White","AO","Male","6545","6460","26930","25340"
"In post","2023","30-39","White","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","White","EO","Female","9190","8425","28600","28120"
"In post","2023","30-39","White","EO","Male","7150","7105","29270","28120"
"In post","2023","30-39","White","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","White","G6","Female","1790","1705","68260","66860"
"In post","2023","30-39","White","G6","Male","1620","1605","68690","67420"
"In post","2023","30-39","White","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","White","G7","Female","5670","5415","55430","55020"
"In post","2023","30-39","White","G7","Male","4940","4900","55930","55370"
"In post","2023","30-39","White","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","White","HEO","Female","7385","6985","34340","34170"
"In post","2023","30-39","White","HEO","Male","6135","6105","34930","34700"
"In post","2023","30-39","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","White","SCS level","Female","405","385","81000","77120"
"In post","2023","30-39","White","SCS level","Male","320","315","82550","78330"
"In post","2023","30-39","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","White","SEO","Female","5945","5680","42050","41640"
"In post","2023","30-39","White","SEO","Male","5170","5145","42450","41800"
"In post","2023","30-39","White","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","White","Unknown","Female","2865","2645","30710","30810"
"In post","2023","30-39","White","Unknown","Male","905","895","33780","31920"
"In post","2023","30-39","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","AA","Female","75","60","22430","22520"
"In post","2023","40-49","Asian","AA","Male","70","65","23030","23230"
"In post","2023","40-49","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","AO","Female","1180","910","23280","22520"
"In post","2023","40-49","Asian","AO","Male","790","745","24300","22520"
"In post","2023","40-49","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","EO","Female","1480","1290","29370","28220"
"In post","2023","40-49","Asian","EO","Male","1120","1090","29170","28120"
"In post","2023","40-49","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","G6","Female","245","235","69920","68510"
"In post","2023","40-49","Asian","G6","Male","175","175","71210","70000"
"In post","2023","40-49","Asian","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","G7","Female","625","600","57150","56180"
"In post","2023","40-49","Asian","G7","Male","470","465","57630","56790"
"In post","2023","40-49","Asian","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","HEO","Female","845","800","35700","35410"
"In post","2023","40-49","Asian","HEO","Male","745","730","35870","35000"
"In post","2023","40-49","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","SCS level","Female","90","85","89710","83280"
"In post","2023","40-49","Asian","SCS level","Male","75","75","90660","85940"
"In post","2023","40-49","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","SEO","Female","665","640","42950","43000"
"In post","2023","40-49","Asian","SEO","Male","600","595","44120","43020"
"In post","2023","40-49","Asian","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","Unknown","Female","200","180","32880","32050"
"In post","2023","40-49","Asian","Unknown","Male","105","95","33070","29050"
"In post","2023","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","AA","Female","35","35","24330","23500"
"In post","2023","40-49","Black","AA","Male","50","50","23970","23480"
"In post","2023","40-49","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","AO","Female","445","385","24630","24480"
"In post","2023","40-49","Black","AO","Male","335","330","28460","26400"
"In post","2023","40-49","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","EO","Female","680","625","30160","30040"
"In post","2023","40-49","Black","EO","Male","400","395","30070","29660"
"In post","2023","40-49","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","G6","Female","50","45","70220","68540"
"In post","2023","40-49","Black","G6","Male","35","35","70170","67800"
"In post","2023","40-49","Black","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","G7","Female","265","260","57050","55740"
"In post","2023","40-49","Black","G7","Male","140","140","57870","57000"
"In post","2023","40-49","Black","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","HEO","Female","395","385","36110","35410"
"In post","2023","40-49","Black","HEO","Male","285","280","35520","34700"
"In post","2023","40-49","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","SCS level","Female","20","20","[c]","[c]"
"In post","2023","40-49","Black","SCS level","Male","15","15","[c]","[c]"
"In post","2023","40-49","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","SEO","Female","275","270","43170","43050"
"In post","2023","40-49","Black","SEO","Male","235","235","43710","42510"
"In post","2023","40-49","Black","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","Unknown","Female","175","170","33490","31740"
"In post","2023","40-49","Black","Unknown","Male","90","85","30590","29050"
"In post","2023","40-49","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","AA","Female","15","15","[c]","[c]"
"In post","2023","40-49","Mixed","AA","Male","15","15","[c]","[c]"
"In post","2023","40-49","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","AO","Female","195","165","23740","22400"
"In post","2023","40-49","Mixed","AO","Male","135","130","26670","24280"
"In post","2023","40-49","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","EO","Female","275","250","29020","28120"
"In post","2023","40-49","Mixed","EO","Male","165","160","29460","28120"
"In post","2023","40-49","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","G6","Female","95","85","71740","70740"
"In post","2023","40-49","Mixed","G6","Male","75","75","68970","67890"
"In post","2023","40-49","Mixed","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","G7","Female","200","185","57040","55710"
"In post","2023","40-49","Mixed","G7","Male","140","140","57240","56380"
"In post","2023","40-49","Mixed","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","HEO","Female","180","170","35470","34700"
"In post","2023","40-49","Mixed","HEO","Male","130","130","36470","35400"
"In post","2023","40-49","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","SCS level","Female","35","30","87900","81350"
"In post","2023","40-49","Mixed","SCS level","Male","30","30","85010","79730"
"In post","2023","40-49","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","SEO","Female","150","150","43450","42950"
"In post","2023","40-49","Mixed","SEO","Male","105","105","42510","41780"
"In post","2023","40-49","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","Unknown","Female","120","110","34160","34820"
"In post","2023","40-49","Mixed","Unknown","Male","30","25","[c]","[c]"
"In post","2023","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","AA","Male","5","5","[c]","[c]"
"In post","2023","40-49","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","AO","Female","45","40","24190","23700"
"In post","2023","40-49","Other ethnicity","AO","Male","50","45","26480","24480"
"In post","2023","40-49","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","EO","Female","100","85","29840","29600"
"In post","2023","40-49","Other ethnicity","EO","Male","60","60","29700","28480"
"In post","2023","40-49","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","G6","Female","20","20","[c]","[c]"
"In post","2023","40-49","Other ethnicity","G6","Male","30","30","[c]","[c]"
"In post","2023","40-49","Other ethnicity","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","G7","Female","50","45","57150","56390"
"In post","2023","40-49","Other ethnicity","G7","Male","50","45","56160","55770"
"In post","2023","40-49","Other ethnicity","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","HEO","Female","45","45","36740","36180"
"In post","2023","40-49","Other ethnicity","HEO","Male","50","50","36560","35130"
"In post","2023","40-49","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","SCS level","Female","10","10","[c]","[c]"
"In post","2023","40-49","Other ethnicity","SCS level","Male","20","20","[c]","[c]"
"In post","2023","40-49","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","SEO","Female","60","60","42950","42170"
"In post","2023","40-49","Other ethnicity","SEO","Male","35","35","44470","42510"
"In post","2023","40-49","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Unknown","Female","15","15","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Unknown","Male","5","5","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Undeclared","AA","Female","20","20","[c]","[c]"
"In post","2023","40-49","Undeclared","AA","Male","50","50","21800","21380"
"In post","2023","40-49","Undeclared","AO","Female","325","270","23140","22220"
"In post","2023","40-49","Undeclared","AO","Male","445","430","25400","22500"
"In post","2023","40-49","Undeclared","EO","Female","495","440","29160","28120"
"In post","2023","40-49","Undeclared","EO","Male","605","595","29590","28120"
"In post","2023","40-49","Undeclared","G6","Female","110","105","70200","68910"
"In post","2023","40-49","Undeclared","G6","Male","170","165","70940","70840"
"In post","2023","40-49","Undeclared","G7","Female","215","205","57250","56870"
"In post","2023","40-49","Undeclared","G7","Male","425","420","57290","57250"
"In post","2023","40-49","Undeclared","HEO","Female","300","285","34920","34650"
"In post","2023","40-49","Undeclared","HEO","Male","450","445","35750","35000"
"In post","2023","40-49","Undeclared","SCS level","Female","25","25","[c]","[c]"
"In post","2023","40-49","Undeclared","SCS level","Male","45","45","90840","84160"
"In post","2023","40-49","Undeclared","SEO","Female","250","240","43080","42140"
"In post","2023","40-49","Undeclared","SEO","Male","430","425","43900","42510"
"In post","2023","40-49","Undeclared","Unknown","Female","75","70","35080","37910"
"In post","2023","40-49","Undeclared","Unknown","Male","80","75","36690","38100"
"In post","2023","40-49","Unknown","AA","Female","345","300","22420","22180"
"In post","2023","40-49","Unknown","AA","Male","240","235","23070","23230"
"In post","2023","40-49","Unknown","AO","Female","2010","1755","23740","22520"
"In post","2023","40-49","Unknown","AO","Male","1450","1415","25700","22520"
"In post","2023","40-49","Unknown","EO","Female","1695","1550","28800","28120"
"In post","2023","40-49","Unknown","EO","Male","1540","1520","29210","28120"
"In post","2023","40-49","Unknown","G6","Female","400","375","70690","69070"
"In post","2023","40-49","Unknown","G6","Male","385","375","70950","69970"
"In post","2023","40-49","Unknown","G7","Female","785","740","56640","55760"
"In post","2023","40-49","Unknown","G7","Male","800","790","57370","56870"
"In post","2023","40-49","Unknown","HEO","Female","955","900","36330","34870"
"In post","2023","40-49","Unknown","HEO","Male","955","940","36000","34730"
"In post","2023","40-49","Unknown","SCS level","Female","170","160","92560","85290"
"In post","2023","40-49","Unknown","SCS level","Male","155","150","92880","84820"
"In post","2023","40-49","Unknown","SEO","Female","740","700","43140","42510"
"In post","2023","40-49","Unknown","SEO","Male","805","795","43010","42510"
"In post","2023","40-49","Unknown","Unknown","Female","540","480","31820","29050"
"In post","2023","40-49","Unknown","Unknown","Male","470","460","41060","38290"
"In post","2023","40-49","White","AA","Female","945","815","21940","22520"
"In post","2023","40-49","White","AA","Male","955","935","22210","22130"
"In post","2023","40-49","White","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","White","AO","Female","8945","7515","23410","22400"
"In post","2023","40-49","White","AO","Male","5920","5800","26300","22520"
"In post","2023","40-49","White","AO","Unknown","[c]","[c]","[c]","[c]"
