"Status","Year","Age","Profession_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","Digital, Data and Technology","London","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","London","Tower Hamlets","365","360","54530","56430"
"In post","2023","30-39","Digital, Data and Technology","London","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","London","Westminster","635","630","52340","54690"
"In post","2023","30-39","Digital, Data and Technology","North East (England)","Darlington","45","45","40620","37690"
"In post","2023","30-39","Digital, Data and Technology","North East (England)","Durham","10","10","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","North East (England)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","North East (England)","Tyneside","555","545","43240","41480"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","Blackpool","105","105","40210","34170"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","Cheshire East","20","20","37880","33990"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","East Cumbria","5","5","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","Greater Manchester South West","165","165","41170","39000"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","Liverpool","75","75","40650","39170"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","Manchester","270","270","43290","39430"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","Mid Lancashire","20","20","42360","41960"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","Sefton","45","45","37760","34910"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","Warrington","40","40","43370","43150"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","North West (England)","Wirral","5","5","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Northern Ireland","Belfast","20","20","37830","35000"
"In post","2023","30-39","Digital, Data and Technology","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Northern Ireland","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Overseas","Overseas","5","5","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Scotland","City of Edinburgh","85","85","39620","35230"
"In post","2023","30-39","Digital, Data and Technology","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Scotland","Glasgow City","110","110","41820","38240"
"In post","2023","30-39","Digital, Data and Technology","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Scotland","South Lanarkshire","65","65","40070","37950"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","Berkshire","20","20","40030","37610"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","Buckinghamshire","5","5","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","Central Hampshire","20","20","36730","36920"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","East Surrey","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","Milton Keynes","25","25","45210","44480"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","North Hampshire","10","10","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","Oxfordshire CC","10","10","41140","37500"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","Portsmouth","20","20","34810","33910"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","South Hampshire","65","60","40270","37760"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","Southampton","25","25","37960","32240"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","South East (England)","West Sussex (South West)","20","20","39470","35000"
"In post","2023","30-39","Digital, Data and Technology","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","155","155","38440","37300"
"In post","2023","30-39","Digital, Data and Technology","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","South West (England)","Bristol, City of","155","150","42880","41050"
"In post","2023","30-39","Digital, Data and Technology","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","South West (England)","Devon CC","80","80","37380","35230"
"In post","2023","30-39","Digital, Data and Technology","South West (England)","Dorset","10","10","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","South West (England)","Gloucestershire CC","5","5","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","South West (England)","Plymouth","80","75","38650","39460"
"In post","2023","30-39","Digital, Data and Technology","South West (England)","Somerset CC","50","50","38610","38590"
"In post","2023","30-39","Digital, Data and Technology","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","South West (England)","Torbay","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","South West (England)","Wiltshire","75","75","40650","40750"
"In post","2023","30-39","Digital, Data and Technology","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Wales","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Wales","Cardiff and Vale of Glamorgan","130","125","40090","38000"
"In post","2023","30-39","Digital, Data and Technology","Wales","Central Valleys","10","10","48040","49370"
"In post","2023","30-39","Digital, Data and Technology","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Wales","Monmouthshire and Newport","260","255","42320","40150"
"In post","2023","30-39","Digital, Data and Technology","Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Wales","South West Wales","5","5","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Wales","Swansea","275","270","37470","34850"
"In post","2023","30-39","Digital, Data and Technology","West Midlands (England)","Birmingham","125","120","42950","40640"
"In post","2023","30-39","Digital, Data and Technology","West Midlands (England)","Coventry","95","90","39410","37590"
"In post","2023","30-39","Digital, Data and Technology","West Midlands (England)","Herefordshire, County of","10","10","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","West Midlands (England)","Staffordshire CC","25","25","41130","41200"
"In post","2023","30-39","Digital, Data and Technology","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","West Midlands (England)","Telford and Wrekin","80","80","42520","42140"
"In post","2023","30-39","Digital, Data and Technology","West Midlands (England)","Walsall","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Yorkshire and The Humber","Kingston upon Hull, City of","10","10","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Yorkshire and The Humber","Leeds","205","200","43670","41780"
"In post","2023","30-39","Digital, Data and Technology","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Yorkshire and The Humber","Sheffield","170","170","46490","44250"
"In post","2023","30-39","Digital, Data and Technology","Yorkshire and The Humber","Wakefield","10","10","[c]","[c]"
"In post","2023","30-39","Digital, Data and Technology","Yorkshire and The Humber","York","40","40","42920","40540"
"In post","2023","30-39","Economics","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Economics","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Economics","London","Croydon","5","5","[c]","[c]"
"In post","2023","30-39","Economics","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Economics","London","Tower Hamlets","65","60","64150","62920"
"In post","2023","30-39","Economics","London","Westminster","310","300","59960","59370"
"In post","2023","30-39","Economics","North East (England)","Darlington","10","10","54220","54090"
"In post","2023","30-39","Economics","North West (England)","Greater Manchester South West","10","10","[c]","[c]"
"In post","2023","30-39","Economics","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Economics","North West (England)","Manchester","5","5","[c]","[c]"
"In post","2023","30-39","Economics","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Economics","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Economics","Scotland","City of Edinburgh","5","5","[c]","[c]"
"In post","2023","30-39","Economics","Scotland","Glasgow City","5","5","[c]","[c]"
"In post","2023","30-39","Economics","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Economics","South West (England)","Bristol, City of","5","5","[c]","[c]"
"In post","2023","30-39","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Economics","Wales","Cardiff and Vale of Glamorgan","10","10","47690","42680"
"In post","2023","30-39","Economics","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Economics","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Economics","Wales","Monmouthshire and Newport","25","25","42600","40280"
"In post","2023","30-39","Economics","Wales","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Economics","West Midlands (England)","Birmingham","10","10","[c]","[c]"
"In post","2023","30-39","Economics","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Economics","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Economics","Yorkshire and The Humber","Leeds","5","5","[c]","[c]"
"In post","2023","30-39","Economics","Yorkshire and The Humber","Sheffield","10","10","[c]","[c]"
"In post","2023","30-39","Economics","Yorkshire and The Humber","York","5","5","[c]","[c]"
"In post","2023","30-39","Finance","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","East Midlands (England)","Lincolnshire CC","5","5","[c]","[c]"
"In post","2023","30-39","Finance","East Midlands (England)","Nottingham","25","25","37330","34700"
"In post","2023","30-39","Finance","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","East of England","Cambridgeshire CC","10","10","36350","33990"
"In post","2023","30-39","Finance","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","East of England","Hertfordshire CC","20","20","45300","40510"
"In post","2023","30-39","Finance","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","East of England","Norwich and East Norfolk","5","5","[c]","[c]"
"In post","2023","30-39","Finance","East of England","Peterborough","10","10","[c]","[c]"
"In post","2023","30-39","Finance","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","East of England","Suffolk CC","5","5","[c]","[c]"
"In post","2023","30-39","Finance","London","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","London","Camden and City of London","5","5","[c]","[c]"
"In post","2023","30-39","Finance","London","Croydon","25","25","55820","59290"
"In post","2023","30-39","Finance","London","Hackney and Newham","25","25","53540","45960"
"In post","2023","30-39","Finance","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","London","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","London","Lambeth","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","London","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","London","Tower Hamlets","60","60","44590","41190"
"In post","2023","30-39","Finance","London","Westminster","475","465","54200","55430"
"In post","2023","30-39","Finance","North East (England)","Darlington","15","15","41960","39640"
"In post","2023","30-39","Finance","North East (England)","Durham","5","5","[c]","[c]"
"In post","2023","30-39","Finance","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","North East (England)","Tyneside","85","80","39160","38470"
"In post","2023","30-39","Finance","North West (England)","Blackpool","40","40","38400","34170"
"In post","2023","30-39","Finance","North West (England)","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","North West (England)","East Merseyside","10","10","24320","21690"
"In post","2023","30-39","Finance","North West (England)","Greater Manchester South West","20","20","41900","39190"
"In post","2023","30-39","Finance","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","North West (England)","Liverpool","40","35","38930","39190"
"In post","2023","30-39","Finance","North West (England)","Manchester","115","115","42420","38470"
"In post","2023","30-39","Finance","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","North West (England)","Warrington","5","5","[c]","[c]"
"In post","2023","30-39","Finance","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Northern Ireland","Belfast","15","15","40430","38370"
"In post","2023","30-39","Finance","Overseas","Overseas","10","10","56480","54000"
"In post","2023","30-39","Finance","Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Scotland","City of Edinburgh","40","35","36830","34610"
"In post","2023","30-39","Finance","Scotland","Clackmannanshire and Fife","5","5","[c]","[c]"
"In post","2023","30-39","Finance","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Scotland","Glasgow City","40","35","33470","27650"
"In post","2023","30-39","Finance","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Scotland","South Lanarkshire","40","40","40380","39660"
"In post","2023","30-39","Finance","South East (England)","Berkshire","5","5","[c]","[c]"
"In post","2023","30-39","Finance","South East (England)","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","South East (England)","Buckinghamshire","30","30","40240","35990"
"In post","2023","30-39","Finance","South East (England)","Central Hampshire","35","35","42090","41200"
"In post","2023","30-39","Finance","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","South East (England)","Milton Keynes","40","40","32910","28090"
"In post","2023","30-39","Finance","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","South East (England)","Oxfordshire CC","15","15","35030","30730"
"In post","2023","30-39","Finance","South East (England)","Portsmouth","20","20","38580","33990"
"In post","2023","30-39","Finance","South East (England)","South Hampshire","5","5","[c]","[c]"
"In post","2023","30-39","Finance","South East (England)","Southampton","10","10","37810","39820"
"In post","2023","30-39","Finance","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","South East (England)","West Sussex (South West)","10","10","28580","28460"
"In post","2023","30-39","Finance","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","185","175","43620","42300"
"In post","2023","30-39","Finance","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","South West (England)","Bristol, City of","30","30","41220","39180"
"In post","2023","30-39","Finance","South West (England)","Devon CC","15","15","37380","37300"
"In post","2023","30-39","Finance","South West (England)","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","South West (England)","Plymouth","10","5","[c]","[c]"
"In post","2023","30-39","Finance","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","South West (England)","Wiltshire","50","45","38540","34300"
"In post","2023","30-39","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Wales","Cardiff and Vale of Glamorgan","65","60","39480","39690"
"In post","2023","30-39","Finance","Wales","Central Valleys","15","15","36770","35560"
"In post","2023","30-39","Finance","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Wales","Monmouthshire and Newport","20","20","34120","31060"
"In post","2023","30-39","Finance","Wales","South West Wales","5","5","[c]","[c]"
"In post","2023","30-39","Finance","Wales","Swansea","45","45","35860","32670"
"In post","2023","30-39","Finance","West Midlands (England)","Birmingham","50","50","41780","38420"
"In post","2023","30-39","Finance","West Midlands (England)","Coventry","40","40","38690","37590"
"In post","2023","30-39","Finance","West Midlands (England)","Herefordshire, County of","5","5","[c]","[c]"
"In post","2023","30-39","Finance","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","West Midlands (England)","Staffordshire CC","15","15","40770","40410"
"In post","2023","30-39","Finance","West Midlands (England)","Telford and Wrekin","10","10","41690","42140"
"In post","2023","30-39","Finance","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Yorkshire and The Humber","Leeds","70","70","43810","39710"
"In post","2023","30-39","Finance","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Yorkshire and The Humber","Sheffield","50","50","43140","39190"
"In post","2023","30-39","Finance","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Yorkshire and The Humber","York","15","15","41850","37720"
"In post","2023","30-39","Geography","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Geography","South West (England)","Somerset CC","130","125","34480","34370"
"In post","2023","30-39","Geography","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Geography","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","East Midlands (England)","Derby","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","East Midlands (England)","Leicestershire CC and Rutland","5","5","[c]","[c]"
"In post","2023","30-39","Human Resources","East Midlands (England)","Lincolnshire CC","10","10","36730","32850"
"In post","2023","30-39","Human Resources","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","East Midlands (England)","North Nottinghamshire","5","5","[c]","[c]"
"In post","2023","30-39","Human Resources","East Midlands (England)","Nottingham","60","60","39140","37640"
"In post","2023","30-39","Human Resources","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","East of England","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","East of England","Cambridgeshire CC","20","15","38690","36180"
"In post","2023","30-39","Human Resources","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","East of England","Essex Haven Gateway","5","5","[c]","[c]"
"In post","2023","30-39","Human Resources","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","East of England","Hertfordshire CC","15","15","41090","38020"
"In post","2023","30-39","Human Resources","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","East of England","Norwich and East Norfolk","15","10","33750","29970"
"In post","2023","30-39","Human Resources","East of England","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","East of England","Suffolk CC","15","10","33530","32160"
"In post","2023","30-39","Human Resources","East of England","West Essex","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","London","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","London","Camden and City of London","5","5","[c]","[c]"
"In post","2023","30-39","Human Resources","London","Croydon","70","65","44360","39450"
"In post","2023","30-39","Human Resources","London","Ealing","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","London","Enfield","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","London","Hackney and Newham","15","15","50090","45950"
"In post","2023","30-39","Human Resources","London","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","London","Harrow and Hillingdon","5","5","[c]","[c]"
"In post","2023","30-39","Human Resources","London","Hounslow and Richmond upon Thames","10","10","32460","30660"
"In post","2023","30-39","Human Resources","London","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","London","Lambeth","5","5","[c]","[c]"
"In post","2023","30-39","Human Resources","London","Lewisham and Southwark","5","5","[c]","[c]"
"In post","2023","30-39","Human Resources","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","London","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","London","Tower Hamlets","85","80","47590","43090"
"In post","2023","30-39","Human Resources","London","Westminster","470","460","48300","43760"
"In post","2023","30-39","Human Resources","North East (England)","Darlington","25","25","37040","32560"
"In post","2023","30-39","Human Resources","North East (England)","Durham","10","10","34970","33220"
"In post","2023","30-39","Human Resources","North East (England)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","North East (England)","Tyneside","140","130","32380","33020"
"In post","2023","30-39","Human Resources","North West (England)","Blackpool","10","10","34210","34170"
"In post","2023","30-39","Human Resources","North West (England)","Cheshire East","10","10","30070","27080"
"In post","2023","30-39","Human Resources","North West (England)","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","North West (England)","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
