"Status","Year","Disability","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Declared non-disabled","Food Standards Agency","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","HM Revenue and Customs","795","[c]","32700","27740"
"Leaver Dept.","2023","Declared non-disabled","HM Treasury","195","[c]","47400","40070"
"Leaver Dept.","2023","Declared non-disabled","Home Office","620","[c]","40020","35900"
"Leaver Dept.","2023","Declared non-disabled","Ministry of Defence","435","[c]","37190","34300"
"Leaver Dept.","2023","Declared non-disabled","Ministry of Justice","1185","[c]","35220","31270"
"Leaver Dept.","2023","Declared non-disabled","National Crime Agency","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","35","[c]","44960","40650"
"Leaver Dept.","2023","Declared non-disabled","Office of Gas and Electricity Markets","70","[c]","37150","33400"
"Leaver Dept.","2023","Declared non-disabled","Office of Qualifications and Examinations Regulation","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Office of the Secretary of State for Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Scottish Government","90","[c]","38220","35690"
"Leaver Dept.","2023","Declared non-disabled","The National Archives","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","UK Export Finance","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","UK Statistics Authority","110","[c]","36590","32260"
"Leaver Dept.","2023","Declared non-disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Water Services Regulation Authority","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Welsh Government","55","[c]","43310","38160"
"Leaver Dept.","2023","Undeclared","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Cabinet Office","40","[c]","47500","43890"
"Leaver Dept.","2023","Undeclared","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Business, Energy and Industrial Strategy","40","[c]","42580","40050"
"Leaver Dept.","2023","Undeclared","Department for Digital, Culture, Media and Sport","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Education","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Environment, Food and Rural Affairs","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for International Trade","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Levelling Up, Housing and Communities","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Transport","40","[c]","33830","32020"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","130","[c]","29940","28120"
"Leaver Dept.","2023","Undeclared","Department of Health and Social Care","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Food Standards Agency","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Revenue and Customs","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Treasury","45","[c]","45480","39260"
"Leaver Dept.","2023","Undeclared","Home Office","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Defence","40","[c]","33010","34140"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","110","[c]","33870","28310"
"Leaver Dept.","2023","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Office of Rail and Road","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","UK Statistics Authority","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Attorney General's Departments","100","[c]","41660","34590"
"Leaver Dept.","2023","Unknown","Cabinet Office","785","[c]","36840","32000"
"Leaver Dept.","2023","Unknown","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Charity Commission","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","165","[c]","38310","33570"
"Leaver Dept.","2023","Unknown","Department for Digital, Culture, Media and Sport","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Education","225","[c]","39920","37590"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","85","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for International Trade","90","[c]","42050","38160"
"Leaver Dept.","2023","Unknown","Department for Levelling Up, Housing and Communities","75","[c]","42880","36630"
"Leaver Dept.","2023","Unknown","Department for Transport","135","[c]","34880","31830"
"Leaver Dept.","2023","Unknown","Department for Work and Pensions","200","[c]","32600","28120"
"Leaver Dept.","2023","Unknown","Department of Health and Social Care","445","[c]","45960","40650"
"Leaver Dept.","2023","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Foreign, Commonwealth and Development Office","225","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","HM Revenue and Customs","475","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","HM Treasury","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Home Office","485","[c]","36070","32000"
"Leaver Dept.","2023","Unknown","Ministry of Defence","185","[c]","40100","39890"
"Leaver Dept.","2023","Unknown","Ministry of Justice","300","[c]","32770","30450"
"Leaver Dept.","2023","Unknown","National Crime Agency","80","[c]","41340","38540"
"Leaver Dept.","2023","Unknown","Northern Ireland Office","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Office of the Secretary of State for Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Scottish Government","70","[c]","43540","37620"
"Leaver Dept.","2023","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","UK Statistics Authority","100","[c]","33240","31060"
"Leaver Dept.","2023","Unknown","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Welsh Government","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Attorney General's Departments","150","[c]","32080","26900"
"New entrant CS","2023","Declared disabled","Cabinet Office","180","[c]","33550","28840"
"New entrant CS","2023","Declared disabled","Chancellor's other departments","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Charity Commission","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Competition and Markets Authority","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","75","[c]","32390","28510"
"New entrant CS","2023","Declared disabled","Department for Digital, Culture, Media and Sport","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Department for Education","30","[c]","30660","29930"
"New entrant CS","2023","Declared disabled","Department for Environment, Food and Rural Affairs","240","[c]","31350","26150"
"New entrant CS","2023","Declared disabled","Department for International Trade","45","[c]","35380","35010"
"New entrant CS","2023","Declared disabled","Department for Levelling Up, Housing and Communities","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Department for Transport","80","[c]","27840","26780"
"New entrant CS","2023","Declared disabled","Department for Work and Pensions","475","[c]","27090","21690"
"New entrant CS","2023","Declared disabled","Department of Health and Social Care","35","[c]","38330","33500"
"New entrant CS","2023","Declared disabled","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Food Standards Agency","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","HM Land Registry","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","HM Revenue and Customs","280","[c]","27900","22520"
"New entrant CS","2023","Declared disabled","HM Treasury","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Home Office","175","[c]","27860","25750"
"New entrant CS","2023","Declared disabled","Ministry of Defence","255","[c]","31450","27780"
"New entrant CS","2023","Declared disabled","Ministry of Justice","1150","[c]","25550","23640"
"New entrant CS","2023","Declared disabled","National Crime Agency","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","30","[c]","38860","34730"
"New entrant CS","2023","Declared disabled","Office of Gas and Electricity Markets","55","[c]","35140","33400"
"New entrant CS","2023","Declared disabled","Office of Qualifications and Examinations Regulation","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scottish Government","230","[c]","30330","29100"
"New entrant CS","2023","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","UK Export Finance","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","UK Statistics Authority","105","[c]","30420","31060"
"New entrant CS","2023","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Welsh Government","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Attorney General's Departments","880","[c]","33480","27760"
"New entrant CS","2023","Declared non-disabled","Cabinet Office","510","[c]","44010","35240"
"New entrant CS","2023","Declared non-disabled","Chancellor's other departments","50","[c]","45810","38690"
"New entrant CS","2023","Declared non-disabled","Charity Commission","40","[c]","33550","30170"
"New entrant CS","2023","Declared non-disabled","Competition and Markets Authority","140","[c]","45010","34110"
"New entrant CS","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","730","[c]","33030","31120"
"New entrant CS","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","105","[c]","35370","35040"
"New entrant CS","2023","Declared non-disabled","Department for Education","110","[c]","40590","37590"
"New entrant CS","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","1275","[c]","32320","29080"
"New entrant CS","2023","Declared non-disabled","Department for International Trade","345","[c]","40550","37900"
"New entrant CS","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","255","[c]","38550","34310"
"New entrant CS","2023","Declared non-disabled","Department for Transport","885","[c]","27700","22500"
"New entrant CS","2023","Declared non-disabled","Department for Work and Pensions","2545","[c]","28900","27320"
"New entrant CS","2023","Declared non-disabled","Department of Health and Social Care","100","[c]","44460","37920"
"New entrant CS","2023","Declared non-disabled","Estyn","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Food Standards Agency","55","[c]","34110","31260"
"New entrant CS","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","HM Land Registry","55","[c]","28720","23390"
"New entrant CS","2023","Declared non-disabled","HM Revenue and Customs","2740","[c]","28840","22520"
"New entrant CS","2023","Declared non-disabled","HM Treasury","180","[c]","34860","29970"
"New entrant CS","2023","Declared non-disabled","Home Office","120","[c]","27110","25750"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","1030","[c]","33390","32500"
"New entrant CS","2023","Declared non-disabled","Ministry of Justice","8105","[c]","26600","24070"
"New entrant CS","2023","Declared non-disabled","National Crime Agency","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","405","[c]","51440","47750"
"New entrant CS","2023","Declared non-disabled","Office of Gas and Electricity Markets","390","[c]","40070","35000"
"New entrant CS","2023","Declared non-disabled","Office of Qualifications and Examinations Regulation","70","[c]","37750","33500"
"New entrant CS","2023","Declared non-disabled","Office of Rail and Road","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Scottish Government","1105","[c]","32160","29100"
"New entrant CS","2023","Declared non-disabled","The National Archives","50","[c]","34280","30800"
"New entrant CS","2023","Declared non-disabled","UK Export Finance","80","[c]","49040","42000"
"New entrant CS","2023","Declared non-disabled","UK Statistics Authority","555","[c]","30260","25000"
"New entrant CS","2023","Declared non-disabled","UK Supreme Court","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Water Services Regulation Authority","45","[c]","51430","48000"
"New entrant CS","2023","Declared non-disabled","Welsh Government","225","[c]","35270","32460"
"New entrant CS","2023","Undeclared","Attorney General's Departments","40","[c]","33510","26900"
"New entrant CS","2023","Undeclared","Cabinet Office","30","[c]","36280","32480"
"New entrant CS","2023","Undeclared","Chancellor's other departments","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","40","[c]","33240","31350"
"New entrant CS","2023","Undeclared","Department for Digital, Culture, Media and Sport","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Education","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","75","[c]","31470","25920"
"New entrant CS","2023","Undeclared","Department for International Trade","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Transport","110","[c]","29120","26780"
"New entrant CS","2023","Undeclared","Department for Work and Pensions","120","[c]","27560","25610"
"New entrant CS","2023","Undeclared","Department of Health and Social Care","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Revenue and Customs","120","[c]","28380","22520"
"New entrant CS","2023","Undeclared","HM Treasury","55","[c]","31750","27820"
"New entrant CS","2023","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Defence","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Justice","365","[c]","25540","23640"
"New entrant CS","2023","Undeclared","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office of Rail and Road","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scottish Government","40","[c]","29260","29100"
"New entrant CS","2023","Undeclared","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Export Finance","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Statistics Authority","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Attorney General's Departments","195","[c]","31070","26900"
"New entrant CS","2023","Unknown","Cabinet Office","550","[c]","33450","28840"
"New entrant CS","2023","Unknown","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Charity Commission","35","[c]","30520","30170"
"New entrant CS","2023","Unknown","Competition and Markets Authority","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","395","[c]","34560","31120"
"New entrant CS","2023","Unknown","Department for Digital, Culture, Media and Sport","60","[c]","34920","35040"
"New entrant CS","2023","Unknown","Department for Education","340","[c]","34600","30330"
"New entrant CS","2023","Unknown","Department for Environment, Food and Rural Affairs","390","[c]","31480","25920"
"New entrant CS","2023","Unknown","Department for International Trade","375","[c]","38840","35010"
"New entrant CS","2023","Unknown","Department for Levelling Up, Housing and Communities","85","[c]","35080","31040"
"New entrant CS","2023","Unknown","Department for Transport","740","[c]","28510","26780"
"New entrant CS","2023","Unknown","Department for Work and Pensions","555","[c]","28750","21690"
"New entrant CS","2023","Unknown","Department of Health and Social Care","1315","[c]","40320","34190"
"New entrant CS","2023","Unknown","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Food Standards Agency","100","[c]","31480","30960"
"New entrant CS","2023","Unknown","HM Land Registry","285","[c]","28670","23390"
"New entrant CS","2023","Unknown","HM Revenue and Customs","2030","[c]","26520","22520"
"New entrant CS","2023","Unknown","HM Treasury","80","[c]","35580","32000"
"New entrant CS","2023","Unknown","Home Office","7490","[c]","26310","25750"
"New entrant CS","2023","Unknown","Ministry of Defence","4730","[c]","31100","27330"
"New entrant CS","2023","Unknown","Ministry of Justice","4985","[c]","26550","25300"
"New entrant CS","2023","Unknown","National Crime Agency","480","[c]","37970","36040"
"New entrant CS","2023","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office of Gas and Electricity Markets","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office of the Secretary of State for Scotland","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office of the Secretary of State for Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Scottish Government","2665","[c]","30770","29100"
"New entrant CS","2023","Unknown","The National Archives","50","[c]","29180","24990"
"New entrant CS","2023","Unknown","UK Statistics Authority","410","[c]","28250","24840"
"New entrant CS","2023","Unknown","UK Supreme Court","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Welsh Government","65","[c]","29780","22150"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","",""
"Disability","Self reported disability.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
