"Status","Year","Function_of_post","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","National Savings and Investments","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","London","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","London","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","Heterosexual / straight","110","100","42240","40640"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","Heterosexual / straight","70","70","48640","45420"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","Unknown","20","20","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","Heterosexual / straight","35","35","44170","40000"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Planning Inspectorate","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Planning Inspectorate","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Planning Inspectorate","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Planning Inspectorate","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Rural Payments Agency","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Rural Payments Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Rural Payments Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Rural Payments Agency","Outside London","Unknown","25","25","[c]","[c]"
"In post","2023","Analysis","Scottish Courts and Tribunals Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Courts and Tribunals Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Courts and Tribunals Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Teaching Regulation Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Teaching Regulation Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Debt Management Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Debt Management Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Debt Management Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Space Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Space Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Space Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Space Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Space Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Space Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","London","Heterosexual / straight","125","125","47430","42190"
"In post","2023","Analysis","UK Statistics Authority","London","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","London","Unknown","25","25","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Outside London","Heterosexual / straight","1180","1120","39060","37760"
"In post","2023","Analysis","UK Statistics Authority","Outside London","LGBO","145","145","36450","31660"
"In post","2023","Analysis","UK Statistics Authority","Outside London","Undeclared","85","80","37470","37690"
"In post","2023","Analysis","UK Statistics Authority","Outside London","Unknown","340","325","39240","37760"
"In post","2023","Analysis","Valuation Office Agency","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","London","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","London","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","Outside London","Heterosexual / straight","30","30","44990","41500"
"In post","2023","Analysis","Valuation Office Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","London","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Welsh Revenue Authority","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Revenue Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Revenue Authority","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Advisory, Conciliation and Arbitration Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Advisory, Conciliation and Arbitration Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Advisory, Conciliation and Arbitration Service","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Advisory, Conciliation and Arbitration Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Advisory, Conciliation and Arbitration Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Advisory, Conciliation and Arbitration Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Animal and Plant Health Agency","Outside London","Heterosexual / straight","65","60","35370","33830"
"In post","2023","Commercial","Animal and Plant Health Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Animal and Plant Health Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Animal and Plant Health Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Building Digital UK","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Building Digital UK","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Building Digital UK","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Building Digital UK","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Building Digital UK","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","Building Digital UK","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Building Digital UK","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Building Digital UK","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","London","Heterosexual / straight","75","70","53930","56430"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","London","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","London","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","Outside London","Heterosexual / straight","70","70","49000","51290"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","Outside London","LGBO","10","10","[c]","[c]"
