"Status","Year","Region_ITL2","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Male","Heterosexual / straight","160","155","99170","91980"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Male","Unknown","30","30","[c]","[c]"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Female","Heterosexual / straight","4490","4200","36800","35020"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Female","LGBO","235","225","35950","35000"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Female","Undeclared","515","480","37470","36270"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Female","Unknown","610","575","36270","35000"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Male","Heterosexual / straight","5205","5105","38300","38790"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Male","LGBO","250","245","36900","37060"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Male","Undeclared","655","630","39280","39500"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Male","Unknown","850","830","36920","36940"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","Heterosexual / straight","880","810","34990","32310"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","LGBO","50","45","31530","28200"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","Undeclared","85","75","36040","33690"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","Unknown","120","110","30680","27470"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","Heterosexual / straight","985","970","43820","42230"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","LGBO","35","35","33160","28370"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","Undeclared","120","115","47570","44860"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","Unknown","150","145","37410","32500"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Greater Manchester","AA/AO","Female","Heterosexual / straight","1810","1585","22590","21780"
"In post","2023","Greater Manchester","AA/AO","Female","LGBO","155","150","24260","22520"
"In post","2023","Greater Manchester","AA/AO","Female","Undeclared","225","190","22400","21780"
"In post","2023","Greater Manchester","AA/AO","Female","Unknown","780","680","22680","22520"
"In post","2023","Greater Manchester","AA/AO","Male","Heterosexual / straight","1355","1305","23820","22520"
"In post","2023","Greater Manchester","AA/AO","Male","LGBO","155","155","22570","21780"
"In post","2023","Greater Manchester","AA/AO","Male","Undeclared","155","145","23850","21780"
"In post","2023","Greater Manchester","AA/AO","Male","Unknown","605","575","23900","22520"
"In post","2023","Greater Manchester","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Greater Manchester","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Greater Manchester","EO","Female","Heterosexual / straight","2015","1840","27690","28120"
"In post","2023","Greater Manchester","EO","Female","LGBO","140","135","27580","28120"
"In post","2023","Greater Manchester","EO","Female","Undeclared","235","210","27600","28120"
"In post","2023","Greater Manchester","EO","Female","Unknown","665","605","27490","28120"
"In post","2023","Greater Manchester","EO","Male","Heterosexual / straight","1555","1510","28040","28120"
"In post","2023","Greater Manchester","EO","Male","LGBO","190","185","27540","27890"
"In post","2023","Greater Manchester","EO","Male","Undeclared","205","195","28200","28120"
"In post","2023","Greater Manchester","EO","Male","Unknown","680","655","27790","28120"
"In post","2023","Greater Manchester","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Greater Manchester","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Greater Manchester","G6/G7","Female","Heterosexual / straight","1070","1025","57910","56450"
"In post","2023","Greater Manchester","G6/G7","Female","LGBO","80","80","56420","54260"
"In post","2023","Greater Manchester","G6/G7","Female","Undeclared","85","80","57280","55780"
"In post","2023","Greater Manchester","G6/G7","Female","Unknown","175","170","58300","56780"
"In post","2023","Greater Manchester","G6/G7","Male","Heterosexual / straight","1045","1025","59500","57970"
"In post","2023","Greater Manchester","G6/G7","Male","LGBO","105","105","58630","56870"
"In post","2023","Greater Manchester","G6/G7","Male","Undeclared","135","135","59430","57970"
"In post","2023","Greater Manchester","G6/G7","Male","Unknown","275","265","59750","57970"
"In post","2023","Greater Manchester","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Greater Manchester","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Greater Manchester","SCS level","Female","Heterosexual / straight","65","60","91590","83000"
"In post","2023","Greater Manchester","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Greater Manchester","SCS level","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Greater Manchester","SCS level","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Greater Manchester","SCS level","Male","Heterosexual / straight","55","55","95030","92140"
"In post","2023","Greater Manchester","SCS level","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Greater Manchester","SCS level","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Greater Manchester","SCS level","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Greater Manchester","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Greater Manchester","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Greater Manchester","SEO/HEO","Female","Heterosexual / straight","2415","2300","36890","35000"
"In post","2023","Greater Manchester","SEO/HEO","Female","LGBO","185","180","36630","35000"
"In post","2023","Greater Manchester","SEO/HEO","Female","Undeclared","235","225","36760","35000"
"In post","2023","Greater Manchester","SEO/HEO","Female","Unknown","610","585","35940","35000"
"In post","2023","Greater Manchester","SEO/HEO","Male","Heterosexual / straight","2170","2130","37200","35000"
"In post","2023","Greater Manchester","SEO/HEO","Male","LGBO","245","245","36100","35000"
"In post","2023","Greater Manchester","SEO/HEO","Male","Undeclared","245","240","37110","35000"
"In post","2023","Greater Manchester","SEO/HEO","Male","Unknown","730","720","36580","35000"
"In post","2023","Greater Manchester","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Greater Manchester","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Greater Manchester","Unknown","Female","Heterosexual / straight","755","715","30010","26840"
"In post","2023","Greater Manchester","Unknown","Female","LGBO","75","70","27450","24570"
"In post","2023","Greater Manchester","Unknown","Female","Undeclared","50","45","30860","29050"
"In post","2023","Greater Manchester","Unknown","Female","Unknown","170","155","27180","24570"
"In post","2023","Greater Manchester","Unknown","Male","Heterosexual / straight","225","215","31520","26840"
"In post","2023","Greater Manchester","Unknown","Male","LGBO","50","45","30530","29050"
"In post","2023","Greater Manchester","Unknown","Male","Undeclared","30","25","[c]","[c]"
"In post","2023","Greater Manchester","Unknown","Male","Unknown","65","60","27970","26840"
"In post","2023","Greater Manchester","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Greater Manchester","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","AA/AO","Female","Heterosexual / straight","1520","1235","22740","22220"
"In post","2023","Hampshire and Isle of Wight","AA/AO","Female","LGBO","90","80","25060","22520"
"In post","2023","Hampshire and Isle of Wight","AA/AO","Female","Undeclared","160","140","22720","22220"
"In post","2023","Hampshire and Isle of Wight","AA/AO","Female","Unknown","450","365","22630","22400"
"In post","2023","Hampshire and Isle of Wight","AA/AO","Male","Heterosexual / straight","1535","1380","24960","22220"
"In post","2023","Hampshire and Isle of Wight","AA/AO","Male","LGBO","80","75","24090","22000"
"In post","2023","Hampshire and Isle of Wight","AA/AO","Male","Undeclared","190","175","25650","22220"
"In post","2023","Hampshire and Isle of Wight","AA/AO","Male","Unknown","425","380","24830","22520"
"In post","2023","Hampshire and Isle of Wight","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","EO","Female","Heterosexual / straight","1255","1140","27630","27650"
"In post","2023","Hampshire and Isle of Wight","EO","Female","LGBO","75","75","27740","28120"
"In post","2023","Hampshire and Isle of Wight","EO","Female","Undeclared","155","135","28060","27650"
"In post","2023","Hampshire and Isle of Wight","EO","Female","Unknown","260","230","27670","28120"
"In post","2023","Hampshire and Isle of Wight","EO","Male","Heterosexual / straight","1100","1070","29060","28060"
"In post","2023","Hampshire and Isle of Wight","EO","Male","LGBO","60","55","28690","28120"
"In post","2023","Hampshire and Isle of Wight","EO","Male","Undeclared","155","145","30320","28120"
"In post","2023","Hampshire and Isle of Wight","EO","Male","Unknown","270","260","28840","27470"
"In post","2023","Hampshire and Isle of Wight","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","G6/G7","Female","Heterosexual / straight","715","675","57060","55110"
"In post","2023","Hampshire and Isle of Wight","G6/G7","Female","LGBO","25","25","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","G6/G7","Female","Undeclared","65","65","60420","57970"
"In post","2023","Hampshire and Isle of Wight","G6/G7","Female","Unknown","115","110","58250","55110"
"In post","2023","Hampshire and Isle of Wight","G6/G7","Male","Heterosexual / straight","995","960","58330","56180"
"In post","2023","Hampshire and Isle of Wight","G6/G7","Male","LGBO","35","35","57650","56180"
"In post","2023","Hampshire and Isle of Wight","G6/G7","Male","Undeclared","90","90","61860","56800"
"In post","2023","Hampshire and Isle of Wight","G6/G7","Male","Unknown","260","255","57430","56000"
"In post","2023","Hampshire and Isle of Wight","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","SCS level","Female","Heterosexual / straight","35","35","90960","90020"
"In post","2023","Hampshire and Isle of Wight","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","SCS level","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","SCS level","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","SCS level","Male","Heterosexual / straight","45","45","94920","93580"
"In post","2023","Hampshire and Isle of Wight","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","SCS level","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","SEO/HEO","Female","Heterosexual / straight","1895","1790","36830","35000"
"In post","2023","Hampshire and Isle of Wight","SEO/HEO","Female","LGBO","120","115","35780","34170"
"In post","2023","Hampshire and Isle of Wight","SEO/HEO","Female","Undeclared","220","215","37670","35330"
"In post","2023","Hampshire and Isle of Wight","SEO/HEO","Female","Unknown","300","285","36130","35070"
"In post","2023","Hampshire and Isle of Wight","SEO/HEO","Male","Heterosexual / straight","1825","1790","37830","37300"
"In post","2023","Hampshire and Isle of Wight","SEO/HEO","Male","LGBO","90","90","35680","34760"
"In post","2023","Hampshire and Isle of Wight","SEO/HEO","Male","Undeclared","275","265","38030","36920"
"In post","2023","Hampshire and Isle of Wight","SEO/HEO","Male","Unknown","350","345","35940","35050"
"In post","2023","Hampshire and Isle of Wight","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","Unknown","Female","Heterosexual / straight","360","325","29180","26840"
"In post","2023","Hampshire and Isle of Wight","Unknown","Female","LGBO","30","30","29490","26840"
"In post","2023","Hampshire and Isle of Wight","Unknown","Female","Undeclared","25","20","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","Unknown","Female","Unknown","45","40","28400","26840"
"In post","2023","Hampshire and Isle of Wight","Unknown","Male","Heterosexual / straight","105","100","32800","29050"
"In post","2023","Hampshire and Isle of Wight","Unknown","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","Unknown","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","Unknown","Male","Unknown","20","20","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Hampshire and Isle of Wight","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Herefordshire, Worcestershire and Warwickshire","AA/AO","Female","Heterosexual / straight","605","530","23470","22150"
"In post","2023","Herefordshire, Worcestershire and Warwickshire","AA/AO","Female","LGBO","50","45","26190","23230"
