"Status","Year","Age","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","60-64","Digital, Data and Technology","Plymouth","35","30","37200","39460"
"In post","2023","60-64","Digital, Data and Technology","Portsmouth","10","10","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Powys","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Sefton","10","10","36900","37710"
"In post","2023","60-64","Digital, Data and Technology","Sheffield","30","25","42270","38470"
"In post","2023","60-64","Digital, Data and Technology","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Somerset CC","15","15","44120","44210"
"In post","2023","60-64","Digital, Data and Technology","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","South Hampshire","15","15","41660","39170"
"In post","2023","60-64","Digital, Data and Technology","South Lanarkshire","15","15","51380","47620"
"In post","2023","60-64","Digital, Data and Technology","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Southampton","5","5","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Southend-on-Sea","10","10","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Suffolk CC","10","5","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Swansea","55","45","43760","42990"
"In post","2023","60-64","Digital, Data and Technology","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Telford and Wrekin","30","30","50840","44930"
"In post","2023","60-64","Digital, Data and Technology","Tower Hamlets","45","40","55830","56430"
"In post","2023","60-64","Digital, Data and Technology","Tyneside","105","85","41780","38640"
"In post","2023","60-64","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Walsall","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Warrington","5","5","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","West Kent","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","West Lothian","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","West Sussex (South West)","10","10","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Westminster","120","110","51690","44100"
"In post","2023","60-64","Digital, Data and Technology","Wiltshire","35","30","40160","34570"
"In post","2023","60-64","Digital, Data and Technology","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data and Technology","York","10","5","[c]","[c]"
"In post","2023","60-64","Economics","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Economics","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Economics","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Economics","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Economics","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Economics","Westminster","10","10","[c]","[c]"
"In post","2023","60-64","Finance","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","45","40","52960","44230"
"In post","2023","60-64","Finance","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Berkshire","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Birmingham","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Blackpool","20","15","31700","28120"
"In post","2023","60-64","Finance","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Bristol, City of","15","10","42670","41360"
"In post","2023","60-64","Finance","Buckinghamshire","10","10","[c]","[c]"
"In post","2023","60-64","Finance","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Cardiff and Vale of Glamorgan","25","20","37820","30610"
"In post","2023","60-64","Finance","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Central Hampshire","25","20","37830","35140"
"In post","2023","60-64","Finance","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Coventry","10","10","[c]","[c]"
"In post","2023","60-64","Finance","Croydon","30","25","42320","38070"
"In post","2023","60-64","Finance","Darlington","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Durham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","East Merseyside","10","10","23770","21690"
"In post","2023","60-64","Finance","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","East Surrey","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Glasgow City","10","10","33530","29140"
"In post","2023","60-64","Finance","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Hackney and Newham","15","10","46200","45960"
"In post","2023","60-64","Finance","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Leeds","30","20","41060","34970"
"In post","2023","60-64","Finance","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Liverpool","10","5","[c]","[c]"
"In post","2023","60-64","Finance","Manchester","20","15","40670","38470"
"In post","2023","60-64","Finance","Medway","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Milton Keynes","15","10","31600","26100"
"In post","2023","60-64","Finance","Monmouthshire and Newport","5","5","[c]","[c]"
"In post","2023","60-64","Finance","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Nottingham","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Overseas","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Portsmouth","10","10","[c]","[c]"
"In post","2023","60-64","Finance","Powys","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Sheffield","20","15","40780","38470"
"In post","2023","60-64","Finance","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","South Lanarkshire","15","10","30970","26900"
"In post","2023","60-64","Finance","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Staffordshire CC","10","10","[c]","[c]"
"In post","2023","60-64","Finance","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Swansea","20","20","31330","27450"
"In post","2023","60-64","Finance","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Tower Hamlets","25","25","57640","44090"
"In post","2023","60-64","Finance","Tyneside","25","20","42150","34970"
"In post","2023","60-64","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Walsall","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Warrington","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","West Sussex (South West)","15","10","34360","29730"
"In post","2023","60-64","Finance","Westminster","110","105","50990","45170"
"In post","2023","60-64","Finance","Wiltshire","30","25","38730","38500"
"In post","2023","60-64","Finance","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","York","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Geography","Somerset CC","35","25","34260","34370"
"In post","2023","60-64","Geography","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Bath and North East Somerset, North Somerset and South Gloucestershire","25","25","42650","41200"
"In post","2023","60-64","Human Resources","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Berkshire","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Blackpool","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Bristol, City of","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Buckinghamshire","20","20","33230","29470"
"In post","2023","60-64","Human Resources","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Cambridgeshire CC","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Cardiff and Vale of Glamorgan","45","40","33600","30470"
"In post","2023","60-64","Human Resources","Central Bedfordshire","10","10","[c]","[c]"
"In post","2023","60-64","Human Resources","Central Hampshire","30","30","31690","33830"
"In post","2023","60-64","Human Resources","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","City of Edinburgh","15","15","39230","37060"
"In post","2023","60-64","Human Resources","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Cornwall and Isles of Scilly","15","15","34160","34300"
"In post","2023","60-64","Human Resources","Coventry","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Croydon","25","25","46010","38580"
"In post","2023","60-64","Human Resources","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Devon CC","15","15","34990","33990"
"In post","2023","60-64","Human Resources","Dorset","25","25","34880","33470"
"In post","2023","60-64","Human Resources","Durham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Ealing","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","East Kent","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","East Riding of Yorkshire","65","60","28400","27740"
"In post","2023","60-64","Human Resources","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Essex Haven Gateway","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Falkirk","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Glasgow City","20","20","33360","31070"
"In post","2023","60-64","Human Resources","Gloucestershire CC","10","10","31090","31470"
"In post","2023","60-64","Human Resources","Greater Manchester South West","15","10","35770","35240"
"In post","2023","60-64","Human Resources","Hackney and Newham","10","10","50180","44630"
"In post","2023","60-64","Human Resources","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Lambeth","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Leeds","20","20","36960","31840"
"In post","2023","60-64","Human Resources","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Leicestershire CC and Rutland","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Lincolnshire CC","15","15","25190","22280"
"In post","2023","60-64","Human Resources","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Liverpool","10","10","36490","33300"
"In post","2023","60-64","Human Resources","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Manchester","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Medway","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Mid Lancashire","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Milton Keynes","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Monmouthshire and Newport","10","10","30800","31710"
"In post","2023","60-64","Human Resources","North Hampshire","10","10","36000","31980"
"In post","2023","60-64","Human Resources","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","North Yorkshire CC","15","15","30890","33830"
"In post","2023","60-64","Human Resources","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Nottingham","15","10","38430","36990"
"In post","2023","60-64","Human Resources","Overseas","10","10","[c]","[c]"
"In post","2023","60-64","Human Resources","Oxfordshire CC","20","20","39710","34300"
"In post","2023","60-64","Human Resources","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Plymouth","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Portsmouth","20","20","35670","32780"
"In post","2023","60-64","Human Resources","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Sheffield","20","15","36450","36200"
"In post","2023","60-64","Human Resources","Shropshire","75","70","34120","34300"
"In post","2023","60-64","Human Resources","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","South Hampshire","55","55","34910","33470"
"In post","2023","60-64","Human Resources","South Lanarkshire","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Staffordshire CC","10","10","40950","39060"
"In post","2023","60-64","Human Resources","Suffolk CC","10","10","36790","31470"
"In post","2023","60-64","Human Resources","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Swansea","20","20","35730","33850"
"In post","2023","60-64","Human Resources","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Tower Hamlets","10","10","51670","49620"
"In post","2023","60-64","Human Resources","Tyneside","40","30","33860","30860"
"In post","2023","60-64","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Warrington","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Warwickshire CC","15","10","31900","32410"
"In post","2023","60-64","Human Resources","West Essex","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","West Lothian","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Westminster","100","85","53520","46470"
"In post","2023","60-64","Human Resources","Wiltshire","50","50","35420","34300"
"In post","2023","60-64","Human Resources","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","York","10","10","40130","35610"
"In post","2023","60-64","Inspector of Education and Training","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Cardiff and Vale of Glamorgan","5","5","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Durham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","East Surrey","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Lambeth","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Powys","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Sheffield","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Warrington","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","West Essex","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","West Kent","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Inspector of Education and Training","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Cambridgeshire CC","20","20","33750","34300"
"In post","2023","60-64","Intelligence Analysis","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Croydon","5","5","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Devon CC","[c]","[c]","[c]","[c]"
