"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Commercial","Outside London","AO","55","50","22750","22220"
"In post","2023","30-39","Commercial","Outside London","EO","145","135","27070","26980"
"In post","2023","30-39","Commercial","Outside London","G6","60","60","70750","70710"
"In post","2023","30-39","Commercial","Outside London","G7","285","280","58260","56000"
"In post","2023","30-39","Commercial","Outside London","HEO","325","310","32960","32500"
"In post","2023","30-39","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Commercial","Outside London","SEO","445","440","40620","40750"
"In post","2023","30-39","Commercial","Outside London","Unknown","45","45","40260","42620"
"In post","2023","30-39","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Communications","London","EO","25","25","29870","29530"
"In post","2023","30-39","Communications","London","G6","85","85","68670","67690"
"In post","2023","30-39","Communications","London","G7","255","250","57140","56430"
"In post","2023","30-39","Communications","London","HEO","105","100","37270","37390"
"In post","2023","30-39","Communications","London","SCS level","25","25","87170","78930"
"In post","2023","30-39","Communications","London","SEO","240","240","44100","43700"
"In post","2023","30-39","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Communications","Outside London","AO","20","15","22440","22220"
"In post","2023","30-39","Communications","Outside London","EO","65","60","27670","27140"
"In post","2023","30-39","Communications","Outside London","G6","10","10","66380","67650"
"In post","2023","30-39","Communications","Outside London","G7","60","60","52710","51910"
"In post","2023","30-39","Communications","Outside London","HEO","170","165","33330","32850"
"In post","2023","30-39","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Communications","Outside London","SEO","145","140","40810","40770"
"In post","2023","30-39","Communications","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","30-39","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Counter Fraud","London","AO","35","35","25700","25610"
"In post","2023","30-39","Counter Fraud","London","EO","270","265","32410","32520"
"In post","2023","30-39","Counter Fraud","London","G6","20","20","70870","68520"
"In post","2023","30-39","Counter Fraud","London","G7","55","50","62360","65230"
"In post","2023","30-39","Counter Fraud","London","HEO","200","200","39090","39450"
"In post","2023","30-39","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Counter Fraud","London","SEO","80","80","44500","45560"
"In post","2023","30-39","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Counter Fraud","Outside London","AO","250","230","22700","22520"
"In post","2023","30-39","Counter Fraud","Outside London","EO","1315","1260","28200","28120"
"In post","2023","30-39","Counter Fraud","Outside London","G6","20","20","69510","69940"
"In post","2023","30-39","Counter Fraud","Outside London","G7","190","185","57010","57970"
"In post","2023","30-39","Counter Fraud","Outside London","HEO","875","855","34730","34700"
"In post","2023","30-39","Counter Fraud","Outside London","SEO","215","210","41840","42140"
"In post","2023","30-39","Counter Fraud","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Debt","London","AO","55","45","26790","26920"
"In post","2023","30-39","Debt","London","EO","10","10","31980","32520"
"In post","2023","30-39","Debt","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Debt","Outside London","AO","1165","1050","22250","22520"
"In post","2023","30-39","Debt","Outside London","EO","275","265","28000","28120"
"In post","2023","30-39","Debt","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Debt","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Debt","Outside London","HEO","65","60","34580","34700"
"In post","2023","30-39","Debt","Outside London","SEO","20","20","42180","42140"
"In post","2023","30-39","Debt","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data & Technology","London","AO","10","10","[c]","[c]"
"In post","2023","30-39","Digital, Data & Technology","London","EO","105","105","30590","29890"
"In post","2023","30-39","Digital, Data & Technology","London","G6","155","150","70730","68810"
"In post","2023","30-39","Digital, Data & Technology","London","G7","550","540","58530","56430"
"In post","2023","30-39","Digital, Data & Technology","London","HEO","250","245","36440","36000"
"In post","2023","30-39","Digital, Data & Technology","London","SCS level","35","35","91550","85000"
"In post","2023","30-39","Digital, Data & Technology","London","SEO","355","350","43930","43650"
"In post","2023","30-39","Digital, Data & Technology","Outside London","AA","10","10","22710","22040"
"In post","2023","30-39","Digital, Data & Technology","Outside London","AO","120","115","22380","22220"
"In post","2023","30-39","Digital, Data & Technology","Outside London","EO","705","690","27950","27650"
"In post","2023","30-39","Digital, Data & Technology","Outside London","G6","200","195","67070","66860"
"In post","2023","30-39","Digital, Data & Technology","Outside London","G7","1015","1000","53940","52600"
"In post","2023","30-39","Digital, Data & Technology","Outside London","HEO","1335","1310","33940","34170"
"In post","2023","30-39","Digital, Data & Technology","Outside London","SCS level","15","15","89970","88740"
"In post","2023","30-39","Digital, Data & Technology","Outside London","SEO","1500","1470","41150","41020"
"In post","2023","30-39","Digital, Data & Technology","Outside London","Unknown","15","15","35790","38790"
"In post","2023","30-39","Digital, Data & Technology","Overseas","EO","5","5","[c]","[c]"
"In post","2023","30-39","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data & Technology","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","30-39","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data & Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","London","AO","15","15","25950","25500"
"In post","2023","30-39","Finance","London","EO","55","55","30200","30000"
"In post","2023","30-39","Finance","London","G6","130","125","71170","70990"
"In post","2023","30-39","Finance","London","G7","220","215","58980","58440"
"In post","2023","30-39","Finance","London","HEO","130","130","36880","36180"
"In post","2023","30-39","Finance","London","SCS level","35","35","82720","80500"
"In post","2023","30-39","Finance","London","SEO","140","140","44580","43760"
"In post","2023","30-39","Finance","Outside London","AA","5","5","[c]","[c]"
"In post","2023","30-39","Finance","Outside London","AO","250","225","22770","22520"
"In post","2023","30-39","Finance","Outside London","EO","315","300","27540","27650"
"In post","2023","30-39","Finance","Outside London","G6","85","85","66430","66080"
"In post","2023","30-39","Finance","Outside London","G7","275","270","54020","53810"
"In post","2023","30-39","Finance","Outside London","HEO","460","445","33770","34170"
"In post","2023","30-39","Finance","Outside London","SCS level","15","15","80840","75890"
"In post","2023","30-39","Finance","Outside London","SEO","475","460","41610","41200"
"In post","2023","30-39","Finance","Outside London","Unknown","15","10","47360","48790"
"In post","2023","30-39","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Overseas","G7","5","5","[c]","[c]"
"In post","2023","30-39","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Grants Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Grants Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Grants Management","London","G7","10","10","57760","59290"
"In post","2023","30-39","Grants Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Grants Management","London","SEO","5","5","[c]","[c]"
"In post","2023","30-39","Grants Management","Outside London","AO","275","255","22130","22150"
"In post","2023","30-39","Grants Management","Outside London","EO","120","115","25950","25920"
"In post","2023","30-39","Grants Management","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Grants Management","Outside London","G7","5","5","[c]","[c]"
"In post","2023","30-39","Grants Management","Outside London","HEO","45","40","30430","30320"
"In post","2023","30-39","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Grants Management","Outside London","SEO","20","20","37600","37300"
"In post","2023","30-39","Human Resources","London","AO","15","15","26550","26480"
"In post","2023","30-39","Human Resources","London","EO","95","95","29720","29660"
"In post","2023","30-39","Human Resources","London","G6","100","95","68800","67890"
"In post","2023","30-39","Human Resources","London","G7","145","140","57700","56550"
"In post","2023","30-39","Human Resources","London","HEO","180","175","36750","36180"
"In post","2023","30-39","Human Resources","London","SCS level","25","25","81780","78230"
"In post","2023","30-39","Human Resources","London","SEO","145","145","44060","43650"
"In post","2023","30-39","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","Outside London","AA","10","10","20740","20290"
"In post","2023","30-39","Human Resources","Outside London","AO","190","175","22530","22220"
"In post","2023","30-39","Human Resources","Outside London","EO","525","500","27410","27470"
"In post","2023","30-39","Human Resources","Outside London","G6","65","65","64910","64430"
"In post","2023","30-39","Human Resources","Outside London","G7","245","235","53260","52150"
"In post","2023","30-39","Human Resources","Outside London","HEO","685","655","33740","34000"
"In post","2023","30-39","Human Resources","Outside London","SCS level","10","10","82880","80000"
"In post","2023","30-39","Human Resources","Outside London","SEO","495","480","41030","40640"
"In post","2023","30-39","Human Resources","Outside London","Unknown","25","25","35290","35540"
"In post","2023","30-39","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","Overseas","HEO","40","40","51100","51640"
"In post","2023","30-39","Human Resources","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","London","G7","10","10","[c]","[c]"
"In post","2023","30-39","Internal Audit","London","HEO","10","10","[c]","[c]"
"In post","2023","30-39","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","London","SEO","10","10","44440","45510"
"In post","2023","30-39","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","Outside London","G6","5","5","[c]","[c]"
"In post","2023","30-39","Internal Audit","Outside London","G7","20","20","51520","51350"
"In post","2023","30-39","Internal Audit","Outside London","HEO","20","20","33630","33990"
"In post","2023","30-39","Internal Audit","Outside London","SEO","45","40","42580","42350"
