"Status","Year","Age","Organisation","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","North East (England)","EO","10","10","25520","25160"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","East of England","EO","15","15","26910","25920"
"In post","2023","20-29","Animal and Plant Health Agency","East of England","SEO/HEO","10","10","32940","31070"
"In post","2023","20-29","Animal and Plant Health Agency","London","EO","10","10","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","North West (England)","AA/AO","35","35","22230","22150"
"In post","2023","20-29","Animal and Plant Health Agency","North West (England)","EO","15","15","26730","25920"
"In post","2023","20-29","Animal and Plant Health Agency","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Scotland","AA/AO","10","10","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Scotland","EO","5","5","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","South East (England)","AA/AO","70","65","25300","25340"
"In post","2023","20-29","Animal and Plant Health Agency","South East (England)","EO","85","85","28660","29080"
"In post","2023","20-29","Animal and Plant Health Agency","South East (England)","SEO/HEO","50","50","34870","33830"
"In post","2023","20-29","Animal and Plant Health Agency","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","South West (England)","AA/AO","35","35","22150","22150"
"In post","2023","20-29","Animal and Plant Health Agency","South West (England)","EO","20","20","25980","25920"
"In post","2023","20-29","Animal and Plant Health Agency","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","South West (England)","SEO/HEO","10","10","34090","31830"
"In post","2023","20-29","Animal and Plant Health Agency","Wales","AA/AO","30","30","22150","22150"
"In post","2023","20-29","Animal and Plant Health Agency","Wales","EO","15","15","25920","25920"
"In post","2023","20-29","Animal and Plant Health Agency","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","West Midlands (England)","AA/AO","25","20","22150","22150"
"In post","2023","20-29","Animal and Plant Health Agency","West Midlands (England)","EO","10","10","25920","25920"
"In post","2023","20-29","Animal and Plant Health Agency","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","AA/AO","35","35","23680","24920"
"In post","2023","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","EO","25","25","26900","25920"
"In post","2023","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","London","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Building Digital UK","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Building Digital UK","London","EO","5","5","[c]","[c]"
"In post","2023","20-29","Building Digital UK","London","G6/G7","10","10","55450","53030"
"In post","2023","20-29","Building Digital UK","London","SEO/HEO","20","20","36450","35620"
"In post","2023","20-29","Building Digital UK","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","20-29","Building Digital UK","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Building Digital UK","North West (England)","SEO/HEO","15","15","32960","31880"
"In post","2023","20-29","Building Digital UK","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Building Digital UK","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","London","AA/AO","35","35","25280","25280"
"In post","2023","20-29","Cabinet Office (excl. agencies)","London","EO","155","155","28330","28370"
"In post","2023","20-29","Cabinet Office (excl. agencies)","London","G6/G7","240","240","57500","56430"
"In post","2023","20-29","Cabinet Office (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","London","SEO/HEO","380","375","38060","35650"
"In post","2023","20-29","Cabinet Office (excl. agencies)","North East (England)","AA/AO","30","30","21720","21720"
"In post","2023","20-29","Cabinet Office (excl. agencies)","North East (England)","EO","15","15","24960","24860"
"In post","2023","20-29","Cabinet Office (excl. agencies)","North East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","North West (England)","G6/G7","15","15","51510","51290"
"In post","2023","20-29","Cabinet Office (excl. agencies)","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","North West (England)","SEO/HEO","35","35","34870","33020"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Scotland","AA/AO","30","30","21720","21720"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Scotland","EO","15","15","24780","24610"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Scotland","SEO/HEO","45","45","34090","33020"
"In post","2023","20-29","Cabinet Office (excl. agencies)","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","South West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Unknown","EO","25","25","25340","24610"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Unknown","G6/G7","10","10","56300","55790"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","20","20","37310","38050"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","AA/AO","25","25","21760","21720"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","EO","45","45","25470","24610"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SEO/HEO","45","45","34720","33020"
"In post","2023","20-29","Central Civil Service Fast Stream","East Midlands (England)","SEO/HEO","15","15","30600","30130"
"In post","2023","20-29","Central Civil Service Fast Stream","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Central Civil Service Fast Stream","London","SEO/HEO","1105","1100","30720","30130"
"In post","2023","20-29","Central Civil Service Fast Stream","North East (England)","SEO/HEO","30","30","30470","30130"
"In post","2023","20-29","Central Civil Service Fast Stream","North West (England)","SEO/HEO","95","95","30390","30130"
"In post","2023","20-29","Central Civil Service Fast Stream","Scotland","SEO/HEO","35","35","30480","30130"
"In post","2023","20-29","Central Civil Service Fast Stream","South East (England)","SEO/HEO","25","25","30820","28840"
"In post","2023","20-29","Central Civil Service Fast Stream","South West (England)","SEO/HEO","30","30","30090","30130"
"In post","2023","20-29","Central Civil Service Fast Stream","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Central Civil Service Fast Stream","Wales","SEO/HEO","25","25","30860","30130"
"In post","2023","20-29","Central Civil Service Fast Stream","West Midlands (England)","SEO/HEO","40","40","30440","30130"
"In post","2023","20-29","Central Civil Service Fast Stream","Yorkshire and The Humber","SEO/HEO","65","65","30430","30130"
"In post","2023","20-29","Centre for Environment, Fisheries and Aquaculture Science","East of England","AA/AO","10","10","21410","22150"
"In post","2023","20-29","Centre for Environment, Fisheries and Aquaculture Science","East of England","EO","35","35","25950","25920"
"In post","2023","20-29","Centre for Environment, Fisheries and Aquaculture Science","East of England","SEO/HEO","35","35","31090","30350"
"In post","2023","20-29","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","EO","15","15","25940","25940"
"In post","2023","20-29","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","SEO/HEO","10","10","31180","30350"
"In post","2023","20-29","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Charity Commission","London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Charity Commission","North West (England)","AA/AO","10","10","21500","21100"
"In post","2023","20-29","Charity Commission","North West (England)","EO","25","25","25330","25300"
"In post","2023","20-29","Charity Commission","North West (England)","SEO/HEO","25","25","31250","30170"
"In post","2023","20-29","Companies House","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Companies House","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Companies House","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Companies House","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Companies House","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Companies House","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Companies House","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Companies House","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Companies House","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Companies House","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Companies House","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Companies House","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Companies House","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Companies House","Wales","AA/AO","75","70","22130","21380"
"In post","2023","20-29","Companies House","Wales","EO","30","30","29040","29470"
