"Status","Year","Function_of_post","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Security","Digital, Data and Technology","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Digital, Data and Technology","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Digital, Data and Technology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Digital, Data and Technology","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Digital, Data and Technology","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Digital, Data and Technology","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Digital, Data and Technology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Human Resources","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Human Resources","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Knowledge and Information Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Knowledge and Information Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Knowledge and Information Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Knowledge and Information Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Security","AA/AO","Female","80","[c]","28190","25000"
"Leaver CS","2023","Security","Security","AA/AO","Male","500","[c]","29090","27350"
"Leaver CS","2023","Security","Security","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Security","Security","EO","Male","65","[c]","38300","37940"
"Leaver CS","2023","Security","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Security","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Security","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Security","SEO/HEO","Female","40","[c]","36920","34320"
"Leaver CS","2023","Security","Security","SEO/HEO","Male","85","[c]","45800","44500"
"Leaver CS","2023","Security","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data and Technology","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data and Technology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data and Technology","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data and Technology","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data and Technology","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data and Technology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Economics","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Economics","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Economics","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Economics","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inspector of Education and Training","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inspector of Education and Training","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Knowledge and Information Management","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Knowledge and Information Management","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","SEO/HEO","Female","35","[c]","38790","39150"
"Leaver CS","2023","Unknown","Other","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","Unknown","Male","180","[c]","37610","34250"
"Leaver CS","2023","Unknown","Planning","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Planning","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Planning","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Planning","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","SEO/HEO","Male","35","[c]","40830","39780"
"Leaver CS","2023","Unknown","Project Delivery","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Science and Engineering","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Science and Engineering","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Science and Engineering","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Science and Engineering","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Science and Engineering","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Science and Engineering","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Science and Engineering","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Science and Engineering","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Science and Engineering","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Social Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Social Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Social Research","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Social Research","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Statistics","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Statistics","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Statistics","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Statistics","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Statistics","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Statistics","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Statistics","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Statistics","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Female","210","[c]","24190","23340"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Male","190","[c]","24770","23340"
"Leaver CS","2023","Unknown","Unknown","EO","Female","205","[c]","29230","29450"
"Leaver CS","2023","Unknown","Unknown","EO","Male","170","[c]","28570","29450"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Female","255","[c]","66740","65280"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Male","215","[c]","67540","65280"
"Leaver CS","2023","Unknown","Unknown","SCS level","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Male","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Female","410","[c]","38710","38330"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Male","295","[c]","40860","38530"
"Leaver CS","2023","Unknown","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Veterinarian","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Veterinarian","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Digital, Data and Technology","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Digital, Data and Technology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Economics","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Economics","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Economics","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Economics","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Economics","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Economics","SEO/HEO","Male","60","[c]","35790","35070"
"Leaver Dept.","2023","Analysis","Geography","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Geography","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Intelligence Analysis","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Intelligence Analysis","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Intelligence Analysis","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Intelligence Analysis","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Knowledge and Information Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Knowledge and Information Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Operational Delivery","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Operational Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Operational Delivery","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Operational Delivery","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Operational Delivery","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Operational Delivery","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Operational Delivery","SEO/HEO","Female","5","[c]","[c]","[c]"
