"Status","Year","Function_of_post","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO","55","[c]","40980","40260"
"New entrant CS","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","30","[c]","25160","25920"
"New entrant CS","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6","15","[c]","61450","60220"
"New entrant CS","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G7","45","[c]","50420","49400"
"New entrant CS","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","HEO","70","[c]","30650","30320"
"New entrant CS","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO","60","[c]","37770","37300"
"New entrant CS","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for International Trade","London","EO","50","[c]","29540","29280"
"New entrant CS","2023","No function","Department for International Trade","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for International Trade","London","G7","30","[c]","58760","60130"
"New entrant CS","2023","No function","Department for International Trade","London","HEO","70","[c]","35000","35010"
"New entrant CS","2023","No function","Department for International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for International Trade","London","SEO","35","[c]","42830","41550"
"New entrant CS","2023","No function","Department for International Trade","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for International Trade","Outside London","EO","45","[c]","26040","25660"
"New entrant CS","2023","No function","Department for International Trade","Outside London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for International Trade","Outside London","G7","55","[c]","52690","52570"
"New entrant CS","2023","No function","Department for International Trade","Outside London","HEO","50","[c]","32200","31440"
"New entrant CS","2023","No function","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for International Trade","Outside London","SEO","205","[c]","41620","42080"
"New entrant CS","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","10","[c]","28650","28850"
"New entrant CS","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G7","10","[c]","55510","54630"
"New entrant CS","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","London","HEO","35","[c]","33860","33880"
"New entrant CS","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO","15","[c]","40550","40390"
"New entrant CS","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","AA","15","[c]","18300","18300"
"New entrant CS","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","G7","10","[c]","51460","49700"
"New entrant CS","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","HEO","20","[c]","31320","31290"
"New entrant CS","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Transport (excl. agencies)","London","AO","25","[c]","32660","34390"
"New entrant CS","2023","No function","Department for Transport (excl. agencies)","London","EO","25","[c]","30980","30720"
"New entrant CS","2023","No function","Department for Transport (excl. agencies)","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Transport (excl. agencies)","London","G7","15","[c]","56390","55190"
"New entrant CS","2023","No function","Department for Transport (excl. agencies)","London","HEO","50","[c]","35250","35400"
"New entrant CS","2023","No function","Department for Transport (excl. agencies)","London","SEO","15","[c]","43600","43530"
"New entrant CS","2023","No function","Department for Transport (excl. agencies)","Outside London","AO","15","[c]","22720","22500"
"New entrant CS","2023","No function","Department for Transport (excl. agencies)","Outside London","EO","10","[c]","27030","26960"
"New entrant CS","2023","No function","Department for Transport (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Transport (excl. agencies)","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Transport (excl. agencies)","Outside London","HEO","15","[c]","31930","31350"
"New entrant CS","2023","No function","Department for Transport (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Transport (excl. agencies)","Outside London","SEO","10","[c]","39660","39820"
"New entrant CS","2023","No function","Department for Work and Pensions (excl. agencies)","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Work and Pensions (excl. agencies)","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Work and Pensions (excl. agencies)","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Work and Pensions (excl. agencies)","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Work and Pensions (excl. agencies)","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Work and Pensions (excl. agencies)","Outside London","AO","965","[c]","21660","21690"
"New entrant CS","2023","No function","Department for Work and Pensions (excl. agencies)","Outside London","EO","580","[c]","28140","28120"
"New entrant CS","2023","No function","Department for Work and Pensions (excl. agencies)","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Work and Pensions (excl. agencies)","Outside London","HEO","45","[c]","34400","34170"
"New entrant CS","2023","No function","Department for Work and Pensions (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Work and Pensions (excl. agencies)","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Work and Pensions (excl. agencies)","Unknown","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department for Work and Pensions (excl. agencies)","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department of Health and Social Care (excl. agencies)","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department of Health and Social Care (excl. agencies)","London","EO","45","[c]","28680","28770"
"New entrant CS","2023","No function","Department of Health and Social Care (excl. agencies)","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department of Health and Social Care (excl. agencies)","London","G7","20","[c]","54670","54690"
"New entrant CS","2023","No function","Department of Health and Social Care (excl. agencies)","London","HEO","50","[c]","34190","34190"
"New entrant CS","2023","No function","Department of Health and Social Care (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department of Health and Social Care (excl. agencies)","London","SEO","15","[c]","42070","41950"
"New entrant CS","2023","No function","Department of Health and Social Care (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department of Health and Social Care (excl. agencies)","Outside London","EO","20","[c]","25370","25190"
"New entrant CS","2023","No function","Department of Health and Social Care (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department of Health and Social Care (excl. agencies)","Outside London","G7","15","[c]","51530","50830"
"New entrant CS","2023","No function","Department of Health and Social Care (excl. agencies)","Outside London","HEO","20","[c]","30860","30370"
"New entrant CS","2023","No function","Department of Health and Social Care (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Department of Health and Social Care (excl. agencies)","Outside London","SEO","10","[c]","38120","38120"
"New entrant CS","2023","No function","Driver and Vehicle Licensing Agency","Outside London","AA","135","[c]","18990","19000"
"New entrant CS","2023","No function","Driver and Vehicle Licensing Agency","Outside London","AO","425","[c]","22460","22500"
"New entrant CS","2023","No function","Driver and Vehicle Licensing Agency","Outside London","EO","10","[c]","26800","26780"
"New entrant CS","2023","No function","Driver and Vehicle Licensing Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Driver and Vehicle Standards Agency","London","AO","10","[c]","29520","30830"
"New entrant CS","2023","No function","Driver and Vehicle Standards Agency","London","EO","30","[c]","30910","30780"
"New entrant CS","2023","No function","Driver and Vehicle Standards Agency","Outside London","AO","225","[c]","25430","27490"
"New entrant CS","2023","No function","Driver and Vehicle Standards Agency","Outside London","EO","285","[c]","26920","26780"
"New entrant CS","2023","No function","Driver and Vehicle Standards Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Driver and Vehicle Standards Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Education and Skills Funding Agency","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Education and Skills Funding Agency","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Education and Skills Funding Agency","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Education and Skills Funding Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Education and Skills Funding Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Food Standards Agency","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Food Standards Agency","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Food Standards Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Food Standards Agency","Outside London","EO","40","[c]","26230","26910"
"New entrant CS","2023","No function","Food Standards Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Food Standards Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Food Standards Agency","Outside London","HEO","35","[c]","31160","30960"
"New entrant CS","2023","No function","Food Standards Agency","Outside London","SEO","30","[c]","38590","37720"
