"Status","Year","Disability","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Undeclared","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Mixed","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Other ethnicity","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Undeclared","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Undeclared","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Undeclared","London","70","[c]","46180","42220"
"Leaver Dept.","2023","Undeclared","Undeclared","North East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Undeclared","North West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Undeclared","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Undeclared","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Undeclared","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Undeclared","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Undeclared","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Undeclared","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","White","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","White","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","White","London","120","[c]","45900","43210"
"Leaver Dept.","2023","Undeclared","White","North East (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","White","North West (England)","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","White","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","White","Scotland","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","White","South East (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","White","South West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","White","Wales","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","White","West Midlands (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","White","Yorkshire and The Humber","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","London","110","[c]","39750","35050"
"Leaver Dept.","2023","Unknown","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","London","50","[c]","36670","34060"
"Leaver Dept.","2023","Unknown","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","London","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","East Midlands (England)","50","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","East of England","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","London","1750","[c]","41040","34550"
"Leaver Dept.","2023","Unknown","Unknown","North East (England)","140","[c]","28510","26350"
"Leaver Dept.","2023","Unknown","Unknown","North West (England)","235","[c]","32360","28680"
"Leaver Dept.","2023","Unknown","Unknown","Northern Ireland","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Overseas","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Scotland","175","[c]","34630","31290"
"Leaver Dept.","2023","Unknown","Unknown","South East (England)","85","[c]","28810","27230"
"Leaver Dept.","2023","Unknown","Unknown","South West (England)","90","[c]","35640","32000"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","95","[c]","33680","32000"
"Leaver Dept.","2023","Unknown","Unknown","Wales","120","[c]","32620","30710"
"Leaver Dept.","2023","Unknown","Unknown","West Midlands (England)","130","[c]","30180","27570"
"Leaver Dept.","2023","Unknown","Unknown","Yorkshire and The Humber","210","[c]","32920","30290"
"Leaver Dept.","2023","Unknown","White","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","East of England","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","London","305","[c]","44390","40650"
"Leaver Dept.","2023","Unknown","White","North East (England)","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","North West (England)","100","[c]","35690","32200"
"Leaver Dept.","2023","Unknown","White","Northern Ireland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Scotland","55","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","South East (England)","55","[c]","34590","31280"
"Leaver Dept.","2023","Unknown","White","South West (England)","60","[c]","40570","38640"
"Leaver Dept.","2023","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Wales","55","[c]","34500","31560"
"Leaver Dept.","2023","Unknown","White","West Midlands (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Yorkshire and The Humber","80","[c]","36310","32640"
"New entrant CS","2023","Declared disabled","Asian","East Midlands (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Asian","East of England","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Asian","London","85","[c]","33430","29660"
"New entrant CS","2023","Declared disabled","Asian","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Asian","North West (England)","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Asian","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Asian","South East (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Asian","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Asian","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Asian","West Midlands (England)","55","[c]","25260","21780"
"New entrant CS","2023","Declared disabled","Asian","Yorkshire and The Humber","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Black","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Black","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Black","London","70","[c]","31970","29660"
"New entrant CS","2023","Declared disabled","Black","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Black","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Black","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Black","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Black","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Black","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Black","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Mixed","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Mixed","East of England","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Mixed","London","55","[c]","34350","30160"
"New entrant CS","2023","Declared disabled","Mixed","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Mixed","North West (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Mixed","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Mixed","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Mixed","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Mixed","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Mixed","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Mixed","Yorkshire and The Humber","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other ethnicity","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Undeclared","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Undeclared","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Undeclared","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Undeclared","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Undeclared","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Undeclared","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","London","30","[c]","32060","29300"
"New entrant CS","2023","Declared disabled","Unknown","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","North West (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Scotland","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","South East (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","South West (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","White","East Midlands (England)","160","[c]","25390","23230"
"New entrant CS","2023","Declared disabled","White","East of England","155","[c]","26150","23640"
"New entrant CS","2023","Declared disabled","White","London","355","[c]","36670","33210"
"New entrant CS","2023","Declared disabled","White","North East (England)","220","[c]","28600","25410"
"New entrant CS","2023","Declared disabled","White","North West (England)","405","[c]","26530","23640"
"New entrant CS","2023","Declared disabled","White","Northern Ireland","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","White","Scotland","370","[c]","28350","25830"
"New entrant CS","2023","Declared disabled","White","South East (England)","290","[c]","28470","25610"
"New entrant CS","2023","Declared disabled","White","South West (England)","310","[c]","29570","26950"
"New entrant CS","2023","Declared disabled","White","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","White","Wales","250","[c]","27420","23640"
"New entrant CS","2023","Declared disabled","White","West Midlands (England)","195","[c]","28070","23640"
"New entrant CS","2023","Declared disabled","White","Yorkshire and The Humber","255","[c]","28740","25790"
"New entrant CS","2023","Declared non-disabled","Asian","East Midlands (England)","170","[c]","25520","22520"
"New entrant CS","2023","Declared non-disabled","Asian","East of England","70","[c]","27640","23640"
"New entrant CS","2023","Declared non-disabled","Asian","London","720","[c]","35820","31980"
"New entrant CS","2023","Declared non-disabled","Asian","North East (England)","95","[c]","27580","22520"
"New entrant CS","2023","Declared non-disabled","Asian","North West (England)","285","[c]","27200","22880"
"New entrant CS","2023","Declared non-disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","Scotland","105","[c]","29370","23890"
"New entrant CS","2023","Declared non-disabled","Asian","South East (England)","150","[c]","28630","25610"
"New entrant CS","2023","Declared non-disabled","Asian","South West (England)","80","[c]","28650","26590"
"New entrant CS","2023","Declared non-disabled","Asian","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","Wales","90","[c]","27810","22520"
"New entrant CS","2023","Declared non-disabled","Asian","West Midlands (England)","485","[c]","26970","22520"
"New entrant CS","2023","Declared non-disabled","Asian","Yorkshire and The Humber","320","[c]","27390","22520"
"New entrant CS","2023","Declared non-disabled","Black","East Midlands (England)","90","[c]","25870","22520"
"New entrant CS","2023","Declared non-disabled","Black","East of England","60","[c]","28300","26900"
"New entrant CS","2023","Declared non-disabled","Black","London","465","[c]","34970","32110"
"New entrant CS","2023","Declared non-disabled","Black","North East (England)","45","[c]","31660","31160"
"New entrant CS","2023","Declared non-disabled","Black","North West (England)","110","[c]","29700","25530"
"New entrant CS","2023","Declared non-disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","Scotland","70","[c]","30040","28120"
"New entrant CS","2023","Declared non-disabled","Black","South East (England)","115","[c]","28370","28880"
"New entrant CS","2023","Declared non-disabled","Black","South West (England)","50","[c]","31700","31760"
"New entrant CS","2023","Declared non-disabled","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","Wales","50","[c]","29970","23640"
"New entrant CS","2023","Declared non-disabled","Black","West Midlands (England)","145","[c]","28420","23640"
"New entrant CS","2023","Declared non-disabled","Black","Yorkshire and The Humber","80","[c]","29750","28120"
"New entrant CS","2023","Declared non-disabled","Mixed","East Midlands (England)","55","[c]","25880","23640"
"New entrant CS","2023","Declared non-disabled","Mixed","East of England","30","[c]","25660","23640"
"New entrant CS","2023","Declared non-disabled","Mixed","London","205","[c]","36420","33800"
"New entrant CS","2023","Declared non-disabled","Mixed","North East (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","North West (England)","95","[c]","28550","23640"
"New entrant CS","2023","Declared non-disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Scotland","40","[c]","30820","28610"
"New entrant CS","2023","Declared non-disabled","Mixed","South East (England)","80","[c]","27480","25610"
"New entrant CS","2023","Declared non-disabled","Mixed","South West (England)","60","[c]","31070","28880"
"New entrant CS","2023","Declared non-disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Wales","45","[c]","27380","23250"
"New entrant CS","2023","Declared non-disabled","Mixed","West Midlands (England)","70","[c]","27690","23640"
"New entrant CS","2023","Declared non-disabled","Mixed","Yorkshire and The Humber","50","[c]","27180","24370"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","East of England","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","London","75","[c]","35680","29660"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","North West (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","South East (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","South West (England)","5","[c]","[c]","[c]"
