"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Commercial","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","AA/AO","Unknown","35","35","26110","26930"
"In post","2023","Commercial","Scotland","EO","Heterosexual / straight","35","35","29230","27140"
"In post","2023","Commercial","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","EO","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","Scotland","G6/G7","Heterosexual / straight","60","60","63360","62260"
"In post","2023","Commercial","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","G6/G7","Unknown","35","35","65250","67200"
"In post","2023","Commercial","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","SEO/HEO","Heterosexual / straight","120","120","38480","38050"
"In post","2023","Commercial","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","Scotland","SEO/HEO","Unknown","35","35","39770","39450"
"In post","2023","Commercial","Scotland","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","EO","Heterosexual / straight","85","85","27710","27470"
"In post","2023","Commercial","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","EO","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","South East (England)","G6/G7","Heterosexual / straight","95","95","63740","63600"
"In post","2023","Commercial","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","South East (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","SEO/HEO","Heterosexual / straight","255","245","38450","39470"
"In post","2023","Commercial","South East (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","South East (England)","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Commercial","South East (England)","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","South West (England)","AA/AO","Heterosexual / straight","85","80","23410","22390"
"In post","2023","Commercial","South West (England)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","South West (England)","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","South West (England)","AA/AO","Unknown","40","40","23920","22220"
"In post","2023","Commercial","South West (England)","EO","Heterosexual / straight","100","95","26450","27080"
"In post","2023","Commercial","South West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","South West (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","South West (England)","EO","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","South West (England)","G6/G7","Heterosexual / straight","375","360","58610","55500"
"In post","2023","Commercial","South West (England)","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","South West (England)","G6/G7","Undeclared","50","50","56310","55620"
"In post","2023","Commercial","South West (England)","G6/G7","Unknown","45","45","62670","56090"
"In post","2023","Commercial","South West (England)","SCS level","Heterosexual / straight","35","35","103490","97240"
"In post","2023","Commercial","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South West (England)","SCS level","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","South West (England)","SEO/HEO","Heterosexual / straight","695","660","37980","37300"
"In post","2023","Commercial","South West (England)","SEO/HEO","LGBO","30","30","[c]","[c]"
"In post","2023","Commercial","South West (England)","SEO/HEO","Undeclared","90","85","38560","38310"
"In post","2023","Commercial","South West (England)","SEO/HEO","Unknown","95","90","37210","35610"
"In post","2023","Commercial","South West (England)","Unknown","Heterosexual / straight","105","105","44010","42620"
"In post","2023","Commercial","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South West (England)","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","South West (England)","Unknown","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","AA/AO","Heterosexual / straight","30","25","21670","22500"
"In post","2023","Commercial","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","Wales","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Wales","EO","Heterosexual / straight","55","50","27150","26960"
"In post","2023","Commercial","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","Wales","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Wales","G6/G7","Heterosexual / straight","50","45","58260","55000"
"In post","2023","Commercial","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","SEO/HEO","Heterosexual / straight","160","150","36590","36550"
"In post","2023","Commercial","Wales","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","Wales","SEO/HEO","Undeclared","30","25","[c]","[c]"
"In post","2023","Commercial","Wales","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","EO","Heterosexual / straight","40","35","26840","26350"
"In post","2023","Commercial","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","G6/G7","Heterosexual / straight","70","70","65800","66270"
"In post","2023","Commercial","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","G6/G7","Unknown","35","35","64410","65500"
"In post","2023","Commercial","West Midlands (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","SEO/HEO","Heterosexual / straight","115","110","37220","37300"
"In post","2023","Commercial","West Midlands (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","SEO/HEO","Unknown","30","30","37450","39000"
"In post","2023","Commercial","Yorkshire and The Humber","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","EO","Heterosexual / straight","30","30","26640","26010"
"In post","2023","Commercial","Yorkshire and The Humber","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","G6/G7","Heterosexual / straight","140","135","62890","64030"
"In post","2023","Commercial","Yorkshire and The Humber","G6/G7","LGBO","10","5","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","G6/G7","Undeclared","25","25","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","G6/G7","Unknown","50","50","62520","56980"
"In post","2023","Commercial","Yorkshire and The Humber","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","190","185","36530","37680"
"In post","2023","Commercial","Yorkshire and The Humber","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","SEO/HEO","Unknown","30","30","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
