"Status","Year","Age","Ethnicity","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","50-59","Other ethnicity","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Estyn","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","HM Land Registry","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","HM Treasury","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Home Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Home Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Home Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","National Crime Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","UK Statistics Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Cabinet Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Cabinet Office","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Department for Business, Energy and Industrial Strategy","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Department for Education","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Department for Environment, Food and Rural Affairs","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Department for Levelling Up, Housing and Communities","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Department for Transport","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Department for Transport","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Department for Work and Pensions","London","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Department for Work and Pensions","Outside London","75","[c]","28450","23690"
"Leaver CS","2023","50-59","Undeclared","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Department of Health and Social Care","London","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Department of Health and Social Care","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","HM Land Registry","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","HM Revenue and Customs","Outside London","40","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","HM Treasury","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Home Office","London","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Home Office","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Ministry of Defence","Outside London","50","[c]","40710","40780"
"Leaver CS","2023","50-59","Undeclared","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Ministry of Justice","London","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Ministry of Justice","Outside London","60","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","National Crime Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","National Crime Agency","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Scottish Government","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Attorney General's Departments","London","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Attorney General's Departments","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Cabinet Office","London","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Cabinet Office","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Department for Education","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Department for Environment, Food and Rural Affairs","London","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Department for Environment, Food and Rural Affairs","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Department for International Trade","London","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Department for Levelling Up, Housing and Communities","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Department for Transport","London","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Department for Transport","Outside London","75","[c]","27330","26780"
"Leaver CS","2023","50-59","Unknown","Department for Work and Pensions","London","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Department for Work and Pensions","Outside London","115","[c]","27760","27570"
"Leaver CS","2023","50-59","Unknown","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Department of Health and Social Care","London","60","[c]","57860","51500"
"Leaver CS","2023","50-59","Unknown","Department of Health and Social Care","Outside London","55","[c]","49320","48860"
"Leaver CS","2023","50-59","Unknown","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Foreign, Commonwealth and Development Office","London","35","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Foreign, Commonwealth and Development Office","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","HM Land Registry","London","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","HM Land Registry","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","HM Revenue and Customs","London","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","HM Revenue and Customs","Outside London","140","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Home Office","London","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Home Office","Outside London","80","[c]","26420","25880"
"Leaver CS","2023","50-59","Unknown","Ministry of Defence","London","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Ministry of Defence","Outside London","75","[c]","36300","29670"
"Leaver CS","2023","50-59","Unknown","Ministry of Defence","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Ministry of Defence","Unknown","30","[c]","41820","41480"
"Leaver CS","2023","50-59","Unknown","Ministry of Justice","London","45","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Ministry of Justice","Outside London","210","[c]","24910","21780"
"Leaver CS","2023","50-59","Unknown","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","National Crime Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","National Crime Agency","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Scottish Government","Outside London","115","[c]","34960","37060"
"Leaver CS","2023","50-59","Unknown","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","UK Statistics Authority","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Attorney General's Departments","London","30","[c]","56290","59030"
"Leaver CS","2023","50-59","White","Attorney General's Departments","Outside London","80","[c]","47680","53930"
"Leaver CS","2023","50-59","White","Cabinet Office","London","40","[c]","74970","61850"
"Leaver CS","2023","50-59","White","Cabinet Office","Outside London","55","[c]","44730","34650"
"Leaver CS","2023","50-59","White","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Charity Commission","London","[c]","[c]","[c]","[c]"
