"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Undeclared","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","AA","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","AO","400","[c]","22720","21690"
"Leaver CS","2023","Undeclared","Outside London","EO","310","[c]","28810","27650"
"Leaver CS","2023","Undeclared","Outside London","G6","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","G7","90","[c]","55780","56070"
"Leaver CS","2023","Undeclared","Outside London","HEO","145","[c]","35220","34170"
"Leaver CS","2023","Undeclared","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","SEO","155","[c]","42610","41670"
"Leaver CS","2023","Undeclared","Outside London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA","95","[c]","22700","23500"
"Leaver CS","2023","Unknown","London","AO","435","[c]","24830","25480"
"Leaver CS","2023","Unknown","London","EO","485","[c]","28740","29660"
"Leaver CS","2023","Unknown","London","G6","175","[c]","70120","67600"
"Leaver CS","2023","Unknown","London","G7","380","[c]","57880","55720"
"Leaver CS","2023","Unknown","London","HEO","465","[c]","33650","33790"
"Leaver CS","2023","Unknown","London","SCS level","95","[c]","106610","92360"
"Leaver CS","2023","Unknown","London","SEO","295","[c]","42370","41870"
"Leaver CS","2023","Unknown","London","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA","765","[c]","21620","22080"
"Leaver CS","2023","Unknown","Outside London","AO","3000","[c]","22670","21780"
"Leaver CS","2023","Unknown","Outside London","EO","1250","[c]","28170","27340"
"Leaver CS","2023","Unknown","Outside London","G6","130","[c]","69930","66800"
"Leaver CS","2023","Unknown","Outside London","G7","290","[c]","56200","55050"
"Leaver CS","2023","Unknown","Outside London","HEO","530","[c]","33450","33020"
"Leaver CS","2023","Unknown","Outside London","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO","405","[c]","41810","40880"
"Leaver CS","2023","Unknown","Outside London","Unknown","470","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","HEO","45","[c]","45330","45080"
"Leaver CS","2023","Unknown","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","210","[c]","36830","33920"
"Leaver CS","2023","White","London","AA","95","[c]","23080","23000"
"Leaver CS","2023","White","London","AO","480","[c]","25250","25480"
"Leaver CS","2023","White","London","EO","795","[c]","30300","30230"
"Leaver CS","2023","White","London","G6","485","[c]","69960","68670"
"Leaver CS","2023","White","London","G7","1000","[c]","56610","55370"
"Leaver CS","2023","White","London","HEO","820","[c]","35640","35160"
"Leaver CS","2023","White","London","SCS level","310","[c]","97740","90940"
"Leaver CS","2023","White","London","SEO","690","[c]","43030","42520"
"Leaver CS","2023","White","London","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2023","White","Outside London","AA","1570","[c]","20800","19930"
"Leaver CS","2023","White","Outside London","AO","8460","[c]","22590","21690"
"Leaver CS","2023","White","Outside London","EO","5750","[c]","28100","27570"
"Leaver CS","2023","White","Outside London","G6","550","[c]","72060","70710"
"Leaver CS","2023","White","Outside London","G7","1320","[c]","56160","54540"
"Leaver CS","2023","White","Outside London","HEO","2720","[c]","34280","33830"
"Leaver CS","2023","White","Outside London","SCS level","185","[c]","101290","96160"
"Leaver CS","2023","White","Outside London","SEO","2175","[c]","42490","41500"
"Leaver CS","2023","White","Outside London","Unknown","1160","[c]","40730","35380"
"Leaver CS","2023","White","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","EO","30","[c]","29160","28120"
"Leaver CS","2023","White","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","AO","55","[c]","24910","25480"
"Leaver Dept.","2023","Asian","London","EO","200","[c]","30420","31060"
"Leaver Dept.","2023","Asian","London","G6","35","[c]","68040","67010"
"Leaver Dept.","2023","Asian","London","G7","105","[c]","56770","55730"
"Leaver Dept.","2023","Asian","London","HEO","230","[c]","35070","35020"
"Leaver Dept.","2023","Asian","London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","SEO","105","[c]","42740","42370"
"Leaver Dept.","2023","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","AO","165","[c]","21720","21690"
"Leaver Dept.","2023","Asian","Outside London","EO","245","[c]","27490","27570"
"Leaver Dept.","2023","Asian","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","G7","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","HEO","85","[c]","32550","32000"
"Leaver Dept.","2023","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","SEO","65","[c]","40280","39350"
"Leaver Dept.","2023","Asian","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","AO","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","EO","110","[c]","30570","31060"
"Leaver Dept.","2023","Black","London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","HEO","110","[c]","34970","35040"
"Leaver Dept.","2023","Black","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","SEO","65","[c]","42670","43210"
"Leaver Dept.","2023","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","AO","60","[c]","22180","21690"
"Leaver Dept.","2023","Black","Outside London","EO","90","[c]","27890","28120"
"Leaver Dept.","2023","Black","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","HEO","45","[c]","31780","31660"
"Leaver Dept.","2023","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","EO","55","[c]","30230","29890"
"Leaver Dept.","2023","Mixed","London","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","G7","55","[c]","55570","55120"
"Leaver Dept.","2023","Mixed","London","HEO","70","[c]","35240","35050"
"Leaver Dept.","2023","Mixed","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","SEO","65","[c]","42760","41930"
"Leaver Dept.","2023","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","AO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","EO","65","[c]","27500","27960"
"Leaver Dept.","2023","Mixed","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","HEO","50","[c]","32650","32200"
"Leaver Dept.","2023","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","G7","40","[c]","56510","55800"
"Leaver Dept.","2023","Undeclared","London","HEO","45","[c]","35800","35510"
"Leaver Dept.","2023","Undeclared","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","SEO","35","[c]","42620","41920"
"Leaver Dept.","2023","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","AO","70","[c]","22650","21730"
"Leaver Dept.","2023","Undeclared","Outside London","EO","85","[c]","27930","27570"
"Leaver Dept.","2023","Undeclared","Outside London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","HEO","45","[c]","33970","33980"
"Leaver Dept.","2023","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","SEO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","AO","70","[c]","25240","25480"
"Leaver Dept.","2023","Unknown","London","EO","185","[c]","29520","29530"
"Leaver Dept.","2023","Unknown","London","G6","115","[c]","67780","66530"
"Leaver Dept.","2023","Unknown","London","G7","310","[c]","56190","55340"
"Leaver Dept.","2023","Unknown","London","HEO","795","[c]","33200","32800"
"Leaver Dept.","2023","Unknown","London","SCS level","75","[c]","88160","76740"
"Leaver Dept.","2023","Unknown","London","SEO","255","[c]","42290","41910"
"Leaver Dept.","2023","Unknown","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","AA","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","AO","460","[c]","22230","21840"
"Leaver Dept.","2023","Unknown","Outside London","EO","335","[c]","27140","27090"
"Leaver Dept.","2023","Unknown","Outside London","G6","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","G7","90","[c]","53950","54330"
"Leaver Dept.","2023","Unknown","Outside London","HEO","320","[c]","32230","32000"
"Leaver Dept.","2023","Unknown","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","SEO","135","[c]","40160","38960"
"Leaver Dept.","2023","Unknown","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","HEO","50","[c]","31380","32000"
"Leaver Dept.","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","London","AO","95","[c]","25380","25480"
"Leaver Dept.","2023","White","London","EO","420","[c]","29450","28850"
"Leaver Dept.","2023","White","London","G6","295","[c]","67980","66620"
"Leaver Dept.","2023","White","London","G7","680","[c]","55720","55020"
"Leaver Dept.","2023","White","London","HEO","780","[c]","34890","34550"
"Leaver Dept.","2023","White","London","SCS level","200","[c]","90960","82380"
"Leaver Dept.","2023","White","London","SEO","560","[c]","42290","41870"
"Leaver Dept.","2023","White","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Outside London","AA","95","[c]","21310","20430"
"Leaver Dept.","2023","White","Outside London","AO","1455","[c]","21940","21690"
"Leaver Dept.","2023","White","Outside London","EO","1685","[c]","27440","27570"
"Leaver Dept.","2023","White","Outside London","G6","130","[c]","67050","66050"
"Leaver Dept.","2023","White","Outside London","G7","485","[c]","53020","51770"
"Leaver Dept.","2023","White","Outside London","HEO","1010","[c]","32880","32170"
"Leaver Dept.","2023","White","Outside London","SCS level","60","[c]","91000","81600"
"Leaver Dept.","2023","White","Outside London","SEO","830","[c]","40280","39360"
"Leaver Dept.","2023","White","Outside London","Unknown","100","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","AA","25","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","AO","320","[c]","26190","26400"
"New entrant CS","2023","Asian","London","EO","310","[c]","29150","29510"
"New entrant CS","2023","Asian","London","G6","35","[c]","71770","70000"
"New entrant CS","2023","Asian","London","G7","100","[c]","57380","55790"
"New entrant CS","2023","Asian","London","HEO","270","[c]","34770","35010"
"New entrant CS","2023","Asian","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","SEO","115","[c]","43600","43160"
"New entrant CS","2023","Asian","London","Unknown","35","[c]","26130","27640"
"New entrant CS","2023","Asian","Outside London","AA","85","[c]","22360","23230"
"New entrant CS","2023","Asian","Outside London","AO","1335","[c]","22700","22400"
"New entrant CS","2023","Asian","Outside London","EO","405","[c]","27160","27650"
"New entrant CS","2023","Asian","Outside London","G6","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","G7","110","[c]","55210","52600"
"New entrant CS","2023","Asian","Outside London","HEO","270","[c]","32750","32480"
"New entrant CS","2023","Asian","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","SEO","205","[c]","41290","40800"
"New entrant CS","2023","Asian","Outside London","Unknown","175","[c]","22760","23640"
"New entrant CS","2023","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AA","30","[c]","26560","27520"
"New entrant CS","2023","Black","London","AO","210","[c]","28460","26920"
"New entrant CS","2023","Black","London","EO","155","[c]","29150","29280"
"New entrant CS","2023","Black","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G7","50","[c]","57790","55720"
"New entrant CS","2023","Black","London","HEO","120","[c]","36140","35410"
"New entrant CS","2023","Black","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SEO","55","[c]","43050","42960"
"New entrant CS","2023","Black","London","Unknown","80","[c]","26890","27640"
"New entrant CS","2023","Black","Outside London","AA","50","[c]","22960","23230"
