"Status","Year","Age","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Black","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","North East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","North West (England)","AA/AO","50","45","22920","22440"
"In post","2023","20-29","Black","North West (England)","EO","70","70","27310","27890"
"In post","2023","20-29","Black","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Black","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","North West (England)","SEO/HEO","35","35","35440","34700"
"In post","2023","20-29","Black","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Black","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Scotland","AA/AO","15","15","[c]","[c]"
"In post","2023","20-29","Black","Scotland","EO","10","10","[c]","[c]"
"In post","2023","20-29","Black","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","South East (England)","AA/AO","50","50","28010","27300"
"In post","2023","20-29","Black","South East (England)","EO","25","25","[c]","[c]"
"In post","2023","20-29","Black","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","South East (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2023","20-29","Black","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Black","South West (England)","AA/AO","15","15","[c]","[c]"
"In post","2023","20-29","Black","South West (England)","EO","15","15","[c]","[c]"
"In post","2023","20-29","Black","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","South West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","20-29","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Wales","AA/AO","10","10","[c]","[c]"
"In post","2023","20-29","Black","Wales","EO","10","10","[c]","[c]"
"In post","2023","20-29","Black","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","West Midlands (England)","AA/AO","70","65","23150","21780"
"In post","2023","20-29","Black","West Midlands (England)","EO","45","45","27650","28120"
"In post","2023","20-29","Black","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","West Midlands (England)","SEO/HEO","50","50","34370","32480"
"In post","2023","20-29","Black","West Midlands (England)","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","Black","Yorkshire and The Humber","AA/AO","30","30","[c]","[c]"
"In post","2023","20-29","Black","Yorkshire and The Humber","EO","35","35","27790","28120"
"In post","2023","20-29","Black","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Yorkshire and The Humber","SEO/HEO","20","20","[c]","[c]"
"In post","2023","20-29","Black","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","East Midlands (England)","AA/AO","55","50","24280","22520"
"In post","2023","20-29","Mixed","East Midlands (England)","EO","30","30","27560","27980"
"In post","2023","20-29","Mixed","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","20-29","Mixed","East Midlands (England)","Unknown","20","15","[c]","[c]"
"In post","2023","20-29","Mixed","East of England","AA/AO","35","35","27290","25610"
"In post","2023","20-29","Mixed","East of England","EO","20","20","[c]","[c]"
"In post","2023","20-29","Mixed","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","East of England","SEO/HEO","15","15","[c]","[c]"
"In post","2023","20-29","Mixed","East of England","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","Mixed","London","AA/AO","115","115","28640","26800"
"In post","2023","20-29","Mixed","London","EO","220","215","30500","29890"
"In post","2023","20-29","Mixed","London","G6/G7","145","145","57540","55370"
"In post","2023","20-29","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","London","SEO/HEO","505","505","37150","36180"
"In post","2023","20-29","Mixed","London","Unknown","30","30","[c]","[c]"
"In post","2023","20-29","Mixed","North East (England)","AA/AO","25","25","[c]","[c]"
"In post","2023","20-29","Mixed","North East (England)","EO","20","20","[c]","[c]"
"In post","2023","20-29","Mixed","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","North East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","20-29","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","North West (England)","AA/AO","85","80","23330","22400"
"In post","2023","20-29","Mixed","North West (England)","EO","55","55","27750","27890"
"In post","2023","20-29","Mixed","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","North West (England)","SEO/HEO","65","65","34900","34400"
"In post","2023","20-29","Mixed","North West (England)","Unknown","25","25","[c]","[c]"
"In post","2023","20-29","Mixed","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","SEO/HEO","25","25","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Scotland","AA/AO","25","25","[c]","[c]"
"In post","2023","20-29","Mixed","Scotland","EO","25","25","[c]","[c]"
"In post","2023","20-29","Mixed","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Scotland","SEO/HEO","20","20","[c]","[c]"
"In post","2023","20-29","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","South East (England)","AA/AO","80","75","26990","25610"
"In post","2023","20-29","Mixed","South East (England)","EO","35","35","28810","28120"
"In post","2023","20-29","Mixed","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","South East (England)","SEO/HEO","50","50","35090","34080"
"In post","2023","20-29","Mixed","South East (England)","Unknown","25","25","[c]","[c]"
"In post","2023","20-29","Mixed","South West (England)","AA/AO","45","45","23630","22180"
"In post","2023","20-29","Mixed","South West (England)","EO","35","30","28220","27140"
"In post","2023","20-29","Mixed","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","South West (England)","SEO/HEO","60","55","33710","31920"
"In post","2023","20-29","Mixed","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Wales","AA/AO","35","30","22550","22500"
"In post","2023","20-29","Mixed","Wales","EO","25","25","[c]","[c]"
"In post","2023","20-29","Mixed","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Wales","SEO/HEO","25","25","[c]","[c]"
"In post","2023","20-29","Mixed","Wales","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","West Midlands (England)","AA/AO","80","80","24480","22440"
"In post","2023","20-29","Mixed","West Midlands (England)","EO","55","55","28120","28120"
"In post","2023","20-29","Mixed","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","West Midlands (England)","SEO/HEO","45","45","35190","34170"
"In post","2023","20-29","Mixed","West Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2023","20-29","Mixed","Yorkshire and The Humber","AA/AO","50","50","24190","22520"
"In post","2023","20-29","Mixed","Yorkshire and The Humber","EO","50","45","27610","28100"
"In post","2023","20-29","Mixed","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Yorkshire and The Humber","SEO/HEO","45","45","33540","32800"
"In post","2023","20-29","Mixed","Yorkshire and The Humber","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Other ethnicity","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Other ethnicity","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","East of England","AA/AO","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","London","AA/AO","35","35","27850","26400"
"In post","2023","20-29","Other ethnicity","London","EO","85","85","30360","29890"
"In post","2023","20-29","Other ethnicity","London","G6/G7","55","55","56990","55190"
"In post","2023","20-29","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","London","SEO/HEO","140","140","36360","35410"
"In post","2023","20-29","Other ethnicity","London","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Other ethnicity","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Scotland","AA/AO","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Scotland","EO","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","South East (England)","AA/AO","15","15","[c]","[c]"
"In post","2023","20-29","Other ethnicity","South East (England)","EO","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Wales","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","West Midlands (England)","AA/AO","20","20","[c]","[c]"
"In post","2023","20-29","Other ethnicity","West Midlands (England)","EO","10","5","[c]","[c]"
"In post","2023","20-29","Other ethnicity","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
