"Status","Year","Age","Disability","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Declared disabled","Counter Fraud","AA/AO","30","25","23630","22520"
"In post","2023","65+","Declared disabled","Counter Fraud","EO","35","25","28930","28120"
"In post","2023","65+","Declared disabled","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Counter Fraud","SEO/HEO","15","10","[c]","[c]"
"In post","2023","65+","Declared disabled","Debt","AA/AO","30","20","22600","21690"
"In post","2023","65+","Declared disabled","Debt","EO","5","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Digital, Data & Technology","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Digital, Data & Technology","EO","15","10","[c]","[c]"
"In post","2023","65+","Declared disabled","Digital, Data & Technology","G6/G7","15","15","[c]","[c]"
"In post","2023","65+","Declared disabled","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Digital, Data & Technology","SEO/HEO","30","25","[c]","[c]"
"In post","2023","65+","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Finance","AA/AO","20","15","[c]","[c]"
"In post","2023","65+","Declared disabled","Finance","EO","5","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Finance","SEO/HEO","20","15","[c]","[c]"
"In post","2023","65+","Declared disabled","Grants Management","AA/AO","10","10","[c]","[c]"
"In post","2023","65+","Declared disabled","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Human Resources","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Human Resources","EO","30","20","[c]","[c]"
"In post","2023","65+","Declared disabled","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Human Resources","SEO/HEO","30","25","39290","38200"
"In post","2023","65+","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Legal","AA/AO","10","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Legal","EO","5","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Legal","G6/G7","20","15","[c]","[c]"
"In post","2023","65+","Declared disabled","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","No function","AA/AO","780","585","22870","21780"
"In post","2023","65+","Declared disabled","No function","EO","480","345","29170","28120"
"In post","2023","65+","Declared disabled","No function","G6/G7","40","35","62600","60280"
"In post","2023","65+","Declared disabled","No function","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","No function","SEO/HEO","190","140","39540","37180"
"In post","2023","65+","Declared disabled","No function","Unknown","170","135","32150","29050"
"In post","2023","65+","Declared disabled","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Project Delivery","EO","10","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Project Delivery","G6/G7","10","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Project Delivery","SEO/HEO","25","20","[c]","[c]"
"In post","2023","65+","Declared disabled","Project Delivery","Unknown","10","10","[c]","[c]"
"In post","2023","65+","Declared disabled","Property","AA/AO","10","10","[c]","[c]"
"In post","2023","65+","Declared disabled","Property","EO","5","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Property","SEO/HEO","15","10","[c]","[c]"
"In post","2023","65+","Declared disabled","Security","AA/AO","15","15","[c]","[c]"
"In post","2023","65+","Declared disabled","Security","EO","5","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Security","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","EO","5","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","SEO/HEO","20","15","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Analysis","EO","10","10","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Analysis","G6/G7","25","20","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Analysis","SEO/HEO","20","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Commercial","AA/AO","10","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Commercial","EO","10","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Commercial","G6/G7","20","20","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Commercial","SEO/HEO","30","30","40960","43300"
"In post","2023","65+","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Communications","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Communications","EO","5","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Communications","SEO/HEO","15","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Counter Fraud","AA/AO","90","65","23390","22520"
"In post","2023","65+","Declared non-disabled","Counter Fraud","EO","190","125","29320","28120"
"In post","2023","65+","Declared non-disabled","Counter Fraud","G6/G7","10","10","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Counter Fraud","SEO/HEO","80","55","39510","37140"
"In post","2023","65+","Declared non-disabled","Debt","AA/AO","115","85","23270","22520"
"In post","2023","65+","Declared non-disabled","Debt","EO","30","20","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Debt","SEO/HEO","10","10","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Digital, Data & Technology","AA/AO","30","25","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Digital, Data & Technology","EO","65","50","29030","28120"
"In post","2023","65+","Declared non-disabled","Digital, Data & Technology","G6/G7","60","50","59810","59160"
"In post","2023","65+","Declared non-disabled","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Digital, Data & Technology","SEO/HEO","120","100","40040","38950"
"In post","2023","65+","Declared non-disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Finance","AA/AO","55","45","23370","22520"
"In post","2023","65+","Declared non-disabled","Finance","EO","40","35","29310","29470"
"In post","2023","65+","Declared non-disabled","Finance","G6/G7","20","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Finance","SEO/HEO","75","60","40330","38680"
"In post","2023","65+","Declared non-disabled","Grants Management","AA/AO","20","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Grants Management","EO","10","10","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Human Resources","AA/AO","45","35","22930","22220"
"In post","2023","65+","Declared non-disabled","Human Resources","EO","95","80","29390","28490"
"In post","2023","65+","Declared non-disabled","Human Resources","G6/G7","20","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Human Resources","SEO/HEO","85","75","38330","36920"
"In post","2023","65+","Declared non-disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Legal","AA/AO","30","20","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Legal","EO","25","25","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Legal","G6/G7","95","65","63820","62130"
"In post","2023","65+","Declared non-disabled","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Legal","SEO/HEO","15","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","No function","AA/AO","2950","2255","23030","22220"
"In post","2023","65+","Declared non-disabled","No function","EO","1810","1315","29240","28120"
"In post","2023","65+","Declared non-disabled","No function","G6/G7","260","210","66030","62400"
"In post","2023","65+","Declared non-disabled","No function","SCS level","25","20","[c]","[c]"
"In post","2023","65+","Declared non-disabled","No function","SEO/HEO","860","670","39880","38370"
"In post","2023","65+","Declared non-disabled","No function","Unknown","355","270","30960","29050"
"In post","2023","65+","Declared non-disabled","Project Delivery","AA/AO","10","10","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Project Delivery","EO","30","25","29210","28130"
"In post","2023","65+","Declared non-disabled","Project Delivery","G6/G7","75","55","63430","63510"
"In post","2023","65+","Declared non-disabled","Project Delivery","SCS level","10","10","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Project Delivery","SEO/HEO","110","85","40500","40800"
"In post","2023","65+","Declared non-disabled","Project Delivery","Unknown","20","20","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Property","AA/AO","70","65","20680","18830"
"In post","2023","65+","Declared non-disabled","Property","EO","50","40","29040","27810"
"In post","2023","65+","Declared non-disabled","Property","G6/G7","30","25","60500","59650"
"In post","2023","65+","Declared non-disabled","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Property","SEO/HEO","100","80","41170","41800"
"In post","2023","65+","Declared non-disabled","Security","AA/AO","165","145","24150","21690"
"In post","2023","65+","Declared non-disabled","Security","EO","25","20","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Security","G6/G7","10","10","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Security","SEO/HEO","30","25","39340","37920"
"In post","2023","65+","Declared non-disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Unknown","AA/AO","105","90","26620","25620"
"In post","2023","65+","Declared non-disabled","Unknown","EO","70","55","31670","30890"
"In post","2023","65+","Declared non-disabled","Unknown","G6/G7","80","60","66390","65280"
"In post","2023","65+","Declared non-disabled","Unknown","SCS level","15","10","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Unknown","SEO/HEO","120","95","43870","41500"
"In post","2023","65+","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Counter Fraud","AA/AO","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","Counter Fraud","EO","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Counter Fraud","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Counter Fraud","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Debt","AA/AO","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Digital, Data & Technology","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Digital, Data & Technology","EO","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Digital, Data & Technology","SEO/HEO","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Finance","EO","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Finance","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Grants Management","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Human Resources","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Human Resources","EO","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Human Resources","SEO/HEO","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","No function","AA/AO","365","265","24280","23230"
"In post","2023","65+","Undeclared","No function","EO","150","115","29680","28580"
"In post","2023","65+","Undeclared","No function","G6/G7","40","30","67150","66940"
"In post","2023","65+","Undeclared","No function","SCS level","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","No function","SEO/HEO","110","90","39830","38680"
"In post","2023","65+","Undeclared","No function","Unknown","30","20","[c]","[c]"
"In post","2023","65+","Undeclared","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Project Delivery","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Project Delivery","SEO/HEO","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Property","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Property","EO","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Property","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Property","SEO/HEO","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","Security","AA/AO","20","20","[c]","[c]"
"In post","2023","65+","Undeclared","Security","EO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Analysis","EO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Analysis","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Commercial","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Counter Fraud","AA/AO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Counter Fraud","EO","15","10","[c]","[c]"
"In post","2023","65+","Unknown","Counter Fraud","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Counter Fraud","SEO/HEO","20","15","[c]","[c]"
"In post","2023","65+","Unknown","Debt","AA/AO","25","20","[c]","[c]"
"In post","2023","65+","Unknown","Debt","EO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Digital, Data & Technology","AA/AO","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Digital, Data & Technology","EO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Digital, Data & Technology","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Digital, Data & Technology","SEO/HEO","40","35","40970","41700"
"In post","2023","65+","Unknown","Finance","AA/AO","15","10","[c]","[c]"
"In post","2023","65+","Unknown","Finance","EO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Finance","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Finance","SEO/HEO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Grants Management","AA/AO","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Human Resources","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Human Resources","EO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Human Resources","SEO/HEO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Legal","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Legal","EO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Legal","G6/G7","30","25","63880","62830"
"In post","2023","65+","Unknown","Legal","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","No function","AA/AO","520","395","23300","22520"
"In post","2023","65+","Unknown","No function","EO","215","160","30890","29730"
"In post","2023","65+","Unknown","No function","G6/G7","60","50","64350","62810"
"In post","2023","65+","Unknown","No function","SCS level","15","10","[c]","[c]"
"In post","2023","65+","Unknown","No function","SEO/HEO","150","115","41550","41790"
"In post","2023","65+","Unknown","No function","Unknown","75","55","30380","29050"
"In post","2023","65+","Unknown","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Project Delivery","EO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Project Delivery","G6/G7","20","15","[c]","[c]"
"In post","2023","65+","Unknown","Project Delivery","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Project Delivery","SEO/HEO","25","20","[c]","[c]"
"In post","2023","65+","Unknown","Project Delivery","Unknown","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Property","AA/AO","40","35","21340","18830"
"In post","2023","65+","Unknown","Property","EO","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Property","SEO/HEO","20","15","[c]","[c]"
"In post","2023","65+","Unknown","Security","AA/AO","30","25","27090","25190"
"In post","2023","65+","Unknown","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Security","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","AA/AO","50","45","26380","24890"
"In post","2023","65+","Unknown","Unknown","EO","15","15","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","G6/G7","30","25","64250","65280"
"In post","2023","65+","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","SEO/HEO","25","20","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","Unknown","25","25","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","No function","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","No function","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","No function","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","No function","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","No function","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","No function","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","No function","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","No function","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Debt","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","No function","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","No function","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Property","AA/AO","[c]","[c]","[c]","[c]"
