"Status","Year","Age","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Property","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","South Yorkshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","South Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Southern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Surrey, East and West Sussex","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Surrey, East and West Sussex","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Tees Valley and Durham","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Tees Valley and Durham","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Tees Valley and Durham","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","West Central Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","West Central Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","West Central Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","West Central Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","West Midlands","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","West Midlands","EO","5","5","[c]","[c]"
"In post","2023","65+","Property","West Midlands","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","West Midlands","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","West Wales and The Valleys","AA","5","5","[c]","[c]"
"In post","2023","65+","Property","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","West Wales and The Valleys","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","West Yorkshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Bedfordshire and Hertfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Berkshire, Buckinghamshire and Oxfordshire","AA","5","5","[c]","[c]"
"In post","2023","65+","Security","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Berkshire, Buckinghamshire and Oxfordshire","HEO","10","5","[c]","[c]"
"In post","2023","65+","Security","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Cumbria","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Devon","AA","15","10","25750","27500"
"In post","2023","65+","Security","Devon","AO","5","5","[c]","[c]"
"In post","2023","65+","Security","Dorset and Somerset","AA","10","5","23220","21380"
"In post","2023","65+","Security","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","East Anglia","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","East Anglia","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","East Wales","AA","10","10","[c]","[c]"
"In post","2023","65+","Security","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","East Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","East Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","East Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Gloucestershire, Wiltshire and Bath/Bristol area","AA","15","15","22000","21380"
"In post","2023","65+","Security","Gloucestershire, Wiltshire and Bath/Bristol area","AO","5","5","[c]","[c]"
"In post","2023","65+","Security","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Hampshire and Isle of Wight","AA","15","15","21940","21380"
"In post","2023","65+","Security","Hampshire and Isle of Wight","AO","5","5","[c]","[c]"
"In post","2023","65+","Security","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Herefordshire, Worcestershire and Warwickshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Highlands and Islands","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Inner London - East","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Inner London - East","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Inner London - West","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Inner London - West","AO","20","15","32030","29350"
"In post","2023","65+","Security","Inner London - West","EO","5","5","[c]","[c]"
"In post","2023","65+","Security","Inner London - West","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Inner London - West","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Inner London - West","HEO","10","5","[c]","[c]"
"In post","2023","65+","Security","Inner London - West","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Kent","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Kent","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Kent","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Lancashire","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Merseyside","AA","5","5","[c]","[c]"
"In post","2023","65+","Security","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","North Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","North Yorkshire","AA","10","5","[c]","[c]"
"In post","2023","65+","Security","North Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Northern Ireland","AA","10","10","21990","22130"
"In post","2023","65+","Security","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Northumberland, and Tyne and Wear","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Northumberland, and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Outer London - East and North East","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Outer London - South","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Outer London - South","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Outer London - West and North West","AA","10","10","[c]","[c]"
"In post","2023","65+","Security","Outer London - West and North West","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Shropshire and Staffordshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Shropshire and Staffordshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","South Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Southern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Surrey, East and West Sussex","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","West Central Scotland","AA","10","10","21600","21380"
"In post","2023","65+","Security","West Central Scotland","AO","5","5","[c]","[c]"
"In post","2023","65+","Security","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","West Central Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","West Midlands","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","West Wales and The Valleys","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","West Wales and The Valleys","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Cheshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","East Wales","AO","25","20","25680","25620"
"In post","2023","65+","Unknown","East Wales","EO","20","15","31100","30610"
"In post","2023","65+","Unknown","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","East Wales","G7","10","10","63900","63900"
"In post","2023","65+","Unknown","East Wales","HEO","20","15","39570","39690"
"In post","2023","65+","Unknown","East Wales","SCS level","15","10","93630","90650"
"In post","2023","65+","Unknown","East Wales","SEO","15","15","49160","49370"
"In post","2023","65+","Unknown","Eastern Scotland","AA","30","30","24670","24890"
"In post","2023","65+","Unknown","Eastern Scotland","AO","30","25","30140","27740"
"In post","2023","65+","Unknown","Eastern Scotland","EO","25","20","32370","31940"
"In post","2023","65+","Unknown","Eastern Scotland","G6","15","10","80470","79110"
"In post","2023","65+","Unknown","Eastern Scotland","G7","10","10","64410","65280"
"In post","2023","65+","Unknown","Eastern Scotland","HEO","20","20","40350","38330"
"In post","2023","65+","Unknown","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Eastern Scotland","SEO","25","20","49550","49860"
"In post","2023","65+","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G6","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G7","10","10","56980","59890"
"In post","2023","65+","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Hampshire and Isle of Wight","G7","15","10","54490","52270"
"In post","2023","65+","Unknown","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Highlands and Islands","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Highlands and Islands","AO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Highlands and Islands","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Inner London - East","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Inner London - East","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Inner London - West","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Inner London - West","G7","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Inner London - West","HEO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Inner London - West","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","North Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","North Eastern Scotland","AO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","North Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","North Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","North Eastern Scotland","SEO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","South Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","South Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Southern Scotland","AA","[c]","[c]","[c]","[c]"
