"Status","Year","Age","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","60-64","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Department for Environment, Food and Rural Affairs","Outside London","50","[c]","27170","22150"
"New entrant CS","2023","60-64","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Department for International Trade","London","10","[c]","53660","53540"
"New entrant CS","2023","60-64","Department for International Trade","Outside London","45","[c]","43960","42640"
"New entrant CS","2023","60-64","Department for Levelling Up, Housing and Communities","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Department for Levelling Up, Housing and Communities","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Department for Transport","London","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Department for Transport","Outside London","60","[c]","26670","26780"
"New entrant CS","2023","60-64","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Department for Work and Pensions","Outside London","110","[c]","26500","21690"
"New entrant CS","2023","60-64","Department of Health and Social Care","London","15","[c]","74390","68970"
"New entrant CS","2023","60-64","Department of Health and Social Care","Outside London","15","[c]","56550","45960"
"New entrant CS","2023","60-64","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","HM Land Registry","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","HM Revenue and Customs","London","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","HM Revenue and Customs","Outside London","90","[c]","29640","22520"
"New entrant CS","2023","60-64","HM Treasury","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Home Office","London","50","[c]","31220","29750"
"New entrant CS","2023","60-64","Home Office","Outside London","180","[c]","24990","22400"
"New entrant CS","2023","60-64","Home Office","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Ministry of Defence","London","10","[c]","46800","40280"
"New entrant CS","2023","60-64","Ministry of Defence","Outside London","180","[c]","33280","30390"
"New entrant CS","2023","60-64","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Ministry of Justice","London","30","[c]","26250","25480"
"New entrant CS","2023","60-64","Ministry of Justice","Outside London","325","[c]","24670","23230"
"New entrant CS","2023","60-64","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","National Crime Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","National Crime Agency","Outside London","20","[c]","33910","35350"
"New entrant CS","2023","60-64","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Office of Gas and Electricity Markets","London","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scottish Government","Outside London","115","[c]","30360","29100"
"New entrant CS","2023","60-64","The National Archives","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","UK Export Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","UK Statistics Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","UK Statistics Authority","Outside London","85","[c]","23110","21200"
"New entrant CS","2023","60-64","Welsh Government","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Department for Environment, Food and Rural Affairs","Outside London","25","[c]","29740","22150"
"New entrant CS","2023","65+","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Department for International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Department for International Trade","Outside London","35","[c]","43380","42280"
"New entrant CS","2023","65+","Department for Levelling Up, Housing and Communities","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Department for Levelling Up, Housing and Communities","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Department for Transport","London","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Department for Transport","Outside London","10","[c]","24580","26780"
"New entrant CS","2023","65+","Department for Work and Pensions","Outside London","15","[c]","24570","21690"
"New entrant CS","2023","65+","Department of Health and Social Care","London","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Department of Health and Social Care","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","HM Revenue and Customs","Outside London","30","[c]","28480","22520"
"New entrant CS","2023","65+","HM Treasury","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Home Office","London","20","[c]","30280","26400"
"New entrant CS","2023","65+","Home Office","Outside London","55","[c]","23810","22400"
"New entrant CS","2023","65+","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Ministry of Defence","Outside London","35","[c]","32160","27500"
"New entrant CS","2023","65+","Ministry of Justice","London","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Ministry of Justice","Outside London","65","[c]","23760","23230"
"New entrant CS","2023","65+","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","National Crime Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Scottish Government","Outside London","20","[c]","32820","29100"
"New entrant CS","2023","65+","The National Archives","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","UK Statistics Authority","Outside London","45","[c]","21390","21200"
"New entrant CS","2023","65+","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Environment, Food and Rural Affairs","London","70","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Environment, Food and Rural Affairs","Outside London","45","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
