"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Communications","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","SEO","Female","70","65","43150","41730"
"In post","2023","Communications","Wales","SEO","Male","35","35","43970","42840"
"In post","2023","Communications","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","AO","Female","5","5","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","EO","Female","15","15","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","EO","Male","10","10","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","G6","Female","5","5","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","G7","Female","20","20","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","G7","Male","10","10","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","HEO","Female","30","30","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","HEO","Male","15","15","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","SEO","Female","35","30","41300","41350"
"In post","2023","Communications","West Midlands (England)","SEO","Male","15","15","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","EO","Female","10","10","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","EO","Male","5","5","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","G6","Female","10","10","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","G7","Female","15","15","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","G7","Male","15","15","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","HEO","Female","35","30","36660","39730"
"In post","2023","Communications","Yorkshire and The Humber","HEO","Male","15","15","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","SEO","Female","45","40","42490","43250"
"In post","2023","Communications","Yorkshire and The Humber","SEO","Male","30","30","41580","42750"
"In post","2023","Communications","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","EO","Male","5","5","[c]","[c]"
"In post","2023","Corporate Finance","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","G6","Male","10","10","[c]","[c]"
"In post","2023","Corporate Finance","London","G7","Female","5","5","[c]","[c]"
"In post","2023","Corporate Finance","London","G7","Male","10","10","[c]","[c]"
"In post","2023","Corporate Finance","London","HEO","Female","5","5","[c]","[c]"
"In post","2023","Corporate Finance","London","HEO","Male","10","10","[c]","[c]"
"In post","2023","Corporate Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Corporate Finance","London","SEO","Female","10","10","[c]","[c]"
"In post","2023","Corporate Finance","London","SEO","Male","5","5","[c]","[c]"
"In post","2023","Corporate Finance","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Scotland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Scotland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South East (England)","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","West Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","West Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","West Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","West Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","West Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","West Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","East Midlands (England)","AO","Female","40","25","21900","21690"
"In post","2023","Counter Fraud","East Midlands (England)","AO","Male","20","15","[c]","[c]"
"In post","2023","Counter Fraud","East Midlands (England)","EO","Female","170","150","28170","28120"
"In post","2023","Counter Fraud","East Midlands (England)","EO","Male","125","120","28150","28120"
"In post","2023","Counter Fraud","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","East Midlands (England)","G6","Male","5","5","[c]","[c]"
"In post","2023","Counter Fraud","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","East Midlands (England)","G7","Male","5","5","[c]","[c]"
"In post","2023","Counter Fraud","East Midlands (England)","HEO","Female","70","65","34450","34170"
"In post","2023","Counter Fraud","East Midlands (England)","HEO","Male","70","65","34920","34700"
"In post","2023","Counter Fraud","East Midlands (England)","SEO","Female","15","15","[c]","[c]"
"In post","2023","Counter Fraud","East Midlands (England)","SEO","Male","25","25","[c]","[c]"
"In post","2023","Counter Fraud","East of England","AA","Female","5","5","[c]","[c]"
"In post","2023","Counter Fraud","East of England","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","East of England","AO","Female","50","45","23770","23530"
"In post","2023","Counter Fraud","East of England","AO","Male","25","25","[c]","[c]"
"In post","2023","Counter Fraud","East of England","EO","Female","155","140","29950","30120"
"In post","2023","Counter Fraud","East of England","EO","Male","110","105","29630","29410"
"In post","2023","Counter Fraud","East of England","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","East of England","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","East of England","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","East of England","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","East of England","HEO","Female","45","40","36120","35710"
"In post","2023","Counter Fraud","East of England","HEO","Male","45","45","35620","35000"
"In post","2023","Counter Fraud","East of England","SEO","Female","5","5","[c]","[c]"
"In post","2023","Counter Fraud","East of England","SEO","Male","10","10","[c]","[c]"
"In post","2023","Counter Fraud","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","AO","Female","215","180","25350","25610"
"In post","2023","Counter Fraud","London","AO","Male","115","110","25340","25610"
"In post","2023","Counter Fraud","London","EO","Female","440","410","32190","32520"
"In post","2023","Counter Fraud","London","EO","Male","355","345","32240","32520"
"In post","2023","Counter Fraud","London","G6","Female","15","15","[c]","[c]"
"In post","2023","Counter Fraud","London","G6","Male","35","35","73930","72380"
"In post","2023","Counter Fraud","London","G7","Female","35","35","59730","58940"
"In post","2023","Counter Fraud","London","G7","Male","70","70","61880","62760"
"In post","2023","Counter Fraud","London","HEO","Female","210","205","38940","39220"
"In post","2023","Counter Fraud","London","HEO","Male","240","235","39310","39450"
"In post","2023","Counter Fraud","London","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Counter Fraud","London","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Counter Fraud","London","SEO","Female","80","80","44360","45470"
"In post","2023","Counter Fraud","London","SEO","Male","135","130","45000","45560"
"In post","2023","Counter Fraud","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","North East (England)","AO","Female","70","55","21660","21690"
"In post","2023","Counter Fraud","North East (England)","AO","Male","30","25","21740","21690"
"In post","2023","Counter Fraud","North East (England)","EO","Female","310","285","27960","28120"
"In post","2023","Counter Fraud","North East (England)","EO","Male","190","185","27980","28120"
"In post","2023","Counter Fraud","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
