"Status","Year","Function_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Property","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Property","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","London","Female","Heterosexual / straight","460","440","44810","40250"
"In post","2023","Security","London","Female","LGBO","35","35","44840","43030"
"In post","2023","Security","London","Female","Undeclared","35","35","43880","38680"
"In post","2023","Security","London","Female","Unknown","130","125","42720","40600"
"In post","2023","Security","London","Male","Heterosexual / straight","720","715","44450","40840"
"In post","2023","Security","London","Male","LGBO","40","40","48050","45590"
"In post","2023","Security","London","Male","Undeclared","100","95","45870","44980"
"In post","2023","Security","London","Male","Unknown","220","220","44260","39560"
"In post","2023","Security","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Outside London","Female","Heterosexual / straight","1300","1235","32240","28290"
"In post","2023","Security","Outside London","Female","LGBO","130","125","30200","27500"
"In post","2023","Security","Outside London","Female","Undeclared","160","150","31830","29710"
"In post","2023","Security","Outside London","Female","Unknown","305","295","30780","27500"
"In post","2023","Security","Outside London","Male","Heterosexual / straight","4340","4245","32280","28120"
"In post","2023","Security","Outside London","Male","LGBO","105","105","33930","32430"
"In post","2023","Security","Outside London","Male","Undeclared","600","585","36430","40880"
"In post","2023","Security","Outside London","Male","Unknown","1145","1130","32870","28410"
"In post","2023","Security","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Security","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Security","Overseas","Male","Heterosexual / straight","85","85","42440","38920"
"In post","2023","Security","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Security","Overseas","Male","Unknown","25","25","[c]","[c]"
"In post","2023","Security","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Security","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Security","Unknown","Male","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Security","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","Male","Unknown","25","25","[c]","[c]"
"In post","2023","Security","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Female","Heterosexual / straight","605","580","47140","41950"
"In post","2023","Unknown","London","Female","LGBO","55","55","43310","39150"
"In post","2023","Unknown","London","Female","Undeclared","80","75","44270","39150"
"In post","2023","Unknown","London","Female","Unknown","480","470","36580","30130"
"In post","2023","Unknown","London","Male","Heterosexual / straight","335","330","46570","42800"
"In post","2023","Unknown","London","Male","LGBO","65","60","48130","43760"
"In post","2023","Unknown","London","Male","Undeclared","30","30","50960","42850"
"In post","2023","Unknown","London","Male","Unknown","275","270","38150","30130"
"In post","2023","Unknown","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","Female","Heterosexual / straight","9630","9025","42910","39690"
"In post","2023","Unknown","Outside London","Female","LGBO","715","690","38590","34520"
"In post","2023","Unknown","Outside London","Female","Undeclared","765","715","43010","39690"
"In post","2023","Unknown","Outside London","Female","Unknown","3730","3490","37070","31940"
"In post","2023","Unknown","Outside London","Male","Heterosexual / straight","7355","7205","44440","39890"
"In post","2023","Unknown","Outside London","Male","LGBO","715","705","41640","36590"
"In post","2023","Unknown","Outside London","Male","Undeclared","660","640","44960","39690"
"In post","2023","Unknown","Outside London","Male","Unknown","3560","3470","38980","34100"
"In post","2023","Unknown","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Unknown","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Overseas","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Unknown","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","Unknown","175","175","37810","36860"
"In post","2023","Unknown","Unknown","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Male","Unknown","1530","1530","42390","40530"
"In post","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","Female","Heterosexual / straight","85","[c]","42330","38660"
"Leaver CS","2023","Analysis","London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","Female","Unknown","45","[c]","32620","28230"
"Leaver CS","2023","Analysis","London","Male","Heterosexual / straight","125","[c]","40830","34110"
"Leaver CS","2023","Analysis","London","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","Male","Unknown","55","[c]","36250","30110"
"Leaver CS","2023","Analysis","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Outside London","Female","Heterosexual / straight","70","[c]","34070","31710"
"Leaver CS","2023","Analysis","Outside London","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Outside London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Outside London","Female","Unknown","85","[c]","33350","30650"
"Leaver CS","2023","Analysis","Outside London","Male","Heterosexual / straight","100","[c]","34700","31560"
"Leaver CS","2023","Analysis","Outside London","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Outside London","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Outside London","Male","Unknown","200","[c]","35290","31270"
"Leaver CS","2023","Analysis","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","Female","Heterosexual / straight","55","[c]","52210","42000"
"Leaver CS","2023","Commercial","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","Female","Unknown","60","[c]","62410","65000"
"Leaver CS","2023","Commercial","London","Male","Heterosexual / straight","35","[c]","51720","42990"
"Leaver CS","2023","Commercial","London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","Male","Unknown","60","[c]","74080","67450"
"Leaver CS","2023","Commercial","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Outside London","Female","Heterosexual / straight","110","[c]","37810","34850"
"Leaver CS","2023","Commercial","Outside London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Outside London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Outside London","Female","Unknown","65","[c]","47630","39890"
"Leaver CS","2023","Commercial","Outside London","Male","Heterosexual / straight","115","[c]","46320","42350"
"Leaver CS","2023","Commercial","Outside London","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Outside London","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Outside London","Male","Unknown","65","[c]","50680","43060"
"Leaver CS","2023","Commercial","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","Female","Heterosexual / straight","115","[c]","44750","41870"
"Leaver CS","2023","Communications","London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","Female","Unknown","45","[c]","41970","40050"
"Leaver CS","2023","Communications","London","Male","Heterosexual / straight","65","[c]","50080","41190"
"Leaver CS","2023","Communications","London","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","Male","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","Female","Heterosexual / straight","65","[c]","38920","34610"
"Leaver CS","2023","Communications","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","Female","Heterosexual / straight","30","[c]","34620","32520"
"Leaver CS","2023","Counter Fraud","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","Female","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","Male","Heterosexual / straight","40","[c]","39470","38200"
"Leaver CS","2023","Counter Fraud","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","Male","Unknown","80","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Outside London","Female","Heterosexual / straight","130","[c]","27580","28120"
"Leaver CS","2023","Counter Fraud","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Outside London","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Outside London","Female","Unknown","195","[c]","26740","25570"
"Leaver CS","2023","Counter Fraud","Outside London","Male","Heterosexual / straight","90","[c]","28450","28120"
"Leaver CS","2023","Counter Fraud","Outside London","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Outside London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Outside London","Male","Unknown","220","[c]","26770","27570"
"Leaver CS","2023","Counter Fraud","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Outside London","Female","Heterosexual / straight","135","[c]","22480","21690"
"Leaver CS","2023","Debt","Outside London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Outside London","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Outside London","Female","Unknown","310","[c]","22210","21690"
"Leaver CS","2023","Debt","Outside London","Male","Heterosexual / straight","65","[c]","23170","21690"
"Leaver CS","2023","Debt","Outside London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Outside London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Outside London","Male","Unknown","235","[c]","22710","21690"
"Leaver CS","2023","Debt","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Unknown","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","London","Female","Heterosexual / straight","140","[c]","49330","45990"
"Leaver CS","2023","Digital, Data & Technology","London","Female","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","London","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","London","Female","Unknown","70","[c]","48910","50430"
"Leaver CS","2023","Digital, Data & Technology","London","Male","Heterosexual / straight","240","[c]","50610","51300"
"Leaver CS","2023","Digital, Data & Technology","London","Male","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","London","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","London","Male","Unknown","110","[c]","49040","46030"
"Leaver CS","2023","Digital, Data & Technology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Outside London","Female","Heterosexual / straight","265","[c]","39420","37590"
"Leaver CS","2023","Digital, Data & Technology","Outside London","Female","LGBO","50","[c]","37210","34760"
"Leaver CS","2023","Digital, Data & Technology","Outside London","Female","Undeclared","40","[c]","36860","36050"
"Leaver CS","2023","Digital, Data & Technology","Outside London","Female","Unknown","145","[c]","41500","38470"
"Leaver CS","2023","Digital, Data & Technology","Outside London","Male","Heterosexual / straight","575","[c]","42700","39460"
"Leaver CS","2023","Digital, Data & Technology","Outside London","Male","LGBO","35","[c]","36540","33710"
"Leaver CS","2023","Digital, Data & Technology","Outside London","Male","Undeclared","80","[c]","40870","38460"
"Leaver CS","2023","Digital, Data & Technology","Outside London","Male","Unknown","350","[c]","39840","37760"
"Leaver CS","2023","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","Female","Heterosexual / straight","65","[c]","46830","43700"
"Leaver CS","2023","Finance","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","Female","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","Male","Heterosexual / straight","65","[c]","48570","44420"
"Leaver CS","2023","Finance","London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","Male","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","Female","Heterosexual / straight","165","[c]","37010","33300"
"Leaver CS","2023","Finance","Outside London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","Female","Unknown","115","[c]","37200","34170"
"Leaver CS","2023","Finance","Outside London","Male","Heterosexual / straight","160","[c]","40020","36460"
"Leaver CS","2023","Finance","Outside London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","Male","Unknown","105","[c]","39380","34170"
"Leaver CS","2023","Finance","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
