"Status","Year","Function_of_post","Organisation","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","G7","10","10","57240","57240"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","HEO","20","20","41300","39750"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","SEO","15","15","47490","48790"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Other","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Other","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department of Health and Social Care (excl. agencies)","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department of Health and Social Care (excl. agencies)","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department of Health and Social Care (excl. agencies)","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department of Health and Social Care (excl. agencies)","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department of Health and Social Care (excl. agencies)","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department of Health and Social Care (excl. agencies)","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department of Health and Social Care (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department of Health and Social Care (excl. agencies)","Unknown","G6","5","5","[c]","[c]"
"In post","2023","Communications","Department of Health and Social Care (excl. agencies)","Unknown","G7","10","10","56320","54690"
"In post","2023","Communications","Department of Health and Social Care (excl. agencies)","Unknown","HEO","15","15","34330","34190"
"In post","2023","Communications","Department of Health and Social Care (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department of Health and Social Care (excl. agencies)","Unknown","SEO","15","15","42290","41950"
"In post","2023","Communications","Driver and Vehicle Licensing Agency","Communications","AO","15","10","22500","22500"
"In post","2023","Communications","Driver and Vehicle Licensing Agency","Communications","EO","25","25","27090","26960"
"In post","2023","Communications","Driver and Vehicle Licensing Agency","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Driver and Vehicle Licensing Agency","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Driver and Vehicle Licensing Agency","Communications","HEO","15","15","31930","31660"
"In post","2023","Communications","Driver and Vehicle Licensing Agency","Communications","SEO","5","5","[c]","[c]"
"In post","2023","Communications","Driver and Vehicle Licensing Agency","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Driver and Vehicle Licensing Agency","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Driver and Vehicle Standards Agency","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Driver and Vehicle Standards Agency","Communications","EO","15","10","27950","26960"
"In post","2023","Communications","Driver and Vehicle Standards Agency","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Driver and Vehicle Standards Agency","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Driver and Vehicle Standards Agency","Communications","HEO","15","15","32320","32240"
"In post","2023","Communications","Driver and Vehicle Standards Agency","Communications","SEO","10","10","40890","40570"
"In post","2023","Communications","Education and Skills Funding Agency","Communications","G7","5","5","[c]","[c]"
"In post","2023","Communications","Education and Skills Funding Agency","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Education and Skills Funding Agency","Communications","SEO","5","5","[c]","[c]"
"In post","2023","Communications","Estyn","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Estyn","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Estyn","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","FCDO Services","Communications","EO","5","5","[c]","[c]"
"In post","2023","Communications","FCDO Services","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","FCDO Services","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","FCDO Services","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","FCDO Services","Communications","SEO","5","5","[c]","[c]"
"In post","2023","Communications","FCDO Services","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Food Standards Agency","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Food Standards Agency","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Food Standards Agency","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Food Standards Agency","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Food Standards Agency","Communications","HEO","20","20","32490","31500"
"In post","2023","Communications","Food Standards Agency","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Food Standards Agency","Communications","SEO","25","25","40390","39380"
"In post","2023","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Communications","EO","5","5","[c]","[c]"
"In post","2023","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Communications","G6","10","10","69320","73150"
"In post","2023","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Communications","G7","25","25","57880","57850"
"In post","2023","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Communications","HEO","25","25","39270","38710"
"In post","2023","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Communications","SCS level","5","5","[c]","[c]"
"In post","2023","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Communications","SEO","30","30","45980","46450"
"In post","2023","Communications","Government Actuary's Department","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Government Internal Audit Agency","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Government Internal Audit Agency","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Government Legal Department","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Government Legal Department","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Government Legal Department","Communications","HEO","5","5","[c]","[c]"
"In post","2023","Communications","Government Legal Department","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","HM Courts and Tribunals Service","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","HM Courts and Tribunals Service","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","HM Courts and Tribunals Service","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","HM Courts and Tribunals Service","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","HM Courts and Tribunals Service","Communications","SEO","5","5","[c]","[c]"
"In post","2023","Communications","HM Land Registry","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","HM Land Registry","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","HM Land Registry","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","HM Land Registry","Communications","HEO","10","10","36630","36630"
"In post","2023","Communications","HM Land Registry","Communications","SEO","10","10","44950","44150"
"In post","2023","Communications","HM Prison and Probation Service","Communications","G7","10","10","[c]","[c]"
"In post","2023","Communications","HM Prison and Probation Service","Communications","HEO","10","10","[c]","[c]"
"In post","2023","Communications","HM Prison and Probation Service","Communications","SEO","15","15","47210","46110"
"In post","2023","Communications","HM Prison and Probation Service","Communications","Unknown","15","15","33640","33340"
"In post","2023","Communications","HM Revenue and Customs (excl. agencies)","Communications","AO","5","5","[c]","[c]"
"In post","2023","Communications","HM Revenue and Customs (excl. agencies)","Communications","EO","15","15","31470","32260"
"In post","2023","Communications","HM Revenue and Customs (excl. agencies)","Communications","G6","20","20","73240","71300"
"In post","2023","Communications","HM Revenue and Customs (excl. agencies)","Communications","G7","55","55","60520","57970"
"In post","2023","Communications","HM Revenue and Customs (excl. agencies)","Communications","HEO","50","50","36650","35000"
"In post","2023","Communications","HM Revenue and Customs (excl. agencies)","Communications","SCS level","10","10","[c]","[c]"
"In post","2023","Communications","HM Revenue and Customs (excl. agencies)","Communications","SEO","75","70","43820","42510"
"In post","2023","Communications","HM Treasury (excl. agencies)","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","HM Treasury (excl. agencies)","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","HM Treasury (excl. agencies)","Communications","G7","10","10","54710","54090"
"In post","2023","Communications","HM Treasury (excl. agencies)","Communications","HEO","20","20","33620","33630"
"In post","2023","Communications","HM Treasury (excl. agencies)","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","HM Treasury (excl. agencies)","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Health and Safety Executive","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Health and Safety Executive","Communications","G6","[c]","[c]","[c]","[c]"
