"Status","Year","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","South East (England)","SEO/HEO","HEO","Undeclared","45","[c]","36060","33900"
"Leaver CS","2023","South East (England)","SEO/HEO","HEO","Unknown","110","[c]","33460","31660"
"Leaver CS","2023","South East (England)","SEO/HEO","SEO","Heterosexual / straight","210","[c]","42310","41200"
"Leaver CS","2023","South East (England)","SEO/HEO","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","SEO/HEO","SEO","Undeclared","45","[c]","43020","41770"
"Leaver CS","2023","South East (England)","SEO/HEO","SEO","Unknown","100","[c]","40250","39890"
"Leaver CS","2023","South East (England)","Unknown","Unknown","Heterosexual / straight","150","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Unknown","Unknown","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Unknown","Unknown","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Unknown","Unknown","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","AA/AO","AA","Heterosexual / straight","170","[c]","21110","19930"
"Leaver CS","2023","South West (England)","AA/AO","AA","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","AA/AO","AA","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","AA/AO","AA","Unknown","100","[c]","21230","19280"
"Leaver CS","2023","South West (England)","AA/AO","AO","Heterosexual / straight","695","[c]","22560","21690"
"Leaver CS","2023","South West (England)","AA/AO","AO","LGBO","70","[c]","22020","21780"
"Leaver CS","2023","South West (England)","AA/AO","AO","Undeclared","75","[c]","24310","21730"
"Leaver CS","2023","South West (England)","AA/AO","AO","Unknown","270","[c]","22400","21690"
"Leaver CS","2023","South West (England)","EO","EO","Heterosexual / straight","615","[c]","27920","27570"
"Leaver CS","2023","South West (England)","EO","EO","LGBO","50","[c]","27510","27570"
"Leaver CS","2023","South West (England)","EO","EO","Undeclared","65","[c]","28450","27570"
"Leaver CS","2023","South West (England)","EO","EO","Unknown","170","[c]","27170","27530"
"Leaver CS","2023","South West (England)","G6/G7","G6","Heterosexual / straight","75","[c]","70940","69000"
"Leaver CS","2023","South West (England)","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","G6/G7","G6","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","G6/G7","G6","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","G6/G7","G7","Heterosexual / straight","210","[c]","55960","55110"
"Leaver CS","2023","South West (England)","G6/G7","G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","G6/G7","G7","Undeclared","40","[c]","54210","54540"
"Leaver CS","2023","South West (England)","G6/G7","G7","Unknown","90","[c]","51780","49260"
"Leaver CS","2023","South West (England)","SCS level","SCS level","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","SCS level","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","SEO/HEO","HEO","Heterosexual / straight","475","[c]","33890","33450"
"Leaver CS","2023","South West (England)","SEO/HEO","HEO","LGBO","35","[c]","32490","32600"
"Leaver CS","2023","South West (England)","SEO/HEO","HEO","Undeclared","55","[c]","33820","33540"
"Leaver CS","2023","South West (England)","SEO/HEO","HEO","Unknown","140","[c]","32050","30670"
"Leaver CS","2023","South West (England)","SEO/HEO","SEO","Heterosexual / straight","440","[c]","42690","42230"
"Leaver CS","2023","South West (England)","SEO/HEO","SEO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","SEO/HEO","SEO","Undeclared","70","[c]","41920","41800"
"Leaver CS","2023","South West (England)","SEO/HEO","SEO","Unknown","130","[c]","41810","40790"
"Leaver CS","2023","South West (England)","Unknown","Unknown","Heterosexual / straight","205","[c]","42340","38790"
"Leaver CS","2023","South West (England)","Unknown","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","Unknown","Unknown","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","Unknown","Unknown","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","AO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","EO","Heterosexual / straight","35","[c]","29190","28120"
"Leaver CS","2023","Unknown","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Unknown","210","[c]","36830","33920"
"Leaver CS","2023","Wales","AA/AO","AA","Heterosexual / straight","120","[c]","19210","19000"
"Leaver CS","2023","Wales","AA/AO","AA","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Wales","AA/AO","AA","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","Wales","AA/AO","AA","Unknown","70","[c]","19220","19000"
"Leaver CS","2023","Wales","AA/AO","AO","Heterosexual / straight","640","[c]","21910","21790"
"Leaver CS","2023","Wales","AA/AO","AO","LGBO","55","[c]","21730","21690"
"Leaver CS","2023","Wales","AA/AO","AO","Undeclared","115","[c]","21880","21840"
"Leaver CS","2023","Wales","AA/AO","AO","Unknown","385","[c]","21970","21690"
"Leaver CS","2023","Wales","EO","EO","Heterosexual / straight","315","[c]","27690","27570"
"Leaver CS","2023","Wales","EO","EO","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","Wales","EO","EO","Undeclared","45","[c]","27530","27570"
"Leaver CS","2023","Wales","EO","EO","Unknown","170","[c]","27080","27080"
"Leaver CS","2023","Wales","G6/G7","G6","Heterosexual / straight","45","[c]","69780","67970"
"Leaver CS","2023","Wales","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","G6/G7","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Wales","G6/G7","G7","Heterosexual / straight","85","[c]","56360","55350"
"Leaver CS","2023","Wales","G6/G7","G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Wales","G6/G7","G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Wales","G6/G7","G7","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Wales","SCS level","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Wales","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","SEO/HEO","HEO","Heterosexual / straight","160","[c]","33910","33160"
"Leaver CS","2023","Wales","SEO/HEO","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Wales","SEO/HEO","HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Wales","SEO/HEO","HEO","Unknown","75","[c]","32060","31120"
"Leaver CS","2023","Wales","SEO/HEO","SEO","Heterosexual / straight","150","[c]","43070","41980"
"Leaver CS","2023","Wales","SEO/HEO","SEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Wales","SEO/HEO","SEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Wales","SEO/HEO","SEO","Unknown","55","[c]","41750","41670"
"Leaver CS","2023","Wales","Unknown","Unknown","Heterosexual / straight","60","[c]","[c]","[c]"
"Leaver CS","2023","Wales","Unknown","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Wales","Unknown","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Wales","Unknown","Unknown","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","AA/AO","AA","Heterosexual / straight","105","[c]","20260","19930"
"Leaver CS","2023","West Midlands (England)","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","AA/AO","AA","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","AA/AO","AA","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","AA/AO","AO","Heterosexual / straight","660","[c]","21980","21690"
"Leaver CS","2023","West Midlands (England)","AA/AO","AO","LGBO","60","[c]","22280","21690"
"Leaver CS","2023","West Midlands (England)","AA/AO","AO","Undeclared","75","[c]","21540","21690"
"Leaver CS","2023","West Midlands (England)","AA/AO","AO","Unknown","465","[c]","21840","21780"
"Leaver CS","2023","West Midlands (England)","EO","EO","Heterosexual / straight","510","[c]","27770","27570"
"Leaver CS","2023","West Midlands (England)","EO","EO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","EO","EO","Undeclared","65","[c]","27910","28120"
"Leaver CS","2023","West Midlands (England)","EO","EO","Unknown","180","[c]","27330","27570"
"Leaver CS","2023","West Midlands (England)","G6/G7","G6","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","G6/G7","G6","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","G6/G7","G7","Heterosexual / straight","95","[c]","55000","51770"
"Leaver CS","2023","West Midlands (England)","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","G6/G7","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","G6/G7","G7","Unknown","65","[c]","57760","56340"
"Leaver CS","2023","West Midlands (England)","SCS level","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","SCS level","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","SEO/HEO","HEO","Heterosexual / straight","170","[c]","34590","34140"
"Leaver CS","2023","West Midlands (England)","SEO/HEO","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","SEO/HEO","HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","SEO/HEO","HEO","Unknown","75","[c]","33510","32000"
"Leaver CS","2023","West Midlands (England)","SEO/HEO","SEO","Heterosexual / straight","130","[c]","42680","40490"
"Leaver CS","2023","West Midlands (England)","SEO/HEO","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","SEO/HEO","SEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","SEO/HEO","SEO","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Unknown","Unknown","Heterosexual / straight","120","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Unknown","Unknown","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Unknown","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Unknown","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","AA/AO","AA","Heterosexual / straight","115","[c]","20120","19850"
"Leaver CS","2023","Yorkshire and The Humber","AA/AO","AA","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","AA/AO","AA","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","AA/AO","AA","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","AA/AO","AO","Heterosexual / straight","565","[c]","22340","21690"
"Leaver CS","2023","Yorkshire and The Humber","AA/AO","AO","LGBO","40","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","AA/AO","AO","Undeclared","85","[c]","22740","21730"
"Leaver CS","2023","Yorkshire and The Humber","AA/AO","AO","Unknown","400","[c]","22380","21780"
"Leaver CS","2023","Yorkshire and The Humber","EO","EO","Heterosexual / straight","465","[c]","27770","27570"
"Leaver CS","2023","Yorkshire and The Humber","EO","EO","LGBO","40","[c]","26730","27570"
"Leaver CS","2023","Yorkshire and The Humber","EO","EO","Undeclared","60","[c]","27640","27570"
"Leaver CS","2023","Yorkshire and The Humber","EO","EO","Unknown","215","[c]","26720","26780"
"Leaver CS","2023","Yorkshire and The Humber","G6/G7","G6","Heterosexual / straight","55","[c]","68770","66860"
"Leaver CS","2023","Yorkshire and The Humber","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","G6/G7","G6","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","G6/G7","G6","Unknown","45","[c]","65640","63570"
"Leaver CS","2023","Yorkshire and The Humber","G6/G7","G7","Heterosexual / straight","125","[c]","56980","54260"
"Leaver CS","2023","Yorkshire and The Humber","G6/G7","G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","G6/G7","G7","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","G6/G7","G7","Unknown","75","[c]","54710","51770"
"Leaver CS","2023","Yorkshire and The Humber","SCS level","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","SCS level","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","SEO/HEO","HEO","Heterosexual / straight","205","[c]","33430","33710"
"Leaver CS","2023","Yorkshire and The Humber","SEO/HEO","HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","SEO/HEO","HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","SEO/HEO","HEO","Unknown","110","[c]","31440","30320"
"Leaver CS","2023","Yorkshire and The Humber","SEO/HEO","SEO","Heterosexual / straight","170","[c]","40860","38760"
"Leaver CS","2023","Yorkshire and The Humber","SEO/HEO","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","SEO/HEO","SEO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","SEO/HEO","SEO","Unknown","75","[c]","39280","38470"
"Leaver CS","2023","Yorkshire and The Humber","Unknown","Unknown","Heterosexual / straight","125","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","Unknown","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","Unknown","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","Unknown","Unknown","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","AA/AO","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","AA/AO","AO","Heterosexual / straight","60","[c]","21710","21780"
"Leaver Dept.","2023","East Midlands (England)","AA/AO","AO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","AA/AO","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","AA/AO","AO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","EO","EO","Heterosexual / straight","95","[c]","27350","27570"
"Leaver Dept.","2023","East Midlands (England)","EO","EO","LGBO","5","[c]","[c]","[c]"
