"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Operational Research","SEO","Female","5","5","[c]","[c]"
"In post","2023","Unknown","Operational Research","SEO","Male","25","25","[c]","[c]"
"In post","2023","Unknown","Other","AA","Female","90","80","22050","22920"
"In post","2023","Unknown","Other","AA","Male","145","145","21470","20280"
"In post","2023","Unknown","Other","AO","Female","195","175","23530","22220"
"In post","2023","Unknown","Other","AO","Male","230","225","25140","22220"
"In post","2023","Unknown","Other","EO","Female","190","180","29160","29730"
"In post","2023","Unknown","Other","EO","Male","150","145","30810","29750"
"In post","2023","Unknown","Other","G6","Female","15","15","[c]","[c]"
"In post","2023","Unknown","Other","G6","Male","30","30","[c]","[c]"
"In post","2023","Unknown","Other","G7","Female","50","45","55400","55910"
"In post","2023","Unknown","Other","G7","Male","60","60","55850","56690"
"In post","2023","Unknown","Other","HEO","Female","120","115","34550","34370"
"In post","2023","Unknown","Other","HEO","Male","105","105","35740","35400"
"In post","2023","Unknown","Other","SCS level","Female","15","10","[c]","[c]"
"In post","2023","Unknown","Other","SCS level","Male","20","20","[c]","[c]"
"In post","2023","Unknown","Other","SEO","Female","85","80","42640","42510"
"In post","2023","Unknown","Other","SEO","Male","95","80","43740","43700"
"In post","2023","Unknown","Other","Unknown","Female","170","170","37930","36860"
"In post","2023","Unknown","Other","Unknown","Male","1530","1530","42370","40530"
"In post","2023","Unknown","Planning","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning","HEO","Female","5","5","[c]","[c]"
"In post","2023","Unknown","Planning","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","G6","Female","5","5","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","G6","Male","5","5","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","G7","Female","10","5","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","G7","Male","15","15","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Policy","AA","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Policy","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Policy","AO","Female","35","30","24240","25120"
"In post","2023","Unknown","Policy","AO","Male","20","20","[c]","[c]"
"In post","2023","Unknown","Policy","EO","Female","190","190","29100","29530"
"In post","2023","Unknown","Policy","EO","Male","130","125","28910","28850"
"In post","2023","Unknown","Policy","G6","Female","235","225","67340","66530"
"In post","2023","Unknown","Policy","G6","Male","185","185","67780","66890"
"In post","2023","Unknown","Policy","G7","Female","705","690","56010","55600"
"In post","2023","Unknown","Policy","G7","Male","615","610","56510","55740"
"In post","2023","Unknown","Policy","HEO","Female","545","530","35160","35150"
"In post","2023","Unknown","Policy","HEO","Male","425","425","35060","34860"
"In post","2023","Unknown","Policy","SCS level","Female","85","85","91850","79990"
"In post","2023","Unknown","Policy","SCS level","Male","65","65","90840","79640"
"In post","2023","Unknown","Policy","SEO","Female","535","520","42240","42600"
"In post","2023","Unknown","Policy","SEO","Male","470","470","42070","41870"
"In post","2023","Unknown","Policy","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Unknown","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","AO","Female","35","30","22860","23390"
"In post","2023","Unknown","Project Delivery","AO","Male","25","25","[c]","[c]"
"In post","2023","Unknown","Project Delivery","EO","Female","95","90","28170","28080"
"In post","2023","Unknown","Project Delivery","EO","Male","75","75","28430","28120"
"In post","2023","Unknown","Project Delivery","G6","Female","65","65","67950","67890"
"In post","2023","Unknown","Project Delivery","G6","Male","95","95","70140","69310"
"In post","2023","Unknown","Project Delivery","G7","Female","200","200","55700","55330"
"In post","2023","Unknown","Project Delivery","G7","Male","220","220","56130","56180"
"In post","2023","Unknown","Project Delivery","HEO","Female","255","245","34360","34700"
"In post","2023","Unknown","Project Delivery","HEO","Male","220","220","34480","34700"
"In post","2023","Unknown","Project Delivery","SCS level","Female","20","20","[c]","[c]"
"In post","2023","Unknown","Project Delivery","SCS level","Male","20","20","[c]","[c]"
"In post","2023","Unknown","Project Delivery","SEO","Female","245","235","41900","42140"
"In post","2023","Unknown","Project Delivery","SEO","Male","265","265","42100","42140"
"In post","2023","Unknown","Project Delivery","Unknown","Female","20","20","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Unknown","Male","30","30","[c]","[c]"
"In post","2023","Unknown","Property","AA","Female","50","45","19850","19770"
"In post","2023","Unknown","Property","AA","Male","55","55","19290","18830"
"In post","2023","Unknown","Property","AO","Female","65","60","23120","22520"
"In post","2023","Unknown","Property","AO","Male","55","55","23260","22520"
"In post","2023","Unknown","Property","EO","Female","140","125","28040","27740"
"In post","2023","Unknown","Property","EO","Male","150","145","28100","27770"
"In post","2023","Unknown","Property","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","G6","Male","20","20","[c]","[c]"
"In post","2023","Unknown","Property","G7","Female","25","25","[c]","[c]"
"In post","2023","Unknown","Property","G7","Male","65","65","56480","56150"
"In post","2023","Unknown","Property","HEO","Female","90","85","33330","33830"
"In post","2023","Unknown","Property","HEO","Male","150","150","33690","33990"
"In post","2023","Unknown","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Unknown","Property","SEO","Female","55","55","45240","45800"
"In post","2023","Unknown","Property","SEO","Male","135","130","45050","44710"
"In post","2023","Unknown","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Psychology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Psychology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Psychology","AO","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Psychology","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Psychology","EO","Female","70","65","31850","31290"
"In post","2023","Unknown","Psychology","EO","Male","10","5","[c]","[c]"
"In post","2023","Unknown","Psychology","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Psychology","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Psychology","G7","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Psychology","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Psychology","HEO","Female","45","45","32500","30940"
"In post","2023","Unknown","Psychology","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Psychology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Psychology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Psychology","SEO","Female","30","20","[c]","[c]"
"In post","2023","Unknown","Psychology","SEO","Male","5","5","[c]","[c]"
"In post","2023","Unknown","Psychology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Psychology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Science and Engineering","AA","Female","5","5","[c]","[c]"
"In post","2023","Unknown","Science and Engineering","AA","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Science and Engineering","AO","Female","45","40","22410","22220"
"In post","2023","Unknown","Science and Engineering","AO","Male","130","130","21920","21580"
"In post","2023","Unknown","Science and Engineering","EO","Female","40","40","27160","27150"
"In post","2023","Unknown","Science and Engineering","EO","Male","65","65","27310","26710"
"In post","2023","Unknown","Science and Engineering","G6","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Science and Engineering","G6","Male","20","15","[c]","[c]"
"In post","2023","Unknown","Science and Engineering","G7","Female","30","30","55220","55320"
"In post","2023","Unknown","Science and Engineering","G7","Male","120","115","56050","57770"
"In post","2023","Unknown","Science and Engineering","HEO","Female","75","75","31510","30930"
"In post","2023","Unknown","Science and Engineering","HEO","Male","210","210","32240","31920"
"In post","2023","Unknown","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Science and Engineering","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Science and Engineering","SEO","Female","50","50","41980","41720"
"In post","2023","Unknown","Science and Engineering","SEO","Male","205","200","42400","41000"
"In post","2023","Unknown","Science and Engineering","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Science and Engineering","Unknown","Male","70","65","41030","37310"
"In post","2023","Unknown","Security","AA","Female","55","55","24200","24430"
"In post","2023","Unknown","Security","AA","Male","305","295","24320","24430"
"In post","2023","Unknown","Security","AO","Female","85","85","28960","26410"
"In post","2023","Unknown","Security","AO","Male","510","510","33800","30700"
"In post","2023","Unknown","Security","EO","Female","30","30","28640","27650"
"In post","2023","Unknown","Security","EO","Male","90","90","35110","30360"
"In post","2023","Unknown","Security","G6","Female","5","5","[c]","[c]"
"In post","2023","Unknown","Security","G6","Male","20","20","[c]","[c]"
"In post","2023","Unknown","Security","G7","Female","20","20","[c]","[c]"
"In post","2023","Unknown","Security","G7","Male","45","45","58560","57970"
"In post","2023","Unknown","Security","HEO","Female","55","55","35780","34750"
"In post","2023","Unknown","Security","HEO","Male","75","70","36830","35400"
"In post","2023","Unknown","Security","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Security","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Unknown","Security","SEO","Female","25","25","[c]","[c]"
"In post","2023","Unknown","Security","SEO","Male","65","60","45250","43420"
"In post","2023","Unknown","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Social Research","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Social Research","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Social Research","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Social Research","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Social Research","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Social Research","G7","Female","20","20","[c]","[c]"
"In post","2023","Unknown","Social Research","G7","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Social Research","HEO","Female","50","45","35140","36020"
"In post","2023","Unknown","Social Research","HEO","Male","20","15","[c]","[c]"
"In post","2023","Unknown","Social Research","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Social Research","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Social Research","SEO","Female","45","40","41900","42180"
"In post","2023","Unknown","Social Research","SEO","Male","15","15","[c]","[c]"
"In post","2023","Unknown","Statistics","AA","Female","15","15","[c]","[c]"
"In post","2023","Unknown","Statistics","AA","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Statistics","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Statistics","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Statistics","EO","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Statistics","EO","Male","15","15","[c]","[c]"
"In post","2023","Unknown","Statistics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Statistics","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Statistics","G6","Male","5","5","[c]","[c]"
"In post","2023","Unknown","Statistics","G7","Female","25","25","[c]","[c]"
"In post","2023","Unknown","Statistics","G7","Male","30","30","[c]","[c]"
"In post","2023","Unknown","Statistics","HEO","Female","40","40","34210","34390"
"In post","2023","Unknown","Statistics","HEO","Male","50","50","35090","34630"
"In post","2023","Unknown","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Statistics","SEO","Female","40","35","42750","43250"
"In post","2023","Unknown","Statistics","SEO","Male","50","50","42040","42140"
"In post","2023","Unknown","Statistics","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Tax","AO","Female","430","380","22590","22520"
"In post","2023","Unknown","Tax","AO","Male","370","355","22580","22520"
"In post","2023","Unknown","Tax","EO","Female","520","490","28700","28130"
"In post","2023","Unknown","Tax","EO","Male","635","620","28470","28130"
"In post","2023","Unknown","Tax","G6","Female","15","10","[c]","[c]"
"In post","2023","Unknown","Tax","G6","Male","40","40","73230","71300"
"In post","2023","Unknown","Tax","G7","Female","80","80","59130","57970"
"In post","2023","Unknown","Tax","G7","Male","150","145","59250","57970"
"In post","2023","Unknown","Tax","HEO","Female","480","455","35910","35000"
"In post","2023","Unknown","Tax","HEO","Male","655","640","35650","35000"
"In post","2023","Unknown","Tax","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Tax","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Tax","SEO","Female","85","80","43190","42510"
"In post","2023","Unknown","Tax","SEO","Male","130","125","43590","42510"
"In post","2023","Unknown","Unknown","AA","Female","655","595","22930","22180"
"In post","2023","Unknown","Unknown","AA","Male","475","460","23340","22180"
"In post","2023","Unknown","Unknown","AO","Female","370","350","25290","25710"
"In post","2023","Unknown","Unknown","AO","Male","365","360","25950","25710"
"In post","2023","Unknown","Unknown","EO","Female","940","900","29380","29100"
"In post","2023","Unknown","Unknown","EO","Male","725","720","29490","29100"
"In post","2023","Unknown","Unknown","G6","Female","235","230","72290","70920"
"In post","2023","Unknown","Unknown","G6","Male","200","195","72320","70920"
"In post","2023","Unknown","Unknown","G7","Female","570","545","57270","55640"
"In post","2023","Unknown","Unknown","G7","Male","505","500","58160","56430"
"In post","2023","Unknown","Unknown","HEO","Female","880","845","35250","34730"
"In post","2023","Unknown","Unknown","HEO","Male","690","680","35940","34730"
"In post","2023","Unknown","Unknown","SCS level","Female","100","95","92430","85200"
"In post","2023","Unknown","Unknown","SCS level","Male","90","90","99600","86310"
"In post","2023","Unknown","Unknown","SEO","Female","550","525","44130","42860"
"In post","2023","Unknown","Unknown","SEO","Male","475","470","44950","42860"
"In post","2023","Unknown","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Veterinarian","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Veterinarian","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Veterinarian","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Veterinarian","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Veterinarian","G7","Female","5","5","[c]","[c]"
"In post","2023","Unknown","Veterinarian","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Veterinarian","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Veterinarian","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Veterinarian","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Veterinarian","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Veterinarian","SEO","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Veterinarian","SEO","Male","10","10","[c]","[c]"
"In post","2023","White","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","AA","Male","10","10","[c]","[c]"
"In post","2023","White","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","AO","Female","165","145","23250","22390"
"In post","2023","White","Commercial","AO","Male","85","80","23560","22490"
"In post","2023","White","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","EO","Female","335","310","27710","27400"
"In post","2023","White","Commercial","EO","Male","210","205","27730","27250"
"In post","2023","White","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","G6","Female","270","265","73620","71200"
"In post","2023","White","Commercial","G6","Male","300","295","75470","71960"
"In post","2023","White","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","G7","Female","620","595","58440","56000"
"In post","2023","White","Commercial","G7","Male","605","595","60370","56680"
"In post","2023","White","Commercial","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","HEO","Female","680","645","33530","33990"
"In post","2023","White","Commercial","HEO","Male","485","475","33900","33990"
"In post","2023","White","Commercial","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","SCS level","Female","100","95","106450","99870"
"In post","2023","White","Commercial","SCS level","Male","145","140","120230","117990"
"In post","2023","White","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","SEO","Female","920","885","41810","41590"
"In post","2023","White","Commercial","SEO","Male","660","645","42620","42190"
"In post","2023","White","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","Unknown","Female","85","80","39930","42250"
"In post","2023","White","Commercial","Unknown","Male","70","70","46610","43400"
"In post","2023","White","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","AO","Female","75","65","22820","22350"
"In post","2023","White","Communications","AO","Male","50","50","23220","22330"
"In post","2023","White","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","EO","Female","205","190","28280","27470"
"In post","2023","White","Communications","EO","Male","160","155","28470","28010"
"In post","2023","White","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","G6","Female","130","125","68700","68000"
"In post","2023","White","Communications","G6","Male","80","80","69780","69970"
"In post","2023","White","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","G7","Female","345","330","56580","56400"
"In post","2023","White","Communications","G7","Male","205","205","56180","55740"
"In post","2023","White","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","HEO","Female","450","425","34870","34300"
"In post","2023","White","Communications","HEO","Male","270","265","35560","34700"
"In post","2023","White","Communications","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","SCS level","Female","40","40","86730","81870"
"In post","2023","White","Communications","SCS level","Male","35","35","93630","88790"
"In post","2023","White","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","SEO","Female","500","470","42530","41880"
"In post","2023","White","Communications","SEO","Male","320","320","43120","42530"
"In post","2023","White","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","Unknown","Female","10","10","[c]","[c]"
"In post","2023","White","Communications","Unknown","Male","10","10","[c]","[c]"
"In post","2023","White","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Corporate Finance","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Corporate Finance","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Corporate Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Corporate Finance","EO","Female","5","5","[c]","[c]"
"In post","2023","White","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Corporate Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Corporate Finance","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Corporate Finance","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Corporate Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Corporate Finance","G7","Female","5","5","[c]","[c]"
"In post","2023","White","Corporate Finance","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Corporate Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Corporate Finance","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Corporate Finance","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Corporate Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Corporate Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Corporate Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Corporate Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Corporate Finance","SEO","Female","5","5","[c]","[c]"
"In post","2023","White","Corporate Finance","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Corporate Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","AA","Female","5","5","[c]","[c]"
"In post","2023","White","Counter Fraud","AA","Male","5","5","[c]","[c]"
"In post","2023","White","Counter Fraud","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","AO","Female","695","570","22760","21690"
"In post","2023","White","Counter Fraud","AO","Male","350","335","22680","21690"
"In post","2023","White","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","EO","Female","2060","1840","28540","28120"
"In post","2023","White","Counter Fraud","EO","Male","1345","1260","28710","28120"
"In post","2023","White","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","G6","Female","30","30","71370","71300"
"In post","2023","White","Counter Fraud","G6","Male","50","50","72140","71300"
"In post","2023","White","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","G7","Female","60","60","56990","57970"
"In post","2023","White","Counter Fraud","G7","Male","110","110","58210","57970"
"In post","2023","White","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","HEO","Female","750","705","35220","34400"
"In post","2023","White","Counter Fraud","HEO","Male","685","665","35640","34700"
"In post","2023","White","Counter Fraud","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","SCS level","Female","5","5","[c]","[c]"
"In post","2023","White","Counter Fraud","SCS level","Male","10","10","[c]","[c]"
"In post","2023","White","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","SEO","Female","220","210","41830","42140"
"In post","2023","White","Counter Fraud","SEO","Male","255","240","42620","42510"
"In post","2023","White","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Digital, Data and Technology","AA","Female","5","5","[c]","[c]"
"In post","2023","White","Digital, Data and Technology","AA","Male","15","15","[c]","[c]"
"In post","2023","White","Digital, Data and Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Digital, Data and Technology","AO","Female","150","140","23380","22500"
"In post","2023","White","Digital, Data and Technology","AO","Male","240","235","23090","22220"
"In post","2023","White","Digital, Data and Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Digital, Data and Technology","EO","Female","810","745","28350","28120"
"In post","2023","White","Digital, Data and Technology","EO","Male","1375","1325","28660","28120"
"In post","2023","White","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Digital, Data and Technology","G6","Female","425","415","68340","66860"
"In post","2023","White","Digital, Data and Technology","G6","Male","840","835","70460","69370"
"In post","2023","White","Digital, Data and Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Digital, Data and Technology","G7","Female","1345","1290","55000","54510"
"In post","2023","White","Digital, Data and Technology","G7","Male","2350","2320","56680","56310"
"In post","2023","White","Digital, Data and Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Digital, Data and Technology","HEO","Female","1375","1300","34350","34170"
"In post","2023","White","Digital, Data and Technology","HEO","Male","2205","2165","34940","34300"
"In post","2023","White","Digital, Data and Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Digital, Data and Technology","SCS level","Female","100","100","89760","84480"
"In post","2023","White","Digital, Data and Technology","SCS level","Male","200","195","97160","91510"
"In post","2023","White","Digital, Data and Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Digital, Data and Technology","SEO","Female","1430","1365","41410","41200"
"In post","2023","White","Digital, Data and Technology","SEO","Male","2490","2450","42790","42140"
"In post","2023","White","Digital, Data and Technology","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Digital, Data and Technology","Unknown","Female","15","15","[c]","[c]"
"In post","2023","White","Digital, Data and Technology","Unknown","Male","35","35","38900","39150"
"In post","2023","White","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Economics","AO","Female","15","15","[c]","[c]"
"In post","2023","White","Economics","AO","Male","25","25","[c]","[c]"
"In post","2023","White","Economics","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Economics","EO","Female","50","45","27730","28130"
"In post","2023","White","Economics","EO","Male","55","55","27400","27770"
"In post","2023","White","Economics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Economics","G6","Female","70","60","72490","70740"
"In post","2023","White","Economics","G6","Male","110","105","72110","70740"
"In post","2023","White","Economics","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Economics","G7","Female","160","150","57180","56340"
"In post","2023","White","Economics","G7","Male","300","295","58240","56340"
"In post","2023","White","Economics","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Economics","HEO","Female","125","125","35610","35010"
"In post","2023","White","Economics","HEO","Male","240","240","35320","34960"
"In post","2023","White","Economics","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Economics","SCS level","Female","35","30","88390","82970"
"In post","2023","White","Economics","SCS level","Male","45","45","92970","83000"
"In post","2023","White","Economics","SCS level","Unknown","[c]","[c]","[c]","[c]"
