"Status","Year","Ethnicity","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Mixed","Central Civil Service Fast Stream","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Central Civil Service Fast Stream","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Central Civil Service Fast Stream","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Companies House","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Companies House","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Companies House","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Companies House","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Criminal Injuries Compensation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Criminal Injuries Compensation Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Criminal Injuries Compensation Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Criminal Injuries Compensation Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Crown Commercial Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Crown Commercial Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Crown Office and Procurator Fiscal Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Crown Office and Procurator Fiscal Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Crown Office and Procurator Fiscal Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Crown Prosecution Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Crown Prosecution Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Crown Prosecution Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Crown Prosecution Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Defence Electronics and Components Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Defence Electronics and Components Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Defence Electronics and Components Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Defence Electronics and Components Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Defence Equipment and Support","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Defence Equipment and Support","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Defence Equipment and Support","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Defence Science and Technology Laboratory","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Defence Science and Technology Laboratory","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Defence Science and Technology Laboratory","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Digital, Culture, Media and Sport (excl. agencies)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Digital, Culture, Media and Sport (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Digital, Culture, Media and Sport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Digital, Culture, Media and Sport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Education (excl. agencies)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Education (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Education (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for International Trade","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Levelling Up, Housing and Communities (excl. agencies)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Levelling Up, Housing and Communities (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Levelling Up, Housing and Communities (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Transport (excl. agencies)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Transport (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Transport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","65","[c]","30440","28120"
"Leaver Dept.","2023","Mixed","Department for Work and Pensions (excl. agencies)","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Work and Pensions (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Work and Pensions (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department of Health and Social Care (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department of Health and Social Care (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Disclosure Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Disclosure Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Disclosure Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Disclosure Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Driver and Vehicle Licensing Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Driver and Vehicle Licensing Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Driver and Vehicle Licensing Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Driver and Vehicle Licensing Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Driver and Vehicle Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Driver and Vehicle Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Driver and Vehicle Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Education Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Education Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Education Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Education Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Education and Skills Funding Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Education and Skills Funding Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Estyn","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Estyn","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Estyn","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","FCDO Services","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","FCDO Services","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","FCDO Services","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Food Standards Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Food Standards Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Food Standards Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Food Standards Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Forestry and Land Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Forestry and Land Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Forestry and Land Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Forestry and Land Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Actuary's Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Actuary's Department","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Actuary's Department","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Commercial Organisation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Commercial Organisation","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Commercial Organisation","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Commercial Organisation","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Internal Audit Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Internal Audit Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Internal Audit Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Legal Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Legal Department","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Legal Department","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Legal Department","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Property Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Property Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Property Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Courts and Tribunals Service","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Courts and Tribunals Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Crown Prosecution Service Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Crown Prosecution Service Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Crown Prosecution Service Inspectorate","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Crown Prosecution Service Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Prison and Probation Service","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Prison and Probation Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Prison and Probation Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Revenue and Customs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Revenue and Customs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Revenue and Customs (excl. agencies)","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Treasury (excl. agencies)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Treasury (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Treasury (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Treasury (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Health and Safety Executive","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Health and Safety Executive","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Health and Safety Executive","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Home Office","Heterosexual / straight","30","[c]","41860","35050"
"Leaver Dept.","2023","Mixed","Home Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Institute for Apprenticeships and Technical Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Institute for Apprenticeships and Technical Education","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Institute for Apprenticeships and Technical Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Intellectual Property Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Intellectual Property Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Intellectual Property Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Legal Aid Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Legal Aid Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Legal Aid Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Maritime and Coastguard Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Maritime and Coastguard Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Maritime and Coastguard Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Maritime and Coastguard Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Medicines and Healthcare Products Regulatory Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Medicines and Healthcare Products Regulatory Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Medicines and Healthcare Products Regulatory Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Met Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Met Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Met Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Met Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Ministry of Defence (excl. agencies)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Ministry of Defence (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Ministry of Defence (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Ministry of Justice (excl. agencies)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Ministry of Justice (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Ministry of Justice (excl. agencies)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","National Crime Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","National Infrastructure Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","National Infrastructure Commission","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","National Infrastructure Commission","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","National Infrastructure Commission","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","National Records of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","National Records of Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","National Records of Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","National Records of Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","National Savings and Investments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","National Savings and Investments","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","National Savings and Investments","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office for Budget Responsibility","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office for Budget Responsibility","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office for Budget Responsibility","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office for Budget Responsibility","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of Gas and Electricity Markets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of the Public Guardian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of the Public Guardian","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of the Public Guardian","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of the Public Guardian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","LGBO","[c]","[c]","[c]","[c]"
