"Status","Year","Disability","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Black","Commercial","G6/G7","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Commercial","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Unknown","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Communications","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Counter Fraud","AA/AO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Counter Fraud","EO","20","15","[c]","[c]"
"In post","2023","Unknown","Black","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Counter Fraud","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Unknown","Black","Debt","AA/AO","20","15","[c]","[c]"
"In post","2023","Unknown","Black","Debt","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Digital, Data & Technology","AA/AO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Digital, Data & Technology","EO","20","20","[c]","[c]"
"In post","2023","Unknown","Black","Digital, Data & Technology","G6/G7","15","15","[c]","[c]"
"In post","2023","Unknown","Black","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Digital, Data & Technology","SEO/HEO","70","70","38020","37760"
"In post","2023","Unknown","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Finance","AA/AO","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Finance","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Finance","G6/G7","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Finance","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Unknown","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","G6/G7","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Legal","AA/AO","25","25","[c]","[c]"
"In post","2023","Unknown","Black","Legal","EO","25","25","[c]","[c]"
"In post","2023","Unknown","Black","Legal","G6/G7","20","20","[c]","[c]"
"In post","2023","Unknown","Black","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Legal","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","No function","AA/AO","180","170","25290","23700"
"In post","2023","Unknown","Black","No function","EO","195","190","29550","29270"
"In post","2023","Unknown","Black","No function","G6/G7","85","85","57590","55370"
"In post","2023","Unknown","Black","No function","SCS level","10","5","[c]","[c]"
"In post","2023","Unknown","Black","No function","SEO/HEO","220","220","38410","39110"
"In post","2023","Unknown","Black","No function","Unknown","30","30","28950","28580"
"In post","2023","Unknown","Black","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Project Delivery","EO","20","15","[c]","[c]"
"In post","2023","Unknown","Black","Project Delivery","G6/G7","30","30","[c]","[c]"
"In post","2023","Unknown","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Project Delivery","SEO/HEO","75","75","39470","39790"
"In post","2023","Unknown","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Property","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Security","AA/AO","15","15","[c]","[c]"
"In post","2023","Unknown","Black","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Security","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","SEO/HEO","35","35","35530","32960"
"In post","2023","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Analysis","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Analysis","G6/G7","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Analysis","SEO/HEO","30","30","36160","35250"
"In post","2023","Unknown","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Commercial","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Commercial","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Unknown","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Counter Fraud","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Counter Fraud","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Debt","AA/AO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","G6/G7","15","15","[c]","[c]"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","SEO/HEO","30","30","[c]","[c]"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","AA/AO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","G6/G7","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","G6/G7","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","AA/AO","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","EO","15","15","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","G6/G7","20","20","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","No function","AA/AO","100","90","23830","22520"
"In post","2023","Unknown","Mixed","No function","EO","145","140","30330","29660"
"In post","2023","Unknown","Mixed","No function","G6/G7","85","85","59650","57060"
"In post","2023","Unknown","Mixed","No function","SCS level","15","15","[c]","[c]"
"In post","2023","Unknown","Mixed","No function","SEO/HEO","175","170","39300","39000"
"In post","2023","Unknown","Mixed","No function","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Project Delivery","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Project Delivery","G6/G7","25","20","[c]","[c]"
"In post","2023","Unknown","Mixed","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Project Delivery","SEO/HEO","40","40","36820","36000"
"In post","2023","Unknown","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Property","AA/AO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Property","SEO/HEO","10","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Security","AA/AO","15","15","[c]","[c]"
"In post","2023","Unknown","Mixed","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Security","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","SEO/HEO","75","75","33060","30390"
"In post","2023","Unknown","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Analysis","G6/G7","10","10","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Analysis","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
