"Status","Year","Disability","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","London","AA","45","45","25100","23670"
"In post","2023","Undeclared","Black","London","AO","115","105","30530","29170"
"In post","2023","Undeclared","Black","London","EO","140","130","32490","32520"
"In post","2023","Undeclared","Black","London","G6","15","15","[c]","[c]"
"In post","2023","Undeclared","Black","London","G7","35","35","57770","56160"
"In post","2023","Undeclared","Black","London","HEO","80","80","37750","36460"
"In post","2023","Undeclared","Black","London","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Black","London","SEO","55","55","44570","43650"
"In post","2023","Undeclared","Black","London","Unknown","25","25","[c]","[c]"
"In post","2023","Undeclared","Black","Outside London","AA","20","15","[c]","[c]"
"In post","2023","Undeclared","Black","Outside London","AO","80","70","25570","22500"
"In post","2023","Undeclared","Black","Outside London","EO","75","70","29810","28120"
"In post","2023","Undeclared","Black","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Outside London","G7","20","20","[c]","[c]"
"In post","2023","Undeclared","Black","Outside London","HEO","45","40","35210","34490"
"In post","2023","Undeclared","Black","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Black","Outside London","SEO","25","25","[c]","[c]"
"In post","2023","Undeclared","Black","Outside London","Unknown","25","25","[c]","[c]"
"In post","2023","Undeclared","Black","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","London","AO","20","20","[c]","[c]"
"In post","2023","Undeclared","Mixed","London","EO","30","25","[c]","[c]"
"In post","2023","Undeclared","Mixed","London","G6","20","20","[c]","[c]"
"In post","2023","Undeclared","Mixed","London","G7","30","30","59350","58260"
"In post","2023","Undeclared","Mixed","London","HEO","35","35","36930","36180"
"In post","2023","Undeclared","Mixed","London","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Mixed","London","SEO","30","30","[c]","[c]"
"In post","2023","Undeclared","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Outside London","AA","10","10","[c]","[c]"
"In post","2023","Undeclared","Mixed","Outside London","AO","75","75","25320","22270"
"In post","2023","Undeclared","Mixed","Outside London","EO","75","70","28890","28120"
"In post","2023","Undeclared","Mixed","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Undeclared","Mixed","Outside London","G7","20","20","[c]","[c]"
"In post","2023","Undeclared","Mixed","Outside London","HEO","45","40","34340","34170"
"In post","2023","Undeclared","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Outside London","SEO","30","30","43090","40780"
"In post","2023","Undeclared","Mixed","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","Undeclared","Mixed","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","London","AA","5","5","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","London","AO","10","5","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","London","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","London","G6","15","15","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","London","G7","30","30","55320","54860"
"In post","2023","Undeclared","Other ethnicity","London","HEO","25","25","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","London","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","London","SEO","15","10","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Outside London","AO","20","20","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Outside London","EO","25","25","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Outside London","HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Outside London","SEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","London","AA","15","15","[c]","[c]"
"In post","2023","Undeclared","Undeclared","London","AO","125","115","27520","26400"
"In post","2023","Undeclared","Undeclared","London","EO","275","255","31490","31450"
"In post","2023","Undeclared","Undeclared","London","G6","175","170","72360","71030"
"In post","2023","Undeclared","Undeclared","London","G7","350","340","59800","59290"
"In post","2023","Undeclared","Undeclared","London","HEO","295","285","37770","37720"
"In post","2023","Undeclared","Undeclared","London","SCS level","45","45","90800","81160"
"In post","2023","Undeclared","Undeclared","London","SEO","265","260","45000","44920"
"In post","2023","Undeclared","Undeclared","London","Unknown","35","35","36630","33400"
"In post","2023","Undeclared","Undeclared","Outside London","AA","120","110","21370","21380"
"In post","2023","Undeclared","Undeclared","Outside London","AO","1125","1035","24580","22500"
"In post","2023","Undeclared","Undeclared","Outside London","EO","1300","1205","28780","28120"
"In post","2023","Undeclared","Undeclared","Outside London","G6","180","170","70900","71300"
"In post","2023","Undeclared","Undeclared","Outside London","G7","540","525","56100","56180"
"In post","2023","Undeclared","Undeclared","Outside London","HEO","1095","1045","34770","34700"
"In post","2023","Undeclared","Undeclared","Outside London","SCS level","30","30","89200","82550"
"In post","2023","Undeclared","Undeclared","Outside London","SEO","855","820","43230","42510"
"In post","2023","Undeclared","Undeclared","Outside London","Unknown","185","170","36300","34150"
"In post","2023","Undeclared","Undeclared","Overseas","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Overseas","G6","10","10","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Overseas","G7","20","20","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Overseas","HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Overseas","SEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Unknown","EO","10","5","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","London","AA","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","London","AO","35","35","28510","26920"
"In post","2023","Undeclared","Unknown","London","EO","70","65","31630","31310"
"In post","2023","Undeclared","Unknown","London","G6","45","45","71980","67890"
"In post","2023","Undeclared","Unknown","London","G7","70","70","57260","55350"
"In post","2023","Undeclared","Unknown","London","HEO","60","60","36410","35410"
"In post","2023","Undeclared","Unknown","London","SCS level","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","London","SEO","70","65","44040","42260"
"In post","2023","Undeclared","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Outside London","AA","70","60","22750","23230"
"In post","2023","Undeclared","Unknown","Outside London","AO","275","235","27340","25340"
"In post","2023","Undeclared","Unknown","Outside London","EO","200","185","30050","28120"
"In post","2023","Undeclared","Unknown","Outside London","G6","40","40","66600","64620"
"In post","2023","Undeclared","Unknown","Outside London","G7","90","85","54260","53110"
"In post","2023","Undeclared","Unknown","Outside London","HEO","135","130","35010","34700"
"In post","2023","Undeclared","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Outside London","SEO","150","145","42170","41510"
"In post","2023","Undeclared","Unknown","Outside London","Unknown","25","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","London","AA","85","75","25540","26010"
"In post","2023","Undeclared","White","London","AO","225","210","29780","27970"
"In post","2023","Undeclared","White","London","EO","340","325","32630","31950"
"In post","2023","Undeclared","White","London","G6","275","265","71810","70230"
"In post","2023","Undeclared","White","London","G7","535","520","58490","56430"
"In post","2023","Undeclared","White","London","HEO","365","355","37320","36660"
"In post","2023","Undeclared","White","London","SCS level","135","130","95920","86140"
"In post","2023","Undeclared","White","London","SEO","370","360","45480","44870"
"In post","2023","Undeclared","White","London","Unknown","40","40","36110","33820"
"In post","2023","Undeclared","White","Outside London","AA","955","835","22170","22520"
"In post","2023","Undeclared","White","Outside London","AO","4120","3650","26190","22520"
"In post","2023","Undeclared","White","Outside London","EO","3470","3205","29640","28120"
"In post","2023","Undeclared","White","Outside London","G6","295","280","70820","68610"
"In post","2023","Undeclared","White","Outside London","G7","875","845","55870","54980"
"In post","2023","Undeclared","White","Outside London","HEO","2065","1970","35120","34400"
"In post","2023","Undeclared","White","Outside London","SCS level","70","65","103200","96130"
"In post","2023","Undeclared","White","Outside London","SEO","1490","1430","43470","42140"
"In post","2023","Undeclared","White","Outside London","Unknown","580","540","32120","29050"
"In post","2023","Undeclared","White","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","G6","10","10","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","G7","10","10","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","SEO","10","10","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","AO","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","G7","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","London","AA","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","London","AO","165","150","26250","26400"
"In post","2023","Unknown","Asian","London","EO","400","390","31180","29890"
"In post","2023","Unknown","Asian","London","G6","75","75","68970","69190"
"In post","2023","Unknown","Asian","London","G7","265","255","57750","55770"
"In post","2023","Unknown","Asian","London","HEO","430","425","35520","35010"
"In post","2023","Unknown","Asian","London","SCS level","45","40","94650","88360"
"In post","2023","Unknown","Asian","London","SEO","270","265","43720","43000"
"In post","2023","Unknown","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Outside London","AA","50","45","22510","22180"
"In post","2023","Unknown","Asian","Outside London","AO","450","415","23080","22520"
"In post","2023","Unknown","Asian","Outside London","EO","490","475","28140","27890"
"In post","2023","Unknown","Asian","Outside London","G6","35","30","71620","68670"
"In post","2023","Unknown","Asian","Outside London","G7","170","165","54650","54090"
"In post","2023","Unknown","Asian","Outside London","HEO","400","390","33540","33520"
"In post","2023","Unknown","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Outside London","SEO","230","230","41350","41140"
"In post","2023","Unknown","Asian","Outside London","Unknown","30","25","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","G6","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","G7","20","20","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","London","AA","10","10","[c]","[c]"
"In post","2023","Unknown","Black","London","AO","125","120","27520","26550"
"In post","2023","Unknown","Black","London","EO","200","195","31100","30450"
"In post","2023","Unknown","Black","London","G6","20","20","[c]","[c]"
"In post","2023","Unknown","Black","London","G7","105","100","57140","55370"
"In post","2023","Unknown","Black","London","HEO","200","200","36880","36600"
"In post","2023","Unknown","Black","London","SCS level","5","5","[c]","[c]"
"In post","2023","Unknown","Black","London","SEO","130","130","43630","43000"
"In post","2023","Unknown","Black","London","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","Black","Outside London","AA","25","20","[c]","[c]"
"In post","2023","Unknown","Black","Outside London","AO","125","115","23480","22520"
"In post","2023","Unknown","Black","Outside London","EO","135","130","27680","27120"
"In post","2023","Unknown","Black","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Outside London","G7","45","45","53450","51590"
"In post","2023","Unknown","Black","Outside London","HEO","125","125","33230","33590"
"In post","2023","Unknown","Black","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Outside London","SEO","80","80","41200","41220"
"In post","2023","Unknown","Black","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","G7","15","15","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","London","AO","25","25","[c]","[c]"
"In post","2023","Unknown","Mixed","London","EO","80","80","30880","29750"
"In post","2023","Unknown","Mixed","London","G6","25","25","[c]","[c]"
"In post","2023","Unknown","Mixed","London","G7","80","80","57200","56010"
"In post","2023","Unknown","Mixed","London","HEO","150","145","34650","33620"
"In post","2023","Unknown","Mixed","London","SCS level","15","15","[c]","[c]"
"In post","2023","Unknown","Mixed","London","SEO","60","60","43320","41950"
"In post","2023","Unknown","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Outside London","AA","20","15","[c]","[c]"
"In post","2023","Unknown","Mixed","Outside London","AO","105","100","23820","22520"
"In post","2023","Unknown","Mixed","Outside London","EO","145","145","29070","27650"
"In post","2023","Unknown","Mixed","Outside London","G6","20","20","[c]","[c]"
"In post","2023","Unknown","Mixed","Outside London","G7","45","40","55170","54100"
"In post","2023","Unknown","Mixed","Outside London","HEO","125","125","33450","32080"
"In post","2023","Unknown","Mixed","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Outside London","SEO","75","70","41720","41000"
"In post","2023","Unknown","Mixed","Outside London","Unknown","15","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Overseas","G6","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Overseas","G7","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Overseas","HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","London","AO","15","15","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","London","EO","35","35","31490","30020"
"In post","2023","Unknown","Other ethnicity","London","G6","15","15","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","London","G7","45","45","57160","55500"
"In post","2023","Unknown","Other ethnicity","London","HEO","45","45","35990","35010"
"In post","2023","Unknown","Other ethnicity","London","SCS level","10","10","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","London","SEO","25","25","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","AO","15","15","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","EO","35","30","29100","26960"
"In post","2023","Unknown","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","G7","15","15","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","HEO","25","20","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","SEO","25","25","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Overseas","G7","5","5","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","London","AO","30","30","26500","26560"
"In post","2023","Unknown","Undeclared","London","EO","70","70","32750","32540"
"In post","2023","Unknown","Undeclared","London","G6","60","60","76660","69370"
"In post","2023","Unknown","Undeclared","London","G7","105","100","62280","60230"
