"Status","Year","Disability","Ethnicity","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Legal","London","5","5","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","No function","London","85","80","44570","36410"
"In post","2023","Undeclared","Other ethnicity","No function","Outside London","70","65","35320","30510"
"In post","2023","Undeclared","Other ethnicity","No function","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Project Delivery","London","5","5","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Security","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Analysis","London","35","35","53110","54810"
"In post","2023","Undeclared","Undeclared","Analysis","Outside London","45","45","39700","36520"
"In post","2023","Undeclared","Undeclared","Commercial","London","35","30","64450","62000"
"In post","2023","Undeclared","Undeclared","Commercial","Outside London","65","65","43560","42620"
"In post","2023","Undeclared","Undeclared","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Communications","London","25","25","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Communications","Outside London","20","20","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Counter Fraud","London","85","85","42380","39790"
"In post","2023","Undeclared","Undeclared","Counter Fraud","Outside London","310","290","36800","34700"
"In post","2023","Undeclared","Undeclared","Debt","London","15","15","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Debt","Outside London","70","60","23240","22520"
"In post","2023","Undeclared","Undeclared","Digital, Data & Technology","London","80","80","53780","55170"
"In post","2023","Undeclared","Undeclared","Digital, Data & Technology","Outside London","425","415","43550","41510"
"In post","2023","Undeclared","Undeclared","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Finance","London","45","45","50200","47280"
"In post","2023","Undeclared","Undeclared","Finance","Outside London","160","150","38820","35000"
"In post","2023","Undeclared","Undeclared","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Grants Management","Outside London","90","85","25970","22150"
"In post","2023","Undeclared","Undeclared","Human Resources","London","50","50","49490","45750"
"In post","2023","Undeclared","Undeclared","Human Resources","Outside London","150","145","35530","33590"
"In post","2023","Undeclared","Undeclared","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Legal","London","45","45","58980","65650"
"In post","2023","Undeclared","Undeclared","Legal","Outside London","65","60","49710","51550"
"In post","2023","Undeclared","Undeclared","No function","London","1010","970","45100","40400"
"In post","2023","Undeclared","Undeclared","No function","Outside London","3330","3105","33410","29890"
"In post","2023","Undeclared","Undeclared","No function","Overseas","50","50","53650","55070"
"In post","2023","Undeclared","Undeclared","No function","Unknown","15","10","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Project Delivery","London","70","65","60220","65230"
"In post","2023","Undeclared","Undeclared","Project Delivery","Outside London","265","255","45590","42510"
"In post","2023","Undeclared","Undeclared","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Property","London","35","30","45610","39140"
"In post","2023","Undeclared","Undeclared","Property","Outside London","135","125","39880","35020"
"In post","2023","Undeclared","Undeclared","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Security","London","40","40","45700","44930"
"In post","2023","Undeclared","Undeclared","Security","Outside London","180","175","36320","36640"
"In post","2023","Undeclared","Undeclared","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Unknown","London","5","5","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Unknown","Outside London","130","125","46800","46640"
"In post","2023","Undeclared","Unknown","Analysis","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Commercial","London","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","Commercial","Outside London","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","Communications","London","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Counter Fraud","London","15","15","[c]","[c]"
"In post","2023","Undeclared","Unknown","Counter Fraud","Outside London","25","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","Debt","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Debt","Outside London","5","5","[c]","[c]"
"In post","2023","Undeclared","Unknown","Digital, Data & Technology","London","40","40","48690","44220"
"In post","2023","Undeclared","Unknown","Digital, Data & Technology","Outside London","50","50","43350","40240"
"In post","2023","Undeclared","Unknown","Finance","London","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","Finance","Outside London","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","Human Resources","London","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","Human Resources","Outside London","30","30","37690","37490"
"In post","2023","Undeclared","Unknown","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Legal","Outside London","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","No function","London","245","240","45970","40880"
"In post","2023","Undeclared","Unknown","No function","Outside London","705","645","33890","32060"
"In post","2023","Undeclared","Unknown","No function","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Project Delivery","Outside London","30","30","43100","42130"
"In post","2023","Undeclared","Unknown","Property","London","25","25","[c]","[c]"
"In post","2023","Undeclared","Unknown","Property","Outside London","65","55","34910","28750"
"In post","2023","Undeclared","Unknown","Security","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Security","Outside London","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","Outside London","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Analysis","London","115","110","50170","54060"
"In post","2023","Undeclared","White","Analysis","Outside London","105","100","42750","39430"
"In post","2023","Undeclared","White","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Commercial","London","65","65","60800","58540"
"In post","2023","Undeclared","White","Commercial","Outside London","180","175","45800","41970"
"In post","2023","Undeclared","White","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Communications","London","45","45","58580","55020"
"In post","2023","Undeclared","White","Communications","Outside London","75","70","37210","35000"
"In post","2023","Undeclared","White","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Counter Fraud","London","45","40","44360","39790"
"In post","2023","Undeclared","White","Counter Fraud","Outside London","380","355","32540","28890"
"In post","2023","Undeclared","White","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Debt","London","10","10","[c]","[c]"
"In post","2023","Undeclared","White","Debt","Outside London","170","155","24120","22520"
"In post","2023","Undeclared","White","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Digital, Data & Technology","London","120","115","50840","46470"
"In post","2023","Undeclared","White","Digital, Data & Technology","Outside London","565","545","40830","37690"
"In post","2023","Undeclared","White","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Finance","London","55","55","55990","55150"
"In post","2023","Undeclared","White","Finance","Outside London","280","260","38600","35000"
"In post","2023","Undeclared","White","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Grants Management","Outside London","95","85","24940","22150"
"In post","2023","Undeclared","White","Human Resources","London","65","65","51790","48070"
"In post","2023","Undeclared","White","Human Resources","Outside London","385","370","35940","33830"
"In post","2023","Undeclared","White","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Internal Audit","London","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Internal Audit","Outside London","15","15","[c]","[c]"
"In post","2023","Undeclared","White","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Legal","London","80","75","60540","65650"
"In post","2023","Undeclared","White","Legal","Outside London","90","85","42130","35720"
"In post","2023","Undeclared","White","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","No function","London","1590","1515","46570","41120"
"In post","2023","Undeclared","White","No function","Outside London","10330","9410","31980","28590"
"In post","2023","Undeclared","White","No function","Overseas","45","45","56470","56680"
"In post","2023","Undeclared","White","No function","Unknown","20","20","[c]","[c]"
"In post","2023","Undeclared","White","Project Delivery","London","85","80","56900","56200"
"In post","2023","Undeclared","White","Project Delivery","Outside London","370","355","43010","41230"
"In post","2023","Undeclared","White","Project Delivery","Overseas","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Property","London","30","30","47960","44140"
"In post","2023","Undeclared","White","Property","Outside London","235","225","36300","34300"
"In post","2023","Undeclared","White","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Security","London","40","40","48580","45750"
"In post","2023","Undeclared","White","Security","Outside London","330","315","32450","27500"
"In post","2023","Undeclared","White","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","London","25","20","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","Outside London","320","305","40810","38330"
"In post","2023","Undeclared","White","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Analysis","London","95","95","41100","38870"
"In post","2023","Unknown","Asian","Analysis","Outside London","50","50","35810","33950"
"In post","2023","Unknown","Asian","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Commercial","London","35","35","49620","41480"
"In post","2023","Unknown","Asian","Commercial","Outside London","30","30","36740","36300"
"In post","2023","Unknown","Asian","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Communications","London","35","30","38370","36280"
"In post","2023","Unknown","Asian","Communications","Outside London","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Counter Fraud","London","45","45","34870","32540"
"In post","2023","Unknown","Asian","Counter Fraud","Outside London","70","65","31850","28920"
"In post","2023","Unknown","Asian","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Debt","London","20","20","[c]","[c]"
"In post","2023","Unknown","Asian","Debt","Outside London","50","45","24280","22520"
"In post","2023","Unknown","Asian","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Digital, Data & Technology","London","125","125","45510","41480"
"In post","2023","Unknown","Asian","Digital, Data & Technology","Outside London","165","160","38630","35990"
"In post","2023","Unknown","Asian","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Finance","London","60","60","44780","40890"
"In post","2023","Unknown","Asian","Finance","Outside London","75","70","33780","30330"
"In post","2023","Unknown","Asian","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Human Resources","London","40","40","39660","36830"
"In post","2023","Unknown","Asian","Human Resources","Outside London","45","40","32720","30740"
"In post","2023","Unknown","Asian","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Internal Audit","London","10","5","[c]","[c]"
"In post","2023","Unknown","Asian","Internal Audit","Outside London","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Legal","London","100","95","43010","40800"
"In post","2023","Unknown","Asian","Legal","Outside London","125","120","39520","38760"
"In post","2023","Unknown","Asian","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","No function","London","785","760","40440","36180"
"In post","2023","Unknown","Asian","No function","Outside London","980","930","30210","27650"
"In post","2023","Unknown","Asian","No function","Overseas","50","50","58850","59290"
"In post","2023","Unknown","Asian","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Project Delivery","London","165","160","47270","41550"
"In post","2023","Unknown","Asian","Project Delivery","Outside London","110","110","40480","37590"
"In post","2023","Unknown","Asian","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Property","London","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Property","Outside London","20","20","[c]","[c]"
"In post","2023","Unknown","Asian","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Security","London","35","35","45230","40150"
"In post","2023","Unknown","Asian","Security","Outside London","35","35","29640","27500"
"In post","2023","Unknown","Asian","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","London","90","90","34660","30130"
"In post","2023","Unknown","Asian","Unknown","Outside London","100","95","36730","32460"
"In post","2023","Unknown","Asian","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Analysis","London","35","35","38390","34560"
"In post","2023","Unknown","Black","Analysis","Outside London","25","25","[c]","[c]"
"In post","2023","Unknown","Black","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Commercial","London","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Commercial","Outside London","20","20","[c]","[c]"
"In post","2023","Unknown","Black","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Communications","London","15","15","[c]","[c]"
"In post","2023","Unknown","Black","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Counter Fraud","London","30","30","35560","32540"
"In post","2023","Unknown","Black","Counter Fraud","Outside London","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Debt","London","15","15","[c]","[c]"
"In post","2023","Unknown","Black","Debt","Outside London","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Digital, Data & Technology","London","55","55","39740","39790"
"In post","2023","Unknown","Black","Digital, Data & Technology","Outside London","55","55","37960","37590"
"In post","2023","Unknown","Black","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Finance","London","25","25","[c]","[c]"
"In post","2023","Unknown","Black","Finance","Outside London","20","20","[c]","[c]"
"In post","2023","Unknown","Black","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","London","30","30","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","Outside London","15","15","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Legal","London","50","50","35630","29540"
"In post","2023","Unknown","Black","Legal","Outside London","25","25","[c]","[c]"
"In post","2023","Unknown","Black","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","No function","London","400","390","38170","34500"
"In post","2023","Unknown","Black","No function","Outside London","300","285","30000","26940"
"In post","2023","Unknown","Black","No function","Overseas","25","25","[c]","[c]"
"In post","2023","Unknown","Black","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Project Delivery","London","95","90","44660","41190"
"In post","2023","Unknown","Black","Project Delivery","Outside London","35","35","40810","37750"
"In post","2023","Unknown","Black","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Property","London","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Property","Outside London","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Security","London","15","15","[c]","[c]"
"In post","2023","Unknown","Black","Security","Outside London","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","London","30","30","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","Outside London","20","20","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Analysis","London","30","30","[c]","[c]"
"In post","2023","Unknown","Mixed","Analysis","Outside London","20","20","[c]","[c]"
"In post","2023","Unknown","Mixed","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Commercial","London","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Commercial","Outside London","15","15","[c]","[c]"
"In post","2023","Unknown","Mixed","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","London","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","Outside London","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Counter Fraud","London","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Counter Fraud","Outside London","15","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Debt","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Debt","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","London","25","25","[c]","[c]"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","Outside London","30","30","39130","36300"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","London","20","20","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","Outside London","15","15","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","London","15","15","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","Outside London","15","15","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","London","25","25","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","Outside London","25","25","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","No function","London","210","205","43270","40690"
"In post","2023","Unknown","Mixed","No function","Outside London","295","280","33270","30150"
"In post","2023","Unknown","Mixed","No function","Overseas","25","25","[c]","[c]"
"In post","2023","Unknown","Mixed","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Project Delivery","London","35","35","47730","45540"
"In post","2023","Unknown","Mixed","Project Delivery","Outside London","40","40","40460","35000"
"In post","2023","Unknown","Mixed","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Property","Outside London","15","10","[c]","[c]"
