"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","North West (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AO","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","HEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","HEO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","HEO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","HEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G7","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G7","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","HEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","HEO","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","HEO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","HEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AO","Female","Heterosexual / straight","115","[c]","21690","21690"
"Leaver Dept.","2023","Scotland","AO","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AO","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AO","Female","Unknown","95","[c]","22530","21690"
"Leaver Dept.","2023","Scotland","AO","Male","Heterosexual / straight","60","[c]","22450","21690"
"Leaver Dept.","2023","Scotland","AO","Male","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AO","Male","Unknown","65","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","EO","Female","Heterosexual / straight","170","[c]","27710","27570"
"Leaver Dept.","2023","Scotland","EO","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","EO","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","EO","Female","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","EO","Male","Heterosexual / straight","105","[c]","27660","27570"
"Leaver Dept.","2023","Scotland","EO","Male","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","EO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","EO","Male","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G7","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G7","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G7","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G7","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","HEO","Female","Heterosexual / straight","45","[c]","33870","33350"
"Leaver Dept.","2023","Scotland","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","HEO","Female","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","HEO","Male","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","HEO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","HEO","Male","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AO","Female","Heterosexual / straight","55","[c]","22280","21690"
"Leaver Dept.","2023","South East (England)","AO","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AO","Male","Heterosexual / straight","85","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AO","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AO","Male","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Female","Heterosexual / straight","70","[c]","28500","28120"
"Leaver Dept.","2023","South East (England)","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Male","Heterosexual / straight","60","[c]","28970","28120"
"Leaver Dept.","2023","South East (England)","EO","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Male","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G7","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G7","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G7","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G7","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","HEO","Female","Heterosexual / straight","45","[c]","33040","32960"
"Leaver Dept.","2023","South East (England)","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","HEO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","HEO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","HEO","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","HEO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
