"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","50-59","Counter Fraud","AA/AO","Unknown","95","80","23060","21690"
"In post","2023","50-59","Counter Fraud","EO","Heterosexual / straight","1015","955","29040","28120"
"In post","2023","50-59","Counter Fraud","EO","LGBO","35","35","29520","28120"
"In post","2023","50-59","Counter Fraud","EO","Undeclared","150","140","29150","28120"
"In post","2023","50-59","Counter Fraud","EO","Unknown","295","275","29430","28120"
"In post","2023","50-59","Counter Fraud","G6/G7","Heterosexual / straight","100","100","62610","60200"
"In post","2023","50-59","Counter Fraud","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Counter Fraud","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2023","50-59","Counter Fraud","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2023","50-59","Counter Fraud","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","50-59","Counter Fraud","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Counter Fraud","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Counter Fraud","SEO/HEO","Heterosexual / straight","645","630","37580","36220"
"In post","2023","50-59","Counter Fraud","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2023","50-59","Counter Fraud","SEO/HEO","Undeclared","105","100","37720","35810"
"In post","2023","50-59","Counter Fraud","SEO/HEO","Unknown","195","190","38960","39130"
"In post","2023","50-59","Digital, Data and Technology","AA/AO","Heterosexual / straight","70","65","23650","22220"
"In post","2023","50-59","Digital, Data and Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Digital, Data and Technology","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2023","50-59","Digital, Data and Technology","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2023","50-59","Digital, Data and Technology","EO","Heterosexual / straight","540","515","29230","28120"
"In post","2023","50-59","Digital, Data and Technology","EO","LGBO","20","15","[c]","[c]"
"In post","2023","50-59","Digital, Data and Technology","EO","Undeclared","110","105","29640","28120"
"In post","2023","50-59","Digital, Data and Technology","EO","Unknown","125","120","29570","28120"
"In post","2023","50-59","Digital, Data and Technology","G6/G7","Heterosexual / straight","1520","1500","60410","59290"
"In post","2023","50-59","Digital, Data and Technology","G6/G7","LGBO","50","50","62920","60720"
"In post","2023","50-59","Digital, Data and Technology","G6/G7","Undeclared","225","225","61400","59290"
"In post","2023","50-59","Digital, Data and Technology","G6/G7","Unknown","325","325","60990","60180"
"In post","2023","50-59","Digital, Data and Technology","SCS level","Heterosexual / straight","110","110","96680","90260"
"In post","2023","50-59","Digital, Data and Technology","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","50-59","Digital, Data and Technology","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","50-59","Digital, Data and Technology","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","50-59","Digital, Data and Technology","SEO/HEO","Heterosexual / straight","1995","1950","39650","39150"
"In post","2023","50-59","Digital, Data and Technology","SEO/HEO","LGBO","60","55","39030","38570"
"In post","2023","50-59","Digital, Data and Technology","SEO/HEO","Undeclared","350","340","40120","39460"
"In post","2023","50-59","Digital, Data and Technology","SEO/HEO","Unknown","400","390","39720","39150"
"In post","2023","50-59","Digital, Data and Technology","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","50-59","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Digital, Data and Technology","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","50-59","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Economics","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Economics","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Economics","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Economics","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Economics","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Economics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Economics","G6/G7","Heterosexual / straight","40","40","70590","70300"
"In post","2023","50-59","Economics","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Economics","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","50-59","Economics","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2023","50-59","Economics","SCS level","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","50-59","Economics","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Economics","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Economics","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","50-59","Economics","SEO/HEO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","50-59","Economics","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Economics","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Economics","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Finance","AA/AO","Heterosexual / straight","180","160","23320","22490"
"In post","2023","50-59","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Finance","AA/AO","Undeclared","25","20","[c]","[c]"
"In post","2023","50-59","Finance","AA/AO","Unknown","50","45","24220","22870"
"In post","2023","50-59","Finance","EO","Heterosexual / straight","335","320","28640","27810"
"In post","2023","50-59","Finance","EO","LGBO","10","10","[c]","[c]"
"In post","2023","50-59","Finance","EO","Undeclared","60","55","28630","28120"
"In post","2023","50-59","Finance","EO","Unknown","50","45","28560","27890"
"In post","2023","50-59","Finance","G6/G7","Heterosexual / straight","685","670","61010","59290"
"In post","2023","50-59","Finance","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2023","50-59","Finance","G6/G7","Undeclared","80","80","61220","59740"
"In post","2023","50-59","Finance","G6/G7","Unknown","70","70","64130","65190"
"In post","2023","50-59","Finance","SCS level","Heterosexual / straight","95","90","99040","91390"
"In post","2023","50-59","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Finance","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","50-59","Finance","SCS level","Unknown","15","15","[c]","[c]"
"In post","2023","50-59","Finance","SEO/HEO","Heterosexual / straight","980","955","39740","39020"
"In post","2023","50-59","Finance","SEO/HEO","LGBO","30","25","[c]","[c]"
"In post","2023","50-59","Finance","SEO/HEO","Undeclared","140","135","40870","39820"
"In post","2023","50-59","Finance","SEO/HEO","Unknown","130","125","40420","39790"
"In post","2023","50-59","Finance","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","50-59","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Geography","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Geography","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Geography","EO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","50-59","Geography","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Geography","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Geography","EO","Unknown","10","10","[c]","[c]"
"In post","2023","50-59","Geography","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Geography","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Geography","SEO/HEO","Heterosexual / straight","40","35","36610","34370"
"In post","2023","50-59","Geography","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Geography","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Geography","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","50-59","Human Resources","AA/AO","Heterosexual / straight","245","230","22700","22220"
"In post","2023","50-59","Human Resources","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","50-59","Human Resources","AA/AO","Undeclared","40","35","22490","22220"
"In post","2023","50-59","Human Resources","AA/AO","Unknown","30","25","23120","22220"
"In post","2023","50-59","Human Resources","EO","Heterosexual / straight","685","660","29030","27870"
"In post","2023","50-59","Human Resources","EO","LGBO","10","10","[c]","[c]"
"In post","2023","50-59","Human Resources","EO","Undeclared","110","105","29560","28080"
"In post","2023","50-59","Human Resources","EO","Unknown","100","100","29860","29730"
"In post","2023","50-59","Human Resources","G6/G7","Heterosexual / straight","745","735","60360","58650"
"In post","2023","50-59","Human Resources","G6/G7","LGBO","35","35","59630","58730"
"In post","2023","50-59","Human Resources","G6/G7","Undeclared","60","60","60620","59290"
"In post","2023","50-59","Human Resources","G6/G7","Unknown","80","80","61170","57970"
"In post","2023","50-59","Human Resources","SCS level","Heterosexual / straight","85","85","92160","84170"
"In post","2023","50-59","Human Resources","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","50-59","Human Resources","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","50-59","Human Resources","SCS level","Unknown","10","10","[c]","[c]"
"In post","2023","50-59","Human Resources","SEO/HEO","Heterosexual / straight","1375","1335","38720","38350"
"In post","2023","50-59","Human Resources","SEO/HEO","LGBO","45","45","38580","38460"
"In post","2023","50-59","Human Resources","SEO/HEO","Undeclared","140","135","38660","36450"
"In post","2023","50-59","Human Resources","SEO/HEO","Unknown","180","175","44780","41800"
"In post","2023","50-59","Human Resources","Unknown","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","50-59","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Inspector of Education and Training","G6/G7","Heterosexual / straight","250","245","77540","77470"
"In post","2023","50-59","Inspector of Education and Training","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","50-59","Inspector of Education and Training","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","50-59","Inspector of Education and Training","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","50-59","Inspector of Education and Training","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Inspector of Education and Training","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Inspector of Education and Training","SEO/HEO","Heterosexual / straight","145","145","51120","52750"
"In post","2023","50-59","Inspector of Education and Training","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Inspector of Education and Training","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","50-59","Inspector of Education and Training","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","50-59","Intelligence Analysis","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","50-59","Intelligence Analysis","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Intelligence Analysis","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","50-59","Intelligence Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Intelligence Analysis","EO","Heterosexual / straight","340","330","28760","27650"
"In post","2023","50-59","Intelligence Analysis","EO","LGBO","10","5","[c]","[c]"
"In post","2023","50-59","Intelligence Analysis","EO","Undeclared","65","65","29260","28480"
"In post","2023","50-59","Intelligence Analysis","EO","Unknown","45","45","28580","27650"
"In post","2023","50-59","Intelligence Analysis","G6/G7","Heterosexual / straight","55","55","63020","61440"
"In post","2023","50-59","Intelligence Analysis","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Intelligence Analysis","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","50-59","Intelligence Analysis","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","50-59","Intelligence Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Intelligence Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Intelligence Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Intelligence Analysis","SEO/HEO","Heterosexual / straight","215","210","38890","38680"
"In post","2023","50-59","Intelligence Analysis","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Intelligence Analysis","SEO/HEO","Undeclared","45","45","37440","36430"
"In post","2023","50-59","Intelligence Analysis","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","50-59","Intelligence Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Intelligence Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Intelligence Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","50-59","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","G6/G7","Heterosexual / straight","70","70","60840","60490"
"In post","2023","50-59","Internal Audit","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","50-59","Internal Audit","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","50-59","Internal Audit","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","50-59","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","SEO/HEO","Heterosexual / straight","115","110","43700","43230"
"In post","2023","50-59","Internal Audit","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","50-59","Internal Audit","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2023","50-59","Internal Audit","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","50-59","International Trade","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","International Trade","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","International Trade","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","50-59","International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","International Trade","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","International Trade","EO","Unknown","5","5","[c]","[c]"
"In post","2023","50-59","International Trade","G6/G7","Heterosexual / straight","110","105","59980","57830"
"In post","2023","50-59","International Trade","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","50-59","International Trade","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","50-59","International Trade","G6/G7","Unknown","30","30","[c]","[c]"
"In post","2023","50-59","International Trade","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","50-59","International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","International Trade","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","International Trade","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","50-59","International Trade","SEO/HEO","Heterosexual / straight","120","115","40440","41750"
"In post","2023","50-59","International Trade","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","50-59","International Trade","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","50-59","International Trade","SEO/HEO","Unknown","45","45","40760","41750"
"In post","2023","50-59","Knowledge and Information Management","AA/AO","Heterosexual / straight","105","100","23400","22220"
"In post","2023","50-59","Knowledge and Information Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Knowledge and Information Management","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2023","50-59","Knowledge and Information Management","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","50-59","Knowledge and Information Management","EO","Heterosexual / straight","140","135","28570","28120"
"In post","2023","50-59","Knowledge and Information Management","EO","LGBO","5","5","[c]","[c]"
"In post","2023","50-59","Knowledge and Information Management","EO","Undeclared","40","35","29520","29570"
"In post","2023","50-59","Knowledge and Information Management","EO","Unknown","30","25","[c]","[c]"
"In post","2023","50-59","Knowledge and Information Management","G6/G7","Heterosexual / straight","70","70","58590","57910"
"In post","2023","50-59","Knowledge and Information Management","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Knowledge and Information Management","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","50-59","Knowledge and Information Management","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2023","50-59","Knowledge and Information Management","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","50-59","Knowledge and Information Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Knowledge and Information Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Knowledge and Information Management","SEO/HEO","Heterosexual / straight","210","205","37480","35990"
"In post","2023","50-59","Knowledge and Information Management","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2023","50-59","Knowledge and Information Management","SEO/HEO","Undeclared","45","45","38640","37300"
"In post","2023","50-59","Knowledge and Information Management","SEO/HEO","Unknown","35","35","38300","37700"
"In post","2023","50-59","Knowledge and Information Management","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","50-59","Knowledge and Information Management","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Knowledge and Information Management","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Legal","AA/AO","Heterosexual / straight","60","55","23180","22520"
"In post","2023","50-59","Legal","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Legal","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","50-59","Legal","AA/AO","Unknown","20","15","[c]","[c]"
"In post","2023","50-59","Legal","EO","Heterosexual / straight","155","145","29810","29730"
"In post","2023","50-59","Legal","EO","LGBO","5","5","[c]","[c]"
"In post","2023","50-59","Legal","EO","Undeclared","35","35","29830","29730"
"In post","2023","50-59","Legal","EO","Unknown","70","65","29930","29730"
"In post","2023","50-59","Legal","G6/G7","Heterosexual / straight","1210","1145","62400","61920"
"In post","2023","50-59","Legal","G6/G7","LGBO","65","60","64730","63870"
"In post","2023","50-59","Legal","G6/G7","Undeclared","120","115","64920","64070"
"In post","2023","50-59","Legal","G6/G7","Unknown","465","430","63510","61860"
"In post","2023","50-59","Legal","SCS level","Heterosexual / straight","150","145","94120","87210"
"In post","2023","50-59","Legal","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","50-59","Legal","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2023","50-59","Legal","SCS level","Unknown","35","35","94520","87540"
"In post","2023","50-59","Legal","SEO/HEO","Heterosexual / straight","485","455","40840","41510"
"In post","2023","50-59","Legal","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2023","50-59","Legal","SEO/HEO","Undeclared","115","105","42470","44020"
"In post","2023","50-59","Legal","SEO/HEO","Unknown","180","170","41290","42060"
"In post","2023","50-59","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Medicine","AA/AO","Heterosexual / straight","35","35","24570","24680"
"In post","2023","50-59","Medicine","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Medicine","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Medicine","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2023","50-59","Medicine","EO","Heterosexual / straight","70","60","33920","32930"
"In post","2023","50-59","Medicine","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Medicine","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","50-59","Medicine","EO","Unknown","10","10","[c]","[c]"
"In post","2023","50-59","Medicine","G6/G7","Heterosexual / straight","175","155","77990","79590"
"In post","2023","50-59","Medicine","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Medicine","G6/G7","Undeclared","35","35","77870","82330"
"In post","2023","50-59","Medicine","G6/G7","Unknown","30","25","[c]","[c]"
"In post","2023","50-59","Medicine","SCS level","Heterosexual / straight","60","55","117750","119130"
"In post","2023","50-59","Medicine","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Medicine","SCS level","Undeclared","15","10","[c]","[c]"
"In post","2023","50-59","Medicine","SCS level","Unknown","30","30","118280","120560"
"In post","2023","50-59","Medicine","SEO/HEO","Heterosexual / straight","155","145","42150","41190"
"In post","2023","50-59","Medicine","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Medicine","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2023","50-59","Medicine","SEO/HEO","Unknown","30","25","[c]","[c]"
"In post","2023","50-59","Medicine","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Medicine","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Medicine","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Operational Delivery","AA/AO","Heterosexual / straight","18835","16860","23800","22400"
"In post","2023","50-59","Operational Delivery","AA/AO","LGBO","710","660","24480","22520"
"In post","2023","50-59","Operational Delivery","AA/AO","Undeclared","2985","2635","23660","22400"
"In post","2023","50-59","Operational Delivery","AA/AO","Unknown","6555","5750","24030","22520"
"In post","2023","50-59","Operational Delivery","EO","Heterosexual / straight","18365","16985","29160","28120"
"In post","2023","50-59","Operational Delivery","EO","LGBO","690","660","29150","28120"
"In post","2023","50-59","Operational Delivery","EO","Undeclared","2940","2705","29040","28120"
"In post","2023","50-59","Operational Delivery","EO","Unknown","5000","4540","29830","28120"
"In post","2023","50-59","Operational Delivery","G6/G7","Heterosexual / straight","2660","2620","61250","58190"
"In post","2023","50-59","Operational Delivery","G6/G7","LGBO","95","95","61920","59480"
"In post","2023","50-59","Operational Delivery","G6/G7","Undeclared","290","285","62660","59290"
"In post","2023","50-59","Operational Delivery","G6/G7","Unknown","340","335","61540","59260"
"In post","2023","50-59","Operational Delivery","SCS level","Heterosexual / straight","315","315","94110","86690"
"In post","2023","50-59","Operational Delivery","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","50-59","Operational Delivery","SCS level","Undeclared","30","30","[c]","[c]"
"In post","2023","50-59","Operational Delivery","SCS level","Unknown","55","55","92670","85800"
"In post","2023","50-59","Operational Delivery","SEO/HEO","Heterosexual / straight","10795","10450","38900","37710"
"In post","2023","50-59","Operational Delivery","SEO/HEO","LGBO","415","400","38560","36180"
"In post","2023","50-59","Operational Delivery","SEO/HEO","Undeclared","1575","1520","39100","37700"
"In post","2023","50-59","Operational Delivery","SEO/HEO","Unknown","1655","1600","38690","37930"
"In post","2023","50-59","Operational Delivery","Unknown","Heterosexual / straight","3745","3530","32530","29050"
"In post","2023","50-59","Operational Delivery","Unknown","LGBO","185","180","35320","33050"
"In post","2023","50-59","Operational Delivery","Unknown","Undeclared","365","340","33760","33050"
"In post","2023","50-59","Operational Delivery","Unknown","Unknown","600","535","30430","29050"
"In post","2023","50-59","Operational Research","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","50-59","Operational Research","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Operational Research","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Operational Research","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2023","50-59","Operational Research","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","50-59","Operational Research","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Operational Research","G6/G7","Heterosexual / straight","55","55","56590","57970"
"In post","2023","50-59","Operational Research","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Operational Research","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","50-59","Operational Research","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2023","50-59","Operational Research","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","50-59","Operational Research","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Operational Research","SEO/HEO","Heterosexual / straight","30","25","40090","39890"
"In post","2023","50-59","Operational Research","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Operational Research","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","50-59","Operational Research","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other","AA/AO","Heterosexual / straight","1385","1295","21770","21690"
"In post","2023","50-59","Other","AA/AO","LGBO","35","35","22240","21690"
"In post","2023","50-59","Other","AA/AO","Undeclared","190","180","21650","21690"
"In post","2023","50-59","Other","AA/AO","Unknown","305","285","22800","21690"
"In post","2023","50-59","Other","EO","Heterosexual / straight","755","710","28660","28120"
"In post","2023","50-59","Other","EO","LGBO","40","40","28630","28120"
"In post","2023","50-59","Other","EO","Undeclared","105","100","28570","28120"
"In post","2023","50-59","Other","EO","Unknown","135","130","30190","28120"
"In post","2023","50-59","Other","G6/G7","Heterosexual / straight","410","400","62480","59890"
"In post","2023","50-59","Other","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","50-59","Other","G6/G7","Undeclared","50","50","64020","59540"
"In post","2023","50-59","Other","G6/G7","Unknown","65","65","63480","59890"
"In post","2023","50-59","Other","SCS level","Heterosexual / straight","75","75","107320","96200"
"In post","2023","50-59","Other","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","50-59","Other","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","50-59","Other","SCS level","Unknown","15","15","[c]","[c]"
"In post","2023","50-59","Other","SEO/HEO","Heterosexual / straight","865","835","38760","38470"
"In post","2023","50-59","Other","SEO/HEO","LGBO","40","40","38780","39150"
"In post","2023","50-59","Other","SEO/HEO","Undeclared","120","115","39260","38690"
"In post","2023","50-59","Other","SEO/HEO","Unknown","115","105","39360","39190"
"In post","2023","50-59","Other","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other","Unknown","Unknown","440","440","47400","43120"
"In post","2023","50-59","Planning","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","50-59","Planning","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Planning","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Planning","EO","LGBO","[c]","[c]","[c]","[c]"
