"Status","Year","Age","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","Department of Health and Social Care","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department of Health and Social Care","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department of Health and Social Care","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department of Health and Social Care","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department of Health and Social Care","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2023","30-39","Department of Health and Social Care","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","30-39","Department of Health and Social Care","South East (England)","AA/AO","10","5","22340","22650"
"In post","2023","30-39","Department of Health and Social Care","South East (England)","EO","10","10","26290","26270"
"In post","2023","30-39","Department of Health and Social Care","South East (England)","G6/G7","30","30","55000","53240"
"In post","2023","30-39","Department of Health and Social Care","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department of Health and Social Care","South East (England)","SEO/HEO","60","55","37820","38970"
"In post","2023","30-39","Department of Health and Social Care","South West (England)","AA/AO","35","30","21910","21450"
"In post","2023","30-39","Department of Health and Social Care","South West (England)","EO","30","25","25480","25250"
"In post","2023","30-39","Department of Health and Social Care","South West (England)","G6/G7","55","50","54380","51320"
"In post","2023","30-39","Department of Health and Social Care","South West (England)","SCS level","5","5","[c]","[c]"
"In post","2023","30-39","Department of Health and Social Care","South West (England)","SEO/HEO","155","150","35670","37060"
"In post","2023","30-39","Department of Health and Social Care","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department of Health and Social Care","Wales","G6/G7","5","5","[c]","[c]"
"In post","2023","30-39","Department of Health and Social Care","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2023","30-39","Department of Health and Social Care","West Midlands (England)","AA/AO","10","10","22160","21800"
"In post","2023","30-39","Department of Health and Social Care","West Midlands (England)","EO","15","15","26040","24470"
"In post","2023","30-39","Department of Health and Social Care","West Midlands (England)","G6/G7","15","15","56600","50720"
"In post","2023","30-39","Department of Health and Social Care","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department of Health and Social Care","West Midlands (England)","SEO/HEO","40","40","36920","37060"
"In post","2023","30-39","Department of Health and Social Care","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2023","30-39","Department of Health and Social Care","Yorkshire and The Humber","EO","30","30","25460","25190"
"In post","2023","30-39","Department of Health and Social Care","Yorkshire and The Humber","G6/G7","145","140","55480","51000"
"In post","2023","30-39","Department of Health and Social Care","Yorkshire and The Humber","SCS level","10","10","83370","78070"
"In post","2023","30-39","Department of Health and Social Care","Yorkshire and The Humber","SEO/HEO","130","125","35630","38120"
"In post","2023","30-39","Estyn","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Estyn","Wales","EO","10","5","[c]","[c]"
"In post","2023","30-39","Estyn","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Estyn","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","East Midlands (England)","SEO/HEO","10","5","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","East of England","SEO/HEO","20","20","36540","38100"
"In post","2023","30-39","Food Standards Agency","London","G6/G7","15","15","59680","57250"
"In post","2023","30-39","Food Standards Agency","London","SEO/HEO","30","30","37980","40750"
"In post","2023","30-39","Food Standards Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","North West (England)","SEO/HEO","10","10","35000","33820"
"In post","2023","30-39","Food Standards Agency","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","Northern Ireland","G6/G7","10","10","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","Northern Ireland","SEO/HEO","35","35","35840","38100"
"In post","2023","30-39","Food Standards Agency","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","South East (England)","SEO/HEO","15","10","39100","40750"
"In post","2023","30-39","Food Standards Agency","South West (England)","EO","10","10","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","South West (England)","SEO/HEO","15","15","35790","38100"
"In post","2023","30-39","Food Standards Agency","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","Wales","EO","10","10","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","Wales","G6/G7","5","5","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","Wales","SEO/HEO","35","35","34800","35000"
"In post","2023","30-39","Food Standards Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","West Midlands (England)","SEO/HEO","10","10","33950","31730"
"In post","2023","30-39","Food Standards Agency","Yorkshire and The Humber","EO","10","10","27310","28090"
"In post","2023","30-39","Food Standards Agency","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2023","30-39","Food Standards Agency","Yorkshire and The Humber","SEO/HEO","45","45","35800","37720"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","London","AA/AO","15","15","28750","28950"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","London","EO","60","60","32310","31460"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","London","G6/G7","710","700","59660","57620"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","London","SCS level","30","30","76830","78000"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","London","SEO/HEO","385","380","41300","40600"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","Overseas","EO","10","10","[c]","[c]"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","Overseas","G6/G7","375","375","56960","55520"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","Overseas","SCS level","15","15","74790","74330"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","290","290","36660","35810"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","Scotland","AA/AO","15","15","23860","23950"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","Scotland","EO","20","20","27770","26900"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","Scotland","G6/G7","90","90","52630","50850"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","Scotland","SEO/HEO","100","100","37780","37950"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","South East (England)","AA/AO","40","40","26130","26100"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","South East (England)","EO","55","50","29020","28540"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","South East (England)","G6/G7","25","25","59590","56750"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","South East (England)","SEO/HEO","90","90","39600","39480"
"In post","2023","30-39","Foreign, Commonwealth and Development Office","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2023","30-39","HM Land Registry","East Midlands (England)","AA/AO","55","50","23330","23390"
"In post","2023","30-39","HM Land Registry","East Midlands (England)","EO","65","65","28190","28080"
"In post","2023","30-39","HM Land Registry","East Midlands (England)","G6/G7","10","10","57560","58140"
"In post","2023","30-39","HM Land Registry","East Midlands (England)","SEO/HEO","30","30","36310","34850"
"In post","2023","30-39","HM Land Registry","East of England","AA/AO","25","25","23390","23390"
"In post","2023","30-39","HM Land Registry","East of England","EO","15","15","28080","28080"
"In post","2023","30-39","HM Land Registry","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","HM Land Registry","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
