"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","G6/G7","Unknown","245","245","60000","57190"
"In post","2023","Unknown","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","Unknown","Overseas","SEO/HEO","Heterosexual / straight","30","30","45490","42010"
"In post","2023","Unknown","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","Overseas","SEO/HEO","Unknown","260","260","49770","48880"
"In post","2023","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","AA/AO","Unknown","50","50","23240","22400"
"In post","2023","Unknown","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","EO","Unknown","75","70","27340","25750"
"In post","2023","Unknown","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SEO/HEO","Unknown","40","35","42200","41480"
"In post","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Unknown","1705","1700","41910","39970"
"In post","2023","White","London","AA/AO","Heterosexual / straight","3010","2800","27670","26400"
"In post","2023","White","London","AA/AO","LGBO","245","240","29030","26630"
"In post","2023","White","London","AA/AO","Undeclared","300","275","26470","25610"
"In post","2023","White","London","AA/AO","Unknown","395","345","27680","26760"
"In post","2023","White","London","EO","Heterosexual / straight","5455","5165","31790","31280"
"In post","2023","White","London","EO","LGBO","530","515","31280","30720"
"In post","2023","White","London","EO","Undeclared","605","560","31450","31200"
"In post","2023","White","London","EO","Unknown","515","480","32200","32520"
"In post","2023","White","London","G6/G7","Heterosexual / straight","15490","14935","62660","60760"
"In post","2023","White","London","G6/G7","LGBO","1635","1610","61250","59270"
"In post","2023","White","London","G6/G7","Undeclared","1210","1170","63140","61030"
"In post","2023","White","London","G6/G7","Unknown","915","860","64060","64680"
"In post","2023","White","London","SCS level","Heterosexual / straight","2745","2640","92370","83240"
"In post","2023","White","London","SCS level","LGBO","250","245","89710","80540"
"In post","2023","White","London","SCS level","Undeclared","165","160","90490","84380"
"In post","2023","White","London","SCS level","Unknown","170","160","97350","87000"
"In post","2023","White","London","SEO/HEO","Heterosexual / straight","13830","13455","40880","41060"
"In post","2023","White","London","SEO/HEO","LGBO","1755","1730","39630","39790"
"In post","2023","White","London","SEO/HEO","Undeclared","1290","1250","40820","41020"
"In post","2023","White","London","SEO/HEO","Unknown","1440","1410","37230","36990"
"In post","2023","White","London","Unknown","Heterosexual / straight","690","650","37530","34820"
"In post","2023","White","London","Unknown","LGBO","95","95","37670","33050"
"In post","2023","White","London","Unknown","Undeclared","60","55","40160","39030"
"In post","2023","White","London","Unknown","Unknown","10","5","[c]","[c]"
"In post","2023","White","Outside London","AA/AO","Heterosexual / straight","67820","61140","24080","22500"
"In post","2023","White","Outside London","AA/AO","LGBO","4745","4540","24370","22520"
"In post","2023","White","Outside London","AA/AO","Undeclared","6120","5310","23520","22220"
"In post","2023","White","Outside London","AA/AO","Unknown","8030","6695","24100","22520"
"In post","2023","White","Outside London","EO","Heterosexual / straight","61815","56905","28610","28120"
"In post","2023","White","Outside London","EO","LGBO","4180","4050","28420","28120"
"In post","2023","White","Outside London","EO","Undeclared","5365","4835","28690","28120"
"In post","2023","White","Outside London","EO","Unknown","6465","5630","28980","28120"
"In post","2023","White","Outside London","G6/G7","Heterosexual / straight","29440","28325","59570","57970"
"In post","2023","White","Outside London","G6/G7","LGBO","1600","1570","58540","56730"
"In post","2023","White","Outside London","G6/G7","Undeclared","1760","1680","59900","57970"
"In post","2023","White","Outside London","G6/G7","Unknown","2305","2170","60250","57970"
"In post","2023","White","Outside London","SCS level","Heterosexual / straight","1825","1775","91760","84750"
"In post","2023","White","Outside London","SCS level","LGBO","100","100","85360","81600"
"In post","2023","White","Outside London","SCS level","Undeclared","105","95","92510","84140"
"In post","2023","White","Outside London","SCS level","Unknown","130","120","93960","85200"
"In post","2023","White","Outside London","SEO/HEO","Heterosexual / straight","70370","67245","38070","37420"
"In post","2023","White","Outside London","SEO/HEO","LGBO","4590","4495","37010","35000"
"In post","2023","White","Outside London","SEO/HEO","Undeclared","5145","4880","38290","37520"
"In post","2023","White","Outside London","SEO/HEO","Unknown","4970","4690","37910","36990"
"In post","2023","White","Outside London","Unknown","Heterosexual / straight","13780","12880","32030","29050"
"In post","2023","White","Outside London","Unknown","LGBO","1080","1050","29460","26840"
"In post","2023","White","Outside London","Unknown","Undeclared","730","670","33610","31490"
"In post","2023","White","Outside London","Unknown","Unknown","120","115","33890","31950"
"In post","2023","White","Overseas","AA/AO","Heterosexual / straight","30","30","28670","27400"
"In post","2023","White","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","White","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","White","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Overseas","EO","Heterosexual / straight","115","115","35730","34690"
"In post","2023","White","Overseas","EO","LGBO","5","5","[c]","[c]"
"In post","2023","White","Overseas","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","White","Overseas","EO","Unknown","10","10","[c]","[c]"
"In post","2023","White","Overseas","G6/G7","Heterosexual / straight","655","650","62800","60080"
"In post","2023","White","Overseas","G6/G7","LGBO","60","60","58480","56100"
"In post","2023","White","Overseas","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2023","White","Overseas","G6/G7","Unknown","105","100","62350","60080"
"In post","2023","White","Overseas","SCS level","Heterosexual / straight","175","175","89690","78990"
"In post","2023","White","Overseas","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","White","Overseas","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","White","Overseas","SCS level","Unknown","30","30","[c]","[c]"
"In post","2023","White","Overseas","SEO/HEO","Heterosexual / straight","795","795","41880","38640"
"In post","2023","White","Overseas","SEO/HEO","LGBO","60","60","39170","35910"
"In post","2023","White","Overseas","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","White","Overseas","SEO/HEO","Unknown","100","100","41520","39450"
"In post","2023","White","Overseas","Unknown","Heterosexual / straight","80","80","[c]","[c]"
"In post","2023","White","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","White","Overseas","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","AA/AO","Heterosexual / straight","95","90","23700","21780"
"In post","2023","White","Unknown","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","White","Unknown","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","White","Unknown","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","White","Unknown","EO","Heterosexual / straight","180","165","28340","28120"
"In post","2023","White","Unknown","EO","LGBO","15","15","[c]","[c]"
"In post","2023","White","Unknown","EO","Undeclared","20","20","[c]","[c]"
"In post","2023","White","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","G6/G7","Heterosexual / straight","70","70","59710","58570"
"In post","2023","White","Unknown","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","White","Unknown","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","White","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","White","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","SEO/HEO","Heterosexual / straight","165","155","41750","39680"
"In post","2023","White","Unknown","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","White","Unknown","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","White","Unknown","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2023","White","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","White","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","AA/AO","Heterosexual / straight","195","[c]","24000","24780"
"Leaver CS","2023","Asian","London","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","AA/AO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","AA/AO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","EO","Heterosexual / straight","320","[c]","29980","31060"
"Leaver CS","2023","Asian","London","EO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","EO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","EO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","G6/G7","Heterosexual / straight","155","[c]","60120","57780"
"Leaver CS","2023","Asian","London","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","G6/G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","SCS level","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","SEO/HEO","Heterosexual / straight","310","[c]","38600","38270"
"Leaver CS","2023","Asian","London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","SEO/HEO","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","AA/AO","Heterosexual / straight","425","[c]","21810","21690"
"Leaver CS","2023","Asian","Outside London","AA/AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","AA/AO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","AA/AO","Unknown","210","[c]","22300","21590"
"Leaver CS","2023","Asian","Outside London","EO","Heterosexual / straight","300","[c]","27540","27570"
"Leaver CS","2023","Asian","Outside London","EO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","EO","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","G6/G7","Heterosexual / straight","65","[c]","58340","56260"
"Leaver CS","2023","Asian","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","G6/G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","SEO/HEO","Heterosexual / straight","190","[c]","38020","37480"
"Leaver CS","2023","Asian","Outside London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","SEO/HEO","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","Unknown","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","AA/AO","Heterosexual / straight","180","[c]","24570","25480"
"Leaver CS","2023","Black","London","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","AA/AO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","EO","Heterosexual / straight","310","[c]","30540","31060"
"Leaver CS","2023","Black","London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","EO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","G6/G7","Heterosexual / straight","75","[c]","59080","57390"
"Leaver CS","2023","Black","London","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SEO/HEO","Heterosexual / straight","230","[c]","38490","37920"
"Leaver CS","2023","Black","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SEO/HEO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Unknown","Heterosexual / straight","75","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","AA/AO","Heterosexual / straight","170","[c]","21870","21690"
"Leaver CS","2023","Black","Outside London","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","AA/AO","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","EO","Heterosexual / straight","200","[c]","27850","27570"
"Leaver CS","2023","Black","Outside London","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","G6/G7","Heterosexual / straight","30","[c]","55480","53390"
"Leaver CS","2023","Black","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SEO/HEO","Heterosexual / straight","155","[c]","37610","37590"
"Leaver CS","2023","Black","Outside London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Unknown","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
