"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Black","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","AO","Heterosexual / straight","60","[c]","23840","22520"
"New entrant CS","2023","Black","East Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","AO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AA","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AO","Heterosexual / straight","180","[c]","28590","26920"
"New entrant CS","2023","Black","London","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","EO","Heterosexual / straight","130","[c]","29240","29280"
"New entrant CS","2023","Black","London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G7","Heterosexual / straight","45","[c]","56830","55430"
"New entrant CS","2023","Black","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","HEO","Heterosexual / straight","90","[c]","36920","35410"
"New entrant CS","2023","Black","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SEO","Heterosexual / straight","45","[c]","43000","42080"
"New entrant CS","2023","Black","London","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Unknown","Heterosexual / straight","75","[c]","26690","27640"
"New entrant CS","2023","Black","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","AO","Heterosexual / straight","50","[c]","23050","22520"
"New entrant CS","2023","Black","North West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","AO","Heterosexual / straight","30","[c]","22240","22520"
"New entrant CS","2023","Black","Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","AO","Heterosexual / straight","75","[c]","28580","30440"
"New entrant CS","2023","Black","South East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
