"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared non-disabled","Project Delivery","Outside London","EO","650","605","27450","27470"
"In post","2023","Declared non-disabled","Project Delivery","Outside London","G6/G7","2805","2730","57680","56180"
"In post","2023","Declared non-disabled","Project Delivery","Outside London","SCS level","160","155","87150","78670"
"In post","2023","Declared non-disabled","Project Delivery","Outside London","SEO/HEO","4930","4720","37990","38470"
"In post","2023","Declared non-disabled","Project Delivery","Outside London","Unknown","355","345","47320","42620"
"In post","2023","Declared non-disabled","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","Overseas","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Property","London","AA/AO","50","45","25210","25690"
"In post","2023","Declared non-disabled","Property","London","EO","140","130","31500","31540"
"In post","2023","Declared non-disabled","Property","London","G6/G7","170","165","62920","64280"
"In post","2023","Declared non-disabled","Property","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Property","London","SEO/HEO","275","265","41990","40260"
"In post","2023","Declared non-disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Outside London","AA/AO","520","490","21090","21600"
"In post","2023","Declared non-disabled","Property","Outside London","EO","695","650","27640","27650"
"In post","2023","Declared non-disabled","Property","Outside London","G6/G7","685","665","57830","56940"
"In post","2023","Declared non-disabled","Property","Outside London","SCS level","40","35","88530","79530"
"In post","2023","Declared non-disabled","Property","Outside London","SEO/HEO","1825","1745","38170","36920"
"In post","2023","Declared non-disabled","Property","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Overseas","SEO/HEO","35","35","46280","43940"
"In post","2023","Declared non-disabled","Property","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Unknown","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Psychology","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Psychology","London","EO","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Psychology","London","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Psychology","London","SEO/HEO","40","40","41480","36000"
"In post","2023","Declared non-disabled","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Psychology","Outside London","AA/AO","40","40","24840","24910"
"In post","2023","Declared non-disabled","Psychology","Outside London","EO","295","290","28550","28480"
"In post","2023","Declared non-disabled","Psychology","Outside London","G6/G7","90","85","67330","68140"
"In post","2023","Declared non-disabled","Psychology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Psychology","Outside London","SEO/HEO","640","610","39260","36690"
"In post","2023","Declared non-disabled","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Psychology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Psychology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Science and Engineering","London","AA/AO","20","15","[c]","[c]"
"In post","2023","Declared non-disabled","Science and Engineering","London","EO","40","40","28970","28230"
"In post","2023","Declared non-disabled","Science and Engineering","London","G6/G7","220","210","61660","60320"
"In post","2023","Declared non-disabled","Science and Engineering","London","SCS level","30","30","89810","83000"
"In post","2023","Declared non-disabled","Science and Engineering","London","SEO/HEO","285","275","39870","41160"
"In post","2023","Declared non-disabled","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Science and Engineering","Outside London","AA/AO","525","515","23240","23430"
"In post","2023","Declared non-disabled","Science and Engineering","Outside London","EO","895","870","27430","27250"
"In post","2023","Declared non-disabled","Science and Engineering","Outside London","G6/G7","1935","1840","56870","55500"
"In post","2023","Declared non-disabled","Science and Engineering","Outside London","SCS level","25","20","[c]","[c]"
"In post","2023","Declared non-disabled","Science and Engineering","Outside London","SEO/HEO","3745","3610","38680","39650"
"In post","2023","Declared non-disabled","Science and Engineering","Outside London","Unknown","525","520","44800","43360"
"In post","2023","Declared non-disabled","Science and Engineering","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Science and Engineering","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Science and Engineering","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Science and Engineering","Overseas","SEO/HEO","30","30","[c]","[c]"
"In post","2023","Declared non-disabled","Science and Engineering","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Science and Engineering","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Science and Engineering","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Security","London","AA/AO","225","220","28020","25280"
"In post","2023","Declared non-disabled","Security","London","EO","125","120","32630","31260"
"In post","2023","Declared non-disabled","Security","London","G6/G7","245","240","63780","62220"
"In post","2023","Declared non-disabled","Security","London","SCS level","45","45","91390","80150"
"In post","2023","Declared non-disabled","Security","London","SEO/HEO","345","340","41230","40520"
"In post","2023","Declared non-disabled","Security","Outside London","AA/AO","2725","2655","28060","22220"
"In post","2023","Declared non-disabled","Security","Outside London","EO","575","560","33770","28190"
"In post","2023","Declared non-disabled","Security","Outside London","G6/G7","205","200","59180","57490"
"In post","2023","Declared non-disabled","Security","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Outside London","SEO/HEO","925","900","39500","37920"
"In post","2023","Declared non-disabled","Security","Outside London","Unknown","30","30","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Overseas","EO","30","30","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Overseas","SEO/HEO","65","65","42010","40890"
"In post","2023","Declared non-disabled","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Social Research","London","EO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Social Research","London","G6/G7","190","180","62680","61530"
"In post","2023","Declared non-disabled","Social Research","London","SCS level","10","5","[c]","[c]"
"In post","2023","Declared non-disabled","Social Research","London","SEO/HEO","185","180","40920","42090"
"In post","2023","Declared non-disabled","Social Research","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Social Research","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Social Research","Outside London","G6/G7","165","155","56440","53440"
"In post","2023","Declared non-disabled","Social Research","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Social Research","Outside London","SEO/HEO","380","360","37120","38470"
"In post","2023","Declared non-disabled","Statistics","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Statistics","London","EO","50","50","30970","30950"
"In post","2023","Declared non-disabled","Statistics","London","G6/G7","305","290","62650","61600"
"In post","2023","Declared non-disabled","Statistics","London","SCS level","35","35","87800","83000"
"In post","2023","Declared non-disabled","Statistics","London","SEO/HEO","360","350","41520","42800"
"In post","2023","Declared non-disabled","Statistics","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Statistics","Outside London","EO","95","95","27660","27470"
"In post","2023","Declared non-disabled","Statistics","Outside London","G6/G7","350","330","57330","55780"
"In post","2023","Declared non-disabled","Statistics","Outside London","SCS level","25","20","[c]","[c]"
"In post","2023","Declared non-disabled","Statistics","Outside London","SEO/HEO","620","590","37640","37760"
"In post","2023","Declared non-disabled","Statistics","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Statistics","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Statistics","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Tax","London","AA/AO","35","35","26690","26920"
"In post","2023","Declared non-disabled","Tax","London","EO","250","235","32960","32540"
"In post","2023","Declared non-disabled","Tax","London","G6/G7","340","320","68780","65230"
"In post","2023","Declared non-disabled","Tax","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Tax","London","SEO/HEO","760","725","42000","39880"
"In post","2023","Declared non-disabled","Tax","Outside London","AA/AO","965","895","22530","22520"
"In post","2023","Declared non-disabled","Tax","Outside London","EO","2255","2130","28230","28130"
"In post","2023","Declared non-disabled","Tax","Outside London","G6/G7","1670","1595","60860","57970"
"In post","2023","Declared non-disabled","Tax","Outside London","SCS level","40","40","80530","78250"
"In post","2023","Declared non-disabled","Tax","Outside London","SEO/HEO","4275","4080","37270","35000"
"In post","2023","Declared non-disabled","Unknown","London","AA/AO","100","95","26770","25280"
"In post","2023","Declared non-disabled","Unknown","London","EO","365","350","30240","30770"
"In post","2023","Declared non-disabled","Unknown","London","G6/G7","1045","1020","62890","61530"
"In post","2023","Declared non-disabled","Unknown","London","SCS level","255","245","93380","82370"
"In post","2023","Declared non-disabled","Unknown","London","SEO/HEO","870","855","39630","39450"
"In post","2023","Declared non-disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Outside London","AA/AO","2115","2015","25080","24890"
"In post","2023","Declared non-disabled","Unknown","Outside London","EO","2450","2360","30010","29450"
"In post","2023","Declared non-disabled","Unknown","Outside London","G6/G7","2635","2540","65360","65280"
"In post","2023","Declared non-disabled","Unknown","Outside London","SCS level","250","245","92900","85200"
"In post","2023","Declared non-disabled","Unknown","Outside London","SEO/HEO","5060","4885","40430","38530"
"In post","2023","Declared non-disabled","Unknown","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","Unknown","110","110","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","EO","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Veterinarian","London","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Veterinarian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Veterinarian","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Veterinarian","Outside London","EO","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Veterinarian","Outside London","G6/G7","105","105","55140","54860"
"In post","2023","Declared non-disabled","Veterinarian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Veterinarian","Outside London","SEO/HEO","165","155","39690","38200"
"In post","2023","Undeclared","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Commercial","London","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Commercial","London","G6/G7","75","75","69490","66790"
"In post","2023","Undeclared","Commercial","London","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Commercial","London","SEO/HEO","45","45","43000","41870"
"In post","2023","Undeclared","Commercial","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2023","Undeclared","Commercial","Outside London","EO","35","35","27350","27420"
"In post","2023","Undeclared","Commercial","Outside London","G6/G7","95","95","62240","58280"
"In post","2023","Undeclared","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Commercial","Outside London","SEO/HEO","180","175","39400","38440"
"In post","2023","Undeclared","Commercial","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Undeclared","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Communications","London","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Communications","London","G6/G7","25","20","[c]","[c]"
"In post","2023","Undeclared","Communications","London","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Communications","London","SEO/HEO","45","45","41910","41460"
"In post","2023","Undeclared","Communications","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2023","Undeclared","Communications","Outside London","EO","25","20","[c]","[c]"
"In post","2023","Undeclared","Communications","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2023","Undeclared","Communications","Outside London","SEO/HEO","60","60","38080","38420"
"In post","2023","Undeclared","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","London","AA/AO","15","15","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","London","EO","35","35","31780","32520"
"In post","2023","Undeclared","Counter Fraud","London","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","London","SEO/HEO","30","30","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","Outside London","AA/AO","55","50","22780","21690"
"In post","2023","Undeclared","Counter Fraud","Outside London","EO","210","195","28510","28120"
"In post","2023","Undeclared","Counter Fraud","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","Outside London","SEO/HEO","110","105","35980","34970"
"In post","2023","Undeclared","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Digital, Data and Technology","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Digital, Data and Technology","London","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","Digital, Data and Technology","London","G6/G7","130","125","62580","60480"
"In post","2023","Undeclared","Digital, Data and Technology","London","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Digital, Data and Technology","London","SEO/HEO","105","105","41160","41870"
"In post","2023","Undeclared","Digital, Data and Technology","Outside London","AA/AO","30","30","[c]","[c]"
"In post","2023","Undeclared","Digital, Data and Technology","Outside London","EO","150","145","28820","28120"
"In post","2023","Undeclared","Digital, Data and Technology","Outside London","G6/G7","260","255","58440","56830"
"In post","2023","Undeclared","Digital, Data and Technology","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Digital, Data and Technology","Outside London","SEO/HEO","530","515","38790","38470"
"In post","2023","Undeclared","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Digital, Data and Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Digital, Data and Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Economics","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Economics","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Economics","London","G6/G7","45","45","62080","59370"
"In post","2023","Undeclared","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Economics","London","SEO/HEO","40","40","37690","37660"
"In post","2023","Undeclared","Economics","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Economics","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2023","Undeclared","Economics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Economics","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","London","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Finance","London","G6/G7","55","55","65620","64140"
"In post","2023","Undeclared","Finance","London","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Finance","London","SEO/HEO","60","55","42250","42360"
"In post","2023","Undeclared","Finance","Outside London","AA/AO","30","30","22820","22500"
"In post","2023","Undeclared","Finance","Outside London","EO","65","60","27660","27470"
"In post","2023","Undeclared","Finance","Outside London","G6/G7","75","75","59430","58080"
"In post","2023","Undeclared","Finance","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Finance","Outside London","SEO/HEO","190","180","38460","37680"
"In post","2023","Undeclared","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Geography","Outside London","EO","15","10","[c]","[c]"
"In post","2023","Undeclared","Geography","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Geography","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","London","EO","25","25","[c]","[c]"
"In post","2023","Undeclared","Human Resources","London","G6/G7","55","55","62450","59510"
"In post","2023","Undeclared","Human Resources","London","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Human Resources","London","SEO/HEO","75","70","40630","40250"
"In post","2023","Undeclared","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Outside London","AA/AO","65","60","22380","22220"
"In post","2023","Undeclared","Human Resources","Outside London","EO","150","145","28420","27470"
"In post","2023","Undeclared","Human Resources","Outside London","G6/G7","75","70","55980","55470"
"In post","2023","Undeclared","Human Resources","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Outside London","SEO/HEO","235","230","37550","36450"
"In post","2023","Undeclared","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Inspector of Education and Training","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Intelligence Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Intelligence Analysis","London","EO","25","25","[c]","[c]"
"In post","2023","Undeclared","Intelligence Analysis","London","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Intelligence Analysis","London","SEO/HEO","45","40","42110","40440"
"In post","2023","Undeclared","Intelligence Analysis","Outside London","EO","105","95","29140","28480"
"In post","2023","Undeclared","Intelligence Analysis","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Intelligence Analysis","Outside London","SEO/HEO","60","60","36140","34300"
"In post","2023","Undeclared","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Intelligence Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Intelligence Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","London","G6/G7","15","10","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","International Trade","London","G6/G7","25","25","[c]","[c]"
"In post","2023","Undeclared","International Trade","London","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","International Trade","London","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","International Trade","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","International Trade","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","International Trade","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Knowledge and Information Management","London","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Knowledge and Information Management","London","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Knowledge and Information Management","London","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Knowledge and Information Management","Outside London","AA/AO","25","25","[c]","[c]"
"In post","2023","Undeclared","Knowledge and Information Management","Outside London","EO","30","30","27530","27470"
"In post","2023","Undeclared","Knowledge and Information Management","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Knowledge and Information Management","Outside London","SEO/HEO","40","40","37130","34330"
"In post","2023","Undeclared","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","London","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","Legal","London","G6/G7","130","120","65850","66620"
"In post","2023","Undeclared","Legal","London","SCS level","20","20","[c]","[c]"
"In post","2023","Undeclared","Legal","London","SEO/HEO","40","40","41510","40670"
"In post","2023","Undeclared","Legal","Outside London","AA/AO","15","10","[c]","[c]"
"In post","2023","Undeclared","Legal","Outside London","EO","45","40","28450","28130"
"In post","2023","Undeclared","Legal","Outside London","G6/G7","75","65","63330","63900"
"In post","2023","Undeclared","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Outside London","SEO/HEO","135","125","39040","37680"
"In post","2023","Undeclared","Medicine","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Medicine","London","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Medicine","London","SCS level","30","25","[c]","[c]"
"In post","2023","Undeclared","Medicine","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Medicine","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Medicine","Outside London","G6/G7","40","35","72400","79590"
"In post","2023","Undeclared","Medicine","Outside London","SCS level","40","35","129720","127250"
"In post","2023","Undeclared","Medicine","Outside London","SEO/HEO","40","35","40730","40590"
"In post","2023","Undeclared","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Medicine","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Medicine","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Medicine","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Operational Delivery","London","AA/AO","695","630","28320","26400"
"In post","2023","Undeclared","Operational Delivery","London","EO","640","600","32450","32280"
"In post","2023","Undeclared","Operational Delivery","London","G6/G7","275","265","63840","64280"
"In post","2023","Undeclared","Operational Delivery","London","SCS level","45","45","93040","83490"
"In post","2023","Undeclared","Operational Delivery","London","SEO/HEO","540","520","41190","40360"
"In post","2023","Undeclared","Operational Delivery","London","Unknown","115","110","36280","33820"
"In post","2023","Undeclared","Operational Delivery","Outside London","AA/AO","6010","5290","25320","22520"
"In post","2023","Undeclared","Operational Delivery","Outside London","EO","3770","3470","29560","28120"
"In post","2023","Undeclared","Operational Delivery","Outside London","G6/G7","415","405","59190","56250"
"In post","2023","Undeclared","Operational Delivery","Outside London","SCS level","25","25","[c]","[c]"
"In post","2023","Undeclared","Operational Delivery","Outside London","SEO/HEO","2325","2215","38550","37420"
"In post","2023","Undeclared","Operational Delivery","Outside London","Unknown","765","710","31070","29050"
"In post","2023","Undeclared","Operational Delivery","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Operational Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Operational Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Operational Delivery","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2023","Undeclared","Operational Delivery","Unknown","EO","20","15","[c]","[c]"
"In post","2023","Undeclared","Operational Delivery","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Operational Research","London","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Operational Research","London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Operational Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Operational Research","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Operational Research","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Operational Research","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Other","London","AA/AO","20","20","[c]","[c]"
