"Status","Year","Function_of_post","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Water Services Regulation Authority","London","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","London","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","London","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Government","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Government","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Government","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","London","SEO","5","5","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","Outside London","SEO","10","10","40350","38940"
"In post","2023","Commercial","Cabinet Office","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office","London","EO","10","10","[c]","[c]"
"In post","2023","Commercial","Cabinet Office","London","G6","185","185","76660","72900"
"In post","2023","Commercial","Cabinet Office","London","G7","380","375","62190","59520"
"In post","2023","Commercial","Cabinet Office","London","HEO","85","85","31670","30130"
"In post","2023","Commercial","Cabinet Office","London","SCS level","135","130","125690","123120"
"In post","2023","Commercial","Cabinet Office","London","SEO","35","35","42470","41870"
"In post","2023","Commercial","Cabinet Office","Outside London","EO","35","35","26210","26410"
"In post","2023","Commercial","Cabinet Office","Outside London","G6","230","225","76450","74000"
"In post","2023","Commercial","Cabinet Office","Outside London","G7","530","520","62470","65500"
"In post","2023","Commercial","Cabinet Office","Outside London","HEO","155","150","31840","32110"
"In post","2023","Commercial","Cabinet Office","Outside London","SCS level","100","95","113890","109680"
"In post","2023","Commercial","Cabinet Office","Outside London","SEO","245","240","39850","40450"
"In post","2023","Commercial","Cabinet Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","London","G7","5","5","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Commercial","Charity Commission","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","London","G7","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","London","SEO","15","10","44300","42670"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","EO","15","15","26050","25620"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","G6","25","25","61480","60640"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","G7","70","65","48210","47960"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","HEO","30","30","31800","31120"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","SEO","65","60","40220","39650"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","London","G7","10","10","55150","55400"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","London","HEO","10","10","36840","36580"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","Outside London","HEO","10","10","33280","31880"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education","London","G7","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Education","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education","Outside London","EO","20","20","26270","25900"
"In post","2023","Commercial","Department for Education","Outside London","G6","25","25","65530","63220"
"In post","2023","Commercial","Department for Education","Outside London","G7","65","65","53860","51910"
"In post","2023","Commercial","Department for Education","Outside London","HEO","45","45","30980","30330"
"In post","2023","Commercial","Department for Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education","Outside London","SEO","105","105","39430","39090"
"In post","2023","Commercial","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","London","SEO","10","10","41100","41170"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","Outside London","AO","15","15","22790","22150"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","Outside London","EO","15","15","26900","25940"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","Outside London","G7","20","20","51390","50000"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","Outside London","HEO","55","55","30910","30320"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","Outside London","SEO","105","100","38230","37300"
"In post","2023","Commercial","Department for International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for International Trade","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for International Trade","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for International Trade","London","HEO","15","15","35000","35010"
"In post","2023","Commercial","Department for International Trade","London","SEO","15","15","42520","42030"
"In post","2023","Commercial","Department for International Trade","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for International Trade","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Levelling Up, Housing and Communities","London","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Levelling Up, Housing and Communities","London","G6","5","5","[c]","[c]"
