"Status","Year","Ethnicity","Region_ITL2","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Essex","Essex Haven Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Essex Haven Gateway","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Essex Haven Gateway","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Essex","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Essex Thames Gateway","AA/AO","25","25","[c]","[c]"
"In post","2023","Asian","Essex","Essex Thames Gateway","EO","10","10","[c]","[c]"
"In post","2023","Asian","Essex","Essex Thames Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Essex Thames Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Essex Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Heart of Essex","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Essex","Heart of Essex","EO","5","5","[c]","[c]"
"In post","2023","Asian","Essex","Heart of Essex","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Essex","Heart of Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Heart of Essex","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Essex","Heart of Essex","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Essex","Southend-on-Sea","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Southend-on-Sea","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Southend-on-Sea","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Southend-on-Sea","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Southend-on-Sea","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Thurrock","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Thurrock","EO","15","15","[c]","[c]"
"In post","2023","Asian","Essex","Thurrock","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Thurrock","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","West Essex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","West Essex","EO","30","25","29270","30720"
"In post","2023","Asian","Essex","West Essex","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Essex","West Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","West Essex","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Essex","West Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","45","45","24220","24750"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","40","40","27140","26000"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","45","45","58690","56180"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","220","215","37870","38180"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","45","45","39870","38790"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","AA/AO","55","50","22630","22320"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","EO","60","55","27820","28120"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","G6/G7","35","35","56890","53410"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SEO/HEO","70","65","36490","35000"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","EO","15","15","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","EO","10","10","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","AA/AO","30","30","23060","23200"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","EO","10","10","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","G6/G7","30","30","57060","49920"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","SEO/HEO","75","75","36140","35910"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Greater Manchester North East","AA/AO","15","15","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Greater Manchester North East","EO","55","50","28180","28120"
"In post","2023","Asian","Greater Manchester","Greater Manchester North East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Greater Manchester North East","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Greater Manchester North East","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Greater Manchester North West","AA/AO","50","45","22330","21690"
"In post","2023","Asian","Greater Manchester","Greater Manchester North West","EO","40","35","27760","28120"
"In post","2023","Asian","Greater Manchester","Greater Manchester North West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Greater Manchester North West","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Greater Manchester North West","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Greater Manchester North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Greater Manchester South East","AA/AO","30","25","21650","21690"
"In post","2023","Asian","Greater Manchester","Greater Manchester South East","EO","20","20","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Greater Manchester South East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Greater Manchester South East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Greater Manchester South East","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Greater Manchester South West","AA/AO","325","295","22310","22520"
"In post","2023","Asian","Greater Manchester","Greater Manchester South West","EO","285","275","27730","27890"
"In post","2023","Asian","Greater Manchester","Greater Manchester South West","G6/G7","90","90","57330","56870"
"In post","2023","Asian","Greater Manchester","Greater Manchester South West","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Greater Manchester South West","SEO/HEO","390","385","36460","35000"
"In post","2023","Asian","Greater Manchester","Greater Manchester South West","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Manchester","AA/AO","80","70","22700","21840"
"In post","2023","Asian","Greater Manchester","Manchester","EO","180","175","26840","26780"
"In post","2023","Asian","Greater Manchester","Manchester","G6/G7","90","90","55420","52070"
"In post","2023","Asian","Greater Manchester","Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Manchester","SEO/HEO","230","225","35620","34170"
"In post","2023","Asian","Greater Manchester","Manchester","Unknown","25","20","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Central Hampshire","AA/AO","25","25","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Central Hampshire","EO","15","15","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Central Hampshire","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Central Hampshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Central Hampshire","SEO/HEO","30","30","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","North Hampshire","AA/AO","25","25","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","North Hampshire","EO","15","15","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","North Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","North Hampshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","North Hampshire","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","North Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Portsmouth","AA/AO","25","20","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Portsmouth","EO","20","20","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Portsmouth","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Portsmouth","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Portsmouth","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","South Hampshire","AA/AO","50","35","22800","21200"
"In post","2023","Asian","Hampshire and Isle of Wight","South Hampshire","EO","20","15","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","South Hampshire","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","South Hampshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","South Hampshire","SEO/HEO","35","35","34380","31560"
"In post","2023","Asian","Hampshire and Isle of Wight","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Southampton","AA/AO","15","10","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Southampton","EO","15","15","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Southampton","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Southampton","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Southampton","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Southampton","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","AA/AO","50","45","21800","21690"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","EO","55","50","27550","28120"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","AA/AO","25","25","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","EO","10","10","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Na h-Eileanan Siar","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Na h-Eileanan Siar","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Na h-Eileanan Siar","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Na h-Eileanan Siar","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Orkney Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Orkney Islands","EO","[c]","[c]","[c]","[c]"
