"Status","Year","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","HM Treasury","G7","Undeclared","100","95","55610","54130"
"In post","2023","HM Treasury","G7","Unknown","45","40","65390","60400"
"In post","2023","HM Treasury","HEO","Heterosexual / straight","485","480","34010","33630"
"In post","2023","HM Treasury","HEO","LGBO","85","85","33530","33630"
"In post","2023","HM Treasury","HEO","Undeclared","90","90","34020","33630"
"In post","2023","HM Treasury","HEO","Unknown","30","30","[c]","[c]"
"In post","2023","HM Treasury","SCS level","Heterosexual / straight","140","135","85450","79010"
"In post","2023","HM Treasury","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","HM Treasury","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","HM Treasury","SCS level","Unknown","10","10","[c]","[c]"
"In post","2023","HM Treasury","SEO","Heterosexual / straight","230","215","42400","42700"
"In post","2023","HM Treasury","SEO","LGBO","10","10","[c]","[c]"
"In post","2023","HM Treasury","SEO","Undeclared","40","40","42660","42700"
"In post","2023","HM Treasury","SEO","Unknown","30","30","[c]","[c]"
"In post","2023","Home Office","AA","Heterosexual / straight","520","435","21010","19500"
"In post","2023","Home Office","AA","LGBO","15","15","[c]","[c]"
"In post","2023","Home Office","AA","Undeclared","70","60","21360","19500"
"In post","2023","Home Office","AA","Unknown","110","110","21550","23500"
"In post","2023","Home Office","AO","Heterosexual / straight","4590","4030","23290","22400"
"In post","2023","Home Office","AO","LGBO","195","180","22790","22400"
"In post","2023","Home Office","AO","Undeclared","520","445","23660","22400"
"In post","2023","Home Office","AO","Unknown","3460","3285","23060","22400"
"In post","2023","Home Office","EO","Heterosexual / straight","10595","9760","27630","26300"
"In post","2023","Home Office","EO","LGBO","515","500","26920","25980"
"In post","2023","Home Office","EO","Undeclared","1510","1355","28140","27650"
"In post","2023","Home Office","EO","Unknown","4820","4645","27280","25880"
"In post","2023","Home Office","G6","Heterosexual / straight","805","785","71300","70840"
"In post","2023","Home Office","G6","LGBO","45","45","70850","70840"
"In post","2023","Home Office","G6","Undeclared","120","120","71820","71050"
"In post","2023","Home Office","G6","Unknown","145","145","71170","70840"
"In post","2023","Home Office","G7","Heterosexual / straight","2310","2250","58660","59290"
"In post","2023","Home Office","G7","LGBO","145","145","58350","59290"
"In post","2023","Home Office","G7","Undeclared","295","295","59040","59290"
"In post","2023","Home Office","G7","Unknown","520","520","58810","59290"
"In post","2023","Home Office","HEO","Heterosexual / straight","4890","4705","34030","32310"
"In post","2023","Home Office","HEO","LGBO","245","240","33700","32160"
"In post","2023","Home Office","HEO","Undeclared","665","630","34450","33510"
"In post","2023","Home Office","HEO","Unknown","980","970","34500","36000"
"In post","2023","Home Office","SCS level","Heterosexual / straight","275","270","90080","82380"
"In post","2023","Home Office","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","Home Office","SCS level","Undeclared","20","15","[c]","[c]"
"In post","2023","Home Office","SCS level","Unknown","35","35","102810","95000"
"In post","2023","Home Office","SEO","Heterosexual / straight","3235","3150","41980","43000"
"In post","2023","Home Office","SEO","LGBO","185","180","41640","42860"
"In post","2023","Home Office","SEO","Undeclared","455","445","42410","43210"
"In post","2023","Home Office","SEO","Unknown","630","625","42300","43000"
"In post","2023","Home Office","Unknown","Heterosexual / straight","140","135","[c]","[c]"
"In post","2023","Home Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Home Office","Unknown","Undeclared","35","35","[c]","[c]"
"In post","2023","Home Office","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","Ministry of Defence","AA","Heterosexual / straight","3460","3335","21330","21380"
"In post","2023","Ministry of Defence","AA","LGBO","90","90","21690","21380"
"In post","2023","Ministry of Defence","AA","Undeclared","350","335","21000","21380"
"In post","2023","Ministry of Defence","AA","Unknown","795","770","22100","21380"
"In post","2023","Ministry of Defence","AO","Heterosexual / straight","8025","7645","25250","22220"
"In post","2023","Ministry of Defence","AO","LGBO","250","245","25620","22220"
"In post","2023","Ministry of Defence","AO","Undeclared","1055","1005","26480","22330"
"In post","2023","Ministry of Defence","AO","Unknown","1845","1780","26450","22330"
"In post","2023","Ministry of Defence","EO","Heterosexual / straight","6240","6050","29040","27470"
"In post","2023","Ministry of Defence","EO","LGBO","195","195","28950","27470"
"In post","2023","Ministry of Defence","EO","Undeclared","930","895","30070","28220"
"In post","2023","Ministry of Defence","EO","Unknown","1085","1050","29030","27470"
"In post","2023","Ministry of Defence","G6","Heterosexual / straight","1400","1335","72220","70550"
"In post","2023","Ministry of Defence","G6","LGBO","30","25","[c]","[c]"
"In post","2023","Ministry of Defence","G6","Undeclared","185","175","72950","70710"
"In post","2023","Ministry of Defence","G6","Unknown","230","210","74290","71800"
"In post","2023","Ministry of Defence","G7","Heterosexual / straight","4500","4360","55080","55110"
"In post","2023","Ministry of Defence","G7","LGBO","140","140","54380","54470"
"In post","2023","Ministry of Defence","G7","Undeclared","465","455","55900","56180"
"In post","2023","Ministry of Defence","G7","Unknown","870","835","55190","54510"
"In post","2023","Ministry of Defence","HEO","Heterosexual / straight","8650","8375","34670","34300"
"In post","2023","Ministry of Defence","HEO","LGBO","350","345","33930","33990"
"In post","2023","Ministry of Defence","HEO","Undeclared","1155","1115","35630","34300"
"In post","2023","Ministry of Defence","HEO","Unknown","1465","1430","36700","34300"
"In post","2023","Ministry of Defence","SCS level","Heterosexual / straight","400","385","94260","88100"
"In post","2023","Ministry of Defence","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","Ministry of Defence","SCS level","Undeclared","50","50","91400","83460"
"In post","2023","Ministry of Defence","SCS level","Unknown","60","55","100570","97810"
"In post","2023","Ministry of Defence","SEO","Heterosexual / straight","7715","7480","42990","41800"
"In post","2023","Ministry of Defence","SEO","LGBO","285","280","42010","41200"
"In post","2023","Ministry of Defence","SEO","Undeclared","990","955","43690","42710"
"In post","2023","Ministry of Defence","SEO","Unknown","1070","1045","42740","41200"
"In post","2023","Ministry of Defence","Unknown","Heterosexual / straight","1680","1635","43910","42070"
"In post","2023","Ministry of Defence","Unknown","LGBO","55","55","37010","32560"
"In post","2023","Ministry of Defence","Unknown","Undeclared","195","190","46560","42760"
"In post","2023","Ministry of Defence","Unknown","Unknown","1920","1910","41510","39500"
"In post","2023","Ministry of Justice","AA","Heterosexual / straight","5235","4760","22770","23230"
"In post","2023","Ministry of Justice","AA","LGBO","435","415","22970","23230"
"In post","2023","Ministry of Justice","AA","Undeclared","530","475","22590","23230"
"In post","2023","Ministry of Justice","AA","Unknown","1735","1575","23280","23230"
"In post","2023","Ministry of Justice","AO","Heterosexual / straight","22235","20625","28040","28880"
"In post","2023","Ministry of Justice","AO","LGBO","1655","1605","28980","30410"
"In post","2023","Ministry of Justice","AO","Undeclared","2325","2100","27110","25480"
"In post","2023","Ministry of Justice","AO","Unknown","5915","5545","28980","28880"
"In post","2023","Ministry of Justice","EO","Heterosexual / straight","8320","7930","30780","29660"
"In post","2023","Ministry of Justice","EO","LGBO","560","550","31090","29660"
"In post","2023","Ministry of Justice","EO","Undeclared","1100","1045","31180","29660"
"In post","2023","Ministry of Justice","EO","Unknown","1515","1430","31640","29790"
"In post","2023","Ministry of Justice","G6","Heterosexual / straight","795","780","74070","70150"
"In post","2023","Ministry of Justice","G6","LGBO","60","60","71390","67600"
"In post","2023","Ministry of Justice","G6","Undeclared","95","95","75820","72720"
"In post","2023","Ministry of Justice","G6","Unknown","90","90","72550","69080"
"In post","2023","Ministry of Justice","G7","Heterosexual / straight","2015","1960","58980","57240"
"In post","2023","Ministry of Justice","G7","LGBO","170","170","58300","56080"
"In post","2023","Ministry of Justice","G7","Undeclared","245","240","59540","58940"
"In post","2023","Ministry of Justice","G7","Unknown","380","370","58210","56080"
"In post","2023","Ministry of Justice","HEO","Heterosexual / straight","5910","5660","35570","35410"
"In post","2023","Ministry of Justice","HEO","LGBO","470","460","35480","35410"
"In post","2023","Ministry of Justice","HEO","Undeclared","645","620","36150","35410"
"In post","2023","Ministry of Justice","HEO","Unknown","1095","1050","35380","35410"
"In post","2023","Ministry of Justice","SCS level","Heterosexual / straight","260","255","92320","86950"
"In post","2023","Ministry of Justice","SCS level","LGBO","30","30","[c]","[c]"
"In post","2023","Ministry of Justice","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2023","Ministry of Justice","SCS level","Unknown","30","30","94480","95000"
"In post","2023","Ministry of Justice","SEO","Heterosexual / straight","4685","4505","45890","43880"
"In post","2023","Ministry of Justice","SEO","LGBO","340","335","45620","43650"
"In post","2023","Ministry of Justice","SEO","Undeclared","630","590","46600","45160"
"In post","2023","Ministry of Justice","SEO","Unknown","780","750","44550","43650"
"In post","2023","Ministry of Justice","Unknown","Heterosexual / straight","15860","14790","30900","29050"
"In post","2023","Ministry of Justice","Unknown","LGBO","1255","1220","29720","26840"
"In post","2023","Ministry of Justice","Unknown","Undeclared","1210","1115","32780","30840"
"In post","2023","Ministry of Justice","Unknown","Unknown","3245","2935","28040","26840"
"In post","2023","National Crime Agency","AO","Heterosexual / straight","170","155","25950","26550"
"In post","2023","National Crime Agency","AO","LGBO","10","10","[c]","[c]"
"In post","2023","National Crime Agency","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","National Crime Agency","AO","Unknown","30","25","[c]","[c]"
"In post","2023","National Crime Agency","EO","Heterosexual / straight","1870","1820","36070","36040"
"In post","2023","National Crime Agency","EO","LGBO","130","125","35690","36040"
"In post","2023","National Crime Agency","EO","Undeclared","170","165","36250","36040"
"In post","2023","National Crime Agency","EO","Unknown","240","225","37350","38310"
"In post","2023","National Crime Agency","G6","Heterosexual / straight","85","85","75360","73960"
"In post","2023","National Crime Agency","G6","LGBO","10","10","[c]","[c]"
"In post","2023","National Crime Agency","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","National Crime Agency","G6","Unknown","15","15","[c]","[c]"
"In post","2023","National Crime Agency","G7","Heterosexual / straight","250","250","63150","62890"
"In post","2023","National Crime Agency","G7","LGBO","5","5","[c]","[c]"
"In post","2023","National Crime Agency","G7","Undeclared","15","15","[c]","[c]"
"In post","2023","National Crime Agency","G7","Unknown","40","40","63560","63040"
"In post","2023","National Crime Agency","HEO","Heterosexual / straight","1290","1260","43380","42510"
"In post","2023","National Crime Agency","HEO","LGBO","55","55","42220","42110"
"In post","2023","National Crime Agency","HEO","Undeclared","100","95","43980","44040"
"In post","2023","National Crime Agency","HEO","Unknown","225","220","44400","45610"
"In post","2023","National Crime Agency","SCS level","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","National Crime Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","National Crime Agency","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","National Crime Agency","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","National Crime Agency","SEO","Heterosexual / straight","655","645","49590","49180"
"In post","2023","National Crime Agency","SEO","LGBO","25","25","[c]","[c]"
"In post","2023","National Crime Agency","SEO","Undeclared","50","50","50010","49180"
"In post","2023","National Crime Agency","SEO","Unknown","80","80","49850","49180"
"In post","2023","Northern Ireland Office","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Northern Ireland Office","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Northern Ireland Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Northern Ireland Office","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","G7","Unknown","10","10","[c]","[c]"
"In post","2023","Northern Ireland Office","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Northern Ireland Office","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Northern Ireland Office","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Northern Ireland Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","SEO","Heterosexual / straight","35","35","40150","37680"
"In post","2023","Northern Ireland Office","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","SEO","Unknown","20","20","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","AO","Heterosexual / straight","155","140","22490","22490"
"In post","2023","Office for Standards in Education, Children's Services and Skills","AO","LGBO","15","15","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","AO","Undeclared","15","15","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","AO","Unknown","20","15","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","EO","Heterosexual / straight","170","165","27580","27140"
"In post","2023","Office for Standards in Education, Children's Services and Skills","EO","LGBO","20","20","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","EO","Undeclared","15","10","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","EO","Unknown","15","10","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","G6","Heterosexual / straight","145","140","83530","87570"
"In post","2023","Office for Standards in Education, Children's Services and Skills","G6","LGBO","10","10","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","G6","Undeclared","10","10","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","G7","Heterosexual / straight","470","460","72440","77470"
"In post","2023","Office for Standards in Education, Children's Services and Skills","G7","LGBO","45","45","72480","77470"
"In post","2023","Office for Standards in Education, Children's Services and Skills","G7","Undeclared","25","25","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","G7","Unknown","15","15","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","HEO","Heterosexual / straight","170","165","33780","33130"
"In post","2023","Office for Standards in Education, Children's Services and Skills","HEO","LGBO","20","20","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","SEO","Heterosexual / straight","555","535","48610","52750"
"In post","2023","Office for Standards in Education, Children's Services and Skills","SEO","LGBO","30","30","46130","44250"
"In post","2023","Office for Standards in Education, Children's Services and Skills","SEO","Undeclared","25","25","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","SEO","Unknown","25","25","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","AO","LGBO","10","10","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","EO","Heterosexual / straight","260","260","26370","25750"
"In post","2023","Office of Gas and Electricity Markets","EO","LGBO","50","50","25310","24510"
"In post","2023","Office of Gas and Electricity Markets","EO","Undeclared","25","25","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","EO","Unknown","45","45","27860","26440"
"In post","2023","Office of Gas and Electricity Markets","G6","Heterosexual / straight","165","160","67780","65600"
"In post","2023","Office of Gas and Electricity Markets","G6","LGBO","15","15","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","G6","Undeclared","15","15","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","G6","Unknown","100","100","67280","66760"
"In post","2023","Office of Gas and Electricity Markets","G7","Heterosexual / straight","225","220","51920","50000"
"In post","2023","Office of Gas and Electricity Markets","G7","LGBO","20","20","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","G7","Undeclared","25","25","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","G7","Unknown","95","90","51030","48330"
"In post","2023","Office of Gas and Electricity Markets","HEO","Heterosexual / straight","150","150","34300","33400"
"In post","2023","Office of Gas and Electricity Markets","HEO","LGBO","30","30","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","HEO","Unknown","65","65","34020","33150"
"In post","2023","Office of Gas and Electricity Markets","SCS level","Heterosexual / straight","30","30","96900","91430"
"In post","2023","Office of Gas and Electricity Markets","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","SEO","Heterosexual / straight","110","110","40840","41530"
"In post","2023","Office of Gas and Electricity Markets","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","SEO","Unknown","30","30","40740","41100"
"In post","2023","Office of Qualifications and Examinations Regulation","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","G7","Heterosexual / straight","75","75","50170","49180"
"In post","2023","Office of Qualifications and Examinations Regulation","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","G7","Unknown","10","5","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","HEO","Heterosexual / straight","65","60","32820","32020"
"In post","2023","Office of Qualifications and Examinations Regulation","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","SEO","Heterosexual / straight","70","65","40150","39140"
"In post","2023","Office of Qualifications and Examinations Regulation","SEO","LGBO","10","5","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Office of Rail and Road","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Office of Rail and Road","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of Rail and Road","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Office of Rail and Road","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Office of Rail and Road","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Office of Rail and Road","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of Rail and Road","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Office of Rail and Road","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Office of Rail and Road","G6","Heterosexual / straight","30","30","72960","72440"
"In post","2023","Office of Rail and Road","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of Rail and Road","G6","Undeclared","5","5","[c]","[c]"
"In post","2023","Office of Rail and Road","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Office of Rail and Road","G7","Heterosexual / straight","110","100","58730","57700"
"In post","2023","Office of Rail and Road","G7","LGBO","10","10","[c]","[c]"
"In post","2023","Office of Rail and Road","G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Office of Rail and Road","G7","Unknown","30","30","62500","61110"
"In post","2023","Office of Rail and Road","HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Office of Rail and Road","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of Rail and Road","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Office of Rail and Road","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Office of Rail and Road","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Office of Rail and Road","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of Rail and Road","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Office of Rail and Road","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","Office of Rail and Road","SEO","Heterosexual / straight","40","40","42960","43520"
"In post","2023","Office of Rail and Road","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of Rail and Road","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Office of Rail and Road","SEO","Unknown","10","10","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","AA","Unknown","5","5","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","G7","Unknown","25","25","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland","SEO","Unknown","10","10","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","SEO","Heterosexual / straight","5","5","[c]","[c]"
