"Status","Year","Region_ITL1","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Northern Ireland","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","G6/G7","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SEO/HEO","Female","Heterosexual / straight","30","[c]","36390","34700"
"New entrant CS","2023","Northern Ireland","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SEO/HEO","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SEO/HEO","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SEO/HEO","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SEO/HEO","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","AA/AO","Female","Heterosexual / straight","615","[c]","22430","22180"
"New entrant CS","2023","Scotland","AA/AO","Female","LGBO","95","[c]","22440","22180"
"New entrant CS","2023","Scotland","AA/AO","Female","Undeclared","30","[c]","22360","22180"
"New entrant CS","2023","Scotland","AA/AO","Female","Unknown","1080","[c]","22920","22220"
"New entrant CS","2023","Scotland","AA/AO","Male","Heterosexual / straight","460","[c]","22640","22180"
"New entrant CS","2023","Scotland","AA/AO","Male","LGBO","70","[c]","22260","22180"
"New entrant CS","2023","Scotland","AA/AO","Male","Undeclared","35","[c]","22310","22180"
"New entrant CS","2023","Scotland","AA/AO","Male","Unknown","905","[c]","23560","22400"
"New entrant CS","2023","Scotland","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","EO","Female","Heterosexual / straight","400","[c]","28420","29100"
"New entrant CS","2023","Scotland","EO","Female","LGBO","55","[c]","27480","28120"
"New entrant CS","2023","Scotland","EO","Female","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","EO","Female","Unknown","420","[c]","28860","29100"
"New entrant CS","2023","Scotland","EO","Male","Heterosexual / straight","235","[c]","27830","28120"
"New entrant CS","2023","Scotland","EO","Male","LGBO","65","[c]","27800","28700"
"New entrant CS","2023","Scotland","EO","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","EO","Male","Unknown","385","[c]","28870","29100"
"New entrant CS","2023","Scotland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","G6/G7","Female","Heterosexual / straight","100","[c]","57320","52600"
"New entrant CS","2023","Scotland","G6/G7","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","G6/G7","Female","Unknown","95","[c]","58620","52360"
"New entrant CS","2023","Scotland","G6/G7","Male","Heterosexual / straight","95","[c]","59210","57820"
"New entrant CS","2023","Scotland","G6/G7","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","G6/G7","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","G6/G7","Male","Unknown","95","[c]","59880","57360"
"New entrant CS","2023","Scotland","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SCS level","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SCS level","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SEO/HEO","Female","Heterosexual / straight","325","[c]","37810","37060"
"New entrant CS","2023","Scotland","SEO/HEO","Female","LGBO","45","[c]","36390","34170"
"New entrant CS","2023","Scotland","SEO/HEO","Female","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SEO/HEO","Female","Unknown","340","[c]","37300","35020"
"New entrant CS","2023","Scotland","SEO/HEO","Male","Heterosexual / straight","260","[c]","37990","34410"
"New entrant CS","2023","Scotland","SEO/HEO","Male","LGBO","30","[c]","36250","34170"
"New entrant CS","2023","Scotland","SEO/HEO","Male","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SEO/HEO","Male","Unknown","255","[c]","38060","35950"
"New entrant CS","2023","Scotland","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Unknown","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Unknown","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","AA/AO","Female","Heterosexual / straight","640","[c]","24470","23230"
"New entrant CS","2023","South East (England)","AA/AO","Female","LGBO","105","[c]","26390","25340"
"New entrant CS","2023","South East (England)","AA/AO","Female","Undeclared","40","[c]","24550","24070"
"New entrant CS","2023","South East (England)","AA/AO","Female","Unknown","510","[c]","23360","22400"
"New entrant CS","2023","South East (England)","AA/AO","Male","Heterosexual / straight","760","[c]","26220","25340"
"New entrant CS","2023","South East (England)","AA/AO","Male","LGBO","55","[c]","24680","23230"
"New entrant CS","2023","South East (England)","AA/AO","Male","Undeclared","30","[c]","26740","25610"
"New entrant CS","2023","South East (England)","AA/AO","Male","Unknown","530","[c]","24980","22520"
"New entrant CS","2023","South East (England)","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","EO","Female","Heterosexual / straight","210","[c]","27690","27080"
"New entrant CS","2023","South East (England)","EO","Female","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","EO","Female","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","EO","Female","Unknown","210","[c]","27050","25880"
"New entrant CS","2023","South East (England)","EO","Male","Heterosexual / straight","215","[c]","27710","27080"
"New entrant CS","2023","South East (England)","EO","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","EO","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","EO","Male","Unknown","285","[c]","27280","26020"
"New entrant CS","2023","South East (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","G6/G7","Female","Heterosexual / straight","70","[c]","59960","56380"
"New entrant CS","2023","South East (England)","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","G6/G7","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","G6/G7","Female","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","G6/G7","Male","Heterosexual / straight","85","[c]","59530","56320"
"New entrant CS","2023","South East (England)","G6/G7","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","G6/G7","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","G6/G7","Male","Unknown","35","[c]","62270","59290"
"New entrant CS","2023","South East (England)","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SCS level","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SCS level","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SCS level","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SEO/HEO","Female","Heterosexual / straight","240","[c]","36730","35570"
"New entrant CS","2023","South East (England)","SEO/HEO","Female","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SEO/HEO","Female","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SEO/HEO","Female","Unknown","130","[c]","34880","33830"
"New entrant CS","2023","South East (England)","SEO/HEO","Male","Heterosexual / straight","275","[c]","36050","34400"
"New entrant CS","2023","South East (England)","SEO/HEO","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SEO/HEO","Male","Undeclared","30","[c]","35110","33830"
"New entrant CS","2023","South East (England)","SEO/HEO","Male","Unknown","145","[c]","35000","33830"
"New entrant CS","2023","South East (England)","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","Unknown","Female","Heterosexual / straight","240","[c]","22590","23640"
"New entrant CS","2023","South East (England)","Unknown","Female","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","Unknown","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","Unknown","Female","Unknown","125","[c]","22520","23640"
"New entrant CS","2023","South East (England)","Unknown","Male","Heterosexual / straight","75","[c]","23780","23640"
"New entrant CS","2023","South East (England)","Unknown","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","Unknown","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","Unknown","Male","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","AA/AO","Female","Heterosexual / straight","510","[c]","22690","22180"
"New entrant CS","2023","South West (England)","AA/AO","Female","LGBO","70","[c]","23660","22520"
"New entrant CS","2023","South West (England)","AA/AO","Female","Undeclared","40","[c]","21610","21870"
"New entrant CS","2023","South West (England)","AA/AO","Female","Unknown","365","[c]","22970","22220"
"New entrant CS","2023","South West (England)","AA/AO","Male","Heterosexual / straight","490","[c]","23840","22680"
"New entrant CS","2023","South West (England)","AA/AO","Male","LGBO","45","[c]","22480","22220"
"New entrant CS","2023","South West (England)","AA/AO","Male","Undeclared","35","[c]","22580","21780"
"New entrant CS","2023","South West (England)","AA/AO","Male","Unknown","445","[c]","23650","22520"
"New entrant CS","2023","South West (England)","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","EO","Female","Heterosexual / straight","225","[c]","27040","26910"
"New entrant CS","2023","South West (England)","EO","Female","LGBO","30","[c]","25620","25920"
"New entrant CS","2023","South West (England)","EO","Female","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","EO","Female","Unknown","130","[c]","26850","27080"
"New entrant CS","2023","South West (England)","EO","Male","Heterosexual / straight","210","[c]","27210","27080"
"New entrant CS","2023","South West (England)","EO","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","EO","Male","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","EO","Male","Unknown","115","[c]","27180","26960"
"New entrant CS","2023","South West (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","G6/G7","Female","Heterosexual / straight","115","[c]","55620","52600"
"New entrant CS","2023","South West (England)","G6/G7","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","G6/G7","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","G6/G7","Female","Unknown","40","[c]","58400","55000"
"New entrant CS","2023","South West (England)","G6/G7","Male","Heterosexual / straight","165","[c]","55650","54150"
"New entrant CS","2023","South West (England)","G6/G7","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","G6/G7","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","G6/G7","Male","Unknown","55","[c]","59550","55640"
"New entrant CS","2023","South West (England)","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SCS level","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SCS level","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SEO/HEO","Female","Heterosexual / straight","420","[c]","35560","33990"
"New entrant CS","2023","South West (England)","SEO/HEO","Female","LGBO","35","[c]","34430","33600"
"New entrant CS","2023","South West (England)","SEO/HEO","Female","Undeclared","45","[c]","33560","32500"
"New entrant CS","2023","South West (England)","SEO/HEO","Female","Unknown","190","[c]","34720","33830"
"New entrant CS","2023","South West (England)","SEO/HEO","Male","Heterosexual / straight","560","[c]","36230","34000"
"New entrant CS","2023","South West (England)","SEO/HEO","Male","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SEO/HEO","Male","Undeclared","40","[c]","36120","37140"
"New entrant CS","2023","South West (England)","SEO/HEO","Male","Unknown","215","[c]","35830","33990"
"New entrant CS","2023","South West (England)","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","Unknown","Female","Heterosexual / straight","205","[c]","25310","23640"
"New entrant CS","2023","South West (England)","Unknown","Female","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","Unknown","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","Unknown","Female","Unknown","90","[c]","24170","23640"
"New entrant CS","2023","South West (England)","Unknown","Male","Heterosexual / straight","120","[c]","30900","27170"
"New entrant CS","2023","South West (England)","Unknown","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","Unknown","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","Unknown","Male","Unknown","70","[c]","30520","23640"
"New entrant CS","2023","South West (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Female","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Male","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Male","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
