"Status","Year","Ethnicity","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Other ethnicity","Planning Inspectors","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Policy","London","300","295","48930","49860"
"In post","2023","Other ethnicity","Policy","Outside London","65","65","43940","41170"
"In post","2023","Other ethnicity","Policy","Overseas","35","35","51120","50850"
"In post","2023","Other ethnicity","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Project Delivery","London","60","60","57350","55740"
"In post","2023","Other ethnicity","Project Delivery","Outside London","35","35","41890","39800"
"In post","2023","Other ethnicity","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Property","London","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Property","Outside London","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Psychology","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Psychology","Outside London","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Science and Engineering","London","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Science and Engineering","Outside London","55","50","40350","37420"
"In post","2023","Other ethnicity","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Security","London","20","15","[c]","[c]"
"In post","2023","Other ethnicity","Security","Outside London","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Social Research","London","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Social Research","Outside London","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Statistics","London","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Statistics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Tax","London","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Tax","Outside London","55","55","35010","34700"
"In post","2023","Other ethnicity","Unknown","London","70","70","44530","40600"
"In post","2023","Other ethnicity","Unknown","Outside London","55","55","37690","34020"
"In post","2023","Other ethnicity","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Veterinarian","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Veterinarian","Outside London","10","10","[c]","[c]"
"In post","2023","Undeclared","Commercial","London","85","85","60300","56200"
"In post","2023","Undeclared","Commercial","Outside London","210","200","43910","41200"
"In post","2023","Undeclared","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Communications","London","55","55","48470","43910"
"In post","2023","Undeclared","Communications","Outside London","70","65","37980","35500"
"In post","2023","Undeclared","Corporate Finance","London","25","25","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","London","140","130","35330","32520"
"In post","2023","Undeclared","Counter Fraud","Outside London","360","320","30550","28120"
"In post","2023","Undeclared","Digital, Data and Technology","London","245","240","52420","51430"
"In post","2023","Undeclared","Digital, Data and Technology","Outside London","875","855","43130","41130"
"In post","2023","Undeclared","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Economics","London","50","50","56910","59370"
"In post","2023","Undeclared","Economics","Outside London","15","15","[c]","[c]"
"In post","2023","Undeclared","Finance","London","100","95","50580","48330"
"In post","2023","Undeclared","Finance","Outside London","310","290","39990","36300"
"In post","2023","Undeclared","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Geography","Outside London","15","15","[c]","[c]"
"In post","2023","Undeclared","Human Resources","London","110","105","47440","43650"
"In post","2023","Undeclared","Human Resources","Outside London","330","320","35340","33830"
"In post","2023","Undeclared","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Inspector of Education and Training","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Inspector of Education and Training","Outside London","5","5","[c]","[c]"
"In post","2023","Undeclared","Intelligence Analysis","London","80","75","41350","38280"
"In post","2023","Undeclared","Intelligence Analysis","Outside London","95","90","33490","32160"
"In post","2023","Undeclared","Internal Audit","London","10","10","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Outside London","20","15","[c]","[c]"
"In post","2023","Undeclared","International Trade","London","40","40","52280","55370"
"In post","2023","Undeclared","International Trade","Outside London","10","10","[c]","[c]"
"In post","2023","Undeclared","International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Knowledge and Information Management","London","45","45","44930","41400"
"In post","2023","Undeclared","Knowledge and Information Management","Outside London","95","90","33150","30960"
"In post","2023","Undeclared","Knowledge and Information Management","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","London","195","185","57760","58740"
"In post","2023","Undeclared","Legal","Outside London","225","205","46520","43760"
"In post","2023","Undeclared","Medicine","London","15","15","[c]","[c]"
"In post","2023","Undeclared","Medicine","Outside London","55","50","63450","49590"
"In post","2023","Undeclared","Medicine","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Operational Delivery","London","1710","1595","35550","32520"
"In post","2023","Undeclared","Operational Delivery","Outside London","8135","7380","29680","28120"
"In post","2023","Undeclared","Operational Delivery","Overseas","10","10","[c]","[c]"
"In post","2023","Undeclared","Operational Delivery","Unknown","35","35","31150","28120"
"In post","2023","Undeclared","Operational Research","London","10","10","[c]","[c]"
"In post","2023","Undeclared","Operational Research","Outside London","40","35","43910","49260"
"In post","2023","Undeclared","Other","London","100","100","45170","39150"
"In post","2023","Undeclared","Other","Outside London","490","450","31540","28120"
"In post","2023","Undeclared","Other","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Planning","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Planning","Outside London","5","5","[c]","[c]"
"In post","2023","Undeclared","Planning Inspectors","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Planning Inspectors","Outside London","20","15","[c]","[c]"
"In post","2023","Undeclared","Policy","London","730","710","53580","54950"
"In post","2023","Undeclared","Policy","Outside London","330","315","43520","39690"
"In post","2023","Undeclared","Policy","Overseas","100","100","51480","55070"
"In post","2023","Undeclared","Project Delivery","London","170","165","54780","56240"
"In post","2023","Undeclared","Project Delivery","Outside London","530","510","45560","42270"
"In post","2023","Undeclared","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","London","60","60","45850","40190"
"In post","2023","Undeclared","Property","Outside London","225","210","38820","36100"
"In post","2023","Undeclared","Property","Overseas","5","5","[c]","[c]"
"In post","2023","Undeclared","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Psychology","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Psychology","Outside London","20","20","[c]","[c]"
"In post","2023","Undeclared","Science and Engineering","London","55","50","53020","53920"
"In post","2023","Undeclared","Science and Engineering","Outside London","770","745","44010","43220"
"In post","2023","Undeclared","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Security","London","90","85","44750","42410"
"In post","2023","Undeclared","Security","Outside London","360","355","36680","38470"
"In post","2023","Undeclared","Security","Overseas","10","10","[c]","[c]"
"In post","2023","Undeclared","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Social Research","London","5","5","[c]","[c]"
"In post","2023","Undeclared","Social Research","Outside London","5","5","[c]","[c]"
"In post","2023","Undeclared","Statistics","London","30","25","[c]","[c]"
"In post","2023","Undeclared","Statistics","Outside London","55","50","41610","37680"
"In post","2023","Undeclared","Tax","London","125","120","48560","42060"
"In post","2023","Undeclared","Tax","Outside London","560","525","42820","36990"
"In post","2023","Undeclared","Unknown","London","145","140","50350","45760"
"In post","2023","Undeclared","Unknown","Outside London","365","350","44980","38330"
"In post","2023","Undeclared","Unknown","Overseas","15","15","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Veterinarian","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Veterinarian","Outside London","25","25","[c]","[c]"
"In post","2023","Unknown","Commercial","London","190","185","50660","43750"
"In post","2023","Unknown","Commercial","Outside London","520","510","38970","34170"
"In post","2023","Unknown","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Communications","London","450","445","47630","43750"
"In post","2023","Unknown","Communications","Outside London","235","225","39190","37300"
"In post","2023","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Corporate Finance","London","5","5","[c]","[c]"
"In post","2023","Unknown","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Counter Fraud","London","245","235","40530","39110"
"In post","2023","Unknown","Counter Fraud","Outside London","640","610","31700","28130"
"In post","2023","Unknown","Digital, Data and Technology","London","960","950","49380","44280"
"In post","2023","Unknown","Digital, Data and Technology","Outside London","2550","2505","42080","38470"
"In post","2023","Unknown","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data and Technology","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Economics","London","260","260","47860","43170"
"In post","2023","Unknown","Economics","Outside London","60","60","38560","32700"
"In post","2023","Unknown","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","London","310","305","49930","45160"
"In post","2023","Unknown","Finance","Outside London","760","730","36750","34090"
"In post","2023","Unknown","Finance","Overseas","5","5","[c]","[c]"
"In post","2023","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Geography","Outside London","125","120","31130","29880"
"In post","2023","Unknown","Human Resources","London","300","295","45050","40840"
"In post","2023","Unknown","Human Resources","Outside London","910","875","34310","31470"
"In post","2023","Unknown","Human Resources","Overseas","170","165","57610","57220"
"In post","2023","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Inspector of Education and Training","London","5","5","[c]","[c]"
"In post","2023","Unknown","Inspector of Education and Training","Outside London","45","40","61170","52750"
"In post","2023","Unknown","Intelligence Analysis","London","135","135","39220","37960"
"In post","2023","Unknown","Intelligence Analysis","Outside London","180","175","29850","27080"
"In post","2023","Unknown","Intelligence Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","London","5","5","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Outside London","20","20","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","International Trade","London","350","350","48750","42210"
"In post","2023","Unknown","International Trade","Outside London","135","130","42740","42220"
"In post","2023","Unknown","International Trade","Overseas","55","55","56110","54590"
"In post","2023","Unknown","Knowledge and Information Management","London","100","95","43070","39150"
"In post","2023","Unknown","Knowledge and Information Management","Outside London","120","115","32690","28120"
"In post","2023","Unknown","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
