"Status","Year","Organisation","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","UK Export Finance","UK Export Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","UK Export Finance","EO","65","60","32380","32300"
"In post","2023","UK Export Finance","UK Export Finance","G6","70","70","77610","77510"
"In post","2023","UK Export Finance","UK Export Finance","G7","140","135","59320","58040"
"In post","2023","UK Export Finance","UK Export Finance","HEO","80","80","36260","35200"
"In post","2023","UK Export Finance","UK Export Finance","SCS level","35","35","112620","103480"
"In post","2023","UK Export Finance","UK Export Finance","SEO","135","130","46600","45130"
"In post","2023","UK Health Security Agency","Department of Health and Social Care","AA","75","65","21760","21080"
"In post","2023","UK Health Security Agency","Department of Health and Social Care","AO","485","435","22730","22480"
"In post","2023","UK Health Security Agency","Department of Health and Social Care","EO","680","645","27160","27690"
"In post","2023","UK Health Security Agency","Department of Health and Social Care","G6","555","525","71530","67890"
"In post","2023","UK Health Security Agency","Department of Health and Social Care","G7","1100","1065","54120","53400"
"In post","2023","UK Health Security Agency","Department of Health and Social Care","HEO","1000","955","33140","32980"
"In post","2023","UK Health Security Agency","Department of Health and Social Care","SCS level","345","310","109960","107380"
"In post","2023","UK Health Security Agency","Department of Health and Social Care","SEO","1180","1130","41210","40880"
"In post","2023","UK Hydrographic Office","Ministry of Defence","AO","65","60","21740","21690"
"In post","2023","UK Hydrographic Office","Ministry of Defence","EO","260","245","28290","27610"
"In post","2023","UK Hydrographic Office","Ministry of Defence","G6","20","20","70720","68600"
"In post","2023","UK Hydrographic Office","Ministry of Defence","G7","95","90","57310","55470"
"In post","2023","UK Hydrographic Office","Ministry of Defence","HEO","300","285","34870","34370"
"In post","2023","UK Hydrographic Office","Ministry of Defence","SCS level","5","5","[c]","[c]"
"In post","2023","UK Hydrographic Office","Ministry of Defence","SEO","200","195","44930","43890"
"In post","2023","UK Space Agency","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"In post","2023","UK Space Agency","Department for Business, Energy and Industrial Strategy","EO","10","10","27110","27520"
"In post","2023","UK Space Agency","Department for Business, Energy and Industrial Strategy","G6","30","30","66380","66490"
"In post","2023","UK Space Agency","Department for Business, Energy and Industrial Strategy","G7","90","90","53730","54710"
"In post","2023","UK Space Agency","Department for Business, Energy and Industrial Strategy","HEO","40","40","33560","34540"
"In post","2023","UK Space Agency","Department for Business, Energy and Industrial Strategy","SCS level","10","10","[c]","[c]"
"In post","2023","UK Space Agency","Department for Business, Energy and Industrial Strategy","SEO","85","85","40620","41360"
"In post","2023","UK Statistics Authority","UK Statistics Authority","AA","295","175","20850","20150"
"In post","2023","UK Statistics Authority","UK Statistics Authority","AO","1215","900","21610","21200"
"In post","2023","UK Statistics Authority","UK Statistics Authority","EO","715","665","25420","24840"
"In post","2023","UK Statistics Authority","UK Statistics Authority","G6","240","235","63440","61560"
"In post","2023","UK Statistics Authority","UK Statistics Authority","G7","975","945","53030","51460"
"In post","2023","UK Statistics Authority","UK Statistics Authority","HEO","1310","1260","31810","31560"
"In post","2023","UK Statistics Authority","UK Statistics Authority","SCS level","95","90","86210","78240"
"In post","2023","UK Statistics Authority","UK Statistics Authority","SEO","1285","1240","38990","38610"
"In post","2023","UK Supreme Court","UK Supreme Court","AO","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","UK Supreme Court","EO","20","20","27900","27880"
"In post","2023","UK Supreme Court","UK Supreme Court","G6","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","UK Supreme Court","G7","5","5","[c]","[c]"
"In post","2023","UK Supreme Court","UK Supreme Court","HEO","10","10","[c]","[c]"
"In post","2023","UK Supreme Court","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","UK Supreme Court","SEO","15","15","37280","37230"
"In post","2023","Valuation Office Agency","HM Revenue and Customs","AO","940","870","22870","22520"
"In post","2023","Valuation Office Agency","HM Revenue and Customs","EO","940","865","28110","27810"
"In post","2023","Valuation Office Agency","HM Revenue and Customs","G6","80","80","71710","72350"
"In post","2023","Valuation Office Agency","HM Revenue and Customs","G7","410","390","58590","58970"
"In post","2023","Valuation Office Agency","HM Revenue and Customs","HEO","850","810","33960","33960"
"In post","2023","Valuation Office Agency","HM Revenue and Customs","SCS level","25","25","86790","81750"
"In post","2023","Valuation Office Agency","HM Revenue and Customs","SEO","740","695","45390","46300"
"In post","2023","Vehicle Certification Agency","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Department for Transport","AO","50","45","22540","22500"
"In post","2023","Vehicle Certification Agency","Department for Transport","EO","40","40","27700","27850"
"In post","2023","Vehicle Certification Agency","Department for Transport","G6","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Department for Transport","G7","10","10","66570","61510"
"In post","2023","Vehicle Certification Agency","Department for Transport","HEO","65","65","38780","36840"
"In post","2023","Vehicle Certification Agency","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Department for Transport","SEO","40","35","47460","45660"
"In post","2023","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","AO","25","25","25560","25340"
"In post","2023","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","EO","20","20","29470","29080"
"In post","2023","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","G6","15","15","66830","66010"
"In post","2023","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","G7","45","45","55990","54950"
"In post","2023","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","HEO","25","25","34400","33830"
"In post","2023","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","SEO","30","30","40440","40260"
"In post","2023","Water Services Regulation Authority","Water Services Regulation Authority","AO","5","5","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Water Services Regulation Authority","EO","40","40","30410","29000"
"In post","2023","Water Services Regulation Authority","Water Services Regulation Authority","G6","25","25","97200","95000"
"In post","2023","Water Services Regulation Authority","Water Services Regulation Authority","G7","45","45","73790","74000"
"In post","2023","Water Services Regulation Authority","Water Services Regulation Authority","HEO","95","90","42700","42340"
"In post","2023","Water Services Regulation Authority","Water Services Regulation Authority","SCS level","10","5","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Water Services Regulation Authority","SEO","45","40","58840","59240"
"In post","2023","Welsh Government (excl. agencies)","Welsh Government","AO","835","765","25120","25620"
"In post","2023","Welsh Government (excl. agencies)","Welsh Government","EO","1065","1005","29860","30610"
"In post","2023","Welsh Government (excl. agencies)","Welsh Government","G6","225","215","74990","76990"
"In post","2023","Welsh Government (excl. agencies)","Welsh Government","G7","930","885","61990","63900"
"In post","2023","Welsh Government (excl. agencies)","Welsh Government","HEO","1455","1370","38450","39690"
"In post","2023","Welsh Government (excl. agencies)","Welsh Government","SCS level","190","180","90130","81600"
"In post","2023","Welsh Government (excl. agencies)","Welsh Government","SEO","1270","1215","47750","49370"
"In post","2023","Welsh Revenue Authority","Welsh Government","AO","10","10","25950","25620"
"In post","2023","Welsh Revenue Authority","Welsh Government","EO","15","15","29980","30610"
"In post","2023","Welsh Revenue Authority","Welsh Government","G6","5","5","[c]","[c]"
"In post","2023","Welsh Revenue Authority","Welsh Government","G7","20","20","61000","63900"
"In post","2023","Welsh Revenue Authority","Welsh Government","HEO","15","15","37610","39690"
"In post","2023","Welsh Revenue Authority","Welsh Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Revenue Authority","Welsh Government","SEO","15","15","47550","49370"
"In post","2023","Wilton Park","Foreign, Commonwealth and Development Office","AA","[c]","[c]","[c]","[c]"
"In post","2023","Wilton Park","Foreign, Commonwealth and Development Office","AO","15","15","25850","23950"
"In post","2023","Wilton Park","Foreign, Commonwealth and Development Office","EO","30","25","27210","26340"
"In post","2023","Wilton Park","Foreign, Commonwealth and Development Office","G6","[c]","[c]","[c]","[c]"
"In post","2023","Wilton Park","Foreign, Commonwealth and Development Office","G7","10","10","57070","58840"
"In post","2023","Wilton Park","Foreign, Commonwealth and Development Office","HEO","20","15","33470","33540"
"In post","2023","Wilton Park","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Wilton Park","Foreign, Commonwealth and Development Office","SEO","5","5","[c]","[c]"
