"Status","Year","Region_ITL1","Region_ITL2","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","North East (England)","Tees Valley and Durham","Outside London","EO","45","[c]","27520","28120"
"Leaver Dept.","2023","North East (England)","Tees Valley and Durham","Outside London","G6/G7","25","[c]","53770","51640"
"Leaver Dept.","2023","North East (England)","Tees Valley and Durham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","Tees Valley and Durham","Outside London","SEO/HEO","70","[c]","34580","34170"
"Leaver Dept.","2023","North East (England)","Tees Valley and Durham","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Cheshire","Outside London","AA/AO","35","[c]","21820","22150"
"Leaver Dept.","2023","North West (England)","Cheshire","Outside London","EO","30","[c]","27330","27570"
"Leaver Dept.","2023","North West (England)","Cheshire","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Cheshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Cheshire","Outside London","SEO/HEO","30","[c]","36300","34300"
"Leaver Dept.","2023","North West (England)","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Cumbria","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Cumbria","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Cumbria","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Cumbria","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Greater Manchester","Outside London","AA/AO","170","[c]","21590","21780"
"Leaver Dept.","2023","North West (England)","Greater Manchester","Outside London","EO","205","[c]","27190","27570"
"Leaver Dept.","2023","North West (England)","Greater Manchester","Outside London","G6/G7","90","[c]","56220","54000"
"Leaver Dept.","2023","North West (England)","Greater Manchester","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Greater Manchester","Outside London","SEO/HEO","265","[c]","35020","34170"
"Leaver Dept.","2023","North West (England)","Greater Manchester","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Lancashire","Outside London","AA/AO","80","[c]","21580","21690"
"Leaver Dept.","2023","North West (England)","Lancashire","Outside London","EO","55","[c]","27980","28120"
"Leaver Dept.","2023","North West (England)","Lancashire","Outside London","G6/G7","15","[c]","54480","51030"
"Leaver Dept.","2023","North West (England)","Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Lancashire","Outside London","SEO/HEO","50","[c]","37580","37710"
"Leaver Dept.","2023","North West (England)","Lancashire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Merseyside","Outside London","AA/AO","205","[c]","21850","21780"
"Leaver Dept.","2023","North West (England)","Merseyside","Outside London","EO","150","[c]","27210","27570"
"Leaver Dept.","2023","North West (England)","Merseyside","Outside London","G6/G7","20","[c]","56830","55060"
"Leaver Dept.","2023","North West (England)","Merseyside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Merseyside","Outside London","SEO/HEO","125","[c]","34930","33410"
"Leaver Dept.","2023","North West (England)","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","Northern Ireland","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","Northern Ireland","Outside London","EO","30","[c]","27120","26750"
"Leaver Dept.","2023","Northern Ireland","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","Northern Ireland","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Overseas","Overseas","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Overseas","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Overseas","Overseas","SEO/HEO","20","[c]","42260","38990"
"Leaver Dept.","2023","Overseas","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","Eastern Scotland","Outside London","AA/AO","170","[c]","22050","21690"
"Leaver Dept.","2023","Scotland","Eastern Scotland","Outside London","EO","140","[c]","28230","27570"
"Leaver Dept.","2023","Scotland","Eastern Scotland","Outside London","G6/G7","45","[c]","62580","58850"
"Leaver Dept.","2023","Scotland","Eastern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","Eastern Scotland","Outside London","SEO/HEO","85","[c]","38640","38170"
"Leaver Dept.","2023","Scotland","Highlands and Islands","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","Highlands and Islands","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","Highlands and Islands","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","Highlands and Islands","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","North Eastern Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","North Eastern Scotland","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","North Eastern Scotland","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","Southern Scotland","Outside London","AA/AO","45","[c]","23270","22270"
"Leaver Dept.","2023","Scotland","Southern Scotland","Outside London","EO","45","[c]","27720","27570"
"Leaver Dept.","2023","Scotland","Southern Scotland","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","Southern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","Southern Scotland","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","West Central Scotland","Outside London","AA/AO","175","[c]","22130","21690"
"Leaver Dept.","2023","Scotland","West Central Scotland","Outside London","EO","200","[c]","27200","27570"
"Leaver Dept.","2023","Scotland","West Central Scotland","Outside London","G6/G7","25","[c]","54770","52500"
"Leaver Dept.","2023","Scotland","West Central Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","West Central Scotland","Outside London","SEO/HEO","110","[c]","35600","33990"
"Leaver Dept.","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","40","[c]","24580","24220"
"Leaver Dept.","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","45","[c]","28230","28120"
"Leaver Dept.","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","35","[c]","36220","35800"
"Leaver Dept.","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Hampshire and Isle of Wight","Outside London","AA/AO","65","[c]","21840","21200"
"Leaver Dept.","2023","South East (England)","Hampshire and Isle of Wight","Outside London","EO","40","[c]","26650","26670"
"Leaver Dept.","2023","South East (England)","Hampshire and Isle of Wight","Outside London","G6/G7","30","[c]","52170","49730"
"Leaver Dept.","2023","South East (England)","Hampshire and Isle of Wight","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Hampshire and Isle of Wight","Outside London","SEO/HEO","100","[c]","35650","35570"
"Leaver Dept.","2023","South East (England)","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Kent","Outside London","AA/AO","75","[c]","22520","22120"
"Leaver Dept.","2023","South East (England)","Kent","Outside London","EO","65","[c]","30110","31280"
"Leaver Dept.","2023","South East (England)","Kent","Outside London","SEO/HEO","15","[c]","34820","32980"
"Leaver Dept.","2023","South East (England)","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Surrey, East and West Sussex","Outside London","AA/AO","50","[c]","22270","21690"
"Leaver Dept.","2023","South East (England)","Surrey, East and West Sussex","Outside London","EO","50","[c]","28130","28120"
"Leaver Dept.","2023","South East (England)","Surrey, East and West Sussex","Outside London","G6/G7","15","[c]","58980","58420"
"Leaver Dept.","2023","South East (England)","Surrey, East and West Sussex","Outside London","SEO/HEO","25","[c]","36390","34840"
"Leaver Dept.","2023","South East (England)","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Devon","Outside London","AA/AO","60","[c]","21860","21690"
"Leaver Dept.","2023","South West (England)","Devon","Outside London","EO","35","[c]","26990","27570"
"Leaver Dept.","2023","South West (England)","Devon","Outside London","G6/G7","10","[c]","53600","52630"
"Leaver Dept.","2023","South West (England)","Devon","Outside London","SEO/HEO","35","[c]","36070","34170"
"Leaver Dept.","2023","South West (England)","Devon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Dorset and Somerset","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Dorset and Somerset","Outside London","EO","15","[c]","28060","28120"
"Leaver Dept.","2023","South West (England)","Dorset and Somerset","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Dorset and Somerset","Outside London","SEO/HEO","20","[c]","37430","37680"
"Leaver Dept.","2023","South West (England)","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","65","[c]","22120","21780"
"Leaver Dept.","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","80","[c]","27350","27570"
"Leaver Dept.","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","120","[c]","56650","54610"
"Leaver Dept.","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","250","[c]","36990","36990"
"Leaver Dept.","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","20","[c]","40510","38790"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","EO","40","[c]","28140","28120"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","SEO/HEO","75","[c]","33650","32000"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","East Wales","Outside London","AA/AO","100","[c]","21720","21690"
"Leaver Dept.","2023","Wales","East Wales","Outside London","EO","125","[c]","26630","26820"
"Leaver Dept.","2023","Wales","East Wales","Outside London","G6/G7","65","[c]","55550","54280"
"Leaver Dept.","2023","Wales","East Wales","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","East Wales","Outside London","SEO/HEO","220","[c]","35900","34170"
"Leaver Dept.","2023","Wales","East Wales","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","West Wales and The Valleys","Outside London","AA/AO","95","[c]","21920","22500"
"Leaver Dept.","2023","Wales","West Wales and The Valleys","Outside London","EO","110","[c]","27490","27570"
"Leaver Dept.","2023","Wales","West Wales and The Valleys","Outside London","G6/G7","20","[c]","57030","52150"
"Leaver Dept.","2023","Wales","West Wales and The Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","West Wales and The Valleys","Outside London","SEO/HEO","120","[c]","35520","32950"
"Leaver Dept.","2023","Wales","West Wales and The Valleys","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","25","[c]","21870","21780"
"Leaver Dept.","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","AA/AO","80","[c]","21780","21690"
"Leaver Dept.","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","EO","65","[c]","27500","28120"
"Leaver Dept.","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","SEO/HEO","45","[c]","37250","37680"
"Leaver Dept.","2023","West Midlands (England)","West Midlands","Outside London","AA/AO","135","[c]","21710","21690"
"Leaver Dept.","2023","West Midlands (England)","West Midlands","Outside London","EO","210","[c]","27300","27570"
"Leaver Dept.","2023","West Midlands (England)","West Midlands","Outside London","G6/G7","65","[c]","55370","51770"
"Leaver Dept.","2023","West Midlands (England)","West Midlands","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","West Midlands","Outside London","SEO/HEO","220","[c]","35590","34170"
"Leaver Dept.","2023","West Midlands (England)","West Midlands","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","EO","15","[c]","27400","27570"
"Leaver Dept.","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","North Yorkshire","Outside London","AA/AO","15","[c]","21860","21830"
"Leaver Dept.","2023","Yorkshire and The Humber","North Yorkshire","Outside London","EO","25","[c]","25770","25550"
"Leaver Dept.","2023","Yorkshire and The Humber","North Yorkshire","Outside London","G6/G7","30","[c]","55460","54050"
"Leaver Dept.","2023","Yorkshire and The Humber","North Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","North Yorkshire","Outside London","SEO/HEO","60","[c]","35460","34170"
"Leaver Dept.","2023","Yorkshire and The Humber","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","South Yorkshire","Outside London","AA/AO","45","[c]","21800","21690"
"Leaver Dept.","2023","Yorkshire and The Humber","South Yorkshire","Outside London","EO","95","[c]","27180","27570"
"Leaver Dept.","2023","Yorkshire and The Humber","South Yorkshire","Outside London","G6/G7","35","[c]","55390","53680"
"Leaver Dept.","2023","Yorkshire and The Humber","South Yorkshire","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","South Yorkshire","Outside London","SEO/HEO","105","[c]","36140","36050"
"Leaver Dept.","2023","Yorkshire and The Humber","South Yorkshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","West Yorkshire","Outside London","AA/AO","95","[c]","22280","21690"
"Leaver Dept.","2023","Yorkshire and The Humber","West Yorkshire","Outside London","EO","190","[c]","27400","27570"
"Leaver Dept.","2023","Yorkshire and The Humber","West Yorkshire","Outside London","G6/G7","75","[c]","55410","51910"
"Leaver Dept.","2023","Yorkshire and The Humber","West Yorkshire","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","West Yorkshire","Outside London","SEO/HEO","230","[c]","34970","34170"
"Leaver Dept.","2023","Yorkshire and The Humber","West Yorkshire","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","AA/AO","945","[c]","23730","22520"
"New entrant CS","2023","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","EO","190","[c]","27630","27650"
"New entrant CS","2023","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","G6/G7","70","[c]","57590","54680"
"New entrant CS","2023","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","220","[c]","37450","34700"
"New entrant CS","2023","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","Unknown","175","[c]","22730","23640"
"New entrant CS","2023","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","545","[c]","23750","21780"
"New entrant CS","2023","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","EO","70","[c]","27840","26780"
"New entrant CS","2023","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","G6/G7","15","[c]","57780","56180"
"New entrant CS","2023","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","50","[c]","35870","34620"
"New entrant CS","2023","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","130","[c]","22760","23640"
"New entrant CS","2023","East Midlands (England)","Lincolnshire","Outside London","AA/AO","215","[c]","25170","23230"
"New entrant CS","2023","East Midlands (England)","Lincolnshire","Outside London","EO","40","[c]","27330","27080"
"New entrant CS","2023","East Midlands (England)","Lincolnshire","Outside London","G6/G7","15","[c]","68200","72790"
"New entrant CS","2023","East Midlands (England)","Lincolnshire","Outside London","SEO/HEO","55","[c]","36140","33830"
"New entrant CS","2023","East Midlands (England)","Lincolnshire","Outside London","Unknown","60","[c]","22990","23640"
"New entrant CS","2023","East of England","Bedfordshire and Hertfordshire","Outside London","AA/AO","275","[c]","25760","24130"
"New entrant CS","2023","East of England","Bedfordshire and Hertfordshire","Outside London","EO","90","[c]","28070","27230"
"New entrant CS","2023","East of England","Bedfordshire and Hertfordshire","Outside London","G6/G7","20","[c]","63780","60050"
"New entrant CS","2023","East of England","Bedfordshire and Hertfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","East of England","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","65","[c]","38680","38150"
"New entrant CS","2023","East of England","Bedfordshire and Hertfordshire","Outside London","Unknown","90","[c]","22750","23640"
"New entrant CS","2023","East of England","East Anglia","Outside London","AA/AO","885","[c]","24920","23230"
"New entrant CS","2023","East of England","East Anglia","Outside London","EO","155","[c]","26950","27080"
"New entrant CS","2023","East of England","East Anglia","Outside London","G6/G7","50","[c]","62190","59500"
"New entrant CS","2023","East of England","East Anglia","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","East of England","East Anglia","Outside London","SEO/HEO","180","[c]","37220","36890"
"New entrant CS","2023","East of England","East Anglia","Outside London","Unknown","190","[c]","22530","23640"
"New entrant CS","2023","East of England","Essex","Outside London","AA/AO","240","[c]","24420","23230"
"New entrant CS","2023","East of England","Essex","Outside London","EO","95","[c]","28170","25880"
"New entrant CS","2023","East of England","Essex","Outside London","G6/G7","15","[c]","59710","54100"
"New entrant CS","2023","East of England","Essex","Outside London","SEO/HEO","30","[c]","38170","37680"
"New entrant CS","2023","East of England","Essex","Outside London","Unknown","105","[c]","22500","23640"
"New entrant CS","2023","London","Inner London - East","London","AA/AO","500","[c]","28130","26920"
"New entrant CS","2023","London","Inner London - East","London","EO","390","[c]","30480","29750"
"New entrant CS","2023","London","Inner London - East","London","G6/G7","305","[c]","61630","59180"
"New entrant CS","2023","London","Inner London - East","London","SCS level","35","[c]","104700","99500"
"New entrant CS","2023","London","Inner London - East","London","SEO/HEO","510","[c]","38730","39110"
"New entrant CS","2023","London","Inner London - East","London","Unknown","195","[c]","26370","27640"
"New entrant CS","2023","London","Inner London - West","London","AA/AO","795","[c]","26190","25480"
"New entrant CS","2023","London","Inner London - West","London","EO","1150","[c]","28510","29000"
"New entrant CS","2023","London","Inner London - West","London","G6/G7","670","[c]","59870","55740"
"New entrant CS","2023","London","Inner London - West","London","SCS level","95","[c]","105280","95000"
"New entrant CS","2023","London","Inner London - West","London","SEO/HEO","2450","[c]","36490","35410"
"New entrant CS","2023","London","Inner London - West","London","Unknown","35","[c]","25620","27640"
"New entrant CS","2023","London","Outer London - East and North East","London","AA/AO","175","[c]","28990","30830"
"New entrant CS","2023","London","Outer London - East and North East","London","EO","40","[c]","30660","30780"
"New entrant CS","2023","London","Outer London - East and North East","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","London","Outer London - East and North East","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","Outer London - East and North East","London","SEO/HEO","25","[c]","38340","36650"
"New entrant CS","2023","London","Outer London - East and North East","London","Unknown","55","[c]","27340","27640"
"New entrant CS","2023","London","Outer London - South","London","AA/AO","530","[c]","26370","26400"
"New entrant CS","2023","London","Outer London - South","London","EO","365","[c]","30180","29750"
"New entrant CS","2023","London","Outer London - South","London","G6/G7","65","[c]","63340","60020"
"New entrant CS","2023","London","Outer London - South","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","Outer London - South","London","SEO/HEO","185","[c]","38510","37440"
"New entrant CS","2023","London","Outer London - South","London","Unknown","50","[c]","26570","27640"
"New entrant CS","2023","London","Outer London - West and North West","London","AA/AO","430","[c]","27900","26400"
"New entrant CS","2023","London","Outer London - West and North West","London","EO","455","[c]","29780","29750"
"New entrant CS","2023","London","Outer London - West and North West","London","G6/G7","35","[c]","68760","55000"
"New entrant CS","2023","London","Outer London - West and North West","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","Outer London - West and North West","London","SEO/HEO","145","[c]","38140","36180"
"New entrant CS","2023","London","Outer London - West and North West","London","Unknown","55","[c]","26240","27640"
"New entrant CS","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","AA/AO","880","[c]","22260","22520"
"New entrant CS","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","EO","380","[c]","27120","27650"
"New entrant CS","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","G6/G7","125","[c]","56010","52820"
"New entrant CS","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","SEO/HEO","330","[c]","36760","34700"
"New entrant CS","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","Unknown","105","[c]","22270","23640"
"New entrant CS","2023","North East (England)","Tees Valley and Durham","Outside London","AA/AO","880","[c]","25070","23230"
"New entrant CS","2023","North East (England)","Tees Valley and Durham","Outside London","EO","180","[c]","26010","25830"
"New entrant CS","2023","North East (England)","Tees Valley and Durham","Outside London","G6/G7","75","[c]","53840","51360"
"New entrant CS","2023","North East (England)","Tees Valley and Durham","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","Tees Valley and Durham","Outside London","SEO/HEO","235","[c]","34470","31880"
"New entrant CS","2023","North East (England)","Tees Valley and Durham","Outside London","Unknown","135","[c]","22170","23640"
"New entrant CS","2023","North West (England)","Cheshire","Outside London","AA/AO","240","[c]","25760","24070"
"New entrant CS","2023","North West (England)","Cheshire","Outside London","EO","90","[c]","31450","30740"
"New entrant CS","2023","North West (England)","Cheshire","Outside London","G6/G7","25","[c]","58680","55250"
"New entrant CS","2023","North West (England)","Cheshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","Cheshire","Outside London","SEO/HEO","75","[c]","38690","38640"
"New entrant CS","2023","North West (England)","Cheshire","Outside London","Unknown","85","[c]","23510","23640"
"New entrant CS","2023","North West (England)","Cumbria","Outside London","AA/AO","210","[c]","23400","22150"
"New entrant CS","2023","North West (England)","Cumbria","Outside London","EO","15","[c]","26640","26780"
"New entrant CS","2023","North West (England)","Cumbria","Outside London","G6/G7","10","[c]","56710","55100"
"New entrant CS","2023","North West (England)","Cumbria","Outside London","SEO/HEO","10","[c]","40400","37300"
"New entrant CS","2023","North West (England)","Cumbria","Outside London","Unknown","75","[c]","32140","23640"
"New entrant CS","2023","North West (England)","Greater Manchester","Outside London","AA/AO","930","[c]","23320","22400"
"New entrant CS","2023","North West (England)","Greater Manchester","Outside London","EO","480","[c]","26480","25880"
"New entrant CS","2023","North West (England)","Greater Manchester","Outside London","G6/G7","190","[c]","56750","53770"
"New entrant CS","2023","North West (England)","Greater Manchester","Outside London","SCS level","15","[c]","113230","112500"
"New entrant CS","2023","North West (England)","Greater Manchester","Outside London","SEO/HEO","600","[c]","35570","34400"
"New entrant CS","2023","North West (England)","Greater Manchester","Outside London","Unknown","305","[c]","23000","23640"
"New entrant CS","2023","North West (England)","Lancashire","Outside London","AA/AO","720","[c]","24240","22520"
"New entrant CS","2023","North West (England)","Lancashire","Outside London","EO","140","[c]","27810","28120"
"New entrant CS","2023","North West (England)","Lancashire","Outside London","G6/G7","45","[c]","56950","54970"
"New entrant CS","2023","North West (England)","Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","Lancashire","Outside London","SEO/HEO","110","[c]","36680","34850"
"New entrant CS","2023","North West (England)","Lancashire","Outside London","Unknown","165","[c]","22800","23640"
"New entrant CS","2023","North West (England)","Merseyside","Outside London","AA/AO","1735","[c]","22390","22400"
"New entrant CS","2023","North West (England)","Merseyside","Outside London","EO","720","[c]","26020","25750"
"New entrant CS","2023","North West (England)","Merseyside","Outside London","G6/G7","50","[c]","57600","55600"
"New entrant CS","2023","North West (England)","Merseyside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","Merseyside","Outside London","SEO/HEO","235","[c]","35520","34400"
"New entrant CS","2023","North West (England)","Merseyside","Outside London","Unknown","170","[c]","22710","23640"
