"Status","Year","Ethnicity","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Black","Department for International Trade","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for International Trade","London","EO","30","30","30210","29710"
"In post","2023","Black","Department for International Trade","London","G6/G7","35","35","58630","55500"
"In post","2023","Black","Department for International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for International Trade","London","SEO/HEO","70","70","38830","38450"
"In post","2023","Black","Department for International Trade","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for International Trade","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Black","Department for International Trade","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2023","Black","Department for International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for International Trade","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for Levelling Up, Housing and Communities","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Black","Department for Levelling Up, Housing and Communities","London","EO","20","20","[c]","[c]"
"In post","2023","Black","Department for Levelling Up, Housing and Communities","London","G6/G7","45","45","57690","54630"
"In post","2023","Black","Department for Levelling Up, Housing and Communities","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for Levelling Up, Housing and Communities","London","SEO/HEO","70","65","38100","39260"
"In post","2023","Black","Department for Levelling Up, Housing and Communities","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","Black","Department for Levelling Up, Housing and Communities","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Black","Department for Levelling Up, Housing and Communities","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Black","Department for Levelling Up, Housing and Communities","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for Levelling Up, Housing and Communities","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Black","Department for Transport","London","AA/AO","15","15","[c]","[c]"
"In post","2023","Black","Department for Transport","London","EO","40","40","31730","31450"
"In post","2023","Black","Department for Transport","London","G6/G7","40","40","59020","55740"
"In post","2023","Black","Department for Transport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for Transport","London","SEO/HEO","80","75","40620","40220"
"In post","2023","Black","Department for Transport","Outside London","AA/AO","35","30","23100","22500"
"In post","2023","Black","Department for Transport","Outside London","EO","25","25","[c]","[c]"
"In post","2023","Black","Department for Transport","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2023","Black","Department for Transport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for Transport","Outside London","SEO/HEO","30","30","[c]","[c]"
"In post","2023","Black","Department for Transport","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for Transport","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for Transport","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for Work and Pensions","London","AA/AO","330","290","25270","25610"
"In post","2023","Black","Department for Work and Pensions","London","EO","1355","1270","32400","32520"
"In post","2023","Black","Department for Work and Pensions","London","G6/G7","45","40","59600","55450"
"In post","2023","Black","Department for Work and Pensions","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for Work and Pensions","London","SEO/HEO","265","260","40310","39150"
"In post","2023","Black","Department for Work and Pensions","Outside London","AA/AO","460","420","22250","21690"
"In post","2023","Black","Department for Work and Pensions","Outside London","EO","1025","950","28780","28120"
"In post","2023","Black","Department for Work and Pensions","Outside London","G6/G7","30","30","57380","55200"
"In post","2023","Black","Department for Work and Pensions","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for Work and Pensions","Outside London","SEO/HEO","190","190","38100","34840"
"In post","2023","Black","Department for Work and Pensions","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for Work and Pensions","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for Work and Pensions","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for Work and Pensions","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department for Work and Pensions","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department of Health and Social Care","London","AA/AO","15","15","[c]","[c]"
"In post","2023","Black","Department of Health and Social Care","London","EO","85","80","29220","28770"
"In post","2023","Black","Department of Health and Social Care","London","G6/G7","75","75","58860","55210"
"In post","2023","Black","Department of Health and Social Care","London","SCS level","10","10","[c]","[c]"
"In post","2023","Black","Department of Health and Social Care","London","SEO/HEO","170","165","38190","37630"
"In post","2023","Black","Department of Health and Social Care","Outside London","AA/AO","20","15","[c]","[c]"
"In post","2023","Black","Department of Health and Social Care","Outside London","EO","20","20","[c]","[c]"
"In post","2023","Black","Department of Health and Social Care","Outside London","G6/G7","30","30","[c]","[c]"
"In post","2023","Black","Department of Health and Social Care","Outside London","SCS level","15","15","[c]","[c]"
"In post","2023","Black","Department of Health and Social Care","Outside London","SEO/HEO","65","60","37140","37620"
"In post","2023","Black","Department of Health and Social Care","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department of Health and Social Care","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Department of Health and Social Care","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Estyn","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Estyn","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Estyn","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Estyn","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Estyn","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Food Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Food Standards Agency","London","EO","5","5","[c]","[c]"
"In post","2023","Black","Food Standards Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Food Standards Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Food Standards Agency","London","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Black","Food Standards Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Food Standards Agency","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Black","Food Standards Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Food Standards Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Food Standards Agency","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Black","Food Standards Agency","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Foreign, Commonwealth and Development Office","London","AA/AO","30","30","[c]","[c]"
"In post","2023","Black","Foreign, Commonwealth and Development Office","London","EO","45","45","32700","32260"
"In post","2023","Black","Foreign, Commonwealth and Development Office","London","G6/G7","30","30","59040","58700"
"In post","2023","Black","Foreign, Commonwealth and Development Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Foreign, Commonwealth and Development Office","London","SEO/HEO","60","60","40700","40600"
"In post","2023","Black","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Foreign, Commonwealth and Development Office","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","Black","Foreign, Commonwealth and Development Office","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Black","Foreign, Commonwealth and Development Office","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Black","Foreign, Commonwealth and Development Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Black","Foreign, Commonwealth and Development Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Foreign, Commonwealth and Development Office","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2023","Black","Foreign, Commonwealth and Development Office","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Foreign, Commonwealth and Development Office","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2023","Black","Foreign, Commonwealth and Development Office","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Black","HM Land Registry","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","HM Land Registry","London","EO","10","10","[c]","[c]"
"In post","2023","Black","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","HM Land Registry","London","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Black","HM Land Registry","Outside London","AA/AO","20","15","[c]","[c]"
"In post","2023","Black","HM Land Registry","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Black","HM Land Registry","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","HM Land Registry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","HM Land Registry","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Black","HM Revenue and Customs","London","AA/AO","145","135","26910","26920"
"In post","2023","Black","HM Revenue and Customs","London","EO","275","265","32760","32540"
"In post","2023","Black","HM Revenue and Customs","London","G6/G7","130","130","66630","65230"
"In post","2023","Black","HM Revenue and Customs","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","HM Revenue and Customs","London","SEO/HEO","465","460","41900","39790"
"In post","2023","Black","HM Revenue and Customs","Outside London","AA/AO","365","345","22520","22520"
"In post","2023","Black","HM Revenue and Customs","Outside London","EO","265","255","28160","28130"
"In post","2023","Black","HM Revenue and Customs","Outside London","G6/G7","60","60","57320","56870"
"In post","2023","Black","HM Revenue and Customs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","HM Revenue and Customs","Outside London","SEO/HEO","410","405","37000","35000"
"In post","2023","Black","HM Treasury","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","HM Treasury","London","EO","15","15","[c]","[c]"
"In post","2023","Black","HM Treasury","London","G6/G7","15","15","[c]","[c]"
"In post","2023","Black","HM Treasury","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","HM Treasury","London","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Black","HM Treasury","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","HM Treasury","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","HM Treasury","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","HM Treasury","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","HM Treasury","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","HM Treasury","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","HM Treasury","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","HM Treasury","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Home Office","London","AA/AO","280","245","25980","26400"
"In post","2023","Black","Home Office","London","EO","525","490","30320","30140"
"In post","2023","Black","Home Office","London","G6/G7","125","125","62540","59510"
"In post","2023","Black","Home Office","London","SCS level","5","5","[c]","[c]"
"In post","2023","Black","Home Office","London","SEO/HEO","505","495","39810","38030"
"In post","2023","Black","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Home Office","Outside London","AA/AO","100","90","22310","22400"
"In post","2023","Black","Home Office","Outside London","EO","175","160","26750","26110"
"In post","2023","Black","Home Office","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2023","Black","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Home Office","Outside London","SEO/HEO","90","90","34340","32160"
"In post","2023","Black","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Home Office","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Home Office","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Home Office","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Home Office","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Home Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Home Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Home Office","Unknown","EO","5","5","[c]","[c]"
"In post","2023","Black","Home Office","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Home Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Defence","London","AA/AO","80","80","25790","25060"
"In post","2023","Black","Ministry of Defence","London","EO","30","30","30620","30950"
"In post","2023","Black","Ministry of Defence","London","G6/G7","20","20","[c]","[c]"
"In post","2023","Black","Ministry of Defence","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Defence","London","SEO/HEO","85","85","43070","43110"
"In post","2023","Black","Ministry of Defence","Outside London","AA/AO","120","115","22950","22220"
"In post","2023","Black","Ministry of Defence","Outside London","EO","60","55","28310","27140"
"In post","2023","Black","Ministry of Defence","Outside London","G6/G7","40","40","59700","55110"
"In post","2023","Black","Ministry of Defence","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Defence","Outside London","SEO/HEO","290","290","37460","35990"
"In post","2023","Black","Ministry of Defence","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Black","Ministry of Defence","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Defence","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Defence","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Defence","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Defence","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Black","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Defence","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Defence","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Defence","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Justice","London","AA/AO","1080","1025","29370","27700"
"In post","2023","Black","Ministry of Justice","London","EO","335","325","32080","30190"
"In post","2023","Black","Ministry of Justice","London","G6/G7","90","90","62080","59210"
"In post","2023","Black","Ministry of Justice","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Justice","London","SEO/HEO","415","410","41350","42310"
"In post","2023","Black","Ministry of Justice","London","Unknown","690","670","34570","33050"
"In post","2023","Black","Ministry of Justice","Outside London","AA/AO","820","770","26620","24270"
"In post","2023","Black","Ministry of Justice","Outside London","EO","140","140","29720","28480"
"In post","2023","Black","Ministry of Justice","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2023","Black","Ministry of Justice","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Justice","Outside London","SEO/HEO","200","190","39640","38210"
"In post","2023","Black","Ministry of Justice","Outside London","Unknown","615","585","29160","26840"
"In post","2023","Black","Ministry of Justice","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Justice","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Justice","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Justice","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","National Crime Agency","London","AA/AO","15","15","[c]","[c]"
"In post","2023","Black","National Crime Agency","London","EO","30","30","36760","37030"
"In post","2023","Black","National Crime Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","National Crime Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","National Crime Agency","London","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Black","National Crime Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","National Crime Agency","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Black","National Crime Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","National Crime Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","National Crime Agency","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Black","National Crime Agency","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","National Crime Agency","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","National Crime Agency","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","National Crime Agency","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","National Crime Agency","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","National Crime Agency","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","National Crime Agency","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland Office","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland Office","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland Office","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office for Standards in Education, Children's Services and Skills","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office for Standards in Education, Children's Services and Skills","London","EO","5","5","[c]","[c]"
"In post","2023","Black","Office for Standards in Education, Children's Services and Skills","London","G6/G7","5","5","[c]","[c]"
"In post","2023","Black","Office for Standards in Education, Children's Services and Skills","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Black","Office for Standards in Education, Children's Services and Skills","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","Black","Office for Standards in Education, Children's Services and Skills","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office for Standards in Education, Children's Services and Skills","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Black","Office for Standards in Education, Children's Services and Skills","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office for Standards in Education, Children's Services and Skills","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Black","Office of Gas and Electricity Markets","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of Gas and Electricity Markets","London","EO","25","25","[c]","[c]"
"In post","2023","Black","Office of Gas and Electricity Markets","London","G6/G7","35","35","57130","55000"
"In post","2023","Black","Office of Gas and Electricity Markets","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of Gas and Electricity Markets","London","SEO/HEO","30","30","39750","39860"
"In post","2023","Black","Office of Gas and Electricity Markets","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of Gas and Electricity Markets","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Black","Office of Gas and Electricity Markets","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Black","Office of Gas and Electricity Markets","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of Gas and Electricity Markets","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Black","Office of Qualifications and Examinations Regulation","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of Qualifications and Examinations Regulation","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of Qualifications and Examinations Regulation","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of Qualifications and Examinations Regulation","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of Qualifications and Examinations Regulation","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Black","Office of Rail and Road","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of Rail and Road","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of Rail and Road","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of Rail and Road","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of Rail and Road","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of Rail and Road","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of Rail and Road","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Black","Office of Rail and Road","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of Rail and Road","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of the Secretary of State for Scotland","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of the Secretary of State for Scotland","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of the Secretary of State for Scotland","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of the Secretary of State for Scotland","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of the Secretary of State for Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of the Secretary of State for Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of the Secretary of State for Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of the Secretary of State for Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of the Secretary of State for Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of the Secretary of State for Wales","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of the Secretary of State for Wales","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of the Secretary of State for Wales","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of the Secretary of State for Wales","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of the Secretary of State for Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of the Secretary of State for Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of the Secretary of State for Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Office of the Secretary of State for Wales","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scottish Government","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scottish Government","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scottish Government","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scottish Government","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scottish Government","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scottish Government","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2023","Black","Scottish Government","Outside London","EO","30","30","31140","29450"
"In post","2023","Black","Scottish Government","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2023","Black","Scottish Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scottish Government","Outside London","SEO/HEO","35","35","41180","41640"
"In post","2023","Black","Scottish Government","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scottish Government","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scottish Government","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","The National Archives","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","The National Archives","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","The National Archives","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","The National Archives","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","The National Archives","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","The National Archives","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","UK Export Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","UK Export Finance","London","EO","10","10","[c]","[c]"
"In post","2023","Black","UK Export Finance","London","G6/G7","10","10","[c]","[c]"
"In post","2023","Black","UK Export Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","UK Export Finance","London","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Black","UK Export Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","UK Statistics Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","UK Statistics Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","UK Statistics Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","UK Statistics Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","UK Statistics Authority","London","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Black","UK Statistics Authority","Outside London","AA/AO","30","20","21720","21200"
"In post","2023","Black","UK Statistics Authority","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Black","UK Statistics Authority","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2023","Black","UK Statistics Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","UK Statistics Authority","Outside London","SEO/HEO","45","45","34570","31560"
"In post","2023","Black","UK Supreme Court","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","UK Supreme Court","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","UK Supreme Court","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","UK Supreme Court","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","UK Supreme Court","London","SEO/HEO","[c]","[c]","[c]","[c]"
