"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Declared disabled","North East (England)","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","AO","Female","85","[c]","21660","21690"
"Leaver CS","2023","Declared disabled","North East (England)","AO","Male","55","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","EO","Female","55","[c]","27190","28120"
"Leaver CS","2023","Declared disabled","North East (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","AA","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","AO","Female","180","[c]","21640","21690"
"Leaver CS","2023","Declared disabled","North West (England)","AO","Male","110","[c]","21660","21690"
"Leaver CS","2023","Declared disabled","North West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","EO","Female","95","[c]","27410","28120"
"Leaver CS","2023","Declared disabled","North West (England)","EO","Male","60","[c]","27660","28120"
"Leaver CS","2023","Declared disabled","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","HEO","Female","40","[c]","33120","34050"
"Leaver CS","2023","Declared disabled","North West (England)","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","Unknown","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","AO","Female","95","[c]","22620","21690"
"Leaver CS","2023","Declared disabled","Scotland","AO","Male","60","[c]","23670","21690"
"Leaver CS","2023","Declared disabled","Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","EO","Female","60","[c]","28770","28120"
"Leaver CS","2023","Declared disabled","Scotland","EO","Male","55","[c]","31670","29130"
"Leaver CS","2023","Declared disabled","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","AO","Female","105","[c]","22630","21690"
"Leaver CS","2023","Declared disabled","South East (England)","AO","Male","80","[c]","25010","22220"
"Leaver CS","2023","Declared disabled","South East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","EO","Female","95","[c]","28410","28120"
"Leaver CS","2023","Declared disabled","South East (England)","EO","Male","75","[c]","28490","28120"
"Leaver CS","2023","Declared disabled","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","Unknown","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","AA","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","AO","Female","75","[c]","21800","21690"
"Leaver CS","2023","Declared disabled","South West (England)","AO","Male","60","[c]","23520","21690"
"Leaver CS","2023","Declared disabled","South West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","EO","Female","65","[c]","27940","27570"
"Leaver CS","2023","Declared disabled","South West (England)","EO","Male","55","[c]","28450","27570"
"Leaver CS","2023","Declared disabled","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","HEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","SEO","Male","30","[c]","43350","42770"
"Leaver CS","2023","Declared disabled","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","AO","Female","105","[c]","21920","21690"
"Leaver CS","2023","Declared disabled","Wales","AO","Male","50","[c]","21580","21690"
"Leaver CS","2023","Declared disabled","Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","EO","Female","45","[c]","27210","27570"
"Leaver CS","2023","Declared disabled","Wales","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","AO","Female","100","[c]","21590","21690"
"Leaver CS","2023","Declared disabled","West Midlands (England)","AO","Male","50","[c]","22460","21690"
"Leaver CS","2023","Declared disabled","West Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","EO","Female","75","[c]","27440","28120"
"Leaver CS","2023","Declared disabled","West Midlands (England)","EO","Male","55","[c]","28350","28120"
"Leaver CS","2023","Declared disabled","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","AO","Female","70","[c]","21670","21690"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","AO","Male","45","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","EO","Female","65","[c]","27250","28120"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","EO","Male","50","[c]","27130","27570"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","Unknown","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","AA","Female","40","[c]","[c]","[c]"
