"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","No function","Outside London","AA/AO","2935","[c]","22060","21780"
"Leaver CS","2023","Unknown","No function","Outside London","EO","890","[c]","28310","27130"
"Leaver CS","2023","Unknown","No function","Outside London","G6/G7","130","[c]","60590","60050"
"Leaver CS","2023","Unknown","No function","Outside London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Outside London","SEO/HEO","375","[c]","36560","36760"
"Leaver CS","2023","Unknown","No function","Outside London","Unknown","450","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","SEO/HEO","45","[c]","37170","38470"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","AA/AO","70","[c]","22530","22520"
"Leaver CS","2023","Unknown","Property","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","SEO/HEO","35","[c]","40080","42590"
"Leaver CS","2023","Unknown","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outside London","AA/AO","125","[c]","27740","26410"
"Leaver CS","2023","Unknown","Security","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","EO","80","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","G6/G7","105","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","SEO/HEO","135","[c]","33000","31060"
"Leaver CS","2023","Unknown","Unknown","Outside London","AA/AO","175","[c]","23130","22180"
"Leaver CS","2023","Unknown","Unknown","Outside London","EO","95","[c]","29220","29100"
"Leaver CS","2023","Unknown","Unknown","Outside London","G6/G7","65","[c]","62190","58850"
"Leaver CS","2023","Unknown","Unknown","Outside London","SEO/HEO","155","[c]","38640","36330"
"Leaver CS","2023","Unknown","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Unknown","200","[c]","36910","34110"
"Leaver CS","2023","White","Analysis","London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","London","G6/G7","50","[c]","62940","57030"
"Leaver CS","2023","White","Analysis","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","London","SEO/HEO","75","[c]","37680","37430"
"Leaver CS","2023","White","Analysis","Outside London","AA/AO","80","[c]","20090","19860"
"Leaver CS","2023","White","Analysis","Outside London","EO","40","[c]","26410","25920"
"Leaver CS","2023","White","Analysis","Outside London","G6/G7","65","[c]","54820","49430"
"Leaver CS","2023","White","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Outside London","SEO/HEO","160","[c]","36100","37150"
"Leaver CS","2023","White","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","SEO/HEO","35","[c]","39510","40050"
"Leaver CS","2023","White","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Outside London","EO","40","[c]","26720","26840"
"Leaver CS","2023","White","Commercial","Outside London","G6/G7","40","[c]","61060","61230"
"Leaver CS","2023","White","Commercial","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Outside London","SEO/HEO","140","[c]","38300","38940"
"Leaver CS","2023","White","Commercial","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","London","G6/G7","50","[c]","60330","57080"
"Leaver CS","2023","White","Communications","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","London","SEO/HEO","95","[c]","39990","40850"
"Leaver CS","2023","White","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Outside London","SEO/HEO","60","[c]","36920","36080"
"Leaver CS","2023","White","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","London","SEO/HEO","45","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Outside London","AA/AO","115","[c]","22050","21690"
"Leaver CS","2023","White","Counter Fraud","Outside London","EO","260","[c]","28060","28120"
"Leaver CS","2023","White","Counter Fraud","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Outside London","SEO/HEO","130","[c]","36130","34970"
"Leaver CS","2023","White","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Outside London","AA/AO","380","[c]","21630","21690"
"Leaver CS","2023","White","Debt","Outside London","EO","50","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","London","G6/G7","150","[c]","61700","60080"
"Leaver CS","2023","White","Digital, Data & Technology","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","London","SEO/HEO","90","[c]","40260","40720"
"Leaver CS","2023","White","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Outside London","AA/AO","65","[c]","21500","21690"
"Leaver CS","2023","White","Digital, Data & Technology","Outside London","EO","160","[c]","27790","27470"
"Leaver CS","2023","White","Digital, Data & Technology","Outside London","G6/G7","270","[c]","58350","56650"
"Leaver CS","2023","White","Digital, Data & Technology","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Outside London","SEO/HEO","465","[c]","38140","38330"
"Leaver CS","2023","White","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","London","G6/G7","45","[c]","62010","59700"
"Leaver CS","2023","White","Finance","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","London","SEO/HEO","35","[c]","43100","43650"
"Leaver CS","2023","White","Finance","Outside London","AA/AO","90","[c]","22310","21690"
"Leaver CS","2023","White","Finance","Outside London","EO","85","[c]","27190","27140"
"Leaver CS","2023","White","Finance","Outside London","G6/G7","75","[c]","59490","59090"
"Leaver CS","2023","White","Finance","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Outside London","SEO/HEO","180","[c]","38090","35990"
"Leaver CS","2023","White","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Grants Management","Outside London","AA/AO","45","[c]","21800","21300"
"Leaver CS","2023","White","Grants Management","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Grants Management","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","London","G6/G7","55","[c]","62610","60720"
"Leaver CS","2023","White","Human Resources","London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","London","SEO/HEO","50","[c]","40820","41520"
"Leaver CS","2023","White","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Outside London","AA/AO","305","[c]","21880","21830"
"Leaver CS","2023","White","Human Resources","Outside London","EO","240","[c]","28160","27570"
"Leaver CS","2023","White","Human Resources","Outside London","G6/G7","90","[c]","58090","55320"
"Leaver CS","2023","White","Human Resources","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Outside London","SEO/HEO","270","[c]","36600","34810"
"Leaver CS","2023","White","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","London","EO","40","[c]","29060","28200"
"Leaver CS","2023","White","Legal","London","G6/G7","155","[c]","61870","63500"
"Leaver CS","2023","White","Legal","London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","Outside London","AA/AO","85","[c]","22390","22870"
"Leaver CS","2023","White","Legal","Outside London","EO","50","[c]","28010","28080"
"Leaver CS","2023","White","Legal","Outside London","G6/G7","130","[c]","59390","56450"
"Leaver CS","2023","White","Legal","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","Outside London","SEO/HEO","50","[c]","38390","38760"
"Leaver CS","2023","White","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","London","AA/AO","420","[c]","24830","25280"
"Leaver CS","2023","White","No function","London","EO","570","[c]","30600","30770"
"Leaver CS","2023","White","No function","London","G6/G7","670","[c]","59740","57670"
"Leaver CS","2023","White","No function","London","SCS level","155","[c]","95000","88690"
"Leaver CS","2023","White","No function","London","SEO/HEO","855","[c]","38400","38000"
"Leaver CS","2023","White","No function","London","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Outside London","AA/AO","8025","[c]","21750","21690"
"Leaver CS","2023","White","No function","Outside London","EO","4405","[c]","28000","27570"
"Leaver CS","2023","White","No function","Outside London","G6/G7","675","[c]","62430","58770"
"Leaver CS","2023","White","No function","Outside London","SCS level","80","[c]","104000","103390"
"Leaver CS","2023","White","No function","Outside London","SEO/HEO","2340","[c]","37750","36740"
"Leaver CS","2023","White","No function","Outside London","Unknown","1025","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Unknown","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","London","G6/G7","80","[c]","61950","58210"
"Leaver CS","2023","White","Project Delivery","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","London","SEO/HEO","60","[c]","38460","37910"
"Leaver CS","2023","White","Project Delivery","Outside London","AA/AO","35","[c]","21710","21690"
"Leaver CS","2023","White","Project Delivery","Outside London","EO","60","[c]","26310","25960"
"Leaver CS","2023","White","Project Delivery","Outside London","G6/G7","185","[c]","59370","57500"
"Leaver CS","2023","White","Project Delivery","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Outside London","SEO/HEO","395","[c]","37780","38470"
"Leaver CS","2023","White","Project Delivery","Outside London","Unknown","100","[c]","42630","38790"
"Leaver CS","2023","White","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Outside London","AA/AO","110","[c]","21290","21840"
"Leaver CS","2023","White","Property","Outside London","EO","60","[c]","27280","27070"
"Leaver CS","2023","White","Property","Outside London","G6/G7","35","[c]","59180","57620"
"Leaver CS","2023","White","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Outside London","SEO/HEO","165","[c]","38940","38690"
"Leaver CS","2023","White","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Outside London","AA/AO","420","[c]","28850","26410"
"Leaver CS","2023","White","Security","Outside London","EO","70","[c]","35160","30020"
"Leaver CS","2023","White","Security","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Outside London","SEO/HEO","100","[c]","40640","36460"
"Leaver CS","2023","White","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","London","G6/G7","145","[c]","62810","62770"
"Leaver CS","2023","White","Unknown","London","SCS level","40","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","London","SEO/HEO","100","[c]","39150","38950"
"Leaver CS","2023","White","Unknown","Outside London","AA/AO","240","[c]","24890","24630"
"Leaver CS","2023","White","Unknown","Outside London","EO","195","[c]","29980","29450"
"Leaver CS","2023","White","Unknown","Outside London","G6/G7","235","[c]","65660","65280"
"Leaver CS","2023","White","Unknown","Outside London","SCS level","35","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Outside London","SEO/HEO","390","[c]","40840","39520"
"Leaver CS","2023","White","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
