"Status","Year","Ethnicity","Organisation","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Asian","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Home Office","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Home Office","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Institute for Apprenticeships and Technical Education","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Institute for Apprenticeships and Technical Education","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Institute for Apprenticeships and Technical Education","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Institute for Apprenticeships and Technical Education","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Institute for Apprenticeships and Technical Education","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Institute for Apprenticeships and Technical Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Intellectual Property Office","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Intellectual Property Office","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Intellectual Property Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Intellectual Property Office","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Intellectual Property Office","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Intellectual Property Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal Aid Agency","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal Aid Agency","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal Aid Agency","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal Aid Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal Aid Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal Aid Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Maritime and Coastguard Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Maritime and Coastguard Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Maritime and Coastguard Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Medicines and Healthcare Products Regulatory Agency","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Medicines and Healthcare Products Regulatory Agency","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Medicines and Healthcare Products Regulatory Agency","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Medicines and Healthcare Products Regulatory Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Medicines and Healthcare Products Regulatory Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Medicines and Healthcare Products Regulatory Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Met Office","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Met Office","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Met Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Defence (excl. agencies)","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Defence (excl. agencies)","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Defence (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Defence (excl. agencies)","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Defence (excl. agencies)","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Defence (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Defence (excl. agencies)","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Defence (excl. agencies)","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Defence (excl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Defence (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Defence (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Defence (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Justice (excl. agencies)","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Justice (excl. agencies)","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Justice (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Justice (excl. agencies)","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Justice (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Justice (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Justice (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Justice (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Ministry of Justice (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Crime Agency","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Crime Agency","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Crime Agency","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Crime Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Crime Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Crime Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Crime Agency","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Crime Agency","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Crime Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Crime Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Crime Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Crime Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Infrastructure Commission","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Infrastructure Commission","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Infrastructure Commission","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Records of Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Records of Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Records of Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Savings and Investments","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Savings and Investments","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Savings and Investments","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Savings and Investments","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Savings and Investments","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","National Savings and Investments","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Northern Ireland Office","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Northern Ireland Office","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Northern Ireland Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Northern Ireland Office","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Northern Ireland Office","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Northern Ireland Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office for Budget Responsibility","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office for Budget Responsibility","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office for Budget Responsibility","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office for Standards in Education, Children's Services and Skills","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office for Standards in Education, Children's Services and Skills","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office for Standards in Education, Children's Services and Skills","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of Gas and Electricity Markets","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of Gas and Electricity Markets","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of Gas and Electricity Markets","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of Gas and Electricity Markets","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of Gas and Electricity Markets","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of Gas and Electricity Markets","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of Qualifications and Examinations Regulation","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of Qualifications and Examinations Regulation","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of Qualifications and Examinations Regulation","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of Rail and Road","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of Rail and Road","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of Rail and Road","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of Rail and Road","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of Rail and Road","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of Rail and Road","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of the Public Guardian","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of the Public Guardian","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of the Public Guardian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of the Secretary of State for Wales","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of the Secretary of State for Wales","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of the Secretary of State for Wales","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of the Secretary of State for Wales","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of the Secretary of State for Wales","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of the Secretary of State for Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning Inspectorate","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning Inspectorate","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning Inspectorate","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Queen Elizabeth II Centre","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Queen Elizabeth II Centre","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Queen Elizabeth II Centre","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Registers of Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Registers of Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Registers of Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Revenue Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Revenue Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Revenue Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Royal Fleet Auxiliary","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Royal Fleet Auxiliary","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Royal Fleet Auxiliary","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Rural Payments Agency","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Rural Payments Agency","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Rural Payments Agency","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Rural Payments Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Rural Payments Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Rural Payments Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Courts and Tribunals Service","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Courts and Tribunals Service","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Courts and Tribunals Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Forestry","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Forestry","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Forestry","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Government (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Government (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Government (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Government (excl. agencies)","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Government (excl. agencies)","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Government (excl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Prison Service","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Prison Service","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Prison Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Public Pensions Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Public Pensions Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Public Pensions Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Serious Fraud Office","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Serious Fraud Office","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Serious Fraud Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Social Security Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Social Security Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Social Security Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Standards and Testing Agency","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Standards and Testing Agency","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Standards and Testing Agency","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Standards and Testing Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Standards and Testing Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Standards and Testing Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Student Awards Agency for Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Student Awards Agency for Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Student Awards Agency for Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Submarine Delivery Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Submarine Delivery Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Submarine Delivery Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Teaching Regulation Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Teaching Regulation Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Teaching Regulation Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","The Insolvency Service","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","The Insolvency Service","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","The Insolvency Service","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","The Insolvency Service","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","The Insolvency Service","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","The Insolvency Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","The National Archives","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","The National Archives","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","The National Archives","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Export Finance","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Export Finance","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Export Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Health Security Agency","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Health Security Agency","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Health Security Agency","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Health Security Agency","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Health Security Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Health Security Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Hydrographic Office","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Hydrographic Office","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Hydrographic Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Space Agency","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Space Agency","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Space Agency","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Space Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Space Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Space Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Statistics Authority","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Statistics Authority","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Statistics Authority","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Statistics Authority","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Statistics Authority","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Statistics Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Supreme Court","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Supreme Court","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Supreme Court","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Valuation Office Agency","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Valuation Office Agency","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Valuation Office Agency","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Valuation Office Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Valuation Office Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Valuation Office Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Vehicle Certification Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Vehicle Certification Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Vehicle Certification Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Veterinary Medicines Directorate","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Veterinary Medicines Directorate","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Veterinary Medicines Directorate","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Water Services Regulation Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Water Services Regulation Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Water Services Regulation Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Welsh Government (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Welsh Government (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Welsh Government (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Welsh Revenue Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Welsh Revenue Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Welsh Revenue Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Wilton Park","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Wilton Park","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Wilton Park","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Active Travel England","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Active Travel England","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Active Travel England","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Active Travel England","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Active Travel England","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Active Travel England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Advisory, Conciliation and Arbitration Service","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Advisory, Conciliation and Arbitration Service","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Advisory, Conciliation and Arbitration Service","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Advisory, Conciliation and Arbitration Service","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Advisory, Conciliation and Arbitration Service","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Advisory, Conciliation and Arbitration Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Animal and Plant Health Agency","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Animal and Plant Health Agency","London","Male","[c]","[c]","[c]","[c]"
