"Status","Year","Age","Organisation","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Crown Office and Procurator Fiscal Service","EO","Male","35","35","29670","29450"
"In post","2023","20-29","Crown Office and Procurator Fiscal Service","G6/G7","Female","75","75","52700","52360"
"In post","2023","20-29","Crown Office and Procurator Fiscal Service","G6/G7","Male","30","30","[c]","[c]"
"In post","2023","20-29","Crown Office and Procurator Fiscal Service","SEO/HEO","Female","40","40","34520","33920"
"In post","2023","20-29","Crown Office and Procurator Fiscal Service","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","20-29","Crown Prosecution Service","AA/AO","Female","380","375","23060","22870"
"In post","2023","20-29","Crown Prosecution Service","AA/AO","Male","170","170","22710","22870"
"In post","2023","20-29","Crown Prosecution Service","EO","Female","320","320","27510","26900"
"In post","2023","20-29","Crown Prosecution Service","EO","Male","90","90","27670","28130"
"In post","2023","20-29","Crown Prosecution Service","G6/G7","Female","75","75","51500","49050"
"In post","2023","20-29","Crown Prosecution Service","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","20-29","Crown Prosecution Service","SEO/HEO","Female","125","125","35910","38760"
"In post","2023","20-29","Crown Prosecution Service","SEO/HEO","Male","60","60","35790","33360"
"In post","2023","20-29","Defence Electronics and Components Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Defence Electronics and Components Agency","AA/AO","Male","25","25","[c]","[c]"
"In post","2023","20-29","Defence Electronics and Components Agency","EO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Defence Electronics and Components Agency","EO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Defence Electronics and Components Agency","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Defence Electronics and Components Agency","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Defence Equipment and Support","AA/AO","Female","260","255","23080","21900"
"In post","2023","20-29","Defence Equipment and Support","AA/AO","Male","405","405","23320","22140"
"In post","2023","20-29","Defence Equipment and Support","EO","Female","70","65","26350","26000"
"In post","2023","20-29","Defence Equipment and Support","EO","Male","150","150","26670","26490"
"In post","2023","20-29","Defence Equipment and Support","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","20-29","Defence Equipment and Support","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","20-29","Defence Equipment and Support","SEO/HEO","Female","355","350","34330","32500"
"In post","2023","20-29","Defence Equipment and Support","SEO/HEO","Male","560","560","34470","32500"
"In post","2023","20-29","Defence Science and Technology Laboratory","AA/AO","Female","20","20","[c]","[c]"
"In post","2023","20-29","Defence Science and Technology Laboratory","AA/AO","Male","70","70","20730","19430"
"In post","2023","20-29","Defence Science and Technology Laboratory","EO","Female","60","60","24570","24630"
"In post","2023","20-29","Defence Science and Technology Laboratory","EO","Male","70","70","24970","24630"
"In post","2023","20-29","Defence Science and Technology Laboratory","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","20-29","Defence Science and Technology Laboratory","G6/G7","Male","30","30","47880","49260"
"In post","2023","20-29","Defence Science and Technology Laboratory","SEO/HEO","Female","305","305","32740","30650"
"In post","2023","20-29","Defence Science and Technology Laboratory","SEO/HEO","Male","595","595","32730","30650"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Female","100","95","27670","28510"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Male","70","70","27670","28510"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","Female","305","305","56290","55120"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","Male","320","320","57100","55120"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","Female","640","640","38380","39720"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","Male","580","580","38290","38910"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport (excl. agencies)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport (excl. agencies)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","Female","45","45","28040","27230"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","Male","40","40","27270","27230"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport (excl. agencies)","G6/G7","Female","90","90","54160","53030"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport (excl. agencies)","G6/G7","Male","75","75","55080","53030"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport (excl. agencies)","SEO/HEO","Female","195","195","36730","35620"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport (excl. agencies)","SEO/HEO","Male","150","150","37180","35620"
"In post","2023","20-29","Department for Education (excl. agencies)","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","20-29","Department for Education (excl. agencies)","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Department for Education (excl. agencies)","EO","Female","160","160","27300","25900"
"In post","2023","20-29","Department for Education (excl. agencies)","EO","Male","105","105","27150","25900"
"In post","2023","20-29","Department for Education (excl. agencies)","G6/G7","Female","165","165","54450","55020"
"In post","2023","20-29","Department for Education (excl. agencies)","G6/G7","Male","95","95","54310","55020"
"In post","2023","20-29","Department for Education (excl. agencies)","SEO/HEO","Female","565","555","36410","37590"
"In post","2023","20-29","Department for Education (excl. agencies)","SEO/HEO","Male","285","285","36150","37590"
"In post","2023","20-29","Department for Education (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Education (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","Female","10","5","[c]","[c]"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Female","100","100","26940","26160"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Male","75","70","26940","26150"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","Female","115","115","53340","54330"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","Male","80","80","53490","54330"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","Female","500","495","35020","33830"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","Male","390","385","35160","33830"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Female","5","5","[c]","[c]"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for International Trade","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for International Trade","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for International Trade","EO","Female","80","80","28850","29280"
"In post","2023","20-29","Department for International Trade","EO","Male","65","65","28750","29280"
"In post","2023","20-29","Department for International Trade","G6/G7","Female","135","135","56240","55370"
"In post","2023","20-29","Department for International Trade","G6/G7","Male","120","120","57060","55370"
"In post","2023","20-29","Department for International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for International Trade","SEO/HEO","Female","395","390","38140","36430"
"In post","2023","20-29","Department for International Trade","SEO/HEO","Male","360","355","37760","35600"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Female","50","50","28270","28850"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Male","50","45","28120","28850"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","Female","115","115","55110","54630"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","Male","125","125","54980","54630"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","Female","275","270","36330","34310"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","Male","225","225","36310","34310"
"In post","2023","20-29","Department for Transport (excl. agencies)","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","20-29","Department for Transport (excl. agencies)","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Department for Transport (excl. agencies)","EO","Female","75","75","30500","30920"
"In post","2023","20-29","Department for Transport (excl. agencies)","EO","Male","60","60","30210","30920"
"In post","2023","20-29","Department for Transport (excl. agencies)","G6/G7","Female","105","105","56010","55740"
"In post","2023","20-29","Department for Transport (excl. agencies)","G6/G7","Male","135","135","56850","55740"
"In post","2023","20-29","Department for Transport (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Transport (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Transport (excl. agencies)","SEO/HEO","Female","295","295","38470","36180"
"In post","2023","20-29","Department for Transport (excl. agencies)","SEO/HEO","Male","285","280","38150","35770"
"In post","2023","20-29","Department for Work and Pensions (excl. agencies)","AA/AO","Female","1630","1550","22140","21690"
"In post","2023","20-29","Department for Work and Pensions (excl. agencies)","AA/AO","Male","1445","1430","22010","21690"
"In post","2023","20-29","Department for Work and Pensions (excl. agencies)","EO","Female","2575","2505","29110","28120"
"In post","2023","20-29","Department for Work and Pensions (excl. agencies)","EO","Male","1685","1675","28860","28120"
"In post","2023","20-29","Department for Work and Pensions (excl. agencies)","G6/G7","Female","85","85","54820","55150"
"In post","2023","20-29","Department for Work and Pensions (excl. agencies)","G6/G7","Male","80","80","55780","55150"
"In post","2023","20-29","Department for Work and Pensions (excl. agencies)","SEO/HEO","Female","615","610","36810","34400"
"In post","2023","20-29","Department for Work and Pensions (excl. agencies)","SEO/HEO","Male","545","545","36950","34970"
"In post","2023","20-29","Department of Health and Social Care (excl. agencies)","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Department of Health and Social Care (excl. agencies)","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Department of Health and Social Care (excl. agencies)","EO","Female","120","120","28060","28770"
"In post","2023","20-29","Department of Health and Social Care (excl. agencies)","EO","Male","50","50","27360","28770"
"In post","2023","20-29","Department of Health and Social Care (excl. agencies)","G6/G7","Female","175","175","55230","54690"
"In post","2023","20-29","Department of Health and Social Care (excl. agencies)","G6/G7","Male","100","100","55430","54690"
"In post","2023","20-29","Department of Health and Social Care (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department of Health and Social Care (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department of Health and Social Care (excl. agencies)","SEO/HEO","Female","365","365","37270","34670"
"In post","2023","20-29","Department of Health and Social Care (excl. agencies)","SEO/HEO","Male","185","185","36320","34190"
"In post","2023","20-29","Disclosure Scotland","AA/AO","Female","25","25","[c]","[c]"
"In post","2023","20-29","Disclosure Scotland","AA/AO","Male","25","25","[c]","[c]"
"In post","2023","20-29","Disclosure Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Disclosure Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Disclosure Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Disclosure Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Disclosure Scotland","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Disclosure Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Driver and Vehicle Licensing Agency","AA/AO","Female","360","330","21540","22500"
"In post","2023","20-29","Driver and Vehicle Licensing Agency","AA/AO","Male","255","250","21430","22500"
"In post","2023","20-29","Driver and Vehicle Licensing Agency","EO","Female","45","45","26930","26960"
"In post","2023","20-29","Driver and Vehicle Licensing Agency","EO","Male","45","45","27270","26960"
"In post","2023","20-29","Driver and Vehicle Licensing Agency","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Driver and Vehicle Licensing Agency","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Driver and Vehicle Licensing Agency","SEO/HEO","Female","20","20","[c]","[c]"
