"Status","Year","Function_of_post","Organisation","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Science and Engineering","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Social Research","London","25","20","48200","43760"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Social Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Social Research","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Social Research","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Social Research","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Social Research","Yorkshire and The Humber","20","15","50690","49970"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","London","45","40","54800","58370"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","North East (England)","80","75","44230","38470"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","North West (England)","10","10","38620","35640"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","Scotland","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","Yorkshire and The Humber","65","60","43890","38470"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Economics","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Economics","London","20","20","51150","54690"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Economics","Yorkshire and The Humber","10","10","42770","42480"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Operational Research","London","15","15","50040","52740"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Operational Research","Yorkshire and The Humber","10","10","46460","51830"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Other","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Other","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Other","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Other","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Other","Yorkshire and The Humber","10","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Social Research","London","15","15","54640","54690"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Social Research","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","London","25","25","54050","54690"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","Yorkshire and The Humber","25","25","47740","50830"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Operational Research","East Midlands (England)","10","5","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Operational Research","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Operational Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Operational Research","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Operational Research","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Operational Research","South East (England)","5","5","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Operational Research","South West (England)","15","10","33890","32950"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Operational Research","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Operational Research","West Midlands (England)","10","10","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Operational Research","Yorkshire and The Humber","10","10","25650","22500"
"In post","2023","Analysis","Education and Skills Funding Agency","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","Statistics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","Statistics","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","Statistics","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","Analysis","Estyn","Knowledge and Information Management","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Statistics","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Economics","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Economics","London","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Economics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Economics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Economics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Economics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Intelligence Analysis","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Intelligence Analysis","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Intelligence Analysis","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Intelligence Analysis","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Intelligence Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Intelligence Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Operational Research","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Operational Research","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Social Research","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Social Research","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Social Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Social Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Statistics","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Statistics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Economics","London","40","40","52250","53500"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Economics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Economics","Scotland","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Other","London","[c]","[c]","[c]","[c]"
