"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Inspector of Education and Training","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","EO","Heterosexual / straight","105","105","29450","30040"
"In post","2023","Asian","Intelligence Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","HEO","Heterosexual / straight","35","35","35970","36180"
"In post","2023","Asian","Intelligence Analysis","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Internal Audit","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Internal Audit","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO","Heterosexual / straight","35","35","45230","44350"
"In post","2023","Asian","Internal Audit","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","International Trade","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","G7","Heterosexual / straight","30","30","56750","55500"
"In post","2023","Asian","International Trade","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","HEO","Heterosexual / straight","35","35","35480","35010"
"In post","2023","Asian","International Trade","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","SEO","Heterosexual / straight","45","45","41790","41550"
"In post","2023","Asian","International Trade","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","International Trade","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","HEO","Heterosexual / straight","45","45","35610","35060"
"In post","2023","Asian","Knowledge and Information Management","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Legal","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","EO","Heterosexual / straight","110","105","29730","28240"
"In post","2023","Asian","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Legal","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Legal","G6","Heterosexual / straight","90","85","70610","68820"
"In post","2023","Asian","Legal","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","G6","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Legal","G6","Unknown","15","10","[c]","[c]"
"In post","2023","Asian","Legal","G7","Heterosexual / straight","470","445","56060","54100"
"In post","2023","Asian","Legal","G7","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","Legal","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Legal","G7","Unknown","50","45","57640","55290"
"In post","2023","Asian","Legal","HEO","Heterosexual / straight","90","90","37340","35410"
"In post","2023","Asian","Legal","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SEO","Heterosexual / straight","135","125","41580","40800"
"In post","2023","Asian","Legal","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SEO","Undeclared","10","5","[c]","[c]"
"In post","2023","Asian","Legal","SEO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Medicine","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","EO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","Asian","Medicine","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Medicine","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","G7","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Asian","Medicine","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","G7","Undeclared","[c]","[c]","[c]","[c]"
