"Status","Year","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Other","AA","Female","50","[c]","20810","19770"
"Leaver CS","2023","Other","AA","Male","130","[c]","19920","19770"
"Leaver CS","2023","Other","AO","Female","300","[c]","22300","21690"
"Leaver CS","2023","Other","AO","Male","205","[c]","22230","21690"
"Leaver CS","2023","Other","EO","Female","110","[c]","28080","28120"
"Leaver CS","2023","Other","EO","Male","85","[c]","28580","28120"
"Leaver CS","2023","Other","G6","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Other","G6","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Other","G7","Female","40","[c]","52360","51710"
"Leaver CS","2023","Other","G7","Male","45","[c]","54360","53830"
"Leaver CS","2023","Other","HEO","Female","80","[c]","34570","34350"
"Leaver CS","2023","Other","HEO","Male","70","[c]","35010","34050"
"Leaver CS","2023","Other","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Other","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Other","SEO","Female","45","[c]","42350","41050"
"Leaver CS","2023","Other","SEO","Male","55","[c]","42370","41010"
"Leaver CS","2023","Other","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Other","Unknown","Male","180","[c]","37610","34250"
"Leaver CS","2023","Planning","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning Inspectors","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning Inspectors","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Planning Inspectors","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning Inspectors","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Policy","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Policy","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Policy","AO","Female","80","[c]","22910","22750"
"Leaver CS","2023","Policy","AO","Male","55","[c]","22990","21690"
"Leaver CS","2023","Policy","EO","Female","160","[c]","27390","27850"
"Leaver CS","2023","Policy","EO","Male","85","[c]","27210","27820"
"Leaver CS","2023","Policy","G6","Female","85","[c]","67970","66430"
"Leaver CS","2023","Policy","G6","Male","105","[c]","66750","65410"
"Leaver CS","2023","Policy","G7","Female","220","[c]","54690","53600"
"Leaver CS","2023","Policy","G7","Male","245","[c]","55240","54090"
"Leaver CS","2023","Policy","HEO","Female","270","[c]","34240","33630"
"Leaver CS","2023","Policy","HEO","Male","215","[c]","34410","34020"
"Leaver CS","2023","Policy","SCS level","Female","50","[c]","87300","78640"
"Leaver CS","2023","Policy","SCS level","Male","60","[c]","97410","83400"
"Leaver CS","2023","Policy","SEO","Female","200","[c]","41550","41110"
"Leaver CS","2023","Policy","SEO","Male","175","[c]","42010","41270"
"Leaver CS","2023","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","EO","Female","50","[c]","26790","27550"
"Leaver CS","2023","Project Delivery","EO","Male","55","[c]","27010","26370"
"Leaver CS","2023","Project Delivery","G6","Female","50","[c]","67580","66140"
"Leaver CS","2023","Project Delivery","G6","Male","65","[c]","70370","69680"
"Leaver CS","2023","Project Delivery","G7","Female","110","[c]","54130","54260"
"Leaver CS","2023","Project Delivery","G7","Male","125","[c]","54550","55030"
"Leaver CS","2023","Project Delivery","HEO","Female","150","[c]","33280","33250"
"Leaver CS","2023","Project Delivery","HEO","Male","145","[c]","33680","33000"
"Leaver CS","2023","Project Delivery","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","SEO","Female","145","[c]","41170","41110"
"Leaver CS","2023","Project Delivery","SEO","Male","185","[c]","42300","41200"
"Leaver CS","2023","Project Delivery","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","Male","30","[c]","42700","40970"
"Leaver CS","2023","Property","AA","Female","30","[c]","19350","19030"
"Leaver CS","2023","Property","AA","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Property","AO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Property","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Property","EO","Female","40","[c]","27560","27260"
"Leaver CS","2023","Property","EO","Male","70","[c]","27470","27000"
"Leaver CS","2023","Property","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Property","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Property","G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Property","HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Property","HEO","Male","75","[c]","34360","34000"
"Leaver CS","2023","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","SEO","Female","40","[c]","44490","44610"
"Leaver CS","2023","Property","SEO","Male","90","[c]","45180","45750"
"Leaver CS","2023","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Psychology","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Psychology","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Psychology","EO","Female","45","[c]","[c]","[c]"
"Leaver CS","2023","Psychology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Psychology","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Psychology","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Psychology","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Psychology","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Psychology","HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Psychology","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Psychology","SEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Psychology","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Science and Engineering","AA","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Science and Engineering","AA","Male","35","[c]","19450","19280"
"Leaver CS","2023","Science and Engineering","AO","Female","45","[c]","22430","21990"
"Leaver CS","2023","Science and Engineering","AO","Male","105","[c]","22740","22250"
"Leaver CS","2023","Science and Engineering","EO","Female","80","[c]","26990","27140"
"Leaver CS","2023","Science and Engineering","EO","Male","95","[c]","27370","26670"
"Leaver CS","2023","Science and Engineering","G6","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Science and Engineering","G6","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Science and Engineering","G7","Female","60","[c]","52940","50680"
"Leaver CS","2023","Science and Engineering","G7","Male","95","[c]","53770","50050"
"Leaver CS","2023","Science and Engineering","HEO","Female","165","[c]","32420","32330"
"Leaver CS","2023","Science and Engineering","HEO","Male","255","[c]","33290","32910"
"Leaver CS","2023","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Science and Engineering","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Science and Engineering","SEO","Female","155","[c]","41080","41380"
"Leaver CS","2023","Science and Engineering","SEO","Male","215","[c]","43010","42620"
"Leaver CS","2023","Science and Engineering","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Science and Engineering","Unknown","Male","55","[c]","40300","34180"
"Leaver CS","2023","Security","AA","Female","35","[c]","23540","23750"
"Leaver CS","2023","Security","AA","Male","230","[c]","23550","22250"
"Leaver CS","2023","Security","AO","Female","45","[c]","31610","28410"
"Leaver CS","2023","Security","AO","Male","275","[c]","33730","30680"
"Leaver CS","2023","Security","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Security","EO","Male","65","[c]","38300","37940"
"Leaver CS","2023","Security","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Security","HEO","Male","45","[c]","45640","40480"
"Leaver CS","2023","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Security","SEO","Male","40","[c]","45720","44640"
"Leaver CS","2023","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","AA","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Tax","AO","Female","160","[c]","[c]","[c]"
"Leaver CS","2023","Tax","AO","Male","140","[c]","[c]","[c]"
"Leaver CS","2023","Tax","EO","Female","150","[c]","[c]","[c]"
"Leaver CS","2023","Tax","EO","Male","140","[c]","[c]","[c]"
"Leaver CS","2023","Tax","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Tax","G6","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Tax","G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Tax","G7","Male","60","[c]","[c]","[c]"
"Leaver CS","2023","Tax","HEO","Female","105","[c]","[c]","[c]"
"Leaver CS","2023","Tax","HEO","Male","130","[c]","[c]","[c]"
"Leaver CS","2023","Tax","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Tax","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Tax","SEO","Female","40","[c]","[c]","[c]"
"Leaver CS","2023","Tax","SEO","Male","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA","Female","125","[c]","23200","23340"
"Leaver CS","2023","Unknown","AA","Male","130","[c]","23390","23340"
"Leaver CS","2023","Unknown","AO","Female","250","[c]","23540","24000"
"Leaver CS","2023","Unknown","AO","Male","195","[c]","24200","24750"
"Leaver CS","2023","Unknown","EO","Female","310","[c]","28520","29100"
"Leaver CS","2023","Unknown","EO","Male","295","[c]","28210","29100"
"Leaver CS","2023","Unknown","G6","Female","150","[c]","71470","69970"
"Leaver CS","2023","Unknown","G6","Male","170","[c]","75140","72300"
"Leaver CS","2023","Unknown","G7","Female","325","[c]","58440","56430"
"Leaver CS","2023","Unknown","G7","Male","320","[c]","58460","56430"
"Leaver CS","2023","Unknown","HEO","Female","390","[c]","34900","34730"
"Leaver CS","2023","Unknown","HEO","Male","285","[c]","35490","34730"
"Leaver CS","2023","Unknown","SCS level","Female","70","[c]","101170","90070"
"Leaver CS","2023","Unknown","SCS level","Male","105","[c]","109670","93000"
"Leaver CS","2023","Unknown","SEO","Female","280","[c]","43070","42860"
"Leaver CS","2023","Unknown","SEO","Male","240","[c]","44880","43750"
"Leaver CS","2023","Unknown","Unknown","Female","100","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","50","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","HEO","Male","35","[c]","32410","31820"
"Leaver Dept.","2023","Commercial","SEO","Female","60","[c]","41130","41590"
"Leaver Dept.","2023","Commercial","SEO","Male","40","[c]","41690","41550"
"Leaver Dept.","2023","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","HEO","Female","70","[c]","33950","33250"
"Leaver Dept.","2023","Communications","HEO","Male","40","[c]","34140","33570"
"Leaver Dept.","2023","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","SEO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","EO","Female","55","[c]","29000","28120"
"Leaver Dept.","2023","Counter Fraud","EO","Male","60","[c]","28830","28120"
"Leaver Dept.","2023","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","EO","Female","35","[c]","27810","27570"
"Leaver Dept.","2023","Digital, Data and Technology","EO","Male","55","[c]","27550","27170"
"Leaver Dept.","2023","Digital, Data and Technology","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","G6","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","G7","Female","55","[c]","54670","53500"
"Leaver Dept.","2023","Digital, Data and Technology","G7","Male","70","[c]","55350","55840"
"Leaver Dept.","2023","Digital, Data and Technology","HEO","Female","90","[c]","32410","32000"
"Leaver Dept.","2023","Digital, Data and Technology","HEO","Male","100","[c]","33530","33320"
"Leaver Dept.","2023","Digital, Data and Technology","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","SEO","Female","90","[c]","41080","40370"
"Leaver Dept.","2023","Digital, Data and Technology","SEO","Male","100","[c]","41540","40850"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","HEO","Male","50","[c]","33920","33630"
"Leaver Dept.","2023","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","SEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","EO","Female","30","[c]","28450","27570"
"Leaver Dept.","2023","Finance","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","G6","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","G6","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","G7","Male","35","[c]","54460","52560"
"Leaver Dept.","2023","Finance","HEO","Female","65","[c]","33850","33250"
"Leaver Dept.","2023","Finance","HEO","Male","65","[c]","33470","33250"
"Leaver Dept.","2023","Finance","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","SEO","Female","55","[c]","40590","40480"
"Leaver Dept.","2023","Finance","SEO","Male","40","[c]","40610","40030"
"Leaver Dept.","2023","Geography","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Geography","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Geography","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Geography","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","AO","Female","50","[c]","22390","22220"
"Leaver Dept.","2023","Human Resources","AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","EO","Female","60","[c]","27050","26950"
"Leaver Dept.","2023","Human Resources","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","G6","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","G7","Female","45","[c]","53670","54760"
"Leaver Dept.","2023","Human Resources","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","HEO","Female","140","[c]","32670","32160"
"Leaver Dept.","2023","Human Resources","HEO","Male","35","[c]","33460","32660"
"Leaver Dept.","2023","Human Resources","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","SEO","Female","80","[c]","41530","41510"
"Leaver Dept.","2023","Human Resources","SEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Inspector of Education and Training","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Inspector of Education and Training","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","EO","Male","[c]","[c]","[c]","[c]"
