"Status","Year","Age","Disability","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","20-29","Declared non-disabled","Human Resources","Outside London","70","[c]","28440","28120"
"Leaver Dept.","2023","20-29","Declared non-disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Legal","London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Legal","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","No function","London","910","[c]","36830","34550"
"Leaver Dept.","2023","20-29","Declared non-disabled","No function","Outside London","855","[c]","26290","26750"
"Leaver Dept.","2023","20-29","Declared non-disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","No function","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Project Delivery","London","40","[c]","36130","35220"
"Leaver Dept.","2023","20-29","Declared non-disabled","Project Delivery","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Property","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Property","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Security","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Security","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Unknown","London","55","[c]","35670","34900"
"Leaver Dept.","2023","20-29","Declared non-disabled","Unknown","Outside London","45","[c]","31020","30420"
"Leaver Dept.","2023","20-29","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Analysis","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Debt","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Human Resources","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","No function","London","70","[c]","38300","34490"
"Leaver Dept.","2023","20-29","Undeclared","No function","Outside London","50","[c]","26480","27570"
"Leaver Dept.","2023","20-29","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Analysis","London","75","[c]","34790","33250"
"Leaver Dept.","2023","20-29","Unknown","Analysis","Outside London","35","[c]","33430","32000"
"Leaver Dept.","2023","20-29","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Commercial","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Commercial","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Communications","London","50","[c]","33600","32660"
"Leaver Dept.","2023","20-29","Unknown","Communications","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Counter Fraud","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Counter Fraud","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Debt","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Digital, Data & Technology","London","45","[c]","37090","33110"
"Leaver Dept.","2023","20-29","Unknown","Digital, Data & Technology","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Finance","London","50","[c]","34420","33250"
"Leaver Dept.","2023","20-29","Unknown","Finance","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Finance","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Human Resources","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Human Resources","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Legal","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Legal","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","No function","London","495","[c]","36830","35010"
"Leaver Dept.","2023","20-29","Unknown","No function","Outside London","370","[c]","26480","25830"
"Leaver Dept.","2023","20-29","Unknown","No function","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Project Delivery","London","55","[c]","32930","32000"
"Leaver Dept.","2023","20-29","Unknown","Project Delivery","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Project Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Property","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Security","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Security","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","London","345","[c]","32420","32000"
"Leaver Dept.","2023","20-29","Unknown","Unknown","Outside London","80","[c]","32110","32000"
"Leaver Dept.","2023","20-29","Unknown","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Analysis","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Analysis","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Commercial","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Counter Fraud","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Counter Fraud","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Debt","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Digital, Data & Technology","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Digital, Data & Technology","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Finance","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Finance","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Human Resources","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Human Resources","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Legal","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","No function","London","105","[c]","46010","41840"
"Leaver Dept.","2023","30-39","Declared disabled","No function","Outside London","135","[c]","30030","28120"
"Leaver Dept.","2023","30-39","Declared disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Project Delivery","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Analysis","London","60","[c]","49070","47010"
"Leaver Dept.","2023","30-39","Declared non-disabled","Analysis","Outside London","35","[c]","43660","41980"
"Leaver Dept.","2023","30-39","Declared non-disabled","Commercial","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Commercial","Outside London","40","[c]","38030","39040"
"Leaver Dept.","2023","30-39","Declared non-disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Communications","London","55","[c]","45950","41930"
"Leaver Dept.","2023","30-39","Declared non-disabled","Communications","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Counter Fraud","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Counter Fraud","Outside London","45","[c]","29270","28120"
"Leaver Dept.","2023","30-39","Declared non-disabled","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Debt","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Digital, Data & Technology","London","35","[c]","50840","54700"
"Leaver Dept.","2023","30-39","Declared non-disabled","Digital, Data & Technology","Outside London","100","[c]","38120","35920"
"Leaver Dept.","2023","30-39","Declared non-disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Finance","London","40","[c]","50980","45920"
"Leaver Dept.","2023","30-39","Declared non-disabled","Finance","Outside London","45","[c]","38520","38180"
"Leaver Dept.","2023","30-39","Declared non-disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Grants Management","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Human Resources","London","45","[c]","48960","45120"
"Leaver Dept.","2023","30-39","Declared non-disabled","Human Resources","Outside London","115","[c]","33500","31990"
"Leaver Dept.","2023","30-39","Declared non-disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Legal","London","35","[c]","49680","52020"
"Leaver Dept.","2023","30-39","Declared non-disabled","Legal","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","No function","London","775","[c]","47230","43750"
"Leaver Dept.","2023","30-39","Declared non-disabled","No function","Outside London","1020","[c]","29510","27570"
"Leaver Dept.","2023","30-39","Declared non-disabled","No function","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","No function","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Project Delivery","London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Project Delivery","Outside London","70","[c]","40180","38270"
"Leaver Dept.","2023","30-39","Declared non-disabled","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Property","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Property","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Security","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Security","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","London","40","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","Outside London","55","[c]","37850","37150"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Analysis","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Commercial","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Debt","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Digital, Data & Technology","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Finance","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Human Resources","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","No function","London","70","[c]","49540","51730"
"Leaver Dept.","2023","30-39","Undeclared","No function","Outside London","90","[c]","30100","28120"
"Leaver Dept.","2023","30-39","Undeclared","Project Delivery","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Unknown","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Analysis","London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Analysis","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Commercial","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Commercial","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Communications","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Counter Fraud","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Counter Fraud","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Debt","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Digital, Data & Technology","London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Digital, Data & Technology","Outside London","40","[c]","38140","37590"
"Leaver Dept.","2023","30-39","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Finance","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Finance","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Human Resources","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Human Resources","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Legal","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Legal","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","No function","London","315","[c]","48590","47850"
"Leaver Dept.","2023","30-39","Unknown","No function","Outside London","305","[c]","29480","26780"
"Leaver Dept.","2023","30-39","Unknown","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Project Delivery","London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Project Delivery","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Property","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Security","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Security","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","London","190","[c]","40940","32960"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Outside London","80","[c]","39810","34280"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Analysis","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Commercial","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Counter Fraud","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Counter Fraud","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Debt","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Digital, Data & Technology","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Finance","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Human Resources","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Human Resources","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Legal","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","No function","London","60","[c]","49950","44500"
"Leaver Dept.","2023","40-49","Declared disabled","No function","Outside London","145","[c]","30980","28120"
"Leaver Dept.","2023","40-49","Declared disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Project Delivery","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Project Delivery","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Property","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Unknown","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
