"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Economics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Economics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","London","Female","270","260","46990","43000"
"In post","2023","Unknown","Finance","London","Male","270","270","50020","45560"
"In post","2023","Unknown","Finance","Outside London","Female","675","640","36140","31260"
"In post","2023","Unknown","Finance","Outside London","Male","590","580","37680","34780"
"In post","2023","Unknown","Finance","Overseas","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Finance","Overseas","Male","5","5","[c]","[c]"
"In post","2023","Unknown","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Geography","Outside London","Female","40","35","30300","27610"
"In post","2023","Unknown","Geography","Outside London","Male","95","95","31290","29880"
"In post","2023","Unknown","Geography","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","London","Female","310","305","44270","40880"
"In post","2023","Unknown","Human Resources","London","Male","145","145","44710","38860"
"In post","2023","Unknown","Human Resources","Outside London","Female","1010","955","34230","31270"
"In post","2023","Unknown","Human Resources","Outside London","Male","720","710","34700","31660"
"In post","2023","Unknown","Human Resources","Overseas","Female","140","140","56230","56510"
"In post","2023","Unknown","Human Resources","Overseas","Male","55","55","62830","62780"
"In post","2023","Unknown","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Inspector of Education and Training","London","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Inspector of Education and Training","Outside London","Female","45","40","57280","52750"
"In post","2023","Unknown","Inspector of Education and Training","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Intelligence Analysis","London","Female","90","85","39820","37850"
"In post","2023","Unknown","Intelligence Analysis","London","Male","125","125","41710","38390"
"In post","2023","Unknown","Intelligence Analysis","Outside London","Female","110","105","29090","27000"
"In post","2023","Unknown","Intelligence Analysis","Outside London","Male","165","165","30590","27140"
"In post","2023","Unknown","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Intelligence Analysis","Overseas","Male","5","5","[c]","[c]"
"In post","2023","Unknown","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","London","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Internal Audit","London","Male","15","15","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Outside London","Female","45","40","41540","39590"
"In post","2023","Unknown","Internal Audit","Outside London","Male","35","30","44050","42700"
"In post","2023","Unknown","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","International Trade","London","Female","265","260","48460","42480"
"In post","2023","Unknown","International Trade","London","Male","235","235","49850","43920"
"In post","2023","Unknown","International Trade","Outside London","Female","115","110","42040","41040"
"In post","2023","Unknown","International Trade","Outside London","Male","105","105","42720","42370"
"In post","2023","Unknown","International Trade","Overseas","Female","50","50","55980","54100"
"In post","2023","Unknown","International Trade","Overseas","Male","120","120","58390","56240"
"In post","2023","Unknown","Knowledge and Information Management","London","Female","80","75","39380","36360"
"In post","2023","Unknown","Knowledge and Information Management","London","Male","80","80","42740","38520"
"In post","2023","Unknown","Knowledge and Information Management","Outside London","Female","95","90","31090","27140"
"In post","2023","Unknown","Knowledge and Information Management","Outside London","Male","100","100","34520","31220"
"In post","2023","Unknown","Knowledge and Information Management","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Knowledge and Information Management","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","London","Female","530","500","55660","54230"
"In post","2023","Unknown","Legal","London","Male","325","315","53690","53960"
"In post","2023","Unknown","Legal","Outside London","Female","770","715","45590","49050"
"In post","2023","Unknown","Legal","Outside London","Male","510","500","44460","43410"
"In post","2023","Unknown","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Medicine","London","Female","110","100","57930","54090"
"In post","2023","Unknown","Medicine","London","Male","35","30","80620","79030"
"In post","2023","Unknown","Medicine","Outside London","Female","465","400","47340","40590"
"In post","2023","Unknown","Medicine","Outside London","Male","180","160","59420","42500"
"In post","2023","Unknown","Medicine","Overseas","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Operational Delivery","London","Female","3685","3520","33780","29890"
"In post","2023","Unknown","Operational Delivery","London","Male","2955","2890","36110","32520"
"In post","2023","Unknown","Operational Delivery","Outside London","Female","22940","20955","27170","25300"
"In post","2023","Unknown","Operational Delivery","Outside London","Male","19840","19105","28990","26840"
"In post","2023","Unknown","Operational Delivery","Overseas","Female","25","25","[c]","[c]"
"In post","2023","Unknown","Operational Delivery","Overseas","Male","65","65","46580","47380"
"In post","2023","Unknown","Operational Delivery","Unknown","Female","70","65","30220","25880"
"In post","2023","Unknown","Operational Delivery","Unknown","Male","90","80","36390","34630"
"In post","2023","Unknown","Operational Research","London","Female","55","50","45510","39280"
"In post","2023","Unknown","Operational Research","London","Male","60","60","46520","44190"
"In post","2023","Unknown","Operational Research","Outside London","Female","95","95","31540","26310"
"In post","2023","Unknown","Operational Research","Outside London","Male","160","155","34550","30650"
"In post","2023","Unknown","Other","London","Female","310","300","41200","34980"
"In post","2023","Unknown","Other","London","Male","230","230","44640","35780"
"In post","2023","Unknown","Other","Outside London","Female","805","745","30680","26950"
"In post","2023","Unknown","Other","Outside London","Male","1125","1085","31630","25880"
"In post","2023","Unknown","Other","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other","Unknown","Female","170","170","38020","36860"
"In post","2023","Unknown","Other","Unknown","Male","1530","1530","42380","40530"
"In post","2023","Unknown","Planning","London","Female","5","5","[c]","[c]"
"In post","2023","Unknown","Planning","London","Male","5","5","[c]","[c]"
"In post","2023","Unknown","Planning","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Planning","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","Outside London","Female","20","15","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","Outside London","Male","30","30","54400","48660"
"In post","2023","Unknown","Policy","London","Female","2530","2475","49730","45540"
"In post","2023","Unknown","Policy","London","Male","2030","2015","50600","47920"
"In post","2023","Unknown","Policy","Outside London","Female","985","945","39290","37300"
"In post","2023","Unknown","Policy","Outside London","Male","710","705","41760","37590"
"In post","2023","Unknown","Policy","Overseas","Female","310","310","56640","55590"
"In post","2023","Unknown","Policy","Overseas","Male","320","320","57540","57290"
"In post","2023","Unknown","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","London","Female","690","675","48500","43650"
"In post","2023","Unknown","Project Delivery","London","Male","535","530","50530","45540"
"In post","2023","Unknown","Project Delivery","Outside London","Female","1190","1135","39380","37680"
"In post","2023","Unknown","Project Delivery","Outside London","Male","1180","1165","43740","41000"
"In post","2023","Unknown","Project Delivery","Overseas","Female","15","15","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Overseas","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","London","Female","75","75","40040","36030"
"In post","2023","Unknown","Property","London","Male","155","155","40230","37080"
"In post","2023","Unknown","Property","Outside London","Female","420","395","30820","27650"
"In post","2023","Unknown","Property","Outside London","Male","670","655","33500","29400"
"In post","2023","Unknown","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Overseas","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Unknown","Psychology","London","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Psychology","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Psychology","Outside London","Female","150","140","36060","31670"
"In post","2023","Unknown","Psychology","Outside London","Male","20","20","[c]","[c]"
"In post","2023","Unknown","Psychology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Psychology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Science and Engineering","London","Female","165","165","43840","41020"
"In post","2023","Unknown","Science and Engineering","London","Male","105","105","44690","37850"
"In post","2023","Unknown","Science and Engineering","Outside London","Female","540","520","36660","32000"
"In post","2023","Unknown","Science and Engineering","Outside London","Male","1640","1615","38530","35000"
"In post","2023","Unknown","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Science and Engineering","Overseas","Male","15","15","[c]","[c]"
"In post","2023","Unknown","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","London","Female","135","135","45080","41480"
"In post","2023","Unknown","Security","London","Male","240","240","42870","38990"
"In post","2023","Unknown","Security","Outside London","Female","360","350","31990","27500"
"In post","2023","Unknown","Security","Outside London","Male","1735","1705","33060","28410"
"In post","2023","Unknown","Security","Overseas","Female","5","5","[c]","[c]"
"In post","2023","Unknown","Security","Overseas","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Social Research","London","Female","105","105","45360","43500"
"In post","2023","Unknown","Social Research","London","Male","30","30","47100","43570"
"In post","2023","Unknown","Social Research","Outside London","Female","190","180","38970","39300"
"In post","2023","Unknown","Social Research","Outside London","Male","80","80","39710","39300"
"In post","2023","Unknown","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Statistics","London","Female","155","150","39290","36570"
"In post","2023","Unknown","Statistics","London","Male","170","170","39870","35410"
"In post","2023","Unknown","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Statistics","Outside London","Female","160","155","40620","39300"
"In post","2023","Unknown","Statistics","Outside London","Male","185","185","39770","38150"
"In post","2023","Unknown","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Statistics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Statistics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Statistics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Statistics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Tax","London","Female","275","255","41210","39790"
"In post","2023","Unknown","Tax","London","Male","310","300","44330","39790"
"In post","2023","Unknown","Tax","Outside London","Female","1710","1585","31350","28130"
"In post","2023","Unknown","Tax","Outside London","Male","2120","2060","33660","34400"
"In post","2023","Unknown","Unknown","London","Female","1685","1640","45770","41950"
"In post","2023","Unknown","Unknown","London","Male","1075","1065","49190","41950"
"In post","2023","Unknown","Unknown","Outside London","Female","4865","4580","38710","33520"
"In post","2023","Unknown","Unknown","Outside London","Male","3990","3915","39510","34700"
"In post","2023","Unknown","Unknown","Overseas","Female","15","15","[c]","[c]"
"In post","2023","Unknown","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Female","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Male","30","30","27930","24610"
"In post","2023","Unknown","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Veterinarian","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Unknown","Veterinarian","Outside London","Male","5","5","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Outside London","Female","30","[c]","27320","28120"
"Leaver CS","2023","Declared disabled","Counter Fraud","Outside London","Male","35","[c]","27520","28120"
"Leaver CS","2023","Declared disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","Outside London","Female","40","[c]","37350","34170"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","Outside London","Male","75","[c]","36960","34080"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Economics","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Economics","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Economics","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Economics","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Geography","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Geography","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Geography","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","London","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Outside London","Female","80","[c]","33290","28090"
"Leaver CS","2023","Declared disabled","Human Resources","Outside London","Male","55","[c]","32780","31950"
"Leaver CS","2023","Declared disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Inspector of Education and Training","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Inspector of Education and Training","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Inspector of Education and Training","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Intelligence Analysis","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Intelligence Analysis","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Intelligence Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Intelligence Analysis","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","International Trade","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","International Trade","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Knowledge and Information Management","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Knowledge and Information Management","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Knowledge and Information Management","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Knowledge and Information Management","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Delivery","London","Female","240","[c]","32510","31060"
"Leaver CS","2023","Declared disabled","Operational Delivery","London","Male","150","[c]","34390","31060"
"Leaver CS","2023","Declared disabled","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Delivery","Outside London","Female","1795","[c]","26320","25330"
"Leaver CS","2023","Declared disabled","Operational Delivery","Outside London","Male","1015","[c]","27460","26850"
"Leaver CS","2023","Declared disabled","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
