"Status","Year","Age","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Declared non-disabled","Office of Qualifications and Examinations Regulation","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Office of Qualifications and Examinations Regulation","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Office of Rail and Road","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Office of Rail and Road","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Office of Rail and Road","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Scottish Government","AA","25","20","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Scottish Government","AO","70","60","27200","26220"
"In post","2023","65+","Declared non-disabled","Scottish Government","EO","45","35","32620","31940"
"In post","2023","65+","Declared non-disabled","Scottish Government","G6","15","10","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Scottish Government","G7","10","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Scottish Government","HEO","20","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Scottish Government","SEO","30","25","49820","49860"
"In post","2023","65+","Declared non-disabled","The National Archives","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","The National Archives","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","The National Archives","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","The National Archives","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","The National Archives","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","UK Export Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","UK Export Finance","G7","5","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","UK Export Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","UK Statistics Authority","AA","25","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","UK Statistics Authority","AO","105","65","21580","21200"
"In post","2023","65+","Declared non-disabled","UK Statistics Authority","EO","20","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","UK Statistics Authority","G7","5","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","UK Statistics Authority","HEO","10","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","UK Statistics Authority","SEO","5","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","UK Supreme Court","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Water Services Regulation Authority","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Water Services Regulation Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Welsh Government","AO","40","30","25660","25620"
"In post","2023","65+","Declared non-disabled","Welsh Government","EO","30","25","30750","30610"
"In post","2023","65+","Declared non-disabled","Welsh Government","G6","5","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Welsh Government","G7","20","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Welsh Government","HEO","35","25","39690","39690"
"In post","2023","65+","Declared non-disabled","Welsh Government","SCS level","10","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Welsh Government","SEO","25","20","[c]","[c]"
"In post","2023","65+","Undeclared","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Attorney General's Departments","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Cabinet Office","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Business, Energy and Industrial Strategy","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Business, Energy and Industrial Strategy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Business, Energy and Industrial Strategy","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Digital, Culture, Media and Sport","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Education","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Education","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Environment, Food and Rural Affairs","AO","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Environment, Food and Rural Affairs","EO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Environment, Food and Rural Affairs","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Environment, Food and Rural Affairs","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Environment, Food and Rural Affairs","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Environment, Food and Rural Affairs","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for International Trade","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Levelling Up, Housing and Communities","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Levelling Up, Housing and Communities","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Transport","AO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Transport","EO","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Transport","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Transport","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Transport","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Work and Pensions","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Work and Pensions","AO","35","30","22010","21690"
"In post","2023","65+","Undeclared","Department for Work and Pensions","EO","40","30","28950","28120"
"In post","2023","65+","Undeclared","Department for Work and Pensions","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Work and Pensions","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Work and Pensions","HEO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Department for Work and Pensions","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Department of Health and Social Care","AO","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Department of Health and Social Care","EO","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Department of Health and Social Care","G6","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Department of Health and Social Care","G7","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Department of Health and Social Care","HEO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Department of Health and Social Care","SCS level","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Department of Health and Social Care","SEO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Food Standards Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Food Standards Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Foreign, Commonwealth and Development Office","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Foreign, Commonwealth and Development Office","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","HM Land Registry","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","HM Land Registry","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","HM Land Registry","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","HM Revenue and Customs","AA","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","HM Revenue and Customs","AO","30","20","23110","22520"
"In post","2023","65+","Undeclared","HM Revenue and Customs","EO","35","25","30100","29730"
"In post","2023","65+","Undeclared","HM Revenue and Customs","G6","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","HM Revenue and Customs","G7","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","HM Revenue and Customs","HEO","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","HM Revenue and Customs","SEO","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","Home Office","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Home Office","AO","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","Home Office","EO","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","Home Office","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Home Office","HEO","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","Home Office","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Ministry of Defence","AA","30","25","21300","21380"
"In post","2023","65+","Undeclared","Ministry of Defence","AO","50","45","24000","22220"
"In post","2023","65+","Undeclared","Ministry of Defence","EO","40","35","29320","28190"
"In post","2023","65+","Undeclared","Ministry of Defence","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Ministry of Defence","G7","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Ministry of Defence","HEO","40","35","36610","34850"
"In post","2023","65+","Undeclared","Ministry of Defence","SEO","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Ministry of Justice","AA","110","75","23100","23230"
"In post","2023","65+","Undeclared","Ministry of Justice","AO","105","75","27870","25480"
"In post","2023","65+","Undeclared","Ministry of Justice","EO","40","30","31090","29080"
"In post","2023","65+","Undeclared","Ministry of Justice","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Ministry of Justice","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Ministry of Justice","HEO","25","15","[c]","[c]"
"In post","2023","65+","Undeclared","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Ministry of Justice","SEO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Ministry of Justice","Unknown","30","20","[c]","[c]"
"In post","2023","65+","Undeclared","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Office of Rail and Road","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Office of Rail and Road","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Scottish Government","EO","[c]","[c]","[c]","[c]"
