"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","AA/AO","Female","95","[c]","24790","25480"
"Leaver Dept.","2023","20-29","London","AA/AO","Male","60","[c]","24590","25120"
"Leaver Dept.","2023","20-29","London","EO","Female","375","[c]","29480","29630"
"Leaver Dept.","2023","20-29","London","EO","Male","230","[c]","29270","29140"
"Leaver Dept.","2023","20-29","London","G6/G7","Female","160","[c]","56130","55120"
"Leaver Dept.","2023","20-29","London","G6/G7","Male","140","[c]","55480","54700"
"Leaver Dept.","2023","20-29","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SEO/HEO","Female","1040","[c]","35510","34550"
"Leaver Dept.","2023","20-29","London","SEO/HEO","Male","765","[c]","36060","35050"
"Leaver Dept.","2023","20-29","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","AA/AO","Female","60","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","AA/AO","Male","50","[c]","21800","21690"
"Leaver Dept.","2023","20-29","North East (England)","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","AA/AO","Female","125","[c]","21720","21750"
"Leaver Dept.","2023","20-29","North West (England)","AA/AO","Male","70","[c]","21750","21780"
"Leaver Dept.","2023","20-29","North West (England)","EO","Female","90","[c]","26970","27570"
"Leaver Dept.","2023","20-29","North West (England)","EO","Male","60","[c]","27210","27880"
"Leaver Dept.","2023","20-29","North West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","SEO/HEO","Female","65","[c]","34050","32160"
"Leaver Dept.","2023","20-29","North West (England)","SEO/HEO","Male","60","[c]","33710","33130"
"Leaver Dept.","2023","20-29","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","AA/AO","Female","75","[c]","22220","21720"
"Leaver Dept.","2023","20-29","Scotland","AA/AO","Male","50","[c]","22330","21690"
"Leaver Dept.","2023","20-29","Scotland","EO","Female","45","[c]","27500","27570"
"Leaver Dept.","2023","20-29","Scotland","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","AA/AO","Female","45","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","AA/AO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","SEO/HEO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","AA/AO","Female","50","[c]","21530","21780"
"Leaver Dept.","2023","20-29","Wales","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","EO","Female","40","[c]","26320","25880"
"Leaver Dept.","2023","20-29","Wales","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","SEO/HEO","Female","45","[c]","32530","31560"
"Leaver Dept.","2023","20-29","Wales","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","AA/AO","Female","45","[c]","21780","21780"
"Leaver Dept.","2023","20-29","West Midlands (England)","AA/AO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","EO","Female","55","[c]","27510","27570"
"Leaver Dept.","2023","20-29","West Midlands (England)","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","SEO/HEO","Female","35","[c]","33880","32140"
"Leaver Dept.","2023","20-29","West Midlands (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","AA/AO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","EO","Female","60","[c]","26790","27260"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","EO","Male","60","[c]","27030","27250"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","SEO/HEO","Female","75","[c]","34050","33020"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","SEO/HEO","Male","40","[c]","33040","32160"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","EO","Female","110","[c]","30220","30730"
"Leaver Dept.","2023","30-39","London","EO","Male","115","[c]","30570","30340"
"Leaver Dept.","2023","30-39","London","G6/G7","Female","445","[c]","58880","56430"
"Leaver Dept.","2023","30-39","London","G6/G7","Male","395","[c]","58660","56430"
"Leaver Dept.","2023","30-39","London","SCS level","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","SCS level","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","SEO/HEO","Female","510","[c]","39040","40000"
"Leaver Dept.","2023","30-39","London","SEO/HEO","Male","400","[c]","38000","37430"
"Leaver Dept.","2023","30-39","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","AA/AO","Female","50","[c]","21700","21690"
"Leaver Dept.","2023","30-39","North East (England)","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","EO","Female","40","[c]","27280","27570"
"Leaver Dept.","2023","30-39","North East (England)","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","SEO/HEO","Female","50","[c]","34250","33020"
"Leaver Dept.","2023","30-39","North East (England)","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","AA/AO","Female","70","[c]","21680","21780"
"Leaver Dept.","2023","30-39","North West (England)","AA/AO","Male","55","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","EO","Female","85","[c]","27270","28120"
"Leaver Dept.","2023","30-39","North West (England)","EO","Male","55","[c]","27220","27570"
"Leaver Dept.","2023","30-39","North West (England)","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","SEO/HEO","Female","75","[c]","34560","33510"
"Leaver Dept.","2023","30-39","North West (England)","SEO/HEO","Male","75","[c]","35180","34170"
"Leaver Dept.","2023","30-39","North West (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","AA/AO","Female","50","[c]","21950","21690"
"Leaver Dept.","2023","30-39","Scotland","AA/AO","Male","50","[c]","23640","21720"
"Leaver Dept.","2023","30-39","Scotland","EO","Female","70","[c]","27580","27570"
"Leaver Dept.","2023","30-39","Scotland","EO","Male","65","[c]","27840","27570"
"Leaver Dept.","2023","30-39","Scotland","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","SEO/HEO","Female","50","[c]","37970","36330"
"Leaver Dept.","2023","30-39","Scotland","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","AA/AO","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","EO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","SEO/HEO","Female","65","[c]","38310","38720"
"Leaver Dept.","2023","30-39","South West (England)","SEO/HEO","Male","55","[c]","37010","35970"
"Leaver Dept.","2023","30-39","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
