"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","50-59","Declared non-disabled","Yorkshire and The Humber","EO","105","[c]","28140","27570"
"Leaver CS","2023","50-59","Declared non-disabled","Yorkshire and The Humber","G6/G7","55","[c]","64270","61980"
"Leaver CS","2023","50-59","Declared non-disabled","Yorkshire and The Humber","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Declared non-disabled","Yorkshire and The Humber","SEO/HEO","75","[c]","37540","36740"
"Leaver CS","2023","50-59","Declared non-disabled","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","East Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","East Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","East of England","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","East of England","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","North East (England)","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","North East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","North West (England)","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","North West (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","North West (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","North West (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Scotland","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Scotland","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","South East (England)","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","South East (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","South West (England)","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","South West (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","South West (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Wales","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Wales","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","West Midlands (England)","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","West Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Yorkshire and The Humber","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","East Midlands (England)","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","East Midlands (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","East Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","East of England","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","East of England","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","East of England","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","London","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","London","EO","55","[c]","29840","29820"
"Leaver CS","2023","50-59","Unknown","London","G6/G7","120","[c]","64890","65500"
"Leaver CS","2023","50-59","Unknown","London","SCS level","45","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","London","SEO/HEO","95","[c]","39530","40650"
"Leaver CS","2023","50-59","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","North East (England)","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","North East (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","North East (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","North East (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","North West (England)","AA/AO","70","[c]","23000","22400"
"Leaver CS","2023","50-59","Unknown","North West (England)","EO","55","[c]","27810","26780"
"Leaver CS","2023","50-59","Unknown","North West (England)","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","North West (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","North West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Northern Ireland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Northern Ireland","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Overseas","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Scotland","AA/AO","90","[c]","25480","23260"
"Leaver CS","2023","50-59","Unknown","Scotland","EO","80","[c]","33240","37060"
"Leaver CS","2023","50-59","Unknown","Scotland","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Scotland","SEO/HEO","50","[c]","43910","42860"
"Leaver CS","2023","50-59","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","South East (England)","AA/AO","100","[c]","22660","21200"
"Leaver CS","2023","50-59","Unknown","South East (England)","EO","55","[c]","28070","26880"
"Leaver CS","2023","50-59","Unknown","South East (England)","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","South East (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","South East (England)","SEO/HEO","40","[c]","37860","37550"
"Leaver CS","2023","50-59","Unknown","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","South West (England)","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","South West (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","South West (England)","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","South West (England)","SEO/HEO","35","[c]","38530","39520"
"Leaver CS","2023","50-59","Unknown","South West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","Unknown","35","[c]","41820","41480"
"Leaver CS","2023","50-59","Unknown","Wales","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Wales","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Wales","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Wales","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","West Midlands (England)","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","West Midlands (England)","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","West Midlands (England)","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","West Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Yorkshire and The Humber","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Yorkshire and The Humber","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Yorkshire and The Humber","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Yorkshire and The Humber","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","East Midlands (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","East Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","East of England","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","East of England","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","East of England","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","North East (England)","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","North East (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","North East (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","North West (England)","AA/AO","55","[c]","21470","21500"
"Leaver CS","2023","60-64","Declared disabled","North West (England)","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","North West (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","North West (England)","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","Scotland","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","Scotland","EO","30","[c]","29960","28120"
"Leaver CS","2023","60-64","Declared disabled","Scotland","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","Scotland","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Declared disabled","South East (England)","AA/AO","45","[c]","23570","21690"
"Leaver CS","2023","60-64","Declared disabled","South East (England)","EO","30","[c]","[c]","[c]"
