"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Debt","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Debt","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","AA","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Debt","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","AA","Undeclared","10","5","[c]","[c]"
"In post","2023","Debt","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","AO","Heterosexual / straight","3195","2820","22200","22520"
"In post","2023","Debt","Outside London","AO","LGBO","260","250","22310","22520"
"In post","2023","Debt","Outside London","AO","Undeclared","335","290","22190","22520"
"In post","2023","Debt","Outside London","AO","Unknown","1670","1515","22450","22520"
"In post","2023","Debt","Outside London","EO","Heterosexual / straight","785","715","28320","28120"
"In post","2023","Debt","Outside London","EO","LGBO","75","75","28230","28120"
"In post","2023","Debt","Outside London","EO","Undeclared","75","65","28510","28130"
"In post","2023","Debt","Outside London","EO","Unknown","280","260","28310","28130"
"In post","2023","Debt","Outside London","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Debt","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Debt","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","HEO","Heterosexual / straight","210","190","34860","34700"
"In post","2023","Debt","Outside London","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Debt","Outside London","HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Debt","Outside London","HEO","Unknown","50","50","35010","34700"
"In post","2023","Debt","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","SEO","Heterosexual / straight","65","60","42060","42510"
"In post","2023","Debt","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Debt","Outside London","SEO","Unknown","10","10","[c]","[c]"
"In post","2023","Debt","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","AO","Heterosexual / straight","75","75","26580","26560"
"In post","2023","Digital, Data & Technology","London","AO","LGBO","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","AO","Unknown","10","10","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","EO","Heterosexual / straight","355","350","30800","30460"
"In post","2023","Digital, Data & Technology","London","EO","LGBO","25","25","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","EO","Undeclared","45","45","31420","30890"
"In post","2023","Digital, Data & Technology","London","EO","Unknown","145","140","30510","29890"
"In post","2023","Digital, Data & Technology","London","G6","Heterosexual / straight","385","380","71870","70880"
"In post","2023","Digital, Data & Technology","London","G6","LGBO","35","35","71630","71330"
"In post","2023","Digital, Data & Technology","London","G6","Undeclared","55","55","72470","72550"
"In post","2023","Digital, Data & Technology","London","G6","Unknown","95","95","73220","71960"
"In post","2023","Digital, Data & Technology","London","G7","Heterosexual / straight","1085","1065","59420","58940"
"In post","2023","Digital, Data & Technology","London","G7","LGBO","130","130","58460","56430"
"In post","2023","Digital, Data & Technology","London","G7","Undeclared","160","155","59610","59080"
"In post","2023","Digital, Data & Technology","London","G7","Unknown","290","280","59570","59200"
"In post","2023","Digital, Data & Technology","London","HEO","Heterosexual / straight","650","640","37070","36310"
"In post","2023","Digital, Data & Technology","London","HEO","LGBO","70","65","36490","35650"
"In post","2023","Digital, Data & Technology","London","HEO","Undeclared","85","80","37160","37400"
"In post","2023","Digital, Data & Technology","London","HEO","Unknown","370","365","35950","36060"
"In post","2023","Digital, Data & Technology","London","SCS level","Heterosexual / straight","120","120","100170","94140"
"In post","2023","Digital, Data & Technology","London","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","SCS level","Unknown","35","35","105280","98070"
"In post","2023","Digital, Data & Technology","London","SEO","Heterosexual / straight","830","815","44570","43760"
"In post","2023","Digital, Data & Technology","London","SEO","LGBO","60","55","43530","43070"
"In post","2023","Digital, Data & Technology","London","SEO","Undeclared","130","125","44490","43670"
"In post","2023","Digital, Data & Technology","London","SEO","Unknown","295","290","44760","43750"
"In post","2023","Digital, Data & Technology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","AA","Heterosexual / straight","40","35","20570","20160"
"In post","2023","Digital, Data & Technology","Outside London","AA","LGBO","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","AA","Undeclared","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","AA","Unknown","15","15","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","AO","Heterosexual / straight","495","475","22460","22220"
"In post","2023","Digital, Data & Technology","Outside London","AO","LGBO","35","35","22020","21690"
"In post","2023","Digital, Data & Technology","Outside London","AO","Undeclared","70","70","22140","22220"
"In post","2023","Digital, Data & Technology","Outside London","AO","Unknown","115","110","22930","22520"
"In post","2023","Digital, Data & Technology","Outside London","EO","Heterosexual / straight","2185","2075","28020","27890"
"In post","2023","Digital, Data & Technology","Outside London","EO","LGBO","160","155","27560","27470"
"In post","2023","Digital, Data & Technology","Outside London","EO","Undeclared","330","315","28220","27890"
"In post","2023","Digital, Data & Technology","Outside London","EO","Unknown","725","690","28230","28120"
"In post","2023","Digital, Data & Technology","Outside London","G6","Heterosexual / straight","910","890","67870","66860"
"In post","2023","Digital, Data & Technology","Outside London","G6","LGBO","35","35","67680","66860"
"In post","2023","Digital, Data & Technology","Outside London","G6","Undeclared","135","130","68450","66860"
"In post","2023","Digital, Data & Technology","Outside London","G6","Unknown","225","220","68300","66930"
"In post","2023","Digital, Data & Technology","Outside London","G7","Heterosexual / straight","2890","2825","54460","53550"
"In post","2023","Digital, Data & Technology","Outside London","G7","LGBO","170","165","53890","52500"
"In post","2023","Digital, Data & Technology","Outside London","G7","Undeclared","365","355","54400","53040"
"In post","2023","Digital, Data & Technology","Outside London","G7","Unknown","715","705","55390","54980"
"In post","2023","Digital, Data & Technology","Outside London","HEO","Heterosexual / straight","3370","3265","34260","34170"
"In post","2023","Digital, Data & Technology","Outside London","HEO","LGBO","250","250","33510","34170"
"In post","2023","Digital, Data & Technology","Outside London","HEO","Undeclared","495","475","34610","34300"
"In post","2023","Digital, Data & Technology","Outside London","HEO","Unknown","1000","975","34220","34390"
"In post","2023","Digital, Data & Technology","Outside London","SCS level","Heterosexual / straight","160","160","92500","86220"
"In post","2023","Digital, Data & Technology","Outside London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","SCS level","Unknown","40","40","102590","101850"
"In post","2023","Digital, Data & Technology","Outside London","SEO","Heterosexual / straight","3890","3785","41580","41200"
"In post","2023","Digital, Data & Technology","Outside London","SEO","LGBO","225","220","40560","40070"
"In post","2023","Digital, Data & Technology","Outside London","SEO","Undeclared","580","560","41990","41510"
"In post","2023","Digital, Data & Technology","Outside London","SEO","Unknown","925","905","42010","41780"
"In post","2023","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","80","75","37500","33780"
"In post","2023","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
