"Status","Year","Ethnicity","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Black","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Analysis","London","Female","75","70","49250","46600"
"In post","2023","Mixed","Analysis","London","Male","85","85","45280","43210"
"In post","2023","Mixed","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Analysis","Outside London","Female","50","50","38480","37300"
"In post","2023","Mixed","Analysis","Outside London","Male","55","55","40710","34400"
"In post","2023","Mixed","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Commercial","London","Female","40","40","53710","46600"
"In post","2023","Mixed","Commercial","London","Male","30","30","[c]","[c]"
"In post","2023","Mixed","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Commercial","Outside London","Female","50","50","39820","36400"
"In post","2023","Mixed","Commercial","Outside London","Male","30","30","46570","40980"
"In post","2023","Mixed","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Communications","London","Female","60","55","47280","42970"
"In post","2023","Mixed","Communications","London","Male","25","25","[c]","[c]"
"In post","2023","Mixed","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Communications","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Mixed","Communications","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Mixed","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Counter Fraud","London","Female","60","60","36230","32520"
"In post","2023","Mixed","Counter Fraud","London","Male","65","65","39700","39130"
"In post","2023","Mixed","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Counter Fraud","Outside London","Female","105","95","30450","28120"
"In post","2023","Mixed","Counter Fraud","Outside London","Male","80","80","33430","28130"
"In post","2023","Mixed","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Debt","London","Female","5","5","[c]","[c]"
"In post","2023","Mixed","Debt","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Debt","Outside London","Female","75","65","23620","22520"
"In post","2023","Mixed","Debt","Outside London","Male","20","20","[c]","[c]"
"In post","2023","Mixed","Debt","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Digital, Data & Technology","London","Female","65","60","47890","44000"
"In post","2023","Mixed","Digital, Data & Technology","London","Male","105","100","47130","44200"
"In post","2023","Mixed","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Digital, Data & Technology","Outside London","Female","105","105","41030","38460"
"In post","2023","Mixed","Digital, Data & Technology","Outside London","Male","165","165","40860","38340"
"In post","2023","Mixed","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Digital, Data & Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Finance","London","Female","55","50","45840","41210"
"In post","2023","Mixed","Finance","London","Male","40","40","50190","47420"
"In post","2023","Mixed","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Finance","Outside London","Female","80","75","37000","34170"
"In post","2023","Mixed","Finance","Outside London","Male","55","55","39930","37710"
"In post","2023","Mixed","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Grants Management","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Mixed","Grants Management","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Mixed","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Human Resources","London","Female","85","85","46010","43570"
"In post","2023","Mixed","Human Resources","London","Male","35","35","41250","37720"
"In post","2023","Mixed","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Human Resources","Outside London","Female","120","115","36360","32290"
"In post","2023","Mixed","Human Resources","Outside London","Male","55","55","39230","34570"
"In post","2023","Mixed","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Mixed","Internal Audit","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Mixed","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Legal","London","Female","150","140","51760","52790"
"In post","2023","Mixed","Legal","London","Male","65","65","54100","58740"
"In post","2023","Mixed","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Legal","Outside London","Female","105","95","41170","38760"
"In post","2023","Mixed","Legal","Outside London","Male","60","60","43880","49750"
"In post","2023","Mixed","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","No function","London","Female","1360","1290","40760","36050"
"In post","2023","Mixed","No function","London","Male","835","825","43120","38580"
"In post","2023","Mixed","No function","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","No function","Outside London","Female","2370","2170","29980","28120"
"In post","2023","Mixed","No function","Outside London","Male","1595","1540","32370","28880"
"In post","2023","Mixed","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","No function","Overseas","Female","60","60","46800","41880"
"In post","2023","Mixed","No function","Overseas","Male","55","55","51610","50850"
"In post","2023","Mixed","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","No function","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Mixed","No function","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Mixed","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","London","Female","125","120","48700","44460"
"In post","2023","Mixed","Project Delivery","London","Male","70","65","53240","50700"
"In post","2023","Mixed","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Outside London","Female","135","130","39290","35000"
"In post","2023","Mixed","Project Delivery","Outside London","Male","110","110","41410","39650"
"In post","2023","Mixed","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Overseas","Male","5","5","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","London","Female","20","20","[c]","[c]"
"In post","2023","Mixed","Property","London","Male","20","20","[c]","[c]"
"In post","2023","Mixed","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Outside London","Female","45","40","31990","31270"
"In post","2023","Mixed","Property","Outside London","Male","40","35","35840","34240"
"In post","2023","Mixed","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","London","Female","20","20","[c]","[c]"
"In post","2023","Mixed","Security","London","Male","20","20","[c]","[c]"
"In post","2023","Mixed","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Outside London","Female","30","30","34810","33630"
"In post","2023","Mixed","Security","Outside London","Male","45","45","33520","30200"
"In post","2023","Mixed","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Overseas","Male","5","5","[c]","[c]"
"In post","2023","Mixed","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","London","Female","60","60","35150","32960"
"In post","2023","Mixed","Unknown","London","Male","40","40","36220","32520"
"In post","2023","Mixed","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
