"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","60-64","Outside London","G6","Female","70","[c]","72930","70920"
"Leaver CS","2023","60-64","Outside London","G6","Male","95","[c]","75180","73330"
"Leaver CS","2023","60-64","Outside London","G7","Female","130","[c]","56790","55170"
"Leaver CS","2023","60-64","Outside London","G7","Male","195","[c]","58260","58130"
"Leaver CS","2023","60-64","Outside London","HEO","Female","315","[c]","34950","34290"
"Leaver CS","2023","60-64","Outside London","HEO","Male","315","[c]","36420","34850"
"Leaver CS","2023","60-64","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Outside London","SCS level","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Outside London","SEO","Female","215","[c]","42620","41800"
"Leaver CS","2023","60-64","Outside London","SEO","Male","305","[c]","44510","43440"
"Leaver CS","2023","60-64","Outside London","Unknown","Female","135","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Outside London","Unknown","Male","80","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","Male","30","[c]","47240","38730"
"Leaver CS","2023","65+","London","AA","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","AO","Female","95","[c]","25240","25540"
"Leaver CS","2023","65+","London","AO","Male","60","[c]","26320","25610"
"Leaver CS","2023","65+","London","EO","Female","75","[c]","31120","31060"
"Leaver CS","2023","65+","London","EO","Male","70","[c]","31000","30930"
"Leaver CS","2023","65+","London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","G6","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","G7","Male","40","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","HEO","Male","45","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","SEO","Male","40","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","AA","Female","160","[c]","20740","19930"
"Leaver CS","2023","65+","Outside London","AA","Male","270","[c]","21100","19930"
"Leaver CS","2023","65+","Outside London","AO","Female","890","[c]","22090","21690"
"Leaver CS","2023","65+","Outside London","AO","Male","585","[c]","23080","21690"
"Leaver CS","2023","65+","Outside London","EO","Female","535","[c]","28040","28120"
"Leaver CS","2023","65+","Outside London","EO","Male","475","[c]","28990","28080"
"Leaver CS","2023","65+","Outside London","G6","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","G6","Male","35","[c]","73020","71340"
"Leaver CS","2023","65+","Outside London","G7","Female","40","[c]","57580","56500"
"Leaver CS","2023","65+","Outside London","G7","Male","100","[c]","58440","57260"
"Leaver CS","2023","65+","Outside London","HEO","Female","155","[c]","34670","34320"
"Leaver CS","2023","65+","Outside London","HEO","Male","235","[c]","35470","34850"
"Leaver CS","2023","65+","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","SEO","Female","70","[c]","43830","42480"
"Leaver CS","2023","65+","Outside London","SEO","Male","180","[c]","45190","44030"
"Leaver CS","2023","65+","Outside London","Unknown","Female","120","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","Unknown","Male","75","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","AO","Female","85","[c]","24940","25480"
"Leaver Dept.","2023","20-29","London","AO","Male","60","[c]","24590","25120"
"Leaver Dept.","2023","20-29","London","EO","Female","375","[c]","29480","29630"
"Leaver Dept.","2023","20-29","London","EO","Male","230","[c]","29270","29140"
"Leaver Dept.","2023","20-29","London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","G7","Female","150","[c]","55690","55020"
"Leaver Dept.","2023","20-29","London","G7","Male","135","[c]","55250","54700"
"Leaver Dept.","2023","20-29","London","HEO","Female","805","[c]","33760","33710"
"Leaver Dept.","2023","20-29","London","HEO","Male","570","[c]","34030","34000"
"Leaver Dept.","2023","20-29","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SEO","Female","235","[c]","41890","41650"
"Leaver Dept.","2023","20-29","London","SEO","Male","195","[c]","41800","41810"
"Leaver Dept.","2023","20-29","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","AA","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","AA","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","AO","Female","475","[c]","22050","21780"
"Leaver Dept.","2023","20-29","Outside London","AO","Male","320","[c]","22030","21690"
"Leaver Dept.","2023","20-29","Outside London","EO","Female","405","[c]","27160","27570"
"Leaver Dept.","2023","20-29","Outside London","EO","Male","315","[c]","27190","27570"
"Leaver Dept.","2023","20-29","Outside London","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","HEO","Female","285","[c]","31990","32000"
"Leaver Dept.","2023","20-29","Outside London","HEO","Male","180","[c]","32360","32000"
"Leaver Dept.","2023","20-29","Outside London","SEO","Female","80","[c]","39000","38470"
"Leaver Dept.","2023","20-29","Outside London","SEO","Male","65","[c]","38900","38470"
"Leaver Dept.","2023","20-29","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","EO","Female","110","[c]","30220","30730"
"Leaver Dept.","2023","30-39","London","EO","Male","115","[c]","30570","30340"
"Leaver Dept.","2023","30-39","London","G6","Female","130","[c]","66700","65780"
"Leaver Dept.","2023","30-39","London","G6","Male","110","[c]","66990","66440"
"Leaver Dept.","2023","30-39","London","G7","Female","310","[c]","55530","55020"
"Leaver Dept.","2023","30-39","London","G7","Male","290","[c]","55670","55120"
"Leaver Dept.","2023","30-39","London","HEO","Female","250","[c]","35080","34790"
"Leaver Dept.","2023","30-39","London","HEO","Male","220","[c]","34780","34550"
"Leaver Dept.","2023","30-39","London","SCS level","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","SCS level","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","SEO","Female","260","[c]","42530","41990"
"Leaver Dept.","2023","30-39","London","SEO","Male","180","[c]","42180","41810"
"Leaver Dept.","2023","30-39","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","AA","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","AA","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","AO","Female","320","[c]","21870","21780"
"Leaver Dept.","2023","30-39","Outside London","AO","Male","285","[c]","22510","21780"
"Leaver Dept.","2023","30-39","Outside London","EO","Female","425","[c]","27410","27570"
"Leaver Dept.","2023","30-39","Outside London","EO","Male","330","[c]","27470","27570"
"Leaver Dept.","2023","30-39","Outside London","G6","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","G6","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","G7","Female","125","[c]","52350","51520"
"Leaver Dept.","2023","30-39","Outside London","G7","Male","110","[c]","52410","51410"
"Leaver Dept.","2023","30-39","Outside London","HEO","Female","275","[c]","32670","32000"
"Leaver Dept.","2023","30-39","Outside London","HEO","Male","235","[c]","33010","32370"
"Leaver Dept.","2023","30-39","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","SEO","Female","220","[c]","40200","39540"
"Leaver Dept.","2023","30-39","Outside London","SEO","Male","175","[c]","39980","39190"
"Leaver Dept.","2023","30-39","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","Unknown","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","EO","Female","70","[c]","31000","31190"
"Leaver Dept.","2023","40-49","London","EO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","G6","Female","100","[c]","68140","67600"
"Leaver Dept.","2023","40-49","London","G6","Male","60","[c]","68160","67540"
"Leaver Dept.","2023","40-49","London","G7","Female","105","[c]","56270","55950"
"Leaver Dept.","2023","40-49","London","G7","Male","105","[c]","57380","56430"
"Leaver Dept.","2023","40-49","London","HEO","Female","80","[c]","36010","35400"
"Leaver Dept.","2023","40-49","London","HEO","Male","55","[c]","35920","35650"
"Leaver Dept.","2023","40-49","London","SCS level","Female","75","[c]","86460","78670"
"Leaver Dept.","2023","40-49","London","SCS level","Male","70","[c]","91650","84520"
"Leaver Dept.","2023","40-49","London","SEO","Female","80","[c]","43130","43210"
"Leaver Dept.","2023","40-49","London","SEO","Male","65","[c]","43430","43320"
"Leaver Dept.","2023","40-49","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","AA","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","AA","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","AO","Female","270","[c]","21830","21690"
"Leaver Dept.","2023","40-49","Outside London","AO","Male","155","[c]","22200","21690"
"Leaver Dept.","2023","40-49","Outside London","EO","Female","325","[c]","27660","27570"
"Leaver Dept.","2023","40-49","Outside London","EO","Male","230","[c]","27690","28090"
"Leaver Dept.","2023","40-49","Outside London","G6","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","G6","Male","45","[c]","68030","66140"
"Leaver Dept.","2023","40-49","Outside London","G7","Female","115","[c]","52840","51760"
"Leaver Dept.","2023","40-49","Outside London","G7","Male","110","[c]","54810","54000"
"Leaver Dept.","2023","40-49","Outside London","HEO","Female","210","[c]","32670","32010"
"Leaver Dept.","2023","40-49","Outside London","HEO","Male","135","[c]","33630","33300"
"Leaver Dept.","2023","40-49","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","SEO","Female","210","[c]","40090","39190"
"Leaver Dept.","2023","40-49","Outside London","SEO","Male","150","[c]","41070","39820"
"Leaver Dept.","2023","40-49","Outside London","Unknown","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","EO","Female","45","[c]","30450","31060"
"Leaver Dept.","2023","50-59","London","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","G6","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","G6","Male","35","[c]","71830","70960"
"Leaver Dept.","2023","50-59","London","G7","Female","65","[c]","56650","55730"
"Leaver Dept.","2023","50-59","London","G7","Male","50","[c]","57950","56610"
"Leaver Dept.","2023","50-59","London","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","HEO","Male","40","[c]","36040","35400"
"Leaver Dept.","2023","50-59","London","SCS level","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","SCS level","Male","55","[c]","103230","95500"
"Leaver Dept.","2023","50-59","London","SEO","Female","35","[c]","44150","43490"
"Leaver Dept.","2023","50-59","London","SEO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","AA","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","AA","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","AO","Female","215","[c]","21750","21690"
"Leaver Dept.","2023","50-59","Outside London","AO","Male","125","[c]","21890","21690"
"Leaver Dept.","2023","50-59","Outside London","EO","Female","255","[c]","27480","27570"
"Leaver Dept.","2023","50-59","Outside London","EO","Male","165","[c]","27820","27840"
