"Status","Year","Age","Ethnicity","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","20-29","Black","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","South East (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","South West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","West Midlands (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","East Midlands (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","East of England","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","East of England","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","London","Heterosexual / straight","135","[c]","33370","31480"
"Leaver CS","2023","20-29","Mixed","London","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","North East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","North West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","North West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","South East (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","South West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","South West (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Wales","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","West Midlands (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Yorkshire and The Humber","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","London","Heterosexual / straight","45","[c]","30340","29660"
"Leaver CS","2023","20-29","Other ethnicity","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","South East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","East Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","London","Undeclared","45","[c]","35390","34190"
"Leaver CS","2023","20-29","Undeclared","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","North East (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","North West (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","South East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","South West (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Wales","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","West Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","West Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Yorkshire and The Humber","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","East Midlands (England)","Unknown","170","[c]","23360","21780"
"Leaver CS","2023","20-29","Unknown","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
