"Status","Year","Disability","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared disabled","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","White","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","White","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","White","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","White","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","White","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","London","AA/AO","225","[c]","26590","26760"
"New entrant CS","2023","Declared non-disabled","Asian","London","EO","165","[c]","28770","28940"
"New entrant CS","2023","Declared non-disabled","Asian","London","G6/G7","95","[c]","61890","59180"
"New entrant CS","2023","Declared non-disabled","Asian","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","London","SEO/HEO","205","[c]","38860","39110"
"New entrant CS","2023","Declared non-disabled","Asian","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","Outside London","AA/AO","1075","[c]","22720","22500"
"New entrant CS","2023","Declared non-disabled","Asian","Outside London","EO","255","[c]","27220","27650"
"New entrant CS","2023","Declared non-disabled","Asian","Outside London","G6/G7","85","[c]","56330","52600"
"New entrant CS","2023","Declared non-disabled","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","Outside London","SEO/HEO","295","[c]","37080","36660"
"New entrant CS","2023","Declared non-disabled","Asian","Outside London","Unknown","140","[c]","22360","23640"
"New entrant CS","2023","Declared non-disabled","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","Unknown","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","London","AA/AO","175","[c]","28590","26920"
"New entrant CS","2023","Declared non-disabled","Black","London","EO","75","[c]","28970","28200"
"New entrant CS","2023","Declared non-disabled","Black","London","G6/G7","50","[c]","58970","56390"
"New entrant CS","2023","Declared non-disabled","Black","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","London","SEO/HEO","100","[c]","39770","39150"
"New entrant CS","2023","Declared non-disabled","Black","London","Unknown","60","[c]","26480","27640"
"New entrant CS","2023","Declared non-disabled","Black","Outside London","AA/AO","410","[c]","24500","22520"
"New entrant CS","2023","Declared non-disabled","Black","Outside London","EO","95","[c]","27210","27890"
"New entrant CS","2023","Declared non-disabled","Black","Outside London","G6/G7","35","[c]","56720","53000"
"New entrant CS","2023","Declared non-disabled","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","Outside London","SEO/HEO","185","[c]","36610","34400"
"New entrant CS","2023","Declared non-disabled","Black","Outside London","Unknown","95","[c]","23700","23640"
"New entrant CS","2023","Declared non-disabled","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","London","AA/AO","50","[c]","28590","26920"
"New entrant CS","2023","Declared non-disabled","Mixed","London","EO","40","[c]","28640","29080"
"New entrant CS","2023","Declared non-disabled","Mixed","London","G6/G7","35","[c]","57580","55760"
"New entrant CS","2023","Declared non-disabled","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","London","SEO/HEO","65","[c]","37740","37290"
"New entrant CS","2023","Declared non-disabled","Mixed","London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Outside London","AA/AO","270","[c]","23930","22520"
"New entrant CS","2023","Declared non-disabled","Mixed","Outside London","EO","80","[c]","27000","27230"
"New entrant CS","2023","Declared non-disabled","Mixed","Outside London","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Outside London","SEO/HEO","80","[c]","35960","34400"
"New entrant CS","2023","Declared non-disabled","Mixed","Outside London","Unknown","95","[c]","23500","23640"
"New entrant CS","2023","Declared non-disabled","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","London","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Outside London","AA/AO","60","[c]","23690","22520"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Outside London","SEO/HEO","30","[c]","36340","37300"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Outside London","AA/AO","100","[c]","23360","22150"
"New entrant CS","2023","Declared non-disabled","Undeclared","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Outside London","SEO/HEO","35","[c]","36470","35990"
"New entrant CS","2023","Declared non-disabled","Undeclared","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","AA/AO","190","[c]","22530","22150"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","EO","60","[c]","26900","26650"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","SEO/HEO","100","[c]","37940","37420"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","London","AA/AO","275","[c]","28160","26760"
"New entrant CS","2023","Declared non-disabled","White","London","EO","365","[c]","29030","29280"
"New entrant CS","2023","Declared non-disabled","White","London","G6/G7","375","[c]","60910","56430"
"New entrant CS","2023","Declared non-disabled","White","London","SCS level","40","[c]","105230","98000"
"New entrant CS","2023","Declared non-disabled","White","London","SEO/HEO","890","[c]","37530","35730"
"New entrant CS","2023","Declared non-disabled","White","London","Unknown","80","[c]","27050","27640"
"New entrant CS","2023","Declared non-disabled","White","Outside London","AA/AO","7665","[c]","24230","22520"
"New entrant CS","2023","Declared non-disabled","White","Outside London","EO","2110","[c]","27430","27650"
"New entrant CS","2023","Declared non-disabled","White","Outside London","G6/G7","1120","[c]","58290","54810"
"New entrant CS","2023","Declared non-disabled","White","Outside London","SCS level","50","[c]","99230","93500"
"New entrant CS","2023","Declared non-disabled","White","Outside London","SEO/HEO","2895","[c]","36990","34970"
"New entrant CS","2023","Declared non-disabled","White","Outside London","Unknown","1850","[c]","23530","23640"
"New entrant CS","2023","Declared non-disabled","White","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Unknown","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Outside London","AA/AO","35","[c]","22060","22190"
"New entrant CS","2023","Undeclared","Asian","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Outside London","AA/AO","80","[c]","23820","22500"
"New entrant CS","2023","Undeclared","Undeclared","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
