"Status","Year","Ethnicity","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6","25","25","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G7","45","45","55250","54630"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","HEO","60","60","35450","34310"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO","30","30","42280","40800"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","G7","20","20","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","HEO","30","30","31880","31290"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SEO","30","25","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","London","AO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","London","EO","35","35","31370","31210"
"In post","2023","Asian","Department for Transport (excl. agencies)","London","G6","30","25","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","London","G7","80","80","57810","56340"
"In post","2023","Asian","Department for Transport (excl. agencies)","London","HEO","80","80","36130","35760"
"In post","2023","Asian","Department for Transport (excl. agencies)","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","London","SEO","70","70","44370","43750"
"In post","2023","Asian","Department for Transport (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Outside London","HEO","20","20","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Outside London","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","London","AO","425","350","25180","25610"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","London","EO","1455","1310","32350","32520"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","London","G6","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","London","G7","50","50","56870","55150"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","London","HEO","285","275","39080","39150"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","London","SEO","100","95","44210","43760"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Outside London","AA","25","20","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Outside London","AO","1840","1565","21920","21690"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Outside London","EO","2980","2740","28430","28120"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Outside London","G6","20","20","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Outside London","G7","100","100","54610","53870"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Outside London","HEO","325","315","34510","34170"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Outside London","SEO","145","140","39800","38470"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Unknown","AO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Unknown","EO","15","15","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","London","EO","25","20","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","London","G6","10","10","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","London","G7","50","50","55680","54690"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","London","HEO","40","40","34240","34190"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","London","SEO","55","55","42330","41950"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Outside London","G7","20","20","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Outside London","HEO","20","20","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Outside London","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Outside London","AA","15","10","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Outside London","AO","85","75","22530","22500"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Outside London","EO","20","15","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","London","EO","30","30","31660","31260"
"In post","2023","Asian","Driver and Vehicle Standards Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Outside London","AO","35","35","25630","23700"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Outside London","EO","50","50","28240","27330"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Outside London","HEO","25","25","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Education Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","London","EO","[c]","[c]","[c]","[c]"
