"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Other ethnicity","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","SEO","Female","90","85","42080","41080"
"In post","2023","Other ethnicity","Outside London","SEO","Male","100","100","43910","42140"
"In post","2023","Other ethnicity","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","Unknown","Female","45","45","28400","25300"
"In post","2023","Other ethnicity","Outside London","Unknown","Male","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G7","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","HEO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","London","AA","Female","20","20","[c]","[c]"
"In post","2023","Undeclared","London","AA","Male","20","20","[c]","[c]"
"In post","2023","Undeclared","London","AO","Female","270","240","26100","25610"
"In post","2023","Undeclared","London","AO","Male","190","185","27630","25610"
"In post","2023","Undeclared","London","EO","Female","570","510","31450","31480"
"In post","2023","Undeclared","London","EO","Male","475","455","31890","31950"
"In post","2023","Undeclared","London","G6","Female","145","140","71380","70500"
"In post","2023","Undeclared","London","G6","Male","275","265","73380","71420"
"In post","2023","Undeclared","London","G7","Female","300","290","59140","58020"
"In post","2023","Undeclared","London","G7","Male","540","530","60430","59510"
"In post","2023","Undeclared","London","HEO","Female","330","315","37440","37360"
"In post","2023","Undeclared","London","HEO","Male","425","415","38190","38220"
"In post","2023","Undeclared","London","SCS level","Female","40","40","91340","82950"
"In post","2023","Undeclared","London","SCS level","Male","75","75","97410","86290"
"In post","2023","Undeclared","London","SEO","Female","270","255","44860","43790"
"In post","2023","Undeclared","London","SEO","Male","380","375","45460","45240"
"In post","2023","Undeclared","London","Unknown","Female","70","65","35140","33050"
"In post","2023","Undeclared","London","Unknown","Male","35","30","39280","33820"
"In post","2023","Undeclared","Outside London","AA","Female","115","95","21360","21250"
"In post","2023","Undeclared","Outside London","AA","Male","220","210","21560","21380"
"In post","2023","Undeclared","Outside London","AO","Female","1575","1315","22770","21780"
"In post","2023","Undeclared","Outside London","AO","Male","1845","1740","24980","22500"
"In post","2023","Undeclared","Outside London","EO","Female","1740","1520","28470","28120"
"In post","2023","Undeclared","Outside London","EO","Male","2330","2190","29420","28120"
"In post","2023","Undeclared","Outside London","G6","Female","145","135","70140","70080"
"In post","2023","Undeclared","Outside London","G6","Male","275","265","71550","71180"
"In post","2023","Undeclared","Outside London","G7","Female","385","365","55270","55110"
"In post","2023","Undeclared","Outside London","G7","Male","975","950","55680","55810"
"In post","2023","Undeclared","Outside London","HEO","Female","880","810","34320","34300"
"In post","2023","Undeclared","Outside London","HEO","Male","1625","1570","35270","34700"
"In post","2023","Undeclared","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Outside London","SCS level","Female","25","25","[c]","[c]"
"In post","2023","Undeclared","Outside London","SCS level","Male","40","40","91740","86400"
"In post","2023","Undeclared","Outside London","SEO","Female","645","610","42080","41790"
"In post","2023","Undeclared","Outside London","SEO","Male","1285","1240","43430","42510"
"In post","2023","Undeclared","Outside London","Unknown","Female","240","220","32180","30810"
"In post","2023","Undeclared","Outside London","Unknown","Male","265","250","37740","37910"
"In post","2023","Undeclared","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2023","Undeclared","Overseas","EO","Male","5","5","[c]","[c]"
"In post","2023","Undeclared","Overseas","G6","Female","10","10","[c]","[c]"
"In post","2023","Undeclared","Overseas","G6","Male","15","15","[c]","[c]"
"In post","2023","Undeclared","Overseas","G7","Female","15","15","[c]","[c]"
"In post","2023","Undeclared","Overseas","G7","Male","30","30","[c]","[c]"
"In post","2023","Undeclared","Overseas","HEO","Female","10","10","[c]","[c]"
"In post","2023","Undeclared","Overseas","HEO","Male","35","35","36710","35250"
"In post","2023","Undeclared","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Undeclared","Overseas","SEO","Female","5","5","[c]","[c]"
"In post","2023","Undeclared","Overseas","SEO","Male","20","20","[c]","[c]"
"In post","2023","Undeclared","Overseas","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Undeclared","Overseas","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Undeclared","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","EO","Female","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","EO","Male","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","HEO","Male","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","AA","Female","155","145","25330","24380"
"In post","2023","Unknown","London","AA","Male","130","130","24750","23500"
"In post","2023","Unknown","London","AO","Female","1090","1030","27780","26400"
"In post","2023","Unknown","London","AO","Male","920","900","29410","26920"
"In post","2023","Unknown","London","EO","Female","1735","1670","30790","29890"
"In post","2023","Unknown","London","EO","Male","1385","1360","31090","29890"
"In post","2023","Unknown","London","G6","Female","615","585","70060","68230"
"In post","2023","Unknown","London","G6","Male","575","565","71500","69860"
"In post","2023","Unknown","London","G7","Female","1530","1485","57540","56410"
"In post","2023","Unknown","London","G7","Male","1420","1405","58390","56700"
"In post","2023","Unknown","London","HEO","Female","1645","1605","36550","36000"
"In post","2023","Unknown","London","HEO","Male","1540","1525","37110","36180"
"In post","2023","Unknown","London","SCS level","Female","255","245","93170","84000"
"In post","2023","Unknown","London","SCS level","Male","265","260","96790","88890"
"In post","2023","Unknown","London","SEO","Female","1270","1240","43680","43320"
"In post","2023","Unknown","London","SEO","Male","1200","1185","44160","43650"
"In post","2023","Unknown","London","Unknown","Female","295","265","32050","29300"
"In post","2023","Unknown","London","Unknown","Male","115","110","31640","29300"
"In post","2023","Unknown","Outside London","AA","Female","1970","1740","22210","22180"
"In post","2023","Unknown","Outside London","AA","Male","1765","1685","22670","22920"
"In post","2023","Unknown","Outside London","AO","Female","10350","9270","23580","22520"
"In post","2023","Unknown","Outside London","AO","Male","9225","8950","25020","22520"
"In post","2023","Unknown","Outside London","EO","Female","7525","7020","28280","28080"
"In post","2023","Unknown","Outside London","EO","Male","7670","7450","28940","28080"
"In post","2023","Unknown","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","G6","Female","455","430","71280","70180"
"In post","2023","Unknown","Outside London","G6","Male","570","550","70520","69940"
"In post","2023","Unknown","Outside London","G7","Female","1445","1370","55410","54870"
"In post","2023","Unknown","Outside London","G7","Male","1780","1740","56330","56000"
"In post","2023","Unknown","Outside London","HEO","Female","3560","3400","34230","34400"
"In post","2023","Unknown","Outside London","HEO","Male","3965","3870","34680","34700"
"In post","2023","Unknown","Outside London","SCS level","Female","110","105","93800","87550"
"In post","2023","Unknown","Outside London","SCS level","Male","140","135","98020","91520"
"In post","2023","Unknown","Outside London","SEO","Female","2080","1975","42210","41780"
"In post","2023","Unknown","Outside London","SEO","Male","2590","2530","42690","42140"
"In post","2023","Unknown","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","Unknown","Female","2155","1945","27460","25300"
"In post","2023","Unknown","Outside London","Unknown","Male","975","895","29790","26840"
"In post","2023","Unknown","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Overseas","EO","Male","15","15","[c]","[c]"
"In post","2023","Unknown","Overseas","G6","Female","30","30","67820","66070"
"In post","2023","Unknown","Overseas","G6","Male","35","35","69490","66780"
"In post","2023","Unknown","Overseas","G7","Female","90","90","56220","54330"
"In post","2023","Unknown","Overseas","G7","Male","105","105","57560","55700"
"In post","2023","Unknown","Overseas","HEO","Female","145","145","50470","51810"
"In post","2023","Unknown","Overseas","HEO","Male","90","90","48730","45610"
"In post","2023","Unknown","Overseas","SCS level","Female","20","20","[c]","[c]"
"In post","2023","Unknown","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Overseas","SEO","Female","25","25","[c]","[c]"
"In post","2023","Unknown","Overseas","SEO","Male","35","35","48180","45150"
"In post","2023","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","AA","Female","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","AA","Male","[c]","[c]","[c]","[c]"
